      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1980   2.197   0.874   2.547     5.618
  -121.11    38.77    1981   2.246   0.887   2.546     5.679
  -121.11    38.77    1982   2.171   0.853   2.546     5.570
  -121.11    38.77    1983   2.230   0.824   2.545     5.599
  -121.11    38.77    1984   2.320   0.804   2.539     5.664
  -121.11    38.77    1985   2.403   0.815   2.533     5.751
  -121.11    38.77    1986   2.350   0.787   2.526     5.664
  -121.11    38.77    1987   2.384   0.745   2.524     5.653
  -121.11    38.77    1988   2.405   0.755   2.517     5.677
  -121.11    38.77    1989   2.554   0.738   2.511     5.802
  -121.11    38.77    1990   2.578   0.731   2.507     5.817
  -121.11    38.77    1991   2.636   0.701   2.502     5.839
  -121.11    38.77    1992   2.777   0.677   2.496     5.950
  -121.11    38.77    1993   2.756   0.700   2.492     5.948
  -121.11    38.77    1994   2.785   0.704   2.489     5.978
  -121.11    38.77    1995   2.886   0.681   2.482     6.049
  -121.11    38.77    1996   2.960   0.722   2.480     6.162
  -121.11    38.77    1997   2.966   0.689   2.475     6.130
  -121.11    38.77    1998   3.006   0.683   2.469     6.158
  -121.11    38.77    1999   3.065   0.676   2.467     6.208
  -121.11    38.77    2000   3.088   0.690   2.462     6.240
  -121.11    38.77    2001   3.136   0.657   2.461     6.253
  -121.11    38.77    2002   3.038   0.674   2.455     6.167
  -121.11    38.77    2003   2.718   0.864   2.454     6.036
  -121.11    38.77    2004   2.830   0.830   2.452     6.112
  -121.11    38.77    2005   2.883   0.830   2.445     6.158
  -121.11    38.77    2006   2.393   1.384   2.443     6.220
  -121.11    38.77    2007   1.166   2.348   2.460     5.974
  -121.11    38.77    2008   1.409   2.144   2.478     6.031
  -121.11    38.77    2009   1.386   2.217   2.483     6.086
  -121.11    38.77    2010   1.389   2.067   2.526     5.982
  -121.11    38.77    2011   1.592   1.902   2.547     6.042
  -121.11    38.77    2012   1.650   1.854   2.556     6.060
  -121.11    38.77    2013   1.837   1.698   2.579     6.114
  -121.11    38.77    2014   1.970   1.625   2.583     6.178
  -121.11    38.77    2015   2.127   1.558   2.589     6.275
  -121.11    38.77    2016   2.158   1.500   2.592     6.251
  -121.11    38.77    2017   2.171   1.406   2.596     6.173
  -121.11    38.77    2018   2.289   1.393   2.596     6.277
  -121.11    38.77    2019   2.229   1.354   2.597     6.179
  -121.11    38.77    2020   2.124   1.318   2.593     6.035
  -121.11    38.77    2021   2.299   1.223   2.592     6.114
  -121.11    38.77    2022   2.237   1.177   2.583     5.997
  -121.11    38.77    2023   2.291   1.110   2.576     5.977
  -121.11    38.77    2024   2.469   1.048   2.566     6.082
  -121.11    38.77    2025   2.608   0.998   2.550     6.157
  -121.11    38.77    2026   2.517   0.986   2.543     6.045
  -121.11    38.77    2027   2.628   0.963   2.535     6.126
  -121.11    38.77    2028   1.890   1.644   2.529     6.062
  -121.11    38.77    2029   1.933   1.503   2.537     5.974
  -121.11    38.77    2030   2.225   1.397   2.534     6.156
  -121.11    38.77    2031   2.243   1.400   2.530     6.174
  -121.11    38.77    2032   1.252   2.282   2.544     6.078
  -121.11    38.77    2033   1.370   2.032   2.575     5.976
  -121.11    38.77    2034   1.638   1.818   2.580     6.035
  -121.11    38.77    2035   1.710   1.813   2.578     6.101
  -121.11    38.77    2036   1.919   1.708   2.605     6.232
  -121.11    38.77    2037   1.992   1.646   2.615     6.253
  -121.11    38.77    2038   2.080   1.550   2.625     6.255
  -121.11    38.77    2039   2.121   1.440   2.634     6.196
  -121.11    38.77    2040   2.157   1.441   2.638     6.236
  -121.11    38.77    2041   1.913   1.684   2.639     6.235
  -121.11    38.77    2042   1.938   1.524   2.656     6.118
  -121.11    38.77    2043   0.099   2.995   2.659     5.754
  -121.11    38.77    2044   0.088   2.640   2.699     5.427
  -121.11    38.77    2045   0.521   2.277   2.714     5.512
  -121.11    38.77    2046   0.361   2.383   2.709     5.453
  -121.11    38.77    2047   0.539   2.042   2.777     5.358
  -121.11    38.77    2048   0.644   1.932   2.785     5.361
  -121.11    38.77    2049   0.991   1.791   2.796     5.579
  -121.11    38.77    2050   1.137   1.836   2.804     5.777
  -121.11    38.77    2051   1.314   1.769   2.825     5.908
  -121.11    38.77    2052   1.160   1.705   2.844     5.708
  -121.11    38.77    2053   0.944   1.691   2.852     5.487
  -121.11    38.77    2054   0.826   1.678   2.861     5.365
  -121.11    38.77    2055   0.874   1.503   2.859     5.236
  -121.11    38.77    2056   1.063   1.369   2.842     5.274
  -121.11    38.77    2057   1.162   1.354   2.824     5.340
  -121.11    38.77    2058   1.132   1.245   2.819     5.196
  -121.11    38.77    2059   1.223   1.166   2.809     5.198
  -121.11    38.77    2060   1.285   1.087   2.797     5.169
  -121.11    38.77    2061   1.349   1.044   2.783     5.177
  -121.11    38.77    2062   1.305   1.038   2.764     5.107
  -121.11    38.77    2063   1.239   0.966   2.752     4.958
  -121.11    38.77    2064   1.146   1.100   2.726     4.972
  -121.11    38.77    2065   1.346   1.115   2.699     5.159
  -121.11    38.77    2066   1.482   1.067   2.678     5.227
  -121.11    38.77    2067   1.486   1.013   2.664     5.163
  -121.11    38.77    2068   1.511   0.952   2.654     5.117
  -121.11    38.77    2069   1.477   0.883   2.641     5.001
  -121.11    38.77    2070   1.141   1.156   2.625     4.922
  -121.11    38.77    2071   1.233   1.056   2.626     4.915
  -121.11    38.77    2072   1.341   0.964   2.610     4.914
  -121.11    38.77    2073   1.450   1.024   2.588     5.062
  -121.11    38.77    2074   1.624   0.983   2.589     5.196
  -121.11    38.77    2075   1.659   0.958   2.587     5.204
  -121.11    38.77    2076   1.716   0.902   2.586     5.204
  -121.11    38.77    2077   1.723   0.902   2.581     5.207
  -121.11    38.77    2078   1.747   0.874   2.572     5.193
  -121.11    38.77    2079   1.406   1.201   2.564     5.171
  -121.11    38.77    2080   1.459   1.042   2.568     5.069
  -121.11    38.77    2081   1.587   0.942   2.561     5.090
  -121.11    38.77    2082   1.601   0.971   2.544     5.117
  -121.11    38.77    2083   1.738   0.913   2.544     5.195
  -121.11    38.77    2084   1.790   0.855   2.534     5.179
  -121.11    38.77    2085   1.894   0.810   2.519     5.224
  -121.11    38.77    2086   1.984   0.780   2.509     5.274
  -121.11    38.77    2087   2.071   0.840   2.496     5.407
  -121.11    38.77    2088   2.089   0.790   2.487     5.366
  -121.11    38.77    2089   2.174   0.763   2.479     5.415
  -121.11    38.77    2090   2.146   0.721   2.470     5.337
  -121.11    38.77    2091   2.218   0.735   2.459     5.411
  -121.11    38.77    2092   2.304   0.705   2.447     5.456
  -121.11    38.77    2093   2.333   0.695   2.437     5.465
  -121.11    38.77    2094   2.268   0.673   2.431     5.372
  -121.11    38.77    2095   2.275   0.633   2.421     5.329
  -121.11    38.77    2096   2.346   0.630   2.406     5.382
  -121.11    38.77    2097   2.498   0.613   2.395     5.506
  -121.11    38.77    2098   2.517   0.628   2.379     5.523
  -121.11    38.77    2099   2.588   0.591   2.370     5.549
  -121.11    38.73    1950   1.174   1.462   2.308     4.945
  -121.11    38.73    1951   0.800   1.755   2.295     4.849
  -121.11    38.73    1952   0.927   1.673   2.282     4.882
  -121.11    38.73    1953   1.068   1.614   2.269     4.951
  -121.11    38.73    1954   1.220   1.570   2.263     5.053
  -121.11    38.73    1955   1.339   1.520   2.264     5.123
  -121.11    38.73    1956   1.091   1.343   2.267     4.702
  -121.11    38.73    1957   1.059   1.285   2.270     4.614
  -121.11    38.73    1958   1.063   1.211   2.274     4.549
  -121.11    38.73    1959   1.097   1.151   2.273     4.521
  -121.11    38.73    1960   1.177   1.106   2.268     4.551
  -121.11    38.73    1961   0.862   1.318   2.264     4.444
  -121.11    38.73    1962   0.931   1.224   2.269     4.424
  -121.11    38.73    1963   1.097   1.153   2.263     4.513
  -121.11    38.73    1964   1.079   1.165   2.255     4.499
  -121.11    38.73    1965   1.068   1.088   2.261     4.417
  -121.11    38.73    1966   1.039   1.055   2.255     4.349
  -121.11    38.73    1967   1.099   1.019   2.249     4.366
  -121.11    38.73    1968   1.179   0.974   2.241     4.393
  -121.11    38.73    1969   1.252   0.949   2.230     4.431
  -121.11    38.73    1970   1.317   0.924   2.225     4.465
  -121.11    38.73    1971   1.302   0.886   2.219     4.407
  -121.11    38.73    1972   1.216   0.843   2.212     4.270
  -121.11    38.73    1973   1.283   0.786   2.204     4.272
  -121.11    38.73    1974   1.091   1.009   2.192     4.293
  -121.11    38.73    1975   1.144   0.938   2.191     4.273
  -121.11    38.73    1976   1.273   0.884   2.181     4.338
  -121.11    38.73    1977   1.325   0.894   2.171     4.390
  -121.11    38.73    1978   1.457   0.838   2.176     4.471
  -121.11    38.73    1979   1.518   0.825   2.176     4.520
  -121.11    38.73    1980   1.553   0.796   2.179     4.527
  -121.11    38.73    1981   1.587   0.785   2.184     4.555
  -121.11    38.73    1982   1.462   0.757   2.188     4.406
  -121.11    38.73    1983   1.513   0.717   2.189     4.419
  -121.11    38.73    1984   1.534   0.718   2.183     4.436
  -121.11    38.73    1985   1.615   0.700   2.175     4.490
  -121.11    38.73    1986   1.596   0.682   2.165     4.444
  -121.11    38.73    1987   1.632   0.648   2.161     4.441
  -121.11    38.73    1988   1.683   0.627   2.154     4.465
  -121.11    38.73    1989   1.833   0.622   2.147     4.603
  -121.11    38.73    1990   1.870   0.619   2.143     4.633
  -121.11    38.73    1991   1.923   0.610   2.138     4.670
  -121.11    38.73    1992   2.011   0.598   2.137     4.747
  -121.11    38.73    1993   2.023   0.596   2.136     4.755
  -121.11    38.73    1994   2.024   0.587   2.134     4.746
  -121.11    38.73    1995   2.131   0.559   2.129     4.819
  -121.11    38.73    1996   2.235   0.564   2.129     4.927
  -121.11    38.73    1997   2.209   0.555   2.123     4.887
  -121.11    38.73    1998   2.255   0.553   2.120     4.928
  -121.11    38.73    1999   2.271   0.542   2.118     4.930
  -121.11    38.73    2000   2.262   0.559   2.114     4.935
  -121.11    38.73    2001   2.279   0.549   2.112     4.941
  -121.11    38.73    2002   2.112   0.607   2.107     4.826
  -121.11    38.73    2003   1.873   0.681   2.105     4.659
  -121.11    38.73    2004   1.990   0.613   2.102     4.705
  -121.11    38.73    2005   2.066   0.589   2.084     4.739
  -121.11    38.73    2006   2.148   0.588   2.070     4.805
  -121.11    38.73    2007   2.068   0.582   2.059     4.708
  -121.11    38.73    2008   1.776   0.956   2.051     4.782
  -121.11    38.73    2009   1.919   0.884   2.049     4.852
  -121.11    38.73    2010   2.110   0.871   2.042     5.023
  -121.11    38.73    2011   2.162   0.895   2.041     5.097
  -121.11    38.73    2012   2.218   0.832   2.055     5.104
  -121.11    38.73    2013   2.304   0.790   2.060     5.153
  -121.11    38.73    2014   2.370   0.780   2.063     5.213
  -121.11    38.73    2015   2.447   0.759   2.070     5.276
  -121.11    38.73    2016   2.440   0.721   2.072     5.234
  -121.11    38.73    2017   2.471   0.688   2.075     5.234
  -121.11    38.73    2018   2.644   0.659   2.074     5.376
  -121.11    38.73    2019   2.550   0.648   2.073     5.270
  -121.11    38.73    2020   2.477   0.641   2.069     5.187
  -121.11    38.73    2021   2.577   0.616   2.067     5.260
  -121.11    38.73    2022   2.467   0.642   2.060     5.169
  -121.11    38.73    2023   2.505   0.662   2.056     5.223
  -121.11    38.73    2024   2.653   0.636   2.052     5.340
  -121.11    38.73    2025   2.734   0.630   2.045     5.408
  -121.11    38.73    2026   2.656   0.645   2.042     5.344
  -121.11    38.73    2027   2.773   0.614   2.040     5.427
  -121.11    38.73    2028   2.697   0.591   2.036     5.324
  -121.11    38.73    2029   2.682   0.606   2.032     5.320
  -121.11    38.73    2030   2.805   0.589   2.027     5.420
  -121.11    38.73    2031   2.836   0.601   2.022     5.459
  -121.11    38.73    2032   2.756   0.600   2.019     5.375
  -121.11    38.73    2033   2.877   0.568   2.017     5.461
  -121.11    38.73    2034   2.900   0.558   2.010     5.468
  -121.11    38.73    2035   3.028   0.546   2.005     5.579
  -121.11    38.73    2036   3.154   0.592   2.004     5.750
  -121.11    38.73    2037   3.120   0.599   2.002     5.721
  -121.11    38.73    2038   3.138   0.593   2.002     5.734
  -121.11    38.73    2039   2.428   1.204   2.015     5.648
  -121.11    38.73    2040   2.528   1.171   2.020     5.719
  -121.11    38.73    2041   2.620   1.125   2.024     5.769
  -121.11    38.73    2042   2.648   1.104   2.031     5.782
  -121.11    38.73    2043   1.235   2.239   2.041     5.516
  -121.11    38.73    2044   1.314   2.009   2.069     5.391
  -121.11    38.73    2045   1.228   2.066   2.079     5.372
  -121.11    38.73    2046   1.395   1.901   2.099     5.396
  -121.11    38.73    2047   1.574   1.768   2.114     5.455
  -121.11    38.73    2048   1.590   1.692   2.131     5.412
  -121.11    38.73    2049   1.798   1.563   2.152     5.513
  -121.11    38.73    2050   1.945   1.543   2.161     5.649
  -121.11    38.73    2051   2.050   1.482   2.173     5.704
  -121.11    38.73    2052   1.581   1.803   2.185     5.569
  -121.11    38.73    2053   1.539   1.604   2.213     5.356
  -121.11    38.73    2054   1.659   1.443   2.220     5.322
  -121.11    38.73    2055   1.209   1.882   2.216     5.307
  -121.11    38.73    2056   1.276   1.680   2.241     5.196
  -121.11    38.73    2057   1.484   1.522   2.243     5.248
  -121.11    38.73    2058   1.433   1.486   2.237     5.157
  -121.11    38.73    2059   1.502   1.390   2.249     5.142
  -121.11    38.73    2060   1.543   1.323   2.246     5.113
  -121.11    38.73    2061   1.563   1.266   2.247     5.075
  -121.11    38.73    2062   1.556   1.199   2.243     4.999
  -121.11    38.73    2063   1.465   1.139   2.241     4.845
  -121.11    38.73    2064   1.590   1.057   2.227     4.874
  -121.11    38.73    2065   1.890   0.999   2.212     5.101
  -121.11    38.73    2066   1.981   0.975   2.196     5.152
  -121.11    38.73    2067   1.915   0.968   2.189     5.073
  -121.11    38.73    2068   1.901   0.905   2.185     4.992
  -121.11    38.73    2069   1.665   0.989   2.176     4.831
  -121.11    38.73    2070   1.636   0.942   2.170     4.748
  -121.11    38.73    2071   1.810   0.886   2.160     4.856
  -121.11    38.73    2072   1.835   0.889   2.142     4.865
  -121.11    38.73    2073   2.065   0.837   2.129     5.030
  -121.11    38.73    2074   2.193   0.795   2.121     5.108
  -121.11    38.73    2075   2.126   0.790   2.113     5.028
  -121.11    38.73    2076   2.127   0.763   2.108     4.999
  -121.11    38.73    2077   2.174   0.750   2.100     5.024
  -121.11    38.73    2078   2.172   0.739   2.089     5.001
  -121.11    38.73    2079   1.864   1.067   2.080     5.011
  -121.11    38.73    2080   1.907   0.966   2.083     4.956
  -121.11    38.73    2081   2.063   0.878   2.079     5.020
  -121.11    38.73    2082   2.002   0.907   2.068     4.977
  -121.11    38.73    2083   2.157   0.804   2.074     5.036
  -121.11    38.73    2084   2.213   0.776   2.066     5.055
  -121.11    38.73    2085   2.355   0.733   2.059     5.147
  -121.11    38.73    2086   2.404   0.694   2.054     5.152
