      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1980   2.384   0.988   2.551     5.923
  -121.11    38.77    1981   2.514   0.945   2.548     6.007
  -121.11    38.77    1982   2.401   0.927   2.546     5.873
  -121.11    38.77    1983   2.478   0.877   2.544     5.899
  -121.11    38.77    1984   2.546   0.841   2.537     5.925
  -121.11    38.77    1985   2.639   0.838   2.528     6.005
  -121.11    38.77    1986   2.586   0.838   2.517     5.942
  -121.11    38.77    1987   2.620   0.793   2.513     5.926
  -121.11    38.77    1988   2.664   0.780   2.506     5.951
  -121.11    38.77    1989   2.809   0.772   2.498     6.080
  -121.11    38.77    1990   2.845   0.747   2.495     6.087
  -121.11    38.77    1991   2.853   0.768   2.488     6.109
  -121.11    38.77    1992   2.989   0.734   2.483     6.206
  -121.11    38.77    1993   2.986   0.732   2.479     6.197
  -121.11    38.77    1994   3.011   0.734   2.475     6.220
  -121.11    38.77    1995   3.096   0.719   2.468     6.283
  -121.11    38.77    1996   3.131   0.792   2.466     6.389
  -121.11    38.77    1997   3.122   0.782   2.460     6.364
  -121.11    38.77    1998   3.194   0.742   2.455     6.391
  -121.11    38.77    1999   3.232   0.735   2.452     6.419
  -121.11    38.77    2000   3.227   0.756   2.447     6.430
  -121.11    38.77    2001   3.243   0.747   2.446     6.437
  -121.11    38.77    2002   3.152   0.756   2.441     6.349
  -121.11    38.77    2003   2.826   0.961   2.439     6.227
  -121.11    38.77    2004   2.928   0.911   2.437     6.276
  -121.11    38.77    2005   2.944   0.942   2.430     6.316
  -121.11    38.77    2006   3.020   0.926   2.426     6.372
  -121.11    38.77    2007   1.303   2.440   2.428     6.171
  -121.11    38.77    2008   1.429   2.278   2.449     6.156
  -121.11    38.77    2009   1.524   2.189   2.461     6.175
  -121.11    38.77    2010   1.599   2.082   2.485     6.166
  -121.11    38.77    2011   1.740   1.942   2.513     6.194
  -121.11    38.77    2012   1.865   1.838   2.528     6.231
  -121.11    38.77    2013   2.008   1.713   2.542     6.263
  -121.11    38.77    2014   2.100   1.618   2.549     6.266
  -121.11    38.77    2015   2.217   1.533   2.555     6.305
  -121.11    38.77    2016   2.089   1.544   2.561     6.193
  -121.11    38.77    2017   2.136   1.458   2.563     6.157
  -121.11    38.77    2018   2.268   1.447   2.561     6.276
  -121.11    38.77    2019   2.207   1.400   2.565     6.172
  -121.11    38.77    2020   2.094   1.359   2.565     6.018
  -121.11    38.77    2021   2.261   1.245   2.567     6.073
  -121.11    38.77    2022   2.185   1.198   2.559     5.942
  -121.11    38.77    2023   2.270   1.115   2.553     5.938
  -121.11    38.77    2024   2.432   1.066   2.542     6.040
  -121.11    38.77    2025   1.618   1.924   2.530     6.072
  -121.11    38.77    2026   1.524   1.817   2.543     5.884
  -121.11    38.77    2027   1.729   1.687   2.545     5.961
  -121.11    38.77    2028   1.246   2.101   2.542     5.889
  -121.11    38.77    2029   1.350   1.914   2.565     5.828
  -121.11    38.77    2030   1.606   1.818   2.569     5.992
  -121.11    38.77    2031   1.695   1.786   2.573     6.054
  -121.11    38.77    2032   1.669   1.662   2.593     5.924
  -121.11    38.77    2033   1.799   1.564   2.601     5.964
  -121.11    38.77    2034   1.885   1.478   2.602     5.965
  -121.11    38.77    2035   1.981   1.422   2.599     6.002
  -121.11    38.77    2036   2.119   1.389   2.600     6.108
  -121.11    38.77    2037   2.096   1.350   2.599     6.045
  -121.11    38.77    2038   2.131   1.297   2.596     6.024
  -121.11    38.77    2039   2.063   1.334   2.594     5.992
  -121.11    38.77    2040   2.193   1.295   2.591     6.079
  -121.11    38.77    2041   2.139   1.379   2.587     6.104
  -121.11    38.77    2042   2.267   1.305   2.585     6.157
  -121.11    38.77    2043   0.001   3.071   2.586     5.658
  -121.11    38.77    2044   0.002   2.648   2.630     5.279
  -121.11    38.77    2045   0.481   2.270   2.642     5.393
  -121.11    38.77    2046   0.135   2.427   2.638     5.200
  -121.11    38.77    2047   0.279   1.985   2.725     4.990
  -121.11    38.77    2048   0.310   1.892   2.725     4.927
  -121.11    38.77    2049   0.533   1.713   2.742     4.989
  -121.11    38.77    2050   0.808   1.646   2.741     5.195
  -121.11    38.77    2051   1.066   1.560   2.746     5.372
  -121.11    38.77    2052   1.308   1.468   2.747     5.522
  -121.11    38.77    2053   1.390   1.376   2.742     5.509
  -121.11    38.77    2054   1.304   1.346   2.737     5.387
  -121.11    38.77    2055   1.260   1.278   2.728     5.267
  -121.11    38.77    2056   1.312   1.211   2.714     5.238
  -121.11    38.77    2057   1.421   1.164   2.697     5.282
  -121.11    38.77    2058   1.140   1.303   2.675     5.118
  -121.11    38.77    2059   1.230   1.168   2.670     5.068
  -121.11    38.77    2060   1.349   1.065   2.651     5.065
  -121.11    38.77    2061   1.453   1.002   2.631     5.087
  -121.11    38.77    2062   1.516   0.928   2.609     5.053
  -121.11    38.77    2063   1.398   0.903   2.596     4.898
  -121.11    38.77    2064   1.447   0.840   2.575     4.863
  -121.11    38.77    2065   1.694   0.768   2.550     5.012
  -121.11    38.77    2066   1.844   0.778   2.524     5.146
  -121.11    38.77    2067   1.883   0.738   2.509     5.130
  -121.11    38.77    2068   1.906   0.690   2.497     5.093
  -121.11    38.77    2069   1.649   0.877   2.482     5.008
  -121.11    38.77    2070   1.629   0.829   2.470     4.928
  -121.11    38.77    2071   1.799   0.780   2.457     5.036
  -121.11    38.77    2072   1.858   0.758   2.439     5.055
  -121.11    38.77    2073   1.997   0.728   2.423     5.148
  -121.11    38.77    2074   2.148   0.714   2.413     5.275
  -121.11    38.77    2075   2.242   0.683   2.408     5.333
  -121.11    38.77    2076   2.231   0.683   2.401     5.315
  -121.11    38.77    2077   2.279   0.637   2.397     5.313
  -121.11    38.77    2078   2.327   0.605   2.387     5.319
  -121.11    38.77    2079   2.375   0.574   2.374     5.323
  -121.11    38.77    2080   2.411   0.548   2.359     5.318
  -121.11    38.77    2081   2.509   0.509   2.349     5.368
  -121.11    38.77    2082   2.028   1.027   2.334     5.388
  -121.11    38.77    2083   2.102   0.892   2.343     5.337
  -121.11    38.77    2084   2.230   0.777   2.337     5.344
  -121.11    38.77    2085   1.693   1.399   2.325     5.417
  -121.11    38.77    2086   1.775   1.250   2.351     5.376
  -121.11    38.77    2087   2.023   1.155   2.359     5.537
  -121.11    38.77    2088   2.100   1.127   2.362     5.589
  -121.11    38.77    2089   1.760   1.516   2.380     5.656
  -121.11    38.77    2090   1.762   1.380   2.404     5.546
  -121.11    38.77    2091   1.978   1.234   2.419     5.631
  -121.11    38.77    2092   2.042   1.220   2.424     5.687
  -121.11    38.77    2093   1.718   1.529   2.440     5.687
  -121.11    38.77    2094   1.788   1.342   2.474     5.603
  -121.11    38.77    2095   1.998   1.148   2.481     5.627
  -121.11    38.77    2096   2.068   1.155   2.479     5.701
  -121.11    38.77    2097   2.089   1.189   2.493     5.771
  -121.11    38.77    2098   2.153   1.109   2.498     5.760
  -121.11    38.77    2099   2.268   1.054   2.499     5.820
  -121.11    38.73    1950   1.300   1.298   2.234     4.832
  -121.11    38.73    1951   0.999   1.496   2.252     4.747
  -121.11    38.73    1952   1.112   1.431   2.250     4.793
  -121.11    38.73    1953   1.251   1.370   2.247     4.867
  -121.11    38.73    1954   1.418   1.326   2.248     4.993
  -121.11    38.73    1955   1.513   1.284   2.256     5.053
  -121.11    38.73    1956   1.481   1.241   2.263     4.984
  -121.11    38.73    1957   1.433   1.185   2.272     4.891
  -121.11    38.73    1958   1.435   1.113   2.277     4.825
  -121.11    38.73    1959   1.447   1.059   2.274     4.780
  -121.11    38.73    1960   1.551   1.007   2.267     4.825
  -121.11    38.73    1961   1.150   1.198   2.263     4.611
  -121.11    38.73    1962   1.167   1.213   2.258     4.638
  -121.11    38.73    1963   1.283   1.161   2.251     4.695
  -121.11    38.73    1964   1.303   1.145   2.244     4.691
  -121.11    38.73    1965   1.095   1.315   2.243     4.652
  -121.11    38.73    1966   1.116   1.195   2.249     4.560
  -121.11    38.73    1967   1.258   1.118   2.244     4.619
  -121.11    38.73    1968   1.284   1.123   2.236     4.644
  -121.11    38.73    1969   1.361   1.050   2.240     4.651
  -121.11    38.73    1970   1.469   1.000   2.237     4.705
  -121.11    38.73    1971   1.482   0.967   2.233     4.681
  -121.11    38.73    1972   1.395   0.923   2.228     4.546
  -121.11    38.73    1973   1.451   0.880   2.224     4.554
  -121.11    38.73    1974   1.495   0.854   2.216     4.565
  -121.11    38.73    1975   1.550   0.848   2.209     4.607
  -121.11    38.73    1976   1.620   0.818   2.203     4.641
  -121.11    38.73    1977   1.692   0.788   2.196     4.676
  -121.11    38.73    1978   1.800   0.770   2.192     4.762
  -121.11    38.73    1979   1.825   0.755   2.192     4.772
  -121.11    38.73    1980   1.823   0.774   2.191     4.788
  -121.11    38.73    1981   1.868   0.766   2.194     4.828
  -121.11    38.73    1982   1.740   0.755   2.196     4.690
  -121.11    38.73    1983   1.785   0.723   2.196     4.704
  -121.11    38.73    1984   1.853   0.704   2.190     4.747
  -121.11    38.73    1985   1.928   0.701   2.182     4.811
  -121.11    38.73    1986   1.876   0.698   2.176     4.751
  -121.11    38.73    1987   1.906   0.667   2.175     4.749
  -121.11    38.73    1988   1.961   0.646   2.171     4.778
  -121.11    38.73    1989   2.111   0.642   2.166     4.920
  -121.11    38.73    1990   1.656   1.125   2.164     4.945
  -121.11    38.73    1991   1.674   1.042   2.172     4.888
  -121.11    38.73    1992   1.855   0.961   2.173     4.989
  -121.11    38.73    1993   1.847   0.976   2.171     4.995
  -121.11    38.73    1994   1.861   0.921   2.183     4.964
  -121.11    38.73    1995   1.976   0.872   2.182     5.030
  -121.11    38.73    1996   2.112   0.856   2.185     5.154
  -121.11    38.73    1997   2.111   0.821   2.183     5.115
  -121.11    38.73    1998   2.150   0.798   2.183     5.131
  -121.11    38.73    1999   1.721   1.205   2.185     5.111
  -121.11    38.73    2000   1.726   1.099   2.197     5.022
  -121.11    38.73    2001   1.855   1.025   2.198     5.078
  -121.11    38.73    2002   1.736   1.031   2.194     4.961
  -121.11    38.73    2003   1.461   1.134   2.206     4.802
  -121.11    38.73    2004   1.607   1.035   2.209     4.851
  -121.11    38.73    2005   1.721   0.991   2.197     4.909
  -121.11    38.73    2006   1.812   0.976   2.192     4.980
  -121.11    38.73    2007   1.131   1.508   2.193     4.832
  -121.11    38.73    2008   1.256   1.405   2.203     4.865
  -121.11    38.73    2009   1.437   1.342   2.201     4.981
  -121.11    38.73    2010   1.579   1.303   2.204     5.086
  -121.11    38.73    2011   1.678   1.254   2.208     5.140
  -121.11    38.73    2012   1.701   1.188   2.211     5.099
  -121.11    38.73    2013   1.742   1.141   2.210     5.093
  -121.11    38.73    2014   1.785   1.093   2.209     5.088
  -121.11    38.73    2015   1.842   1.067   2.210     5.119
  -121.11    38.73    2016   1.869   1.006   2.206     5.080
  -121.11    38.73    2017   1.906   0.963   2.201     5.069
  -121.11    38.73    2018   2.049   0.983   2.194     5.226
  -121.11    38.73    2019   1.999   0.944   2.191     5.134
  -121.11    38.73    2020   1.929   0.896   2.185     5.009
  -121.11    38.73    2021   2.036   0.852   2.180     5.069
  -121.11    38.73    2022   1.921   0.838   2.170     4.929
  -121.11    38.73    2023   1.991   0.801   2.161     4.953
  -121.11    38.73    2024   2.059   0.834   2.151     5.045
  -121.11    38.73    2025   2.093   0.832   2.141     5.066
  -121.11    38.73    2026   2.042   0.804   2.133     4.979
  -121.11    38.73    2027   2.120   0.787   2.125     5.031
  -121.11    38.73    2028   2.069   0.745   2.118     4.932
  -121.11    38.73    2029   2.100   0.712   2.108     4.919
  -121.11    38.73    2030   2.224   0.696   2.100     5.020
  -121.11    38.73    2031   2.267   0.692   2.091     5.049
  -121.11    38.73    2032   2.158   0.702   2.081     4.942
  -121.11    38.73    2033   2.267   0.679   2.075     5.021
  -121.11    38.73    2034   2.283   0.667   2.065     5.016
  -121.11    38.73    2035   2.402   0.665   2.055     5.121
  -121.11    38.73    2036   2.545   0.696   2.049     5.291
  -121.11    38.73    2037   2.520   0.701   2.044     5.265
  -121.11    38.73    2038   2.537   0.694   2.042     5.273
  -121.11    38.73    2039   2.099   1.129   2.041     5.269
  -121.11    38.73    2040   2.200   1.047   2.052     5.299
  -121.11    38.73    2041   2.336   1.014   2.055     5.405
  -121.11    38.73    2042   2.343   1.016   2.057     5.416
  -121.11    38.73    2043   0.661   2.437   2.073     5.171
  -121.11    38.73    2044   0.758   2.177   2.111     5.046
  -121.11    38.73    2045   0.906   1.982   2.128     5.017
  -121.11    38.73    2046   0.994   1.895   2.144     5.033
  -121.11    38.73    2047   1.128   1.777   2.166     5.071
  -121.11    38.73    2048   1.085   1.793   2.189     5.066
  -121.11    38.73    2049   1.242   1.637   2.215     5.094
  -121.11    38.73    2050   1.445   1.545   2.228     5.218
  -121.11    38.73    2051   1.505   1.519   2.240     5.264
  -121.11    38.73    2052   1.164   1.682   2.265     5.111
  -121.11    38.73    2053   1.182   1.464   2.291     4.938
  -121.11    38.73    2054   1.336   1.324   2.295     4.955
  -121.11    38.73    2055   1.425   1.293   2.288     5.006
  -121.11    38.73    2056   1.484   1.204   2.295     4.983
  -121.11    38.73    2057   1.573   1.124   2.295     4.992
  -121.11    38.73    2058   1.519   1.082   2.289     4.889
  -121.11    38.73    2059   1.568   1.019   2.284     4.870
  -121.11    38.73    2060   1.523   0.978   2.276     4.776
  -121.11    38.73    2061   1.495   0.949   2.269     4.713
  -121.11    38.73    2062   1.516   0.917   2.254     4.687
  -121.11    38.73    2063   1.184   1.160   2.243     4.587
  -121.11    38.73    2064   1.263   1.048   2.234     4.544
  -121.11    38.73    2065   1.612   0.974   2.217     4.804
  -121.11    38.73    2066   1.666   1.008   2.201     4.874
  -121.11    38.73    2067   1.678   0.944   2.205     4.827
  -121.11    38.73    2068   1.731   0.884   2.205     4.821
  -121.11    38.73    2069   1.609   0.833   2.201     4.643
  -121.11    38.73    2070   1.572   0.823   2.195     4.590
  -121.11    38.73    2071   1.538   1.005   2.186     4.729
  -121.11    38.73    2072   1.549   0.901   2.185     4.634
  -121.11    38.73    2073   1.502   1.155   2.171     4.828
  -121.11    38.73    2074   1.579   1.080   2.178     4.837
  -121.11    38.73    2075   1.706   0.949   2.186     4.841
  -121.11    38.73    2076   1.758   0.966   2.182     4.906
  -121.11    38.73    2077   1.850   0.873   2.197     4.920
  -121.11    38.73    2078   1.934   0.834   2.195     4.964
  -121.11    38.73    2079   1.921   0.808   2.193     4.922
  -121.11    38.73    2080   1.907   0.813   2.189     4.910
  -121.11    38.73    2081   1.855   0.799   2.184     4.838
  -121.11    38.73    2082   1.676   0.944   2.171     4.791
  -121.11    38.73    2083   1.700   0.855   2.173     4.728
  -121.11    38.73    2084   1.800   0.783   2.155     4.738
  -121.11    38.73    2085   1.950   0.789   2.136     4.875
  -121.11    38.73    2086   2.078   0.743   2.132     4.952
