      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1959   0.195   0.002   0.001   0.005   0.126   0.081   3.953   4.364
  -121.11    38.81    1960   0.175   0.008   0.025   0.005   0.128   0.066   3.777   4.185
  -121.11    38.81    1961   0.185   0.204   1.123   0.009   0.134   0.063   3.669   5.386
  -121.11    38.81    1962   0.074   0.002   0.001   0.003   0.116   0.364   5.615   6.176
  -121.11    38.81    1963   0.116   0.029   0.015   0.002   0.096   0.296   5.376   5.931
  -121.11    38.81    1964   0.221   0.006   0.005   0.005   0.093   0.272   5.192   5.794
  -121.11    38.81    1965   0.166   0.010   0.038   0.006   0.112   0.223   4.969   5.524
  -121.11    38.81    1966   0.173   0.011   0.050   0.006   0.119   0.191   4.810   5.361
  -121.11    38.81    1967   0.166   0.027   0.098   0.005   0.123   0.166   4.663   5.249
  -121.11    38.81    1968   0.161   0.012   0.010   0.006   0.123   0.159   4.569   5.041
  -121.11    38.81    1969   0.159   0.025   0.068   0.003   0.115   0.135   4.361   4.867
  -121.11    38.81    1970   0.152   0.006   0.007   0.004   0.113   0.130   4.231   4.643
  -121.11    38.81    1971   0.157   0.009   0.007   0.004   0.111   0.110   4.055   4.454
  -121.11    38.81    1972   0.148   0.025   0.090   0.006   0.114   0.099   3.909   4.391
  -121.11    38.81    1973   0.114   0.029   0.026   0.003   0.105   0.099   3.806   4.183
  -121.11    38.81    1974   0.125   0.030   0.032   0.003   0.097   0.106   3.665   4.058
  -121.11    38.81    1975   0.132   0.039   0.030   0.003   0.093   0.111   3.532   3.940
  -121.11    38.81    1976   0.141   0.033   0.031   0.002   0.088   0.121   3.383   3.799
  -121.11    38.81    1977   0.139   0.057   0.041   0.002   0.085   0.123   3.237   3.683
  -121.11    38.81    1978   0.143   0.080   0.060   0.002   0.084   0.146   3.120   3.635
  -121.11    38.81    1979   0.143   0.062   0.053   0.004   0.087   0.189   3.043   3.581
  -121.11    38.81    1980   0.147   0.081   0.144   0.003   0.088   0.205   2.955   3.624
  -121.11    38.81    1981   0.151   0.092   0.079   0.005   0.092   0.241   2.976   3.636
  -121.11    38.81    1982   0.147   0.024   0.085   0.007   0.099   0.286   2.947   3.596
  -121.11    38.81    1983   0.146   0.351   0.404   0.004   0.100   0.253   2.906   4.164
  -121.11    38.81    1984   0.132   0.408   0.510   0.002   0.093   0.498   3.150   4.792
  -121.11    38.81    1985   0.074   0.058   0.059   0.002   0.090   0.740   3.494   4.517
  -121.11    38.81    1986   0.138   0.011   0.020   0.002   0.076   0.620   3.384   4.250
  -121.11    38.81    1987   0.170   0.007   0.009   0.002   0.081   0.498   3.240   4.006
  -121.11    38.81    1988   0.172   0.036   0.043   0.004   0.094   0.404   3.103   3.856
  -121.11    38.81    1989   0.232   0.435   0.584   0.002   0.101   0.341   2.986   4.682
  -121.11    38.81    1990   0.179   0.369   0.508   0.005   0.125   0.647   3.422   5.254
  -121.11    38.81    1991   0.102   0.015   0.053   0.004   0.127   0.811   3.750   4.862
  -121.11    38.81    1992   0.158   0.046   0.072   0.002   0.108   0.656   3.627   4.668
  -121.11    38.81    1993   0.192   0.003   0.001   0.004   0.112   0.578   3.549   4.439
  -121.11    38.81    1994   0.202   0.004   0.003   0.004   0.118   0.457   3.382   4.170
  -121.11    38.81    1995   0.224   0.052   0.047   0.002   0.121   0.347   3.200   3.992
  -121.11    38.81    1996   0.204   0.010   0.009   0.004   0.133   0.318   3.095   3.772
  -121.11    38.81    1997   0.188   0.041   0.077   0.003   0.131   0.255   2.948   3.643
  -121.11    38.81    1998   0.171   0.027   0.066   0.002   0.122   0.232   2.870   3.489
  -121.11    38.81    1999   0.164   0.017   0.024   0.004   0.119   0.209   2.806   3.342
  -121.11    38.81    2000   0.165   0.033   0.079   0.002   0.108   0.176   2.686   3.250
  -121.11    38.81    2001   0.165   0.040   0.053   0.002   0.102   0.165   2.626   3.153
  -121.11    38.81    2002   0.168   0.087   0.110   0.003   0.101   0.167   2.556   3.192
  -121.11    38.81    2003   0.149   0.027   0.060   0.006   0.106   0.216   2.565   3.128
  -121.11    38.81    2004   0.122   0.033   0.044   0.002   0.097   0.190   2.494   2.983
  -121.11    38.81    2005   0.130   0.048   0.106   0.002   0.084   0.174   2.406   2.950
  -121.11    38.81    2006   0.134   0.048   0.067   0.002   0.081   0.179   2.394   2.905
  -121.11    38.81    2007   0.139   0.048   0.420   0.008   0.088   0.195   2.380   3.278
  -121.11    38.81    2008   0.079   0.012   0.017   0.002   0.083   0.193   2.668   3.053
  -121.11    38.81    2009   0.094   0.038   0.060   0.001   0.064   0.153   2.528   2.937
  -121.11    38.81    2010   0.138   0.043   0.058   0.001   0.058   0.148   2.450   2.896
  -121.11    38.81    2011   0.137   0.051   0.072   0.003   0.064   0.154   2.390   2.870
  -121.11    38.81    2012   0.135   0.102   0.140   0.001   0.063   0.160   2.329   2.930
  -121.11    38.81    2013   0.127   0.047   0.063   0.001   0.063   0.209   2.338   2.849
  -121.11    38.81    2014   0.127   0.018   0.025   0.001   0.061   0.196   2.266   2.694
  -121.11    38.81    2015   0.135   0.075   0.105   0.001   0.060   0.163   2.167   2.707
  -121.11    38.81    2016   0.133   0.036   0.048   0.001   0.060   0.185   2.144   2.607
  -121.11    38.81    2017   0.135   0.085   0.115   0.001   0.060   0.170   2.071   2.637
  -121.11    38.81    2018   0.131   0.056   0.074   0.001   0.060   0.196   2.061   2.578
  -121.11    38.81    2019   0.131   0.026   0.038   0.002   0.062   0.201   2.030   2.490
  -121.11    38.81    2020   0.130   0.013   0.020   0.001   0.063   0.176   1.959   2.362
  -121.11    38.81    2021   0.122   0.056   0.086   0.001   0.061   0.142   1.867   2.335
  -121.11    38.81    2022   0.122   0.012   0.025   0.002   0.061   0.160   1.859   2.240
  -121.11    38.81    2023   0.116   0.030   0.052   0.001   0.057   0.127   1.769   2.151
  -121.11    38.81    2024   0.115   0.043   0.084   0.001   0.053   0.118   1.712   2.126
  -121.11    38.81    2025   0.119   0.047   0.077   0.001   0.051   0.123   1.691   2.108
  -121.11    38.81    2026   0.121   0.038   0.204   0.002   0.054   0.137   1.684   2.240
  -121.11    38.81    2027   0.114   0.037   0.066   0.001   0.053   0.132   1.779   2.182
  -121.11    38.81    2028   0.119   0.036   0.230   0.001   0.052   0.130   1.745   2.312
  -121.11    38.81    2029   0.121   0.089   0.190   0.001   0.053   0.127   1.869   2.451
  -121.11    38.81    2030   0.122   0.028   0.046   0.001   0.052   0.170   1.946   2.366
  -121.11    38.81    2031   0.169   0.459   0.681   0.002   0.055   0.155   1.889   3.410
  -121.11    38.81    2032   0.096   0.007   0.011   0.002   0.066   0.507   2.449   3.138
  -121.11    38.81    2033   0.090   0.008   0.014   0.001   0.057   0.376   2.314   2.861
  -121.11    38.81    2034   0.165   0.014   0.024   0.001   0.051   0.295   2.203   2.752
  -121.11    38.81    2035   0.165   0.030   0.063   0.001   0.061   0.224   2.088   2.631
  -121.11    38.81    2036   0.185   0.042   0.083   0.001   0.071   0.193   2.029   2.605
  -121.11    38.81    2037   0.175   0.043   0.081   0.002   0.082   0.181   1.996   2.559
  -121.11    38.81    2038   0.162   0.025   0.046   0.001   0.082   0.167   1.951   2.434
  -121.11    38.81    2039   0.148   0.023   0.086   0.001   0.080   0.145   1.882   2.365
  -121.11    38.81    2040   0.146   0.139   0.283   0.001   0.075   0.127   1.856   2.626
  -121.11    38.81    2041   0.147   0.034   0.063   0.001   0.072   0.214   2.029   2.561
  -121.11    38.81    2042   0.154   0.038   0.071   0.002   0.072   0.192   1.983   2.510
  -121.11    38.81    2043   0.171   1.357   2.389   0.007   0.082   0.193   1.980   6.178
  -121.11    38.81    2044   0.020   0.002   0.023   0.001   0.078   1.278   4.164   5.566
  -121.11    38.81    2045   0.079   0.000   0.000   0.000   0.053   0.957   3.950   5.039
  -121.11    38.81    2046   0.243   0.008   0.048   0.001   0.049   0.756   3.768   4.874
  -121.11    38.81    2047   0.110   0.001   0.000   0.004   0.070   0.595   3.629   4.408
  -121.11    38.81    2048   0.139   0.019   0.001   0.001   0.060   0.425   3.393   4.038
  -121.11    38.81    2049   0.246   0.143   0.134   0.000   0.057   0.315   3.165   4.060
  -121.11    38.81    2050   0.275   0.138   0.014   0.001   0.074   0.337   3.076   3.915
  -121.11    38.81    2051   0.278   0.123   0.017   0.001   0.092   0.349   2.880   3.739
  -121.11    38.81    2052   0.278   0.095   0.017   0.002   0.111   0.364   2.733   3.599
  -121.11    38.81    2053   0.231   0.037   0.010   0.002   0.122   0.351   2.586   3.338
  -121.11    38.81    2054   0.205   0.050   0.069   0.002   0.119   0.294   2.443   3.181
  -121.11    38.81    2055   0.195   0.055   0.069   0.001   0.105   0.252   2.349   3.025
  -121.11    38.81    2056   0.188   0.055   0.087   0.001   0.094   0.227   2.261   2.913
  -121.11    38.81    2057   0.182   0.029   0.035   0.001   0.084   0.204   2.189   2.724
  -121.11    38.81    2058   0.182   0.022   0.015   0.001   0.078   0.171   2.078   2.547
  -121.11    38.81    2059   0.166   0.024   0.019   0.001   0.075   0.142   1.956   2.382
  -121.11    38.81    2060   0.171   0.061   0.126   0.001   0.073   0.126   1.859   2.419
  -121.11    38.81    2061   0.154   0.033   0.035   0.001   0.074   0.145   1.871   2.314
  -121.11    38.81    2062   0.154   0.036   0.081   0.001   0.067   0.129   1.777   2.245
  -121.11    38.81    2063   0.119   0.041   0.173   0.003   0.073   0.133   1.771   2.312
  -121.11    38.81    2064   0.132   0.330   0.371   0.000   0.058   0.122   1.800   2.813
  -121.11    38.81    2065   0.079   0.006   0.018   0.000   0.053   0.350   2.024   2.531
  -121.11    38.81    2066   0.088   0.006   0.014   0.000   0.042   0.244   1.896   2.291
  -121.11    38.81    2067   0.172   0.027   0.144   0.001   0.041   0.187   1.798   2.369
  -121.11    38.81    2068   0.167   0.003   0.005   0.000   0.056   0.150   1.817   2.198
  -121.11    38.81    2069   0.179   0.037   0.131   0.001   0.067   0.109   1.708   2.232
  -121.11    38.81    2070   0.136   0.010   0.025   0.001   0.075   0.109   1.724   2.079
  -121.11    38.81    2071   0.128   0.002   0.006   0.000   0.065   0.083   1.627   1.911
  -121.11    38.81    2072   0.120   0.004   0.122   0.000   0.058   0.058   1.510   1.872
  -121.11    38.81    2073   0.125   0.067   0.075   0.000   0.049   0.042   1.510   1.869
  -121.11    38.81    2074   0.115   0.005   0.008   0.000   0.047   0.084   1.476   1.736
  -121.11    38.81    2075   0.157   0.473   1.307   0.001   0.048   0.063   1.388   3.437
  -121.11    38.81    2076   0.095   0.035   0.044   0.000   0.052   0.421   2.532   3.180
  -121.11    38.81    2077   0.084   0.007   0.007   0.000   0.043   0.305   2.378   2.825
  -121.11    38.81    2078   0.156   0.038   0.047   0.000   0.038   0.226   2.229   2.733
  -121.11    38.81    2079   0.150   0.004   0.006   0.000   0.048   0.179   2.098   2.486
  -121.11    38.81    2080   0.167   0.007   0.009   0.000   0.051   0.122   1.937   2.294
  -121.11    38.81    2081   0.180   0.430   0.584   0.000   0.060   0.091   1.809   3.155
  -121.11    38.81    2082   0.126   0.003   0.012   0.000   0.060   0.400   2.216   2.816
  -121.11    38.81    2083   0.116   0.007   0.095   0.000   0.050   0.259   2.040   2.567
  -121.11    38.81    2084   0.185   0.006   0.012   0.000   0.043   0.181   1.968   2.395
  -121.11    38.81    2085   0.177   0.007   0.009   0.000   0.052   0.124   1.816   2.186
  -121.11    38.81    2086   0.198   0.014   0.016   0.000   0.056   0.087   1.677   2.048
  -121.11    38.81    2087   0.184   0.037   0.057   0.000   0.062   0.068   1.556   1.964
  -121.11    38.81    2088   0.170   0.021   0.019   0.000   0.060   0.074   1.487   1.831
  -121.11    38.81    2089   0.157   0.009   0.104   0.000   0.055   0.065   1.385   1.775
  -121.11    38.81    2090   0.157   0.009   0.010   0.000   0.049   0.049   1.366   1.640
  -121.11    38.81    2091   0.148   0.011   0.010   0.000   0.049   0.040   1.272   1.530
  -121.11    38.81    2092   0.152   0.028   0.030   0.000   0.045   0.035   1.176   1.465
  -121.11    38.81    2093   0.148   0.015   0.014   0.000   0.043   0.044   1.107   1.371
  -121.11    38.81    2094   0.146   0.026   0.030   0.000   0.046   0.043   1.042   1.332
  -121.11    38.81    2095   0.144   0.007   0.009   0.000   0.045   0.050   0.991   1.246
  -121.11    38.81    2096   0.145   0.029   0.035   0.000   0.043   0.038   0.917   1.208
  -121.11    38.81    2097   0.184   0.439   0.756   0.000   0.042   0.049   0.878   2.348
  -121.11    38.81    2098   0.119   0.005   0.006   0.000   0.048   0.383   1.526   2.087
  -121.11    38.81    2099   0.113   0.009   0.009   0.000   0.042   0.266   1.415   1.853
  -121.11    38.77    1950   0.096   0.006   0.017   0.002   0.060   0.034   1.148   1.362
  -121.11    38.77    1951   0.089   0.033   0.382   0.002   0.057   0.031   1.109   1.703
  -121.11    38.77    1952   0.072   0.003   0.067   0.001   0.052   0.053   1.420   1.667
  -121.11    38.77    1953   0.153   0.099   0.550   0.001   0.045   0.042   1.406   2.295
  -121.11    38.77    1954   0.094   0.002   0.034   0.002   0.047   0.169   2.447   2.794
  -121.11    38.77    1955   0.099   0.001   0.017   0.002   0.038   0.204   2.888   3.249
  -121.11    38.77    1956   0.161   0.002   0.017   0.001   0.041   0.159   2.762   3.144
  -121.11    38.77    1957   0.128   0.000   0.000   0.002   0.056   0.126   2.645   2.958
  -121.11    38.77    1958   0.141   0.000   0.000   0.002   0.062   0.098   2.517   2.820
  -121.11    38.77    1959   0.141   0.003   0.007   0.002   0.068   0.076   2.393   2.690
  -121.11    38.77    1960   0.133   0.008   0.019   0.002   0.069   0.061   2.273   2.566
  -121.11    38.77    1961   0.118   0.007   0.041   0.002   0.070   0.054   2.178   2.471
  -121.11    38.77    1962   0.097   0.017   0.048   0.002   0.067   0.048   2.107   2.386
  -121.11    38.77    1963   0.114   0.003   0.069   0.002   0.063   0.052   2.054   2.358
  -121.11    38.77    1964   0.126   0.005   0.011   0.002   0.063   0.044   2.023   2.274
  -121.11    38.77    1965   0.104   0.004   0.011   0.002   0.064   0.038   1.930   2.153
  -121.11    38.77    1966   0.100   0.001   0.001   0.001   0.059   0.032   1.836   2.031
  -121.11    38.77    1967   0.108   0.006   0.064   0.002   0.057   0.026   1.745   2.009
  -121.11    38.77    1968   0.115   0.011   0.070   0.002   0.057   0.025   1.720   2.000
  -121.11    38.77    1969   0.112   0.006   0.047   0.001   0.056   0.028   1.695   1.945
  -121.11    38.77    1970   0.109   0.005   0.022   0.001   0.055   0.081   2.037   2.310
  -121.11    38.77    1971   0.129   0.008   0.049   0.001   0.054   0.067   1.952   2.262
  -121.11    38.77    1972   0.112   0.010   0.045   0.001   0.057   0.058   1.895   2.178
  -121.11    38.77    1973   0.096   0.005   0.014   0.001   0.055   0.053   1.834   2.058
  -121.11    38.77    1974   0.115   0.014   0.079   0.001   0.052   0.045   1.752   2.057
  -121.11    38.77    1975   0.113   0.007   0.019   0.001   0.053   0.046   1.736   1.977
  -121.11    38.77    1976   0.121   0.007   0.054   0.001   0.053   0.041   1.661   1.938
  -121.11    38.77    1977   0.106   0.003   0.037   0.001   0.054   0.037   1.621   1.858
  -121.11    38.77    1978   0.111   0.002   0.002   0.001   0.052   0.030   1.568   1.767
  -121.11    38.77    1979   0.120   0.006   0.010   0.002   0.054   0.025   1.492   1.709
  -121.11    38.77    1980   0.117   0.014   0.055   0.002   0.056   0.025   1.425   1.693
  -121.11    38.77    1981   0.115   0.015   0.032   0.002   0.058   0.032   1.408   1.662
  -121.11    38.77    1982   0.123   0.007   0.011   0.002   0.059   0.038   1.370   1.611
  -121.11    38.77    1983   0.098   0.010   0.011   0.002   0.062   0.036   1.314   1.532
  -121.11    38.77    1984   0.107   0.016   0.023   0.001   0.056   0.036   1.255   1.495
  -121.11    38.77    1985   0.114   0.027   0.047   0.001   0.055   0.042   1.211   1.497
  -121.11    38.77    1986   0.121   0.014   0.030   0.001   0.054   0.054   1.188   1.461
  -121.11    38.77    1987   0.101   0.009   0.018   0.001   0.056   0.053   1.154   1.391
  -121.11    38.77    1988   0.102   0.026   0.044   0.001   0.053   0.048   1.111   1.385
  -121.11    38.77    1989   0.107   0.017   0.030   0.001   0.052   0.058   1.094   1.360
  -121.11    38.77    1990   0.120   0.015   0.017   0.002   0.053   0.060   1.068   1.334
  -121.11    38.77    1991   0.108   0.014   0.050   0.001   0.055   0.058   1.028   1.314
  -121.11    38.77    1992   0.111   0.011   0.011   0.001   0.054   0.056   1.020   1.264
  -121.11    38.77    1993   0.125   0.018   0.051   0.002   0.055   0.052   0.979   1.282
