      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   2.472   1.279   2.548     6.299
  -121.11    38.77    1978   2.505   1.236   2.560     6.301
  -121.11    38.77    1979   2.641   1.187   2.561     6.389
  -121.11    38.77    1980   2.707   1.150   2.566     6.423
  -121.11    38.77    1981   2.734   1.158   2.568     6.460
  -121.11    38.77    1982   2.731   1.166   2.573     6.470
  -121.11    38.77    1983   2.745   1.109   2.576     6.429
  -121.11    38.77    1984   2.827   1.107   2.577     6.511
  -121.11    38.77    1985   2.829   1.066   2.581     6.476
  -121.11    38.77    1986   2.858   1.049   2.582     6.488
  -121.11    38.77    1987   2.884   1.024   2.583     6.491
  -121.11    38.77    1988   2.901   1.037   2.582     6.520
  -121.11    38.77    1989   2.928   1.051   2.585     6.564
  -121.11    38.77    1990   2.962   1.020   2.585     6.568
  -121.11    38.77    1991   2.982   1.025   2.585     6.592
  -121.11    38.77    1992   2.968   0.982   2.589     6.539
  -121.11    38.77    1993   2.898   0.994   2.586     6.478
  -121.11    38.77    1994   2.808   0.995   2.582     6.386
  -121.11    38.77    1995   2.894   0.997   2.578     6.469
  -121.11    38.77    1996   2.886   1.038   2.568     6.492
  -121.11    38.77    1997   2.934   1.010   2.569     6.513
  -121.11    38.77    1998   3.032   0.971   2.567     6.571
  -121.11    38.77    1999   3.052   0.983   2.565     6.600
  -121.11    38.77    2000   3.094   0.952   2.564     6.610
  -121.11    38.77    2001   3.065   0.924   2.562     6.551
  -121.11    38.77    2002   3.061   0.925   2.560     6.546
  -121.11    38.77    2003   3.118   0.883   2.555     6.556
  -121.11    38.77    2004   3.132   0.883   2.552     6.568
  -121.11    38.77    2005   2.892   0.967   2.555     6.415
  -121.11    38.77    2006   2.960   0.947   2.557     6.464
  -121.11    38.77    2007   3.038   0.967   2.554     6.559
  -121.11    38.77    2008   3.115   0.972   2.556     6.643
  -121.11    38.77    2009   3.199   1.007   2.564     6.770
  -121.11    38.77    2010   3.246   0.984   2.567     6.796
  -121.11    38.77    2011   3.186   0.955   2.577     6.718
  -121.11    38.77    2012   3.298   0.922   2.572     6.792
  -121.11    38.77    2013   3.226   0.946   2.572     6.745
  -121.11    38.77    2014   2.701   1.395   2.571     6.668
  -121.11    38.77    2015   2.731   1.366   2.574     6.671
  -121.11    38.77    2016   2.788   1.291   2.582     6.661
  -121.11    38.77    2017   2.865   1.239   2.582     6.686
  -121.11    38.77    2018   2.935   1.212   2.582     6.728
  -121.11    38.77    2019   3.005   1.185   2.585     6.775
  -121.11    38.77    2020   2.997   1.149   2.582     6.728
  -121.11    38.77    2021   3.074   1.075   2.583     6.732
  -121.11    38.77    2022   3.134   1.054   2.576     6.764
  -121.11    38.77    2023   3.042   1.108   2.573     6.724
  -121.11    38.77    2024   2.862   1.166   2.576     6.604
  -121.11    38.77    2025   2.947   1.113   2.576     6.636
  -121.11    38.77    2026   3.098   1.085   2.570     6.753
  -121.11    38.77    2027   3.033   1.045   2.573     6.652
  -121.11    38.77    2028   3.049   0.988   2.575     6.611
  -121.11    38.77    2029   3.082   0.962   2.567     6.611
  -121.11    38.77    2030   3.245   0.932   2.562     6.739
  -121.11    38.77    2031   3.236   0.966   2.561     6.763
  -121.11    38.77    2032   2.671   1.609   2.566     6.846
  -121.11    38.77    2033   2.221   1.986   2.578     6.785
  -121.11    38.77    2034   2.353   1.776   2.594     6.722
  -121.11    38.77    2035   2.483   1.692   2.591     6.767
  -121.11    38.77    2036   2.548   1.626   2.601     6.775
  -121.11    38.77    2037   2.647   1.508   2.615     6.770
  -121.11    38.77    2038   2.636   1.484   2.621     6.742
  -121.11    38.77    2039   2.728   1.414   2.628     6.770
  -121.11    38.77    2040   2.396   1.550   2.631     6.578
  -121.11    38.77    2041   2.540   1.457   2.646     6.643
  -121.11    38.77    2042   2.747   1.376   2.639     6.762
  -121.11    38.77    2043   2.719   1.312   2.638     6.668
  -121.11    38.77    2044   2.738   1.279   2.635     6.652
  -121.11    38.77    2045   2.782   1.212   2.628     6.621
  -121.11    38.77    2046   2.902   1.181   2.622     6.706
  -121.11    38.77    2047   2.953   1.130   2.612     6.695
  -121.11    38.77    2048   3.062   1.064   2.603     6.730
  -121.11    38.77    2049   3.161   1.073   2.591     6.826
  -121.11    38.77    2050   3.292   1.040   2.585     6.917
  -121.11    38.77    2051   3.325   0.975   2.578     6.878
  -121.11    38.77    2052   3.310   0.987   2.570     6.867
  -121.11    38.77    2053   3.339   0.935   2.565     6.839
  -121.11    38.77    2054   3.227   0.981   2.555     6.763
  -121.11    38.77    2055   3.219   0.959   2.546     6.724
  -121.11    38.77    2056   3.208   0.970   2.535     6.714
  -121.11    38.77    2057   3.290   0.992   2.525     6.807
  -121.11    38.77    2058   3.362   1.031   2.517     6.910
  -121.11    38.77    2059   3.427   0.999   2.511     6.937
  -121.11    38.77    2060   3.433   0.980   2.508     6.922
  -121.11    38.77    2061   3.545   0.937   2.506     6.989
  -121.11    38.77    2062   3.615   0.960   2.499     7.074
  -121.11    38.77    2063   3.578   0.901   2.494     6.973
  -121.11    38.77    2064   3.563   0.823   2.491     6.877
  -121.11    38.77    2065   3.599   0.797   2.483     6.879
  -121.11    38.77    2066   3.717   0.762   2.468     6.947
  -121.11    38.77    2067   3.769   0.729   2.457     6.955
  -121.11    38.77    2068   3.854   0.702   2.443     6.999
  -121.11    38.77    2069   3.864   0.759   2.433     7.056
  -121.11    38.77    2070   3.982   0.745   2.424     7.151
  -121.11    38.77    2071   4.054   0.728   2.421     7.203
  -121.11    38.77    2072   4.064   0.750   2.423     7.236
  -121.11    38.77    2073   3.948   0.776   2.418     7.143
  -121.11    38.77    2074   4.022   0.737   2.415     7.174
  -121.11    38.77    2075   4.168   0.694   2.406     7.268
  -121.11    38.77    2076   4.202   0.714   2.396     7.312
  -121.11    38.77    2077   4.109   0.742   2.394     7.245
  -121.11    38.77    2078   4.160   0.735   2.391     7.286
  -121.11    38.77    2079   4.225   0.694   2.384     7.304
  -121.11    38.77    2080   4.165   0.754   2.377     7.296
  -121.11    38.77    2081   4.254   0.758   2.374     7.387
  -121.11    38.77    2082   4.265   0.745   2.369     7.379
  -121.11    38.77    2083   4.335   0.713   2.369     7.416
  -121.11    38.77    2084   4.426   0.694   2.363     7.483
  -121.11    38.77    2085   4.449   0.688   2.357     7.494
  -121.11    38.77    2086   4.463   0.622   2.355     7.439
  -121.11    38.77    2087   4.596   0.587   2.343     7.527
  -121.11    38.77    2088   3.471   1.822   2.330     7.623
  -121.11    38.77    2089   3.508   1.695   2.346     7.549
  -121.11    38.77    2090   2.413   2.814   2.361     7.588
  -121.11    38.77    2091   2.326   2.736   2.393     7.454
  -121.11    38.77    2092   2.429   2.388   2.444     7.261
  -121.11    38.77    2093   2.533   2.240   2.460     7.234
  -121.11    38.77    2094   2.311   2.339   2.484     7.135
  -121.11    38.77    2095   2.398   2.045   2.523     6.966
  -121.11    38.77    2096   2.639   1.828   2.532     6.999
  -121.11    38.77    2097   2.540   1.931   2.533     7.004
  -121.11    38.77    2098   2.699   1.759   2.546     7.004
  -121.11    38.77    2099   2.813   1.647   2.554     7.014
  -121.11    38.77    2100   2.972   1.587   2.560     7.120
  -121.11    38.73    1950   1.199   1.463   2.309     4.971
  -121.11    38.73    1951   1.367   1.392   2.299     5.059
  -121.11    38.73    1952   1.505   1.357   2.289     5.151
  -121.11    38.73    1953   1.527   1.316   2.284     5.126
  -121.11    38.73    1954   1.609   1.264   2.280     5.153
  -121.11    38.73    1955   1.376   1.456   2.276     5.108
  -121.11    38.73    1956   0.733   1.823   2.289     4.845
  -121.11    38.73    1957   0.869   1.714   2.290     4.873
  -121.11    38.73    1958   0.952   1.689   2.289     4.930
  -121.11    38.73    1959   1.002   1.613   2.301     4.916
  -121.11    38.73    1960   1.047   1.551   2.309     4.907
  -121.11    38.73    1961   1.089   1.477   2.319     4.885
  -121.11    38.73    1962   1.059   1.412   2.320     4.791
  -121.11    38.73    1963   1.138   1.345   2.324     4.808
  -121.11    38.73    1964   1.194   1.305   2.323     4.822
  -121.11    38.73    1965   1.236   1.253   2.320     4.809
  -121.11    38.73    1966   1.279   1.201   2.318     4.798
  -121.11    38.73    1967   0.899   1.537   2.314     4.750
  -121.11    38.73    1968   0.940   1.433   2.323     4.696
  -121.11    38.73    1969   1.050   1.351   2.319     4.720
  -121.11    38.73    1970   1.054   1.337   2.313     4.705
  -121.11    38.73    1971   1.079   1.266   2.318     4.662
  -121.11    38.73    1972   1.164   1.213   2.318     4.694
  -121.11    38.73    1973   1.004   1.441   2.313     4.759
  -121.11    38.73    1974   1.089   1.327   2.324     4.740
  -121.11    38.73    1975   1.196   1.245   2.320     4.760
  -121.11    38.73    1976   1.152   1.221   2.317     4.690
  -121.11    38.73    1977   1.143   1.149   2.324     4.616
  -121.11    38.73    1978   1.202   1.080   2.325     4.606
  -121.11    38.73    1979   1.277   1.044   2.319     4.640
  -121.11    38.73    1980   1.339   1.015   2.317     4.671
  -121.11    38.73    1981   1.407   0.982   2.311     4.700
  -121.11    38.73    1982   1.438   0.943   2.307     4.688
  -121.11    38.73    1983   1.441   0.901   2.301     4.642
  -121.11    38.73    1984   1.615   0.868   2.295     4.778
  -121.11    38.73    1985   1.598   0.842   2.290     4.730
  -121.11    38.73    1986   1.616   0.822   2.285     4.723
  -121.11    38.73    1987   1.666   0.788   2.282     4.735
  -121.11    38.73    1988   1.712   0.781   2.275     4.768
  -121.11    38.73    1989   1.359   1.162   2.271     4.792
  -121.11    38.73    1990   1.372   1.076   2.277     4.725
  -121.11    38.73    1991   1.446   1.002   2.273     4.720
  -121.11    38.73    1992   1.389   1.018   2.268     4.674
  -121.11    38.73    1993   1.238   1.051   2.276     4.565
  -121.11    38.73    1994   1.087   1.093   2.273     4.453
  -121.11    38.73    1995   1.186   1.058   2.271     4.515
  -121.11    38.73    1996   1.224   1.027   2.259     4.510
  -121.11    38.73    1997   1.333   0.990   2.250     4.573
  -121.11    38.73    1998   1.424   0.953   2.245     4.622
  -121.11    38.73    1999   1.486   0.920   2.237     4.643
  -121.11    38.73    2000   1.552   0.900   2.234     4.685
  -121.11    38.73    2001   1.582   0.855   2.231     4.668
  -121.11    38.73    2002   1.607   0.838   2.228     4.673
  -121.11    38.73    2003   1.619   0.799   2.222     4.640
  -121.11    38.73    2004   1.671   0.769   2.216     4.656
  -121.11    38.73    2005   1.573   0.772   2.211     4.556
  -121.11    38.73    2006   1.632   0.751   2.205     4.589
  -121.11    38.73    2007   1.717   0.724   2.199     4.640
  -121.11    38.73    2008   1.894   0.719   2.191     4.804
  -121.11    38.73    2009   1.996   0.698   2.187     4.881
  -121.11    38.73    2010   1.912   0.699   2.183     4.794
  -121.11    38.73    2011   1.834   0.693   2.185     4.712
  -121.11    38.73    2012   1.958   0.657   2.181     4.796
  -121.11    38.73    2013   1.934   0.685   2.176     4.794
  -121.11    38.73    2014   2.041   0.678   2.168     4.886
  -121.11    38.73    2015   2.117   0.661   2.165     4.944
  -121.11    38.73    2016   2.147   0.635   2.161     4.943
  -121.11    38.73    2017   2.226   0.609   2.159     4.995
  -121.11    38.73    2018   2.342   0.597   2.155     5.094
  -121.11    38.73    2019   2.432   0.590   2.152     5.174
  -121.11    38.73    2020   2.395   0.579   2.149     5.122
  -121.11    38.73    2021   2.414   0.560   2.146     5.121
  -121.11    38.73    2022   2.485   0.542   2.144     5.171
  -121.11    38.73    2023   2.441   0.565   2.140     5.145
  -121.11    38.73    2024   2.347   0.596   2.138     5.082
  -121.11    38.73    2025   2.379   0.596   2.134     5.109
  -121.11    38.73    2026   2.477   0.594   2.128     5.199
  -121.11    38.73    2027   1.935   1.065   2.124     5.124
  -121.11    38.73    2028   1.914   0.987   2.130     5.031
  -121.11    38.73    2029   2.039   0.920   2.127     5.085
  -121.11    38.73    2030   2.121   0.927   2.118     5.165
  -121.11    38.73    2031   2.232   0.883   2.123     5.238
  -121.11    38.73    2032   2.375   0.863   2.122     5.360
  -121.11    38.73    2033   2.444   0.823   2.123     5.391
  -121.11    38.73    2034   2.410   0.795   2.124     5.329
  -121.11    38.73    2035   2.111   1.069   2.126     5.307
  -121.11    38.73    2036   2.065   1.044   2.129     5.238
  -121.11    38.73    2037   1.823   1.208   2.129     5.161
  -121.11    38.73    2038   1.467   1.411   2.139     5.017
  -121.11    38.73    2039   1.542   1.384   2.136     5.062
  -121.11    38.73    2040   1.179   1.701   2.130     5.010
  -121.11    38.73    2041   1.306   1.551   2.150     5.007
  -121.11    38.73    2042   1.563   1.453   2.153     5.169
  -121.11    38.73    2043   1.610   1.453   2.156     5.218
  -121.11    38.73    2044   1.728   1.338   2.178     5.244
  -121.11    38.73    2045   1.785   1.273   2.187     5.244
  -121.11    38.73    2046   1.869   1.225   2.197     5.291
  -121.11    38.73    2047   1.851   1.163   2.203     5.216
  -121.11    38.73    2048   1.890   1.125   2.205     5.221
  -121.11    38.73    2049   2.012   1.066   2.205     5.283
  -121.11    38.73    2050   2.137   1.048   2.203     5.388
  -121.11    38.73    2051   2.071   1.028   2.200     5.300
  -121.11    38.73    2052   1.976   1.029   2.201     5.206
  -121.11    38.73    2053   1.970   0.958   2.202     5.130
  -121.11    38.73    2054   1.903   0.945   2.195     5.043
  -121.11    38.73    2055   1.837   0.994   2.186     5.018
  -121.11    38.73    2056   1.483   1.414   2.176     5.073
  -121.11    38.73    2057   1.594   1.338   2.176     5.108
  -121.11    38.73    2058   1.759   1.278   2.176     5.213
  -121.11    38.73    2059   1.727   1.302   2.173     5.202
  -121.11    38.73    2060   1.810   1.203   2.186     5.199
  -121.11    38.73    2061   1.951   1.163   2.189     5.303
  -121.11    38.73    2062   2.085   1.137   2.191     5.413
  -121.11    38.73    2063   1.999   1.074   2.194     5.267
  -121.11    38.73    2064   1.936   1.010   2.196     5.142
  -121.11    38.73    2065   2.019   0.961   2.196     5.175
  -121.11    38.73    2066   2.123   0.945   2.185     5.253
  -121.11    38.73    2067   1.940   1.055   2.180     5.176
  -121.11    38.73    2068   1.997   1.004   2.175     5.176
  -121.11    38.73    2069   2.093   0.947   2.169     5.209
  -121.11    38.73    2070   2.178   0.928   2.160     5.266
  -121.11    38.73    2071   2.188   0.915   2.154     5.257
  -121.11    38.73    2072   2.214   0.865   2.151     5.230
  -121.11    38.73    2073   2.041   0.952   2.143     5.136
  -121.11    38.73    2074   2.135   0.906   2.140     5.181
  -121.11    38.73    2075   2.273   0.863   2.132     5.268
  -121.11    38.73    2076   2.268   0.824   2.123     5.216
  -121.11    38.73    2077   2.279   0.777   2.118     5.174
  -121.11    38.73    2078   2.368   0.728   2.113     5.209
  -121.11    38.73    2079   2.361   0.755   2.105     5.220
  -121.11    38.73    2080   2.338   0.732   2.099     5.169
  -121.11    38.73    2081   2.488   0.696   2.093     5.276
  -121.11    38.73    2082   2.486   0.706   2.083     5.275
