      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   2.628   0.975   2.594     6.197
  -121.11    38.77    1978   2.652   0.939   2.592     6.183
  -121.11    38.77    1979   2.660   0.999   2.585     6.244
  -121.11    38.77    1980   2.656   0.994   2.585     6.235
  -121.11    38.77    1981   2.752   0.949   2.579     6.280
  -121.11    38.77    1982   2.808   0.931   2.576     6.316
  -121.11    38.77    1983   2.802   0.930   2.571     6.303
  -121.11    38.77    1984   2.879   0.939   2.566     6.385
  -121.11    38.77    1985   2.857   0.949   2.566     6.372
  -121.11    38.77    1986   2.924   0.906   2.565     6.395
  -121.11    38.77    1987   2.911   0.929   2.562     6.401
  -121.11    38.77    1988   2.874   0.999   2.561     6.434
  -121.11    38.77    1989   2.867   1.048   2.564     6.479
  -121.11    38.77    1990   2.920   0.996   2.565     6.481
  -121.11    38.77    1991   2.948   0.998   2.565     6.511
  -121.11    38.77    1992   2.960   0.936   2.569     6.465
  -121.11    38.77    1993   2.937   0.899   2.566     6.403
  -121.11    38.77    1994   2.821   0.925   2.563     6.309
  -121.11    38.77    1995   2.918   0.921   2.559     6.398
  -121.11    38.77    1996   2.952   0.921   2.550     6.424
  -121.11    38.77    1997   3.019   0.905   2.550     6.474
  -121.11    38.77    1998   3.076   0.913   2.549     6.538
  -121.11    38.77    1999   3.099   0.921   2.549     6.569
  -121.11    38.77    2000   3.161   0.883   2.547     6.592
  -121.11    38.77    2001   3.129   0.879   2.544     6.553
  -121.11    38.77    2002   3.159   0.846   2.543     6.548
  -121.11    38.77    2003   3.148   0.848   2.539     6.535
  -121.11    38.77    2004   3.184   0.840   2.536     6.560
  -121.11    38.77    2005   2.944   0.933   2.538     6.415
  -121.11    38.77    2006   2.984   0.940   2.542     6.465
  -121.11    38.77    2007   3.093   0.921   2.540     6.555
  -121.11    38.77    2008   3.178   0.915   2.544     6.638
  -121.11    38.77    2009   3.295   0.923   2.552     6.771
  -121.11    38.77    2010   3.326   0.900   2.556     6.782
  -121.11    38.77    2011   3.310   0.837   2.565     6.712
  -121.11    38.77    2012   3.364   0.866   2.559     6.790
  -121.11    38.77    2013   3.333   0.854   2.559     6.746
  -121.11    38.77    2014   3.471   0.838   2.554     6.863
  -121.11    38.77    2015   3.445   0.866   2.553     6.864
  -121.11    38.77    2016   3.533   0.779   2.556     6.869
  -121.11    38.77    2017   3.546   0.814   2.549     6.908
  -121.11    38.77    2018   3.641   0.784   2.546     6.971
  -121.11    38.77    2019   3.726   0.764   2.546     7.037
  -121.11    38.77    2020   3.175   1.282   2.541     6.997
  -121.11    38.77    2021   3.183   1.211   2.553     6.947
  -121.11    38.77    2022   3.336   1.143   2.549     7.028
  -121.11    38.77    2023   3.338   1.144   2.547     7.029
  -121.11    38.77    2024   3.280   1.125   2.561     6.966
  -121.11    38.77    2025   3.417   1.069   2.564     7.050
  -121.11    38.77    2026   3.559   1.040   2.563     7.163
  -121.11    38.77    2027   3.445   1.019   2.571     7.035
  -121.11    38.77    2028   3.442   0.958   2.575     6.975
  -121.11    38.77    2029   3.466   0.930   2.570     6.967
  -121.11    38.77    2030   3.610   0.931   2.564     7.105
  -121.11    38.77    2031   3.630   0.951   2.561     7.143
  -121.11    38.77    2032   3.728   0.938   2.565     7.231
  -121.11    38.77    2033   3.696   1.004   2.559     7.259
  -121.11    38.77    2034   3.285   1.260   2.562     7.107
  -121.11    38.77    2035   3.266   1.271   2.559     7.097
  -121.11    38.77    2036   3.171   1.314   2.561     7.046
  -121.11    38.77    2037   3.158   1.240   2.562     6.960
  -121.11    38.77    2038   2.931   1.407   2.561     6.900
  -121.11    38.77    2039   2.333   2.051   2.561     6.946
  -121.11    38.77    2040   2.290   1.877   2.579     6.746
  -121.11    38.77    2041   2.559   1.710   2.584     6.853
  -121.11    38.77    2042   2.623   1.729   2.578     6.929
  -121.11    38.77    2043   2.634   1.648   2.592     6.873
  -121.11    38.77    2044   1.877   2.448   2.593     6.918
  -121.11    38.77    2045   1.930   2.260   2.612     6.802
  -121.11    38.77    2046   2.132   2.108   2.621     6.862
  -121.11    38.77    2047   2.120   2.080   2.623     6.823
  -121.11    38.77    2048   2.267   1.928   2.639     6.834
  -121.11    38.77    2049   2.405   1.873   2.641     6.919
  -121.11    38.77    2050   2.559   1.793   2.648     7.001
  -121.11    38.77    2051   2.630   1.678   2.652     6.960
  -121.11    38.77    2052   2.613   1.638   2.654     6.905
  -121.11    38.77    2053   2.575   1.589   2.658     6.823
  -121.11    38.77    2054   1.582   2.461   2.658     6.701
  -121.11    38.77    2055   1.555   2.318   2.674     6.547
  -121.11    38.77    2056   1.705   2.136   2.679     6.519
  -121.11    38.77    2057   1.829   2.079   2.676     6.583
  -121.11    38.77    2058   1.992   1.965   2.687     6.644
  -121.11    38.77    2059   2.086   1.902   2.688     6.676
  -121.11    38.77    2060   2.151   1.811   2.692     6.655
  -121.11    38.77    2061   2.303   1.709   2.695     6.707
  -121.11    38.77    2062   2.360   1.706   2.695     6.760
  -121.11    38.77    2063   2.299   1.612   2.694     6.605
  -121.11    38.77    2064   2.263   1.510   2.693     6.466
  -121.11    38.77    2065   2.329   1.444   2.691     6.464
  -121.11    38.77    2066   2.355   1.486   2.678     6.519
  -121.11    38.77    2067   2.379   1.411   2.676     6.466
  -121.11    38.77    2068   2.443   1.371   2.664     6.478
  -121.11    38.77    2069   2.504   1.338   2.654     6.495
  -121.11    38.77    2070   2.633   1.271   2.645     6.549
  -121.11    38.77    2071   2.692   1.261   2.638     6.591
  -121.11    38.77    2072   2.692   1.283   2.635     6.610
  -121.11    38.77    2073   2.632   1.204   2.633     6.470
  -121.11    38.77    2074   2.640   1.216   2.626     6.482
  -121.11    38.77    2075   2.768   1.175   2.617     6.560
  -121.11    38.77    2076   2.756   1.177   2.606     6.539
  -121.11    38.77    2077   2.716   1.128   2.600     6.444
  -121.11    38.77    2078   2.749   1.140   2.591     6.479
  -121.11    38.77    2079   2.795   1.096   2.580     6.471
  -121.11    38.77    2080   2.751   1.108   2.570     6.429
  -121.11    38.77    2081   2.868   1.072   2.562     6.502
  -121.11    38.77    2082   2.897   1.027   2.551     6.475
  -121.11    38.77    2083   2.930   1.019   2.545     6.494
  -121.11    38.77    2084   2.977   1.024   2.535     6.535
  -121.11    38.77    2085   2.616   1.405   2.526     6.547
  -121.11    38.77    2086   1.972   1.921   2.534     6.428
  -121.11    38.77    2087   2.158   1.717   2.550     6.425
  -121.11    38.77    2088   2.374   1.595   2.552     6.521
  -121.11    38.77    2089   2.524   1.493   2.562     6.579
  -121.11    38.77    2090   2.658   1.429   2.578     6.664
  -121.11    38.77    2091   2.763   1.330   2.584     6.678
  -121.11    38.77    2092   2.547   1.560   2.587     6.694
  -121.11    38.77    2093   2.499   1.438   2.611     6.548
  -121.11    38.77    2094   2.467   1.354   2.613     6.434
  -121.11    38.77    2095   2.536   1.298   2.604     6.438
  -121.11    38.77    2096   2.764   1.157   2.607     6.528
  -121.11    38.77    2097   2.859   1.147   2.599     6.605
  -121.11    38.77    2098   2.313   1.718   2.595     6.625
  -121.11    38.77    2099   2.356   1.574   2.610     6.539
  -121.11    38.77    2100   2.595   1.449   2.612     6.656
  -121.11    38.73    1950   1.200   1.463   2.309     4.972
  -121.11    38.73    1951   1.369   1.393   2.299     5.061
  -121.11    38.73    1952   1.508   1.358   2.289     5.155
  -121.11    38.73    1953   1.530   1.317   2.284     5.130
  -121.11    38.73    1954   1.612   1.265   2.280     5.157
  -121.11    38.73    1955   1.632   1.203   2.277     5.112
  -121.11    38.73    1956   0.732   1.876   2.279     4.887
  -121.11    38.73    1957   0.801   1.750   2.290     4.841
  -121.11    38.73    1958   0.957   1.668   2.288     4.913
  -121.11    38.73    1959   0.997   1.640   2.289     4.926
  -121.11    38.73    1960   1.030   1.572   2.302     4.904
  -121.11    38.73    1961   1.071   1.494   2.313     4.877
  -121.11    38.73    1962   1.041   1.425   2.315     4.780
  -121.11    38.73    1963   1.114   1.360   2.319     4.794
  -121.11    38.73    1964   1.201   1.307   2.318     4.827
  -121.11    38.73    1965   1.219   1.275   2.315     4.808
  -121.11    38.73    1966   1.265   1.226   2.313     4.804
  -121.11    38.73    1967   1.226   1.215   2.311     4.751
  -121.11    38.73    1968   1.264   1.186   2.310     4.760
  -121.11    38.73    1969   1.090   1.357   2.306     4.753
  -121.11    38.73    1970   1.119   1.249   2.312     4.680
  -121.11    38.73    1971   1.213   1.164   2.305     4.682
  -121.11    38.73    1972   1.258   1.149   2.299     4.706
  -121.11    38.73    1973   1.119   1.328   2.300     4.747
  -121.11    38.73    1974   1.168   1.218   2.313     4.699
  -121.11    38.73    1975   1.248   1.149   2.310     4.707
  -121.11    38.73    1976   1.260   1.121   2.307     4.687
  -121.11    38.73    1977   1.291   1.059   2.312     4.662
  -121.11    38.73    1978   1.333   1.021   2.311     4.665
  -121.11    38.73    1979   1.413   0.983   2.308     4.705
  -121.11    38.73    1980   1.457   0.958   2.308     4.722
  -121.11    38.73    1981   1.524   0.922   2.304     4.750
  -121.11    38.73    1982   1.542   0.893   2.301     4.737
  -121.11    38.73    1983   1.524   0.862   2.297     4.683
  -121.11    38.73    1984   1.685   0.834   2.293     4.813
  -121.11    38.73    1985   1.674   0.809   2.289     4.773
  -121.11    38.73    1986   1.681   0.790   2.285     4.755
  -121.11    38.73    1987   1.717   0.768   2.282     4.767
  -121.11    38.73    1988   1.767   0.750   2.276     4.794
  -121.11    38.73    1989   1.803   0.747   2.273     4.823
  -121.11    38.73    1990   1.818   0.726   2.268     4.811
  -121.11    38.73    1991   1.831   0.699   2.261     4.792
  -121.11    38.73    1992   1.779   0.691   2.256     4.726
  -121.11    38.73    1993   1.611   0.778   2.251     4.639
  -121.11    38.73    1994   1.390   0.870   2.245     4.505
  -121.11    38.73    1995   1.480   0.832   2.240     4.552
  -121.11    38.73    1996   1.483   0.856   2.224     4.563
  -121.11    38.73    1997   1.570   0.837   2.210     4.617
  -121.11    38.73    1998   1.656   0.822   2.201     4.679
  -121.11    38.73    1999   1.730   0.797   2.190     4.718
  -121.11    38.73    2000   1.796   0.783   2.185     4.764
  -121.11    38.73    2001   1.826   0.745   2.180     4.750
  -121.11    38.73    2002   1.865   0.728   2.175     4.769
  -121.11    38.73    2003   1.883   0.694   2.169     4.745
  -121.11    38.73    2004   1.909   0.680   2.161     4.751
  -121.11    38.73    2005   1.803   0.699   2.157     4.659
  -121.11    38.73    2006   1.871   0.681   2.150     4.702
  -121.11    38.73    2007   1.529   1.079   2.144     4.752
  -121.11    38.73    2008   1.672   1.016   2.147     4.834
  -121.11    38.73    2009   1.825   0.964   2.146     4.935
  -121.11    38.73    2010   1.748   0.978   2.144     4.869
  -121.11    38.73    2011   1.606   1.011   2.157     4.774
  -121.11    38.73    2012   1.734   0.960   2.158     4.853
  -121.11    38.73    2013   1.741   0.960   2.159     4.860
  -121.11    38.73    2014   1.393   1.404   2.156     4.953
  -121.11    38.73    2015   1.480   1.312   2.170     4.961
  -121.11    38.73    2016   1.602   1.223   2.174     4.999
  -121.11    38.73    2017   1.613   1.218   2.180     5.010
  -121.11    38.73    2018   1.743   1.121   2.197     5.061
  -121.11    38.73    2019   1.869   1.078   2.201     5.147
  -121.11    38.73    2020   1.828   1.071   2.206     5.105
  -121.11    38.73    2021   1.841   1.027   2.211     5.079
  -121.11    38.73    2022   1.934   0.969   2.215     5.117
  -121.11    38.73    2023   1.783   1.045   2.216     5.045
  -121.11    38.73    2024   1.674   1.052   2.221     4.947
  -121.11    38.73    2025   1.741   0.984   2.221     4.946
  -121.11    38.73    2026   1.858   0.953   2.215     5.026
  -121.11    38.73    2027   1.778   0.949   2.212     4.939
  -121.11    38.73    2028   1.707   0.957   2.209     4.872
  -121.11    38.73    2029   1.761   0.922   2.205     4.888
  -121.11    38.73    2030   1.734   1.061   2.194     4.989
  -121.11    38.73    2031   1.821   0.990   2.194     5.005
  -121.11    38.73    2032   2.013   0.920   2.189     5.123
  -121.11    38.73    2033   2.019   0.921   2.183     5.123
  -121.11    38.73    2034   2.009   0.856   2.190     5.055
  -121.11    38.73    2035   1.919   0.985   2.188     5.093
  -121.11    38.73    2036   1.948   0.957   2.186     5.091
  -121.11    38.73    2037   1.907   0.934   2.184     5.025
  -121.11    38.73    2038   1.557   1.163   2.184     4.904
  -121.11    38.73    2039   1.600   1.119   2.184     4.903
  -121.11    38.73    2040   1.551   1.106   2.176     4.833
  -121.11    38.73    2041   1.739   1.053   2.173     4.965
  -121.11    38.73    2042   1.931   1.018   2.169     5.118
  -121.11    38.73    2043   1.949   0.992   2.168     5.109
  -121.11    38.73    2044   1.765   1.186   2.171     5.122
  -121.11    38.73    2045   1.818   1.059   2.184     5.061
  -121.11    38.73    2046   1.990   0.975   2.182     5.146
  -121.11    38.73    2047   1.951   0.986   2.175     5.113
  -121.11    38.73    2048   2.041   0.897   2.181     5.120
  -121.11    38.73    2049   2.211   0.858   2.175     5.243
  -121.11    38.73    2050   2.368   0.842   2.171     5.381
  -121.11    38.73    2051   2.333   0.815   2.168     5.317
  -121.11    38.73    2052   2.129   0.953   2.169     5.251
  -121.11    38.73    2053   2.099   0.915   2.170     5.183
  -121.11    38.73    2054   2.053   0.871   2.166     5.090
  -121.11    38.73    2055   2.084   0.840   2.159     5.082
  -121.11    38.73    2056   2.171   0.810   2.148     5.129
  -121.11    38.73    2057   2.320   0.798   2.138     5.255
  -121.11    38.73    2058   2.336   0.890   2.130     5.357
  -121.11    38.73    2059   2.358   0.862   2.127     5.347
  -121.11    38.73    2060   2.409   0.825   2.126     5.361
  -121.11    38.73    2061   2.579   0.775   2.127     5.481
  -121.11    38.73    2062   2.115   1.358   2.126     5.599
  -121.11    38.73    2063   2.004   1.267   2.142     5.413
  -121.11    38.73    2064   2.075   1.124   2.149     5.348
  -121.11    38.73    2065   2.126   1.140   2.147     5.414
  -121.11    38.73    2066   2.288   1.090   2.154     5.531
  -121.11    38.73    2067   1.551   1.801   2.156     5.508
  -121.11    38.73    2068   1.618   1.677   2.175     5.470
  -121.11    38.73    2069   1.690   1.663   2.188     5.540
  -121.11    38.73    2070   1.129   2.286   2.194     5.609
  -121.11    38.73    2071   1.210   2.105   2.231     5.546
  -121.11    38.73    2072   1.399   1.931   2.251     5.581
  -121.11    38.73    2073   1.337   1.886   2.263     5.486
  -121.11    38.73    2074   1.482   1.715   2.291     5.487
  -121.11    38.73    2075   1.542   1.679   2.300     5.522
  -121.11    38.73    2076   1.564   1.584   2.309     5.457
  -121.11    38.73    2077   1.546   1.492   2.317     5.354
  -121.11    38.73    2078   1.616   1.423   2.319     5.359
  -121.11    38.73    2079   1.596   1.394   2.318     5.308
  -121.11    38.73    2080   1.572   1.331   2.315     5.219
  -121.11    38.73    2081   1.688   1.256   2.311     5.255
  -121.11    38.73    2082   1.721   1.189   2.300     5.210
