      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.116   0.040   0.078   0.003   0.077   0.086   1.620   2.021
  -121.11    38.81    1958   0.162   0.293   1.940   0.002   0.073   0.102   1.619   4.191
  -121.11    38.81    1959   0.109   0.008   0.015   0.003   0.081   0.331   3.423   3.970
  -121.11    38.81    1960   0.115   0.029   0.125   0.002   0.076   0.267   3.278   3.891
  -121.11    38.81    1961   0.156   0.065   0.128   0.004   0.076   0.248   3.280   3.956
  -121.11    38.81    1962   0.144   0.000   0.000   0.005   0.086   0.260   3.274   3.770
  -121.11    38.81    1963   0.144   0.000   0.000   0.002   0.087   0.202   3.112   3.547
  -121.11    38.81    1964   0.156   0.017   0.024   0.003   0.091   0.160   2.972   3.424
  -121.11    38.81    1965   0.163   0.034   0.077   0.004   0.097   0.142   2.865   3.383
  -121.11    38.81    1966   0.141   0.012   0.018   0.003   0.100   0.142   2.813   3.229
  -121.11    38.81    1967   0.143   0.019   0.067   0.004   0.099   0.125   2.714   3.171
  -121.11    38.81    1968   0.129   0.028   0.072   0.004   0.097   0.116   2.660   3.105
  -121.11    38.81    1969   0.139   0.007   0.012   0.004   0.092   0.116   2.613   2.982
  -121.11    38.81    1970   0.143   0.013   0.024   0.004   0.090   0.099   2.508   2.880
  -121.11    38.81    1971   0.143   0.020   0.075   0.005   0.092   0.091   2.428   2.855
  -121.11    38.81    1972   0.129   0.022   0.083   0.003   0.090   0.090   2.391   2.809
  -121.11    38.81    1973   0.183   0.378   0.293   0.002   0.083   0.090   2.356   3.385
  -121.11    38.81    1974   0.106   0.012   0.046   0.003   0.091   0.395   2.523   3.174
  -121.11    38.81    1975   0.103   0.038   0.206   0.002   0.079   0.316   2.441   3.185
  -121.11    38.81    1976   0.165   0.016   0.028   0.003   0.075   0.291   2.542   3.120
  -121.11    38.81    1977   0.151   0.021   0.064   0.004   0.085   0.248   2.460   3.033
  -121.11    38.81    1978   0.158   0.000   0.000   0.002   0.087   0.207   2.394   2.850
  -121.11    38.81    1979   0.170   0.012   0.030   0.002   0.090   0.160   2.275   2.739
  -121.11    38.81    1980   0.170   0.056   0.112   0.005   0.100   0.139   2.208   2.790
  -121.11    38.81    1981   0.144   0.003   0.001   0.002   0.098   0.156   2.204   2.608
  -121.11    38.81    1982   0.140   0.005   0.057   0.003   0.095   0.126   2.105   2.532
  -121.11    38.81    1983   0.144   0.000   0.000   0.004   0.093   0.105   2.072   2.417
  -121.11    38.81    1984   0.134   0.033   0.264   0.002   0.086   0.080   1.963   2.561
  -121.11    38.81    1985   0.141   0.015   0.036   0.003   0.083   0.092   2.130   2.500
  -121.11    38.81    1986   0.145   0.063   0.282   0.003   0.082   0.086   2.068   2.729
  -121.11    38.81    1987   0.140   0.028   0.134   0.003   0.082   0.122   2.245   2.754
  -121.11    38.81    1988   0.136   0.028   0.078   0.003   0.081   0.121   2.271   2.718
  -121.11    38.81    1989   0.142   0.035   0.071   0.005   0.084   0.124   2.258   2.718
  -121.11    38.81    1990   0.143   0.008   0.009   0.003   0.083   0.129   2.226   2.601
  -121.11    38.81    1991   0.147   0.007   0.006   0.002   0.079   0.105   2.120   2.465
  -121.11    38.81    1992   0.142   0.027   0.053   0.004   0.082   0.090   2.034   2.432
  -121.11    38.81    1993   0.126   0.003   0.015   0.004   0.084   0.096   2.000   2.328
  -121.11    38.81    1994   0.125   0.032   0.396   0.005   0.084   0.081   1.936   2.659
  -121.11    38.81    1995   0.109   0.038   0.126   0.003   0.080   0.092   2.231   2.679
  -121.11    38.81    1996   0.138   0.027   0.043   0.002   0.071   0.104   2.242   2.627
  -121.11    38.81    1997   0.138   0.015   0.033   0.003   0.073   0.106   2.183   2.551
  -121.11    38.81    1998   0.136   0.043   0.158   0.003   0.074   0.096   2.114   2.624
  -121.11    38.81    1999   0.143   0.028   0.026   0.002   0.073   0.111   2.163   2.547
  -121.11    38.81    2000   0.137   0.036   0.095   0.002   0.073   0.110   2.079   2.532
  -121.11    38.81    2001   0.128   0.000   0.000   0.004   0.076   0.121   2.085   2.413
  -121.11    38.81    2002   0.125   0.009   0.009   0.003   0.075   0.095   1.990   2.305
  -121.11    38.81    2003   0.136   0.038   0.105   0.002   0.072   0.082   1.904   2.339
  -121.11    38.81    2004   0.124   0.016   0.042   0.002   0.070   0.095   1.908   2.257
  -121.11    38.81    2005   0.137   0.014   0.199   0.009   0.078   0.096   1.890   2.424
  -121.11    38.81    2006   0.093   0.020   0.031   0.003   0.078   0.088   1.998   2.311
  -121.11    38.81    2007   0.141   0.005   0.007   0.002   0.069   0.085   1.933   2.242
  -121.11    38.81    2008   0.139   0.010   0.014   0.002   0.068   0.069   1.838   2.139
  -121.11    38.81    2009   0.140   0.032   0.052   0.003   0.071   0.063   1.769   2.131
  -121.11    38.81    2010   0.151   0.006   0.008   0.005   0.060   0.188   3.611   4.027
  -121.11    38.81    2011   0.121   0.030   0.372   0.008   0.072   0.162   3.493   4.258
  -121.11    38.81    2012   0.119   0.017   0.111   0.002   0.067   0.153   3.687   4.155
  -121.11    38.81    2013   0.156   0.045   0.068   0.003   0.065   0.135   3.632   4.104
  -121.11    38.81    2014   0.145   0.067   0.208   0.002   0.067   0.142   3.511   4.143
  -121.11    38.81    2015   0.150   0.000   0.000   0.003   0.072   0.167   3.542   3.933
  -121.11    38.81    2016   0.115   0.019   0.084   0.002   0.073   0.127   3.358   3.778
  -121.11    38.81    2017   0.162   0.008   0.011   0.002   0.070   0.118   3.286   3.657
  -121.11    38.81    2018   0.142   0.042   0.116   0.001   0.072   0.094   3.108   3.575
  -121.11    38.81    2019   0.161   0.000   0.000   0.002   0.074   0.108   3.056   3.401
  -121.11    38.81    2020   0.152   0.005   0.007   0.002   0.080   0.083   2.898   3.226
  -121.11    38.81    2021   0.146   0.009   0.014   0.002   0.079   0.067   2.752   3.069
  -121.11    38.81    2022   0.147   0.013   0.039   0.002   0.078   0.059   2.623   2.962
  -121.11    38.81    2023   0.136   0.010   0.038   0.003   0.082   0.059   2.544   2.871
  -121.11    38.81    2024   0.139   0.023   0.063   0.008   0.089   0.058   2.483   2.863
  -121.11    38.81    2025   0.109   0.033   0.143   0.003   0.086   0.066   2.430   2.869
  -121.11    38.81    2026   0.125   0.022   0.037   0.001   0.074   0.077   2.442   2.778
  -121.11    38.81    2027   0.143   0.006   0.005   0.003   0.074   0.079   2.365   2.675
  -121.11    38.81    2028   0.120   0.023   0.081   0.002   0.074   0.066   2.251   2.617
  -121.11    38.81    2029   0.135   0.001   0.001   0.002   0.071   0.071   2.219   2.499
  -121.11    38.81    2030   0.130   0.002   0.004   0.002   0.071   0.056   2.110   2.375
  -121.11    38.81    2031   0.153   0.024   0.037   0.001   0.068   0.044   2.000   2.327
  -121.11    38.81    2032   0.140   0.007   0.012   0.002   0.070   0.053   1.929   2.214
  -121.11    38.81    2033   0.142   0.033   0.045   0.001   0.069   0.046   1.837   2.174
  -121.11    38.81    2034   0.139   0.014   0.063   0.002   0.072   0.064   1.790   2.144
  -121.11    38.81    2035   0.140   0.024   0.037   0.002   0.073   0.061   1.762   2.098
  -121.11    38.81    2036   0.138   0.037   0.099   0.002   0.073   0.067   1.708   2.125
  -121.11    38.81    2037   0.132   0.011   0.065   0.002   0.072   0.083   1.716   2.082
  -121.11    38.81    2038   0.138   0.181   0.211   0.002   0.073   0.074   1.697   2.377
  -121.11    38.81    2039   0.107   0.013   0.066   0.003   0.076   0.212   1.819   2.296
  -121.11    38.81    2040   0.111   0.045   0.341   0.002   0.069   0.161   1.779   2.509
  -121.11    38.81    2041   0.111   0.026   0.158   0.001   0.062   0.161   2.010   2.528
  -121.11    38.81    2042   0.138   0.006   0.015   0.001   0.060   0.143   2.051   2.413
  -121.11    38.81    2043   0.175   0.000   0.000   0.002   0.067   0.116   1.964   2.325
  -121.11    38.81    2044   0.146   0.000   0.000   0.001   0.073   0.086   1.851   2.158
  -121.11    38.81    2045   0.154   0.013   0.034   0.002   0.075   0.066   1.754   2.097
  -121.11    38.81    2046   0.144   0.018   0.063   0.001   0.074   0.061   1.691   2.052
  -121.11    38.81    2047   0.152   0.011   0.023   0.001   0.070   0.059   1.651   1.967
  -121.11    38.81    2048   0.149   0.031   0.159   0.001   0.069   0.053   1.574   2.036
  -121.11    38.81    2049   0.143   0.000   0.001   0.001   0.066   0.065   1.631   1.907
  -121.11    38.81    2050   0.151   0.017   0.078   0.001   0.063   0.047   1.531   1.888
  -121.11    38.81    2051   0.140   0.034   0.135   0.001   0.061   0.047   1.506   1.923
  -121.11    38.81    2052   0.140   0.001   0.000   0.001   0.060   0.062   1.545   1.809
  -121.11    38.81    2053   0.162   0.199   1.011   0.001   0.061   0.047   1.457   2.939
  -121.11    38.81    2054   0.138   0.004   0.007   0.001   0.067   0.202   2.350   2.769
  -121.11    38.81    2055   0.121   0.033   0.092   0.001   0.066   0.149   2.217   2.680
  -121.11    38.81    2056   0.155   0.028   0.058   0.001   0.060   0.141   2.179   2.622
  -121.11    38.81    2057   0.173   0.224   1.211   0.001   0.064   0.124   2.094   3.891
  -121.11    38.81    2058   0.162   0.007   0.007   0.001   0.072   0.280   3.140   3.669
  -121.11    38.81    2059   0.148   0.029   0.043   0.001   0.075   0.206   2.950   3.452
  -121.11    38.81    2060   0.193   0.210   0.614   0.001   0.071   0.179   2.819   4.087
  -121.11    38.81    2061   0.158   0.026   0.106   0.001   0.077   0.302   3.223   3.892
  -121.11    38.81    2062   0.170   0.015   0.061   0.001   0.075   0.241   3.126   3.688
  -121.11    38.81    2063   0.193   0.022   0.077   0.001   0.078   0.192   3.002   3.565
  -121.11    38.81    2064   0.180   0.018   0.024   0.001   0.085   0.155   2.894   3.356
  -121.11    38.81    2065   0.177   0.037   0.106   0.002   0.089   0.132   2.756   3.301
  -121.11    38.81    2066   0.167   0.020   0.042   0.001   0.084   0.124   2.676   3.114
  -121.11    38.81    2067   0.168   0.038   0.087   0.001   0.078   0.106   2.550   3.028
  -121.11    38.81    2068   0.162   0.029   0.055   0.001   0.071   0.105   2.462   2.886
  -121.11    38.81    2069   0.173   0.230   1.373   0.001   0.067   0.099   2.355   4.298
  -121.11    38.81    2070   0.160   0.213   0.169   0.001   0.067   0.260   3.519   4.388
  -121.11    38.81    2071   0.150   0.237   0.370   0.001   0.067   0.363   3.459   4.645
  -121.11    38.81    2072   0.163   0.034   0.154   0.001   0.066   0.462   3.615   4.495
  -121.11    38.81    2073   0.197   0.018   0.028   0.001   0.069   0.357   3.536   4.207
  -121.11    38.81    2074   0.230   0.215   1.443   0.000   0.075   0.263   3.314   5.540
  -121.11    38.81    2075   0.201   0.056   0.237   0.001   0.087   0.361   4.474   5.418
  -121.11    38.81    2076   0.192   0.041   0.107   0.001   0.088   0.297   4.389   5.114
  -121.11    38.81    2077   0.208   0.018   0.095   0.001   0.089   0.252   4.224   4.886
  -121.11    38.81    2078   0.213   0.224   0.139   0.001   0.087   0.191   4.026   4.882
  -121.11    38.81    2079   0.174   0.017   0.028   0.001   0.088   0.320   3.890   4.518
  -121.11    38.81    2080   0.165   0.024   0.088   0.001   0.083   0.239   3.667   4.267
  -121.11    38.81    2081   0.215   0.208   0.641   0.001   0.075   0.190   3.505   4.833
  -121.11    38.81    2082   0.174   0.025   0.059   0.001   0.078   0.298   3.877   4.511
  -121.11    38.81    2083   0.180   0.024   0.020   0.001   0.078   0.228   3.696   4.227
  -121.11    38.81    2084   0.196   0.026   0.024   0.000   0.073   0.177   3.453   3.949
  -121.11    38.81    2085   0.195   0.020   0.017   0.000   0.072   0.143   3.226   3.672
  -121.11    38.81    2086   0.193   0.037   0.075   0.000   0.070   0.113   3.006   3.495
  -121.11    38.81    2087   0.186   0.050   0.079   0.000   0.071   0.107   2.861   3.354
  -121.11    38.81    2088   0.186   0.036   0.027   0.000   0.067   0.113   2.727   3.157
  -121.11    38.81    2089   0.179   0.039   0.082   0.000   0.063   0.104   2.543   3.011
  -121.11    38.81    2090   0.166   0.041   0.034   0.000   0.061   0.103   2.438   2.844
  -121.11    38.81    2091   0.194   0.241   0.153   0.000   0.056   0.113   2.295   3.053
  -121.11    38.81    2092   0.146   0.019   0.018   0.000   0.059   0.271   2.266   2.778
  -121.11    38.81    2093   0.155   0.042   0.047   0.000   0.054   0.197   2.123   2.617
  -121.11    38.81    2094   0.177   0.031   0.114   0.001   0.054   0.173   2.031   2.582
  -121.11    38.81    2095   0.178   0.031   0.037   0.000   0.057   0.140   1.986   2.430
  -121.11    38.81    2096   0.184   0.060   0.173   0.000   0.059   0.120   1.875   2.471
  -121.11    38.81    2097   0.170   0.050   0.091   0.000   0.061   0.130   1.904   2.405
  -121.11    38.81    2098   0.185   0.226   0.106   0.000   0.057   0.126   1.843   2.543
  -121.11    38.81    2099   0.139   0.047   0.098   0.000   0.056   0.261   1.794   2.395
  -121.11    38.81    2100   0.138   0.067   0.082   0.000   0.051   0.218   1.756   2.313
  -121.11    38.77    1950   0.097   0.009   0.018   0.002   0.062   0.042   1.223   1.453
  -121.11    38.77    1951   0.095   0.007   0.016   0.002   0.059   0.041   1.184   1.404
  -121.11    38.77    1952   0.124   0.016   0.091   0.002   0.057   0.039   1.146   1.475
  -121.11    38.77    1953   0.116   0.006   0.054   0.003   0.062   0.045   1.184   1.470
  -121.11    38.77    1954   0.099   0.008   0.025   0.002   0.061   0.040   1.176   1.412
  -121.11    38.77    1955   0.115   0.015   0.049   0.002   0.058   0.039   1.144   1.421
  -121.11    38.77    1956   0.101   0.015   0.112   0.003   0.061   0.044   1.140   1.475
  -121.11    38.77    1957   0.098   0.012   0.025   0.002   0.059   0.047   1.194   1.438
  -121.11    38.77    1958   0.120   0.035   0.101   0.002   0.056   0.047   1.160   1.521
  -121.11    38.77    1959   0.125   0.005   0.006   0.003   0.060   0.068   1.206   1.472
  -121.11    38.77    1960   0.124   0.012   0.022   0.003   0.063   0.058   1.155   1.437
  -121.11    38.77    1961   0.120   0.026   0.074   0.003   0.066   0.057   1.127   1.474
  -121.11    38.77    1962   0.114   0.004   0.009   0.002   0.065   0.067   1.145   1.406
  -121.11    38.77    1963   0.097   0.016   0.077   0.002   0.064   0.056   1.099   1.411
  -121.11    38.77    1964   0.114   0.013   0.028   0.002   0.060   0.058   1.123   1.397
  -121.11    38.77    1965   0.117   0.033   0.208   0.002   0.060   0.056   1.097   1.574
  -121.11    38.77    1966   0.108   0.021   0.082   0.002   0.061   0.073   1.247   1.593
  -121.11    38.77    1967   0.119   0.011   0.032   0.002   0.059   0.075   1.266   1.565
  -121.11    38.77    1968   0.110   0.016   0.048   0.002   0.061   0.069   1.238   1.545
  -121.11    38.77    1969   0.123   0.018   0.040   0.002   0.061   0.069   1.228   1.541
  -121.11    38.77    1970   0.122   0.011   0.027   0.002   0.062   0.069   1.208   1.503
  -121.11    38.77    1971   0.122   0.024   0.046   0.002   0.063   0.064   1.176   1.497
  -121.11    38.77    1972   0.115   0.004   0.015   0.002   0.064   0.071   1.165   1.435
  -121.11    38.77    1973   0.122   0.021   0.041   0.002   0.062   0.059   1.120   1.427
  -121.11    38.77    1974   0.160   0.339   0.984   0.002   0.062   0.064   1.107   2.717
  -121.11    38.77    1975   0.098   0.034   0.078   0.002   0.070   0.340   2.003   2.625
  -121.11    38.77    1976   0.097   0.000   0.000   0.002   0.063   0.282   1.969   2.413
  -121.11    38.77    1977   0.146   0.021   0.053   0.002   0.060   0.223   1.877   2.382
  -121.11    38.77    1978   0.120   0.023   0.095   0.002   0.067   0.193   1.839   2.338
  -121.11    38.77    1979   0.138   0.008   0.019   0.002   0.067   0.168   1.837   2.238
  -121.11    38.77    1980   0.147   0.005   0.009   0.003   0.076   0.141   1.773   2.154
  -121.11    38.77    1981   0.138   0.028   0.101   0.002   0.078   0.113   1.692   2.153
  -121.11    38.77    1982   0.134   0.039   0.105   0.002   0.077   0.113   1.709   2.180
  -121.11    38.77    1983   0.129   0.000   0.000   0.002   0.076   0.122   1.727   2.056
  -121.11    38.77    1984   0.123   0.039   0.085   0.002   0.072   0.094   1.637   2.050
  -121.11    38.77    1985   0.137   0.008   0.013   0.002   0.070   0.107   1.641   1.978
  -121.11    38.77    1986   0.122   0.022   0.056   0.002   0.071   0.090   1.574   1.937
  -121.11    38.77    1987   0.124   0.020   0.048   0.002   0.068   0.089   1.550   1.900
  -121.11    38.77    1988   0.125   0.023   0.095   0.002   0.068   0.087   1.522   1.923
  -121.11    38.77    1989   0.125   0.019   0.091   0.003   0.069   0.090   1.548   1.945
  -121.11    38.77    1990   0.129   0.009   0.020   0.002   0.068   0.087   1.562   1.879
