      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   2.472   1.279   2.548     6.299
  -121.11    38.77    1978   2.505   1.236   2.560     6.301
  -121.11    38.77    1979   2.641   1.187   2.561     6.389
  -121.11    38.77    1980   2.707   1.150   2.566     6.423
  -121.11    38.77    1981   2.734   1.158   2.568     6.460
  -121.11    38.77    1982   2.731   1.166   2.573     6.470
  -121.11    38.77    1983   2.745   1.109   2.576     6.429
  -121.11    38.77    1984   2.827   1.107   2.577     6.511
  -121.11    38.77    1985   2.829   1.066   2.581     6.476
  -121.11    38.77    1986   2.858   1.049   2.582     6.488
  -121.11    38.77    1987   2.884   1.024   2.583     6.491
  -121.11    38.77    1988   2.901   1.037   2.582     6.520
  -121.11    38.77    1989   2.928   1.051   2.585     6.564
  -121.11    38.77    1990   2.962   1.020   2.585     6.568
  -121.11    38.77    1991   2.982   1.025   2.585     6.592
  -121.11    38.77    1992   2.968   0.982   2.589     6.539
  -121.11    38.77    1993   2.898   0.994   2.586     6.478
  -121.11    38.77    1994   2.808   0.995   2.582     6.386
  -121.11    38.77    1995   2.894   0.997   2.578     6.469
  -121.11    38.77    1996   2.886   1.038   2.568     6.492
  -121.11    38.77    1997   2.934   1.010   2.569     6.513
  -121.11    38.77    1998   3.032   0.971   2.567     6.571
  -121.11    38.77    1999   3.052   0.983   2.565     6.600
  -121.11    38.77    2000   3.094   0.952   2.564     6.610
  -121.11    38.77    2001   3.065   0.924   2.562     6.551
  -121.11    38.77    2002   3.061   0.925   2.560     6.546
  -121.11    38.77    2003   3.118   0.883   2.555     6.556
  -121.11    38.77    2004   3.132   0.883   2.552     6.568
  -121.11    38.77    2005   2.892   0.967   2.555     6.415
  -121.11    38.77    2006   2.960   0.947   2.557     6.464
  -121.11    38.77    2007   3.038   0.967   2.554     6.559
  -121.11    38.77    2008   3.115   0.972   2.556     6.643
  -121.11    38.77    2009   3.199   1.007   2.564     6.770
  -121.11    38.77    2010   3.246   0.984   2.567     6.796
  -121.11    38.77    2011   3.186   0.955   2.577     6.718
  -121.11    38.77    2012   3.298   0.922   2.572     6.792
  -121.11    38.77    2013   3.226   0.946   2.572     6.745
  -121.11    38.77    2014   3.308   0.975   2.569     6.851
  -121.11    38.77    2015   3.317   0.972   2.568     6.857
  -121.11    38.77    2016   3.330   0.951   2.571     6.851
  -121.11    38.77    2017   3.391   0.931   2.566     6.888
  -121.11    38.77    2018   3.458   0.923   2.563     6.945
  -121.11    38.77    2019   3.522   0.917   2.565     7.004
  -121.11    38.77    2020   3.515   0.886   2.560     6.961
  -121.11    38.77    2021   3.568   0.856   2.559     6.983
  -121.11    38.77    2022   3.609   0.871   2.551     7.031
  -121.11    38.77    2023   3.502   0.948   2.549     6.999
  -121.11    38.77    2024   2.730   1.608   2.552     6.889
  -121.11    38.77    2025   2.817   1.457   2.566     6.840
  -121.11    38.77    2026   3.025   1.380   2.562     6.967
  -121.11    38.77    2027   2.931   1.409   2.563     6.903
  -121.11    38.77    2028   3.023   1.288   2.577     6.889
  -121.11    38.77    2029   3.082   1.263   2.575     6.920
  -121.11    38.77    2030   3.228   1.258   2.577     7.063
  -121.11    38.77    2031   3.237   1.250   2.582     7.068
  -121.11    38.77    2032   3.329   1.206   2.592     7.127
  -121.11    38.77    2033   3.320   1.217   2.591     7.128
  -121.11    38.77    2034   2.565   1.747   2.604     6.916
  -121.11    38.77    2035   2.610   1.673   2.608     6.891
  -121.11    38.77    2036   2.591   1.618   2.617     6.826
  -121.11    38.77    2037   2.572   1.542   2.622     6.735
  -121.11    38.77    2038   2.466   1.551   2.625     6.642
  -121.11    38.77    2039   2.530   1.498   2.625     6.653
  -121.11    38.77    2040   2.334   1.557   2.621     6.513
  -121.11    38.77    2041   2.474   1.490   2.627     6.591
  -121.11    38.77    2042   2.297   1.731   2.621     6.649
  -121.11    38.77    2043   2.292   1.573   2.636     6.502
  -121.11    38.77    2044   2.486   1.423   2.636     6.545
  -121.11    38.77    2045   2.536   1.399   2.627     6.561
  -121.11    38.77    2046   2.692   1.321   2.635     6.648
  -121.11    38.77    2047   2.801   1.249   2.630     6.679
  -121.11    38.77    2048   2.924   1.188   2.626     6.738
  -121.11    38.77    2049   3.084   1.128   2.619     6.831
  -121.11    38.77    2050   3.158   1.143   2.614     6.916
  -121.11    38.77    2051   3.146   1.082   2.609     6.837
  -121.11    38.77    2052   3.130   1.062   2.602     6.795
  -121.11    38.77    2053   3.155   0.992   2.598     6.745
  -121.11    38.77    2054   3.115   0.980   2.586     6.681
  -121.11    38.77    2055   3.034   1.033   2.574     6.641
  -121.11    38.77    2056   3.112   0.987   2.559     6.658
  -121.11    38.77    2057   3.285   0.924   2.546     6.754
  -121.11    38.77    2058   3.407   0.909   2.534     6.851
  -121.11    38.77    2059   3.468   0.884   2.525     6.877
  -121.11    38.77    2060   3.491   0.843   2.518     6.852
  -121.11    38.77    2061   3.592   0.814   2.511     6.917
  -121.11    38.77    2062   3.678   0.823   2.501     7.001
  -121.11    38.77    2063   3.596   0.805   2.492     6.893
  -121.11    38.77    2064   3.525   0.791   2.487     6.803
  -121.11    38.77    2065   3.228   1.101   2.479     6.808
  -121.11    38.77    2066   3.339   0.972   2.480     6.791
  -121.11    38.77    2067   2.421   1.950   2.472     6.842
  -121.11    38.77    2068   2.468   1.850   2.483     6.802
  -121.11    38.77    2069   2.728   1.657   2.501     6.886
  -121.11    38.77    2070   2.829   1.677   2.503     7.009
  -121.11    38.77    2071   2.992   1.587   2.527     7.107
  -121.11    38.77    2072   3.156   1.491   2.544     7.192
  -121.11    38.77    2073   3.065   1.430   2.557     7.053
  -121.11    38.77    2074   3.182   1.306   2.563     7.051
  -121.11    38.77    2075   3.212   1.316   2.564     7.092
  -121.11    38.77    2076   3.239   1.255   2.560     7.054
  -121.11    38.77    2077   3.168   1.204   2.562     6.934
  -121.11    38.77    2078   3.275   1.130   2.561     6.966
  -121.11    38.77    2079   3.280   1.146   2.553     6.979
  -121.11    38.77    2080   3.311   1.094   2.547     6.952
  -121.11    38.77    2081   3.415   1.073   2.542     7.030
  -121.11    38.77    2082   3.460   1.013   2.534     7.007
  -121.11    38.77    2083   3.465   1.042   2.530     7.037
  -121.11    38.77    2084   3.517   1.045   2.522     7.084
  -121.11    38.77    2085   3.445   1.123   2.514     7.082
  -121.11    38.77    2086   3.487   1.026   2.510     7.024
  -121.11    38.77    2087   3.619   0.990   2.499     7.108
  -121.11    38.77    2088   3.704   0.974   2.489     7.168
  -121.11    38.77    2089   3.564   1.128   2.481     7.173
  -121.11    38.77    2090   3.589   1.142   2.481     7.213
  -121.11    38.77    2091   3.639   1.050   2.477     7.167
  -121.11    38.77    2092   3.321   1.356   2.472     7.150
  -121.11    38.77    2093   3.325   1.208   2.485     7.019
  -121.11    38.77    2094   3.187   1.171   2.488     6.846
  -121.11    38.77    2095   3.173   1.187   2.479     6.839
  -121.11    38.77    2096   3.392   1.063   2.478     6.933
  -121.11    38.77    2097   3.527   1.029   2.470     7.026
  -121.11    38.77    2098   3.357   1.241   2.468     7.066
  -121.11    38.77    2099   3.426   1.051   2.489     6.967
  -121.11    38.77    2100   3.599   0.984   2.488     7.072
  -121.11    38.73    1950   2.128   0.636   2.154     4.917
  -121.11    38.73    1951   2.283   0.630   2.149     5.062
  -121.11    38.73    1952   2.429   0.629   2.144     5.202
  -121.11    38.73    1953   2.335   0.692   2.141     5.169
  -121.11    38.73    1954   2.430   0.661   2.142     5.234
  -121.11    38.73    1955   2.438   0.638   2.141     5.216
  -121.11    38.73    1956   2.378   0.642   2.139     5.159
  -121.11    38.73    1957   2.477   0.611   2.139     5.227
  -121.11    38.73    1958   2.157   1.063   2.134     5.353
  -121.11    38.73    1959   2.189   0.991   2.143     5.323
  -121.11    38.73    1960   2.323   0.927   2.146     5.397
  -121.11    38.73    1961   2.338   0.928   2.149     5.415
  -121.11    38.73    1962   2.214   0.939   2.157     5.311
  -121.11    38.73    1963   2.326   0.903   2.162     5.391
  -121.11    38.73    1964   2.385   0.905   2.163     5.454
  -121.11    38.73    1965   2.413   0.886   2.163     5.463
  -121.11    38.73    1966   2.445   0.854   2.166     5.464
  -121.11    38.73    1967   2.414   0.833   2.166     5.414
  -121.11    38.73    1968   2.454   0.816   2.168     5.439
  -121.11    38.73    1969   1.821   1.459   2.167     5.447
  -121.11    38.73    1970   1.316   1.891   2.180     5.386
  -121.11    38.73    1971   1.437   1.741   2.190     5.368
  -121.11    38.73    1972   1.563   1.687   2.193     5.442
  -121.11    38.73    1973   1.611   1.690   2.205     5.506
  -121.11    38.73    1974   1.716   1.625   2.223     5.564
  -121.11    38.73    1975   1.815   1.545   2.235     5.595
  -121.11    38.73    1976   1.795   1.478   2.245     5.518
  -121.11    38.73    1977   1.597   1.564   2.256     5.418
  -121.11    38.73    1978   1.611   1.432   2.276     5.318
  -121.11    38.73    1979   1.742   1.329   2.275     5.345
  -121.11    38.73    1980   1.752   1.310   2.274     5.336
  -121.11    38.73    1981   1.811   1.255   2.279     5.345
  -121.11    38.73    1982   1.440   1.614   2.281     5.335
  -121.11    38.73    1983   1.478   1.504   2.290     5.272
  -121.11    38.73    1984   1.697   1.410   2.293     5.400
  -121.11    38.73    1985   1.707   1.393   2.292     5.393
  -121.11    38.73    1986   1.703   1.335   2.306     5.344
  -121.11    38.73    1987   1.776   1.276   2.312     5.365
  -121.11    38.73    1988   1.855   1.222   2.315     5.393
  -121.11    38.73    1989   1.896   1.207   2.320     5.424
  -121.11    38.73    1990   1.910   1.161   2.323     5.394
  -121.11    38.73    1991   1.840   1.162   2.326     5.328
  -121.11    38.73    1992   1.797   1.112   2.328     5.237
  -121.11    38.73    1993   1.704   1.084   2.327     5.115
  -121.11    38.73    1994   1.361   1.272   2.323     4.955
  -121.11    38.73    1995   1.489   1.192   2.322     5.002
  -121.11    38.73    1996   1.583   1.144   2.305     5.031
  -121.11    38.73    1997   1.705   1.107   2.293     5.105
  -121.11    38.73    1998   1.813   1.068   2.287     5.168
  -121.11    38.73    1999   1.762   1.149   2.279     5.190
  -121.11    38.73    2000   1.852   1.109   2.275     5.237
  -121.11    38.73    2001   1.851   1.070   2.271     5.192
  -121.11    38.73    2002   1.894   1.030   2.269     5.193
  -121.11    38.73    2003   1.899   0.992   2.262     5.153
  -121.11    38.73    2004   1.952   0.950   2.256     5.157
  -121.11    38.73    2005   1.876   0.921   2.251     5.048
  -121.11    38.73    2006   1.951   0.893   2.244     5.088
  -121.11    38.73    2007   2.055   0.855   2.239     5.148
  -121.11    38.73    2008   2.238   0.831   2.232     5.301
  -121.11    38.73    2009   2.241   0.908   2.229     5.378
  -121.11    38.73    2010   2.187   0.896   2.226     5.309
  -121.11    38.73    2011   2.105   0.871   2.228     5.203
  -121.11    38.73    2012   2.235   0.818   2.224     5.277
  -121.11    38.73    2013   2.233   0.816   2.219     5.268
  -121.11    38.73    2014   2.339   0.795   2.210     5.345
  -121.11    38.73    2015   2.420   0.771   2.207     5.398
  -121.11    38.73    2016   2.450   0.748   2.201     5.399
  -121.11    38.73    2017   2.500   0.736   2.198     5.434
  -121.11    38.73    2018   2.616   0.707   2.194     5.517
  -121.11    38.73    2019   2.669   0.728   2.189     5.586
  -121.11    38.73    2020   2.640   0.712   2.186     5.537
  -121.11    38.73    2021   2.636   0.732   2.182     5.550
  -121.11    38.73    2022   2.711   0.711   2.180     5.602
  -121.11    38.73    2023   2.687   0.705   2.176     5.568
  -121.11    38.73    2024   2.603   0.713   2.175     5.491
  -121.11    38.73    2025   2.615   0.706   2.172     5.493
  -121.11    38.73    2026   2.714   0.690   2.164     5.568
  -121.11    38.73    2027   2.610   0.735   2.159     5.504
  -121.11    38.73    2028   2.605   0.709   2.154     5.467
  -121.11    38.73    2029   2.662   0.681   2.147     5.490
  -121.11    38.73    2030   2.765   0.667   2.137     5.569
  -121.11    38.73    2031   2.850   0.680   2.128     5.658
  -121.11    38.73    2032   2.985   0.659   2.122     5.766
  -121.11    38.73    2033   2.893   0.772   2.116     5.781
  -121.11    38.73    2034   2.866   0.749   2.113     5.727
  -121.11    38.73    2035   2.839   0.776   2.111     5.727
  -121.11    38.73    2036   2.663   0.908   2.109     5.680
  -121.11    38.73    2037   2.521   0.997   2.107     5.624
  -121.11    38.73    2038   2.329   1.093   2.106     5.529
  -121.11    38.73    2039   2.336   1.093   2.105     5.534
  -121.11    38.73    2040   2.206   1.179   2.099     5.484
  -121.11    38.73    2041   2.351   1.143   2.099     5.592
  -121.11    38.73    2042   2.528   1.094   2.100     5.721
  -121.11    38.73    2043   2.535   1.067   2.101     5.703
  -121.11    38.73    2044   2.586   1.010   2.108     5.705
  -121.11    38.73    2045   2.645   0.956   2.111     5.712
  -121.11    38.73    2046   2.721   0.945   2.113     5.779
  -121.11    38.73    2047   2.749   0.908   2.113     5.770
  -121.11    38.73    2048   2.828   0.869   2.111     5.808
  -121.11    38.73    2049   2.134   1.376   2.122     5.632
  -121.11    38.73    2050   2.156   1.414   2.126     5.696
  -121.11    38.73    2051   2.117   1.346   2.135     5.599
  -121.11    38.73    2052   2.113   1.267   2.145     5.526
  -121.11    38.73    2053   2.086   1.208   2.153     5.446
  -121.11    38.73    2054   1.983   1.217   2.155     5.355
  -121.11    38.73    2055   1.921   1.273   2.155     5.349
  -121.11    38.73    2056   2.035   1.211   2.150     5.396
  -121.11    38.73    2057   2.162   1.186   2.149     5.498
  -121.11    38.73    2058   2.248   1.179   2.152     5.579
  -121.11    38.73    2059   2.260   1.122   2.156     5.539
  -121.11    38.73    2060   2.278   1.089   2.160     5.527
  -121.11    38.73    2061   2.356   1.104   2.165     5.625
  -121.11    38.73    2062   2.477   1.065   2.170     5.713
  -121.11    38.73    2063   2.324   1.079   2.173     5.576
  -121.11    38.73    2064   2.279   1.000   2.176     5.455
  -121.11    38.73    2065   2.334   0.939   2.175     5.449
  -121.11    38.73    2066   2.436   0.938   2.166     5.540
  -121.11    38.73    2067   2.415   0.903   2.161     5.479
  -121.11    38.73    2068   2.409   0.945   2.154     5.508
  -121.11    38.73    2069   2.508   0.876   2.152     5.537
  -121.11    38.73    2070   2.587   0.904   2.143     5.634
  -121.11    38.73    2071   2.644   0.891   2.140     5.675
  -121.11    38.73    2072   2.658   0.885   2.140     5.683
  -121.11    38.73    2073   2.581   0.845   2.139     5.565
  -121.11    38.73    2074   2.675   0.808   2.137     5.620
  -121.11    38.73    2075   2.719   0.845   2.134     5.698
  -121.11    38.73    2076   2.712   0.801   2.127     5.640
  -121.11    38.73    2077   2.717   0.756   2.123     5.596
  -121.11    38.73    2078   2.819   0.732   2.119     5.670
  -121.11    38.73    2079   2.763   0.833   2.112     5.708
  -121.11    38.73    2080   2.736   0.803   2.110     5.649
  -121.11    38.73    2081   2.230   1.418   2.108     5.756
  -121.11    38.73    2082   2.220   1.359   2.119     5.698
