      Lon      Lat    Year    Surf   Drain    Base   Total
  -121.11    38.77    1977   185.3     5.3     3.2   193.8
  -121.11    38.77    1978    64.7     0.0     0.5    65.1
  -121.11    38.77    1979   182.8     0.0     1.9   184.6
  -121.11    38.77    1980    78.3     0.0     0.5    78.7
  -121.11    38.77    1981   579.5     0.0     0.1   579.6
  -121.11    38.77    1982    48.4     0.0     0.0    48.4
  -121.11    38.77    1983    47.8     0.0     0.0    47.8
  -121.11    38.77    1984   542.5     0.0     0.1   542.6
  -121.11    38.77    1985    57.8     0.0     0.0    57.8
  -121.11    38.77    1986   278.8     0.0     0.1   278.9
  -121.11    38.77    1987   338.8     0.0     0.2   339.0
  -121.11    38.77    1988    74.7     0.0     0.0    74.7
  -121.11    38.77    1989   189.6     0.0     0.0   189.6
  -121.11    38.77    1990   100.5     0.0     0.0   100.5
  -121.11    38.77    1991   215.1     0.0     0.0   215.1
  -121.11    38.77    1992    76.0     0.0     0.0    76.0
  -121.11    38.77    1993    12.4     0.0     0.0    12.4
  -121.11    38.77    1994   209.1     0.0     0.0   209.1
  -121.11    38.77    1995   172.2     0.0     0.1   172.4
  -121.11    38.77    1996    62.5     0.0     0.0    62.5
  -121.11    38.77    1997   230.6     0.0     0.1   230.7
  -121.11    38.77    1998    14.8     0.0     0.1    14.9
  -121.11    38.77    1999   111.1     0.0     0.0   111.1
  -121.11    38.77    2000    80.5     0.0     0.0    80.5
  -121.11    38.77    2001     0.0     0.0     0.0     0.0
  -121.11    38.77    2002    87.8     0.0     0.0    87.8
  -121.11    38.77    2003    41.2     0.0     0.0    41.2
  -121.11    38.77    2004   118.8     0.0     0.0   118.8
  -121.11    38.77    2005     0.0     0.0     0.0     0.0
  -121.11    38.77    2006    33.5     0.0     0.0    33.5
  -121.11    38.77    2007   407.6     0.0     0.1   407.7
  -121.11    38.77    2008   419.5     0.0     1.7   421.2
  -121.11    38.77    2009   132.0     0.0     1.2   133.2
  -121.11    38.77    2010    39.5     0.0     0.1    39.6
  -121.11    38.77    2011     0.0     0.0     0.0     0.0
  -121.11    38.77    2012   250.8     0.0     0.0   250.8
  -121.11    38.77    2013     8.1     0.0     0.0     8.1
  -121.11    38.77    2014    74.6     0.0     0.0    74.6
  -121.11    38.77    2015    75.2     0.0     0.0    75.2
  -121.11    38.77    2016   158.7     0.0     0.0   158.7
  -121.11    38.77    2017   305.8     0.0     0.1   305.8
  -121.11    38.77    2018   220.9     0.0     0.0   220.9
  -121.11    38.77    2019   174.7     0.0     0.0   174.7
  -121.11    38.77    2020   138.2     0.0     0.0   138.3
  -121.11    38.77    2021   259.6     0.0     0.0   259.6
  -121.11    38.77    2022    98.2     0.0     0.0    98.2
  -121.11    38.77    2023    66.4     0.0     0.0    66.4
  -121.11    38.77    2024     0.0     0.0     0.0     0.0
  -121.11    38.77    2025    23.5     0.0     0.0    23.5
  -121.11    38.77    2026   142.8     0.0     0.2   143.0
  -121.11    38.77    2027   179.3     0.0     1.2   180.6
  -121.11    38.77    2028   103.7     0.0     0.5   104.2
  -121.11    38.77    2029   202.4     0.0     1.2   203.6
  -121.11    38.77    2030   112.9     0.0     0.3   113.3
  -121.11    38.77    2031   654.8     0.0     0.1   654.9
  -121.11    38.77    2032   454.9     0.0     0.0   454.9
  -121.11    38.77    2033    29.7     0.0     0.1    29.8
  -121.11    38.77    2034   126.8     0.0     0.2   127.0
  -121.11    38.77    2035    67.2     2.2     1.0    70.4
  -121.11    38.77    2036    93.7     0.0     1.5    95.2
  -121.11    38.77    2037   183.4     0.0     2.5   185.9
  -121.11    38.77    2038    37.9     0.0     0.1    37.9
  -121.11    38.77    2039     0.0     0.0     0.0     0.0
  -121.11    38.77    2040    62.2     0.0     0.0    62.2
  -121.11    38.77    2041   244.8     0.0     0.0   244.8
  -121.11    38.77    2042    69.0     0.0     0.0    69.1
  -121.11    38.77    2043    33.4     0.0     0.0    33.4
  -121.11    38.77    2044   221.7     0.0     0.2   222.0
  -121.11    38.77    2045    78.5     0.0     0.7    79.2
  -121.11    38.77    2046   237.1     0.0     1.2   238.3
  -121.11    38.77    2047   146.3     0.0     1.4   147.7
  -121.11    38.77    2048   182.7     0.0     0.6   183.3
  -121.11    38.77    2049   404.1     0.0     0.3   404.4
  -121.11    38.77    2050   395.8     0.0     0.3   396.1
  -121.11    38.77    2051    21.5     0.0     0.0    21.5
  -121.11    38.77    2052    74.1     0.0     0.0    74.1
  -121.11    38.77    2053    56.6     0.0     0.0    56.6
  -121.11    38.77    2054    70.7     0.0     0.0    70.7
  -121.11    38.77    2055    70.4     0.0     0.0    70.4
  -121.11    38.77    2056   288.3     0.0     0.0   288.3
  -121.11    38.77    2057   213.6     0.0     0.0   213.7
  -121.11    38.77    2058   180.6     0.0     0.0   180.6
  -121.11    38.77    2059   253.4     0.0     0.0   253.4
  -121.11    38.77    2060   119.4     0.0     0.0   119.4
  -121.11    38.77    2061   344.5     0.0     0.2   344.7
  -121.11    38.77    2062   706.2     0.0     0.2   706.4
  -121.11    38.77    2063   269.1     0.0     0.1   269.2
  -121.11    38.77    2064    27.8     0.0     0.0    27.8
  -121.11    38.77    2065    88.0     0.0     0.0    88.0
  -121.11    38.77    2066   459.7     0.0     0.2   459.9
  -121.11    38.77    2067    14.8     0.0     0.3    15.0
  -121.11    38.77    2068   307.0     3.6     1.6   312.3
  -121.11    38.77    2069    94.9     1.2     1.3    97.4
  -121.11    38.77    2070   255.7     9.7     3.5   268.8
  -121.11    38.77    2071   149.3     0.0     1.5   150.8
  -121.11    38.77    2072    25.5     0.0     0.6    26.0
  -121.11    38.77    2073     7.7     0.0     0.1     7.8
  -121.11    38.77    2074    16.6     0.0     0.0    16.6
  -121.11    38.77    2075   139.1     0.0     0.0   139.2
  -121.11    38.77    2076    14.8     0.0     0.0    14.8
  -121.11    38.77    2077     0.0     0.0     0.0     0.0
  -121.11    38.77    2078   108.6     0.0     0.0   108.6
  -121.11    38.77    2079   278.7     0.0     0.0   278.7
  -121.11    38.77    2080     8.3     0.0     0.0     8.3
  -121.11    38.77    2081   124.3     0.0     0.0   124.4
  -121.11    38.77    2082   218.0     0.0     0.0   218.1
  -121.11    38.77    2083     4.5     0.0     0.0     4.5
  -121.11    38.77    2084   226.8     0.0     0.0   226.8
  -121.11    38.77    2085     9.5     0.0     0.0     9.5
  -121.11    38.77    2086    40.5     0.0     0.0    40.5
  -121.11    38.77    2087   273.2     0.0     0.0   273.2
  -121.11    38.77    2088   489.8     0.0     0.3   490.1
  -121.11    38.77    2089   480.2     0.0     1.2   481.4
  -121.11    38.77    2090   258.6     1.3     2.2   262.0
  -121.11    38.77    2091   173.0     9.0     1.7   183.7
  -121.11    38.77    2092   111.0     0.0     1.2   112.2
  -121.11    38.77    2093   216.3    11.2     2.5   230.0
  -121.11    38.77    2094     0.1     5.6     0.0     5.8
  -121.11    38.77    2095    24.9     0.0     0.3    25.1
  -121.11    38.77    2096   134.2    10.3     2.1   146.5
  -121.11    38.77    2097    48.2    10.0     1.2    59.4
  -121.11    38.77    2098   158.9     0.8     1.1   160.8
  -121.11    38.77    2099    23.8     0.0     0.3    24.0
  -121.11    38.77    2100   165.4     0.0     1.0   166.4
  -121.11    38.73    1950   106.0     0.0     0.2   106.3
  -121.11    38.73    1951   432.1     0.0     2.3   434.4
  -121.11    38.73    1952   196.2     0.0     7.0   203.1
  -121.11    38.73    1953   216.4     0.0     0.1   216.5
  -121.11    38.73    1954   167.6     0.0     2.6   170.3
  -121.11    38.73    1955   143.4     0.0     0.7   144.1
  -121.11    38.73    1956   169.4     0.0     0.0   169.4
  -121.11    38.73    1957   193.0     0.0     0.3   193.3
  -121.11    38.73    1958   247.5     0.0     1.4   248.9
  -121.11    38.73    1959    40.2     0.0     0.0    40.2
  -121.11    38.73    1960   231.8    17.4     4.6   253.8
  -121.11    38.73    1961   282.1    26.8     5.8   314.6
  -121.11    38.73    1962    96.7     0.0     2.5    99.2
  -121.11    38.73    1963   438.9     8.5    14.6   462.0
  -121.11    38.73    1964    98.9     0.0     1.7   100.6
  -121.11    38.73    1965   201.7     0.0     0.4   202.1
  -121.11    38.73    1966    99.0     0.0     0.3    99.3
  -121.11    38.73    1967   203.5     0.0     1.0   204.5
  -121.11    38.73    1968   248.8     0.0     1.5   250.3
  -121.11    38.73    1969   279.7     0.0     0.2   279.9
  -121.11    38.73    1970   125.8     0.0     0.1   126.0
  -121.11    38.73    1971    74.6    28.3     3.4   106.3
  -121.11    38.73    1972   334.3    53.9     7.7   395.9
  -121.11    38.73    1973   328.4    33.3     8.0   369.7
  -121.11    38.73    1974   434.8    37.5    12.0   484.4
  -121.11    38.73    1975    82.5     0.0     4.0    86.5
  -121.11    38.73    1976   209.2     0.0     0.9   210.1
  -121.11    38.73    1977   189.5     0.0     2.1   191.6
  -121.11    38.73    1978    97.5     0.0     0.8    98.3
  -121.11    38.73    1979   275.6    32.9     5.7   314.2
  -121.11    38.73    1980   101.1    17.6     2.2   120.9
  -121.11    38.73    1981   750.1    14.1    12.6   776.8
  -121.11    38.73    1982    80.0     8.3     1.4    89.7
  -121.11    38.73    1983    76.5     0.0     1.3    77.8
  -121.11    38.73    1984   583.4    31.2    15.6   630.1
  -121.11    38.73    1985   192.2    19.6     3.3   215.1
  -121.11    38.73    1986   369.0    14.2     8.7   392.0
  -121.11    38.73    1987   413.0    16.3    12.7   442.0
  -121.11    38.73    1988   152.9     0.0     1.0   154.0
  -121.11    38.73    1989   313.0     0.0     0.3   313.3
  -121.11    38.73    1990   103.1     0.0     0.6   103.6
  -121.11    38.73    1991   352.7     0.0     0.3   353.0
  -121.11    38.73    1992   123.8     0.0     0.3   124.1
  -121.11    38.73    1993    53.4     0.0     0.0    53.4
  -121.11    38.73    1994   347.5     0.0     0.0   347.5
  -121.11    38.73    1995   161.5     0.0     0.9   162.4
  -121.11    38.73    1996   178.1     0.0     0.3   178.4
  -121.11    38.73    1997   301.5     0.0     1.9   303.5
  -121.11    38.73    1998    33.7     0.0     2.1    35.8
  -121.11    38.73    1999   265.3     0.0     0.2   265.4
  -121.11    38.73    2000    99.5     0.0     1.6   101.2
  -121.11    38.73    2001    27.1     0.0     0.0    27.1
  -121.11    38.73    2002   201.1     0.0     0.7   201.8
  -121.11    38.73    2003    67.7     0.0     0.3    68.0
  -121.11    38.73    2004   162.0     0.0     0.7   162.7
  -121.11    38.73    2005     1.3     0.0     0.0     1.3
  -121.11    38.73    2006   152.0     0.0     0.0   152.0
  -121.11    38.73    2007   486.8     0.0     3.6   490.4
  -121.11    38.73    2008   379.2     3.3    21.6   404.1
  -121.11    38.73    2009   193.5     3.9     7.6   205.0
  -121.11    38.73    2010    58.1     2.5     1.0    61.6
  -121.11    38.73    2011    53.4     1.5     0.6    55.6
  -121.11    38.73    2012   357.7    17.0     5.0   379.7
  -121.11    38.73    2013    82.0     7.2     2.8    91.9
  -121.11    38.73    2014    88.6     3.5     2.0    94.0
  -121.11    38.73    2015   147.0     9.8     1.9   158.8
  -121.11    38.73    2016   203.4     1.9     4.3   209.6
  -121.11    38.73    2017   356.1     0.4     6.4   363.0
  -121.11    38.73    2018   223.5     0.0     2.6   226.1
  -121.11    38.73    2019   254.5     0.0     1.6   256.0
  -121.11    38.73    2020   215.7    17.8     3.3   236.8
  -121.11    38.73    2021   278.9     9.2     2.5   290.6
  -121.11    38.73    2022   170.0     5.7     2.5   178.3
  -121.11    38.73    2023   123.2     4.6     1.6   129.3
  -121.11    38.73    2024    36.0     3.7     0.4    40.1
  -121.11    38.73    2025    91.9     7.2     1.4   100.5
  -121.11    38.73    2026   169.6    12.8     3.6   186.0
  -121.11    38.73    2027   241.8     4.0     3.0   248.7
  -121.11    38.73    2028   118.0     1.5     1.1   120.5
  -121.11    38.73    2029   287.2     2.7     5.4   295.4
  -121.11    38.73    2030   117.1     0.0     1.9   118.9
  -121.11    38.73    2031   726.1     0.0     3.2   729.3
  -121.11    38.73    2032   563.2     0.0     1.7   564.9
  -121.11    38.73    2033    42.8     0.0     2.5    45.3
  -121.11    38.73    2034   206.5     0.0     0.2   206.7
  -121.11    38.73    2035    98.2     0.0     0.9    99.0
  -121.11    38.73    2036   135.9     0.0     0.3   136.1
  -121.11    38.73    2037   270.5     0.0     1.0   271.4
  -121.11    38.73    2038   136.3     0.0     0.0   136.3
  -121.11    38.73    2039     0.0     0.0     0.0     0.0
  -121.11    38.73    2040   140.8     0.0     0.0   140.8
  -121.11    38.73    2041   250.6     0.0     2.1   252.7
  -121.11    38.73    2042    80.0     1.8     2.6    84.4
  -121.11    38.73    2043   119.1     0.0     0.3   119.4
  -121.11    38.73    2044   315.0     0.0     1.8   316.8
  -121.11    38.73    2045   104.0     2.8     3.6   110.4
  -121.11    38.73    2046   340.2     0.0     2.7   342.9
  -121.11    38.73    2047   182.0     0.0     2.0   184.0
  -121.11    38.73    2048   289.3     0.0     1.9   291.3
  -121.11    38.73    2049   492.5     1.9     5.7   500.1
  -121.11    38.73    2050   360.9    11.5     8.2   380.6
  -121.11    38.73    2051    86.9     5.6     0.9    93.3
  -121.11    38.73    2052   104.2     6.9     1.7   112.7
  -121.11    38.73    2053   171.2     4.3     2.6   178.1
  -121.11    38.73    2054   180.6    11.9     0.7   193.2
  -121.11    38.73    2055   110.5     5.4     1.6   117.5
  -121.11    38.73    2056   325.1     6.2     2.8   334.1
  -121.11    38.73    2057   289.1     0.0     1.9   291.0
  -121.11    38.73    2058   333.9     0.0     0.9   334.8
  -121.11    38.73    2059   344.9     0.0     0.3   345.2
  -121.11    38.73    2060   179.6     0.0     1.2   180.8
  -121.11    38.73    2061   355.8     0.0     4.9   360.7
  -121.11    38.73    2062   863.9     0.0     5.1   869.0
  -121.11    38.73    2063   283.7     0.0     1.2   285.0
  -121.11    38.73    2064   109.4     0.0     0.1   109.6
  -121.11    38.73    2065   238.5     0.0     0.2   238.8
  -121.11    38.73    2066   538.0     0.0     4.4   542.4
  -121.11    38.73    2067    44.7     0.0     0.0    44.7
  -121.11    38.73    2068   370.8     0.0     2.1   372.9
  -121.11    38.73    2069   108.4     0.0     1.2   109.6
  -121.11    38.73    2070   302.4     0.0     1.9   304.3
  -121.11    38.73    2071   212.2     0.0     1.2   213.4
  -121.11    38.73    2072    58.6     0.0     0.2    58.8
  -121.11    38.73    2073    33.0     0.0     0.1    33.1
  -121.11    38.73    2074    81.2     0.0     1.0    82.2
  -121.11    38.73    2075   151.2     0.0     1.2   152.4
  -121.11    38.73    2076    69.1     0.0     0.0    69.1
  -121.11    38.73    2077    38.4     0.0     0.0    38.4
  -121.11    38.73    2078   145.9     0.0     1.5   147.3
  -121.11    38.73    2079   334.8     0.0     0.6   335.3
  -121.11    38.73    2080    99.7     0.0     0.1    99.8
  -121.11    38.73    2081   109.0     0.0     1.0   110.0
  -121.11    38.73    2082   278.0     0.0     2.8   280.8
  -121.11    38.73    2083    77.3     8.6     0.5    86.4
  -121.11    38.73    2084   308.9    14.9     0.9   324.7
  -121.11    38.73    2085    99.2     0.0     0.8   100.0
  -121.11    38.73    2086    80.8     0.0     0.7    81.4
  -121.11    38.73    2087   415.0     0.0     3.0   418.0
  -121.11    38.73    2088   500.5     0.0     6.9   507.4
  -121.11    38.73    2089   572.7     1.4    13.9   588.0
  -121.11    38.73    2090   303.9     0.0     6.0   309.9
  -121.11    38.73    2091   167.9     0.0     4.4   172.3
  -121.11    38.73    2092   170.3     0.0     0.2   170.5
  -121.11    38.73    2093   282.5     0.0     0.1   282.6
  -121.11    38.73    2094     6.9     0.0     0.0     6.9
  -121.11    38.73    2095    15.0     0.0     0.1    15.0
  -121.11    38.73    2096   243.5     0.0     1.0   244.5
  -121.11    38.73    2097   105.9     0.0     2.4   108.2
  -121.11    38.73    2098   210.2     0.0     6.8   216.9
  -121.11    38.73    2099    72.3     0.0     0.6    72.9
  -121.11    38.73    2100   236.0     0.0     0.6   236.6
  -121.06    38.85    1950   202.2     0.0     0.1   202.2
  -121.06    38.85    1951   568.1    13.6     3.5   585.2
  -121.06    38.85    1952   299.2    21.7     4.8   325.7
  -121.06    38.85    1953   246.1     0.0     1.8   248.0
  -121.06    38.85    1954   204.8     0.5     4.3   209.7
  -121.06    38.85    1955   130.7    11.6     4.6   146.9
  -121.06    38.85    1956   131.1     0.0     0.5   131.7
