      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   5.256   1.950   5.188    12.394
  -121.11    38.77    1978   5.305   1.878   5.183    12.366
  -121.11    38.77    1979   5.321   1.997   5.170    12.489
  -121.11    38.77    1980   5.312   1.989   5.169    12.470
  -121.11    38.77    1981   5.504   1.899   5.158    12.561
  -121.11    38.77    1982   5.617   1.861   5.153    12.631
  -121.11    38.77    1983   5.605   1.860   5.142    12.607
  -121.11    38.77    1984   5.758   1.878   5.133    12.769
  -121.11    38.77    1985   5.714   1.898   5.132    12.744
  -121.11    38.77    1986   5.848   1.812   5.129    12.789
  -121.11    38.77    1987   5.822   1.857   5.124    12.803
  -121.11    38.77    1988   5.748   1.999   5.122    12.869
  -121.11    38.77    1989   5.734   2.096   5.127    12.958
  -121.11    38.77    1990   5.841   1.991   5.130    12.962
  -121.11    38.77    1991   5.897   1.996   5.130    13.022
  -121.11    38.77    1992   5.920   1.873   5.138    12.930
  -121.11    38.77    1993   5.875   1.799   5.132    12.806
  -121.11    38.77    1994   5.642   1.849   5.126    12.617
  -121.11    38.77    1995   5.836   1.841   5.118    12.796
  -121.11    38.77    1996   5.903   1.843   5.101    12.847
  -121.11    38.77    1997   6.038   1.810   5.101    12.948
  -121.11    38.77    1998   6.151   1.826   5.098    13.075
  -121.11    38.77    1999   6.199   1.843   5.097    13.139
  -121.11    38.77    2000   6.323   1.766   5.094    13.184
  -121.11    38.77    2001   6.259   1.758   5.089    13.105
  -121.11    38.77    2002   6.318   1.693   5.085    13.095
  -121.11    38.77    2003   6.297   1.695   5.078    13.070
  -121.11    38.77    2004   6.367   1.681   5.072    13.121
  -121.11    38.77    2005   5.889   1.865   5.077    12.831
  -121.11    38.77    2006   5.968   1.880   5.083    12.930
  -121.11    38.77    2007   6.186   1.843   5.081    13.110
  -121.11    38.77    2008   6.357   1.831   5.089    13.276
  -121.11    38.77    2009   6.591   1.846   5.105    13.542
  -121.11    38.77    2010   6.653   1.799   5.112    13.564
  -121.11    38.77    2011   6.621   1.673   5.130    13.424
  -121.11    38.77    2012   6.729   1.733   5.118    13.580
  -121.11    38.77    2013   6.665   1.707   5.119    13.491
  -121.11    38.77    2014   6.943   1.675   5.108    13.726
  -121.11    38.77    2015   6.891   1.732   5.106    13.729
  -121.11    38.77    2016   7.066   1.559   5.112    13.737
  -121.11    38.77    2017   7.091   1.628   5.097    13.817
  -121.11    38.77    2018   7.282   1.568   5.092    13.942
  -121.11    38.77    2019   7.453   1.528   5.093    14.073
  -121.11    38.77    2020   6.349   2.564   5.082    13.995
  -121.11    38.77    2021   6.366   2.422   5.106    13.894
  -121.11    38.77    2022   6.671   2.286   5.098    14.055
  -121.11    38.77    2023   6.676   2.288   5.093    14.057
  -121.11    38.77    2024   6.560   2.250   5.123    13.932
  -121.11    38.77    2025   6.834   2.138   5.128    14.100
  -121.11    38.77    2026   7.119   2.080   5.127    14.326
  -121.11    38.77    2027   6.890   2.039   5.142    14.070
  -121.11    38.77    2028   6.883   1.916   5.151    13.951
  -121.11    38.77    2029   6.933   1.860   5.141    13.934
  -121.11    38.77    2030   7.220   1.863   5.128    14.211
  -121.11    38.77    2031   7.261   1.902   5.122    14.285
  -121.11    38.77    2032   7.456   1.876   5.130    14.463
  -121.11    38.77    2033   7.391   2.009   5.117    14.517
  -121.11    38.77    2034   6.569   2.521   5.123    14.214
  -121.11    38.77    2035   6.533   2.542   5.118    14.193
  -121.11    38.77    2036   6.343   2.627   5.123    14.093
  -121.11    38.77    2037   6.316   2.480   5.123    13.919
  -121.11    38.77    2038   5.862   2.815   5.123    13.800
  -121.11    38.77    2039   4.666   4.103   5.122    13.891
  -121.11    38.77    2040   4.580   3.755   5.158    13.492
  -121.11    38.77    2041   5.118   3.421   5.168    13.706
  -121.11    38.77    2042   5.245   3.458   5.156    13.859
  -121.11    38.77    2043   5.268   3.295   5.183    13.746
  -121.11    38.77    2044   3.753   4.895   5.187    13.835
  -121.11    38.77    2045   3.861   4.519   5.225    13.605
  -121.11    38.77    2046   4.264   4.216   5.243    13.723
  -121.11    38.77    2047   4.240   4.160   5.246    13.646
  -121.11    38.77    2048   4.534   3.856   5.278    13.668
  -121.11    38.77    2049   4.811   3.745   5.282    13.839
  -121.11    38.77    2050   5.119   3.586   5.297    14.002
  -121.11    38.77    2051   5.259   3.357   5.304    13.919
  -121.11    38.77    2052   5.226   3.276   5.308    13.810
  -121.11    38.77    2053   5.150   3.179   5.316    13.645
  -121.11    38.77    2054   3.163   4.922   5.317    13.402
  -121.11    38.77    2055   3.110   4.636   5.347    13.094
  -121.11    38.77    2056   3.410   4.272   5.358    13.039
  -121.11    38.77    2057   3.657   4.159   5.351    13.167
  -121.11    38.77    2058   3.983   3.930   5.374    13.287
  -121.11    38.77    2059   4.171   3.804   5.376    13.351
  -121.11    38.77    2060   4.302   3.622   5.385    13.309
  -121.11    38.77    2061   4.607   3.418   5.390    13.415
  -121.11    38.77    2062   4.719   3.412   5.390    13.521
  -121.11    38.77    2063   4.598   3.224   5.388    13.210
  -121.11    38.77    2064   4.526   3.020   5.386    12.932
  -121.11    38.77    2065   4.658   2.888   5.382    12.928
  -121.11    38.77    2066   4.709   2.972   5.357    13.038
  -121.11    38.77    2067   4.757   2.822   5.353    12.933
  -121.11    38.77    2068   4.886   2.742   5.328    12.956
  -121.11    38.77    2069   5.007   2.675   5.308    12.991
  -121.11    38.77    2070   5.267   2.541   5.291    13.099
  -121.11    38.77    2071   5.385   2.521   5.276    13.182
  -121.11    38.77    2072   5.384   2.565   5.271    13.220
  -121.11    38.77    2073   5.264   2.408   5.267    12.939
  -121.11    38.77    2074   5.280   2.432   5.252    12.965
  -121.11    38.77    2075   5.536   2.350   5.234    13.120
  -121.11    38.77    2076   5.513   2.354   5.211    13.078
  -121.11    38.77    2077   5.433   2.256   5.200    12.888
  -121.11    38.77    2078   5.497   2.280   5.181    12.958
  -121.11    38.77    2079   5.590   2.192   5.160    12.941
  -121.11    38.77    2080   5.502   2.216   5.140    12.859
  -121.11    38.77    2081   5.737   2.143   5.125    13.004
  -121.11    38.77    2082   5.794   2.053   5.102    12.949
  -121.11    38.77    2083   5.861   2.037   5.090    12.988
  -121.11    38.77    2084   5.953   2.048   5.070    13.071
  -121.11    38.77    2085   5.232   2.810   5.052    13.094
  -121.11    38.77    2086   3.944   3.843   5.068    12.856
  -121.11    38.77    2087   4.316   3.434   5.100    12.850
  -121.11    38.77    2088   4.747   3.191   5.104    13.042
  -121.11    38.77    2089   5.048   2.985   5.124    13.157
  -121.11    38.77    2090   5.315   2.857   5.156    13.329
  -121.11    38.77    2091   5.526   2.661   5.169    13.355
  -121.11    38.77    2092   5.093   3.120   5.174    13.388
  -121.11    38.77    2093   4.998   2.875   5.223    13.096
  -121.11    38.77    2094   4.934   2.708   5.226    12.868
  -121.11    38.77    2095   5.072   2.596   5.208    12.876
  -121.11    38.77    2096   5.529   2.314   5.214    13.056
  -121.11    38.77    2097   5.717   2.295   5.198    13.210
  -121.11    38.77    2098   4.626   3.435   5.189    13.251
  -121.11    38.77    2099   4.711   3.148   5.219    13.078
  -121.11    38.77    2100   5.191   2.898   5.224    13.312
  -121.11    38.73    1950   2.401   2.927   4.617     9.945
  -121.11    38.73    1951   2.739   2.785   4.599    10.123
  -121.11    38.73    1952   3.016   2.715   4.579    10.310
  -121.11    38.73    1953   3.060   2.633   4.568    10.261
  -121.11    38.73    1954   3.225   2.530   4.560    10.315
  -121.11    38.73    1955   3.265   2.406   4.553    10.224
  -121.11    38.73    1956   1.464   3.751   4.559     9.774
  -121.11    38.73    1957   1.603   3.499   4.580     9.682
  -121.11    38.73    1958   1.913   3.335   4.576     9.825
  -121.11    38.73    1959   1.994   3.280   4.579     9.852
  -121.11    38.73    1960   2.061   3.143   4.604     9.808
  -121.11    38.73    1961   2.141   2.987   4.626     9.754
  -121.11    38.73    1962   2.082   2.850   4.629     9.561
  -121.11    38.73    1963   2.229   2.721   4.638     9.588
  -121.11    38.73    1964   2.403   2.615   4.636     9.654
  -121.11    38.73    1965   2.438   2.549   4.630     9.617
  -121.11    38.73    1966   2.530   2.452   4.626     9.608
  -121.11    38.73    1967   2.451   2.431   4.621     9.503
  -121.11    38.73    1968   2.528   2.373   4.619     9.520
  -121.11    38.73    1969   2.180   2.714   4.613     9.507
  -121.11    38.73    1970   2.238   2.498   4.624     9.360
  -121.11    38.73    1971   2.426   2.329   4.610     9.365
  -121.11    38.73    1972   2.516   2.298   4.598     9.412
  -121.11    38.73    1973   2.239   2.656   4.600     9.494
  -121.11    38.73    1974   2.337   2.436   4.625     9.398
  -121.11    38.73    1975   2.496   2.299   4.620     9.414
  -121.11    38.73    1976   2.519   2.242   4.613     9.375
  -121.11    38.73    1977   2.581   2.117   4.625     9.323
  -121.11    38.73    1978   2.666   2.042   4.623     9.331
  -121.11    38.73    1979   2.826   1.966   4.616     9.409
  -121.11    38.73    1980   2.914   1.915   4.616     9.445
  -121.11    38.73    1981   3.048   1.845   4.608     9.500
  -121.11    38.73    1982   3.085   1.787   4.603     9.474
  -121.11    38.73    1983   3.049   1.724   4.594     9.367
  -121.11    38.73    1984   3.371   1.669   4.587     9.627
  -121.11    38.73    1985   3.349   1.619   4.578     9.546
  -121.11    38.73    1986   3.361   1.580   4.570     9.511
  -121.11    38.73    1987   3.434   1.536   4.564     9.534
  -121.11    38.73    1988   3.535   1.500   4.552     9.587
  -121.11    38.73    1989   3.606   1.494   4.547     9.647
  -121.11    38.73    1990   3.636   1.451   4.535     9.622
  -121.11    38.73    1991   3.663   1.398   4.522     9.584
  -121.11    38.73    1992   3.557   1.383   4.512     9.452
  -121.11    38.73    1993   3.221   1.557   4.501     9.279
  -121.11    38.73    1994   2.781   1.740   4.490     9.010
  -121.11    38.73    1995   2.959   1.664   4.480     9.103
  -121.11    38.73    1996   2.967   1.712   4.447     9.126
  -121.11    38.73    1997   3.139   1.674   4.420     9.233
  -121.11    38.73    1998   3.311   1.645   4.402     9.357
  -121.11    38.73    1999   3.461   1.594   4.381     9.435
  -121.11    38.73    2000   3.592   1.567   4.369     9.528
  -121.11    38.73    2001   3.652   1.490   4.359     9.501
  -121.11    38.73    2002   3.730   1.457   4.351     9.537
  -121.11    38.73    2003   3.766   1.387   4.337     9.491
  -121.11    38.73    2004   3.818   1.360   4.323     9.501
  -121.11    38.73    2005   3.605   1.399   4.313     9.317
  -121.11    38.73    2006   3.742   1.361   4.301     9.404
  -121.11    38.73    2007   3.057   2.159   4.289     9.505
  -121.11    38.73    2008   3.344   2.032   4.293     9.668
  -121.11    38.73    2009   3.651   1.928   4.291     9.870
  -121.11    38.73    2010   3.496   1.956   4.287     9.739
  -121.11    38.73    2011   3.212   2.022   4.315     9.549
  -121.11    38.73    2012   3.469   1.920   4.317     9.706
  -121.11    38.73    2013   3.482   1.920   4.318     9.720
  -121.11    38.73    2014   2.786   2.807   4.313     9.906
  -121.11    38.73    2015   2.959   2.624   4.340     9.922
  -121.11    38.73    2016   3.204   2.446   4.349     9.999
  -121.11    38.73    2017   3.225   2.436   4.359    10.021
  -121.11    38.73    2018   3.486   2.243   4.393    10.122
  -121.11    38.73    2019   3.737   2.156   4.402    10.295
  -121.11    38.73    2020   3.657   2.142   4.412    10.210
  -121.11    38.73    2021   3.682   2.054   4.422    10.158
  -121.11    38.73    2022   3.868   1.937   4.429    10.234
  -121.11    38.73    2023   3.567   2.090   4.432    10.089
  -121.11    38.73    2024   3.347   2.105   4.442     9.894
  -121.11    38.73    2025   3.483   1.967   4.442     9.891
  -121.11    38.73    2026   3.716   1.907   4.430    10.053
  -121.11    38.73    2027   3.555   1.898   4.425     9.878
  -121.11    38.73    2028   3.413   1.914   4.418     9.745
  -121.11    38.73    2029   3.523   1.843   4.409     9.775
  -121.11    38.73    2030   3.468   2.122   4.388     9.978
  -121.11    38.73    2031   3.642   1.980   4.389    10.011
  -121.11    38.73    2032   4.026   1.841   4.379    10.245
  -121.11    38.73    2033   4.037   1.843   4.367    10.247
  -121.11    38.73    2034   4.018   1.712   4.380    10.110
  -121.11    38.73    2035   3.839   1.970   4.376    10.185
  -121.11    38.73    2036   3.897   1.915   4.371    10.183
  -121.11    38.73    2037   3.814   1.868   4.368    10.051
  -121.11    38.73    2038   3.114   2.326   4.367     9.807
  -121.11    38.73    2039   3.200   2.237   4.368     9.805
  -121.11    38.73    2040   3.103   2.211   4.352     9.666
  -121.11    38.73    2041   3.477   2.106   4.346     9.929
  -121.11    38.73    2042   3.863   2.035   4.339    10.237
  -121.11    38.73    2043   3.898   1.984   4.336    10.217
  -121.11    38.73    2044   3.531   2.372   4.342    10.244
  -121.11    38.73    2045   3.636   2.118   4.369    10.123
  -121.11    38.73    2046   3.979   1.949   4.364    10.293
  -121.11    38.73    2047   3.903   1.972   4.351    10.226
  -121.11    38.73    2048   4.082   1.794   4.363    10.239
  -121.11    38.73    2049   4.421   1.715   4.350    10.487
  -121.11    38.73    2050   4.735   1.684   4.343    10.762
  -121.11    38.73    2051   4.667   1.630   4.337    10.634
  -121.11    38.73    2052   4.258   1.907   4.338    10.503
  -121.11    38.73    2053   4.197   1.829   4.340    10.367
  -121.11    38.73    2054   4.106   1.741   4.332    10.179
  -121.11    38.73    2055   4.168   1.679   4.317    10.164
  -121.11    38.73    2056   4.343   1.619   4.296    10.258
  -121.11    38.73    2057   4.639   1.595   4.275    10.510
  -121.11    38.73    2058   4.672   1.780   4.261    10.713
  -121.11    38.73    2059   4.716   1.724   4.254    10.694
  -121.11    38.73    2060   4.819   1.650   4.253    10.721
  -121.11    38.73    2061   5.158   1.550   4.254    10.963
  -121.11    38.73    2062   4.231   2.717   4.251    11.199
  -121.11    38.73    2063   4.007   2.534   4.285    10.826
  -121.11    38.73    2064   4.151   2.249   4.297    10.697
  -121.11    38.73    2065   4.253   2.280   4.295    10.827
  -121.11    38.73    2066   4.575   2.179   4.307    11.062
  -121.11    38.73    2067   3.101   3.601   4.312    11.015
  -121.11    38.73    2068   3.236   3.355   4.350    10.941
  -121.11    38.73    2069   3.380   3.325   4.375    11.081
  -121.11    38.73    2070   2.258   4.571   4.389    11.218
  -121.11    38.73    2071   2.420   4.210   4.462    11.093
  -121.11    38.73    2072   2.799   3.862   4.502    11.163
  -121.11    38.73    2073   2.675   3.772   4.526    10.972
  -121.11    38.73    2074   2.963   3.430   4.581    10.974
  -121.11    38.73    2075   3.085   3.359   4.600    11.044
  -121.11    38.73    2076   3.128   3.169   4.618    10.915
  -121.11    38.73    2077   3.093   2.983   4.633    10.709
  -121.11    38.73    2078   3.233   2.846   4.639    10.718
  -121.11    38.73    2079   3.191   2.787   4.636    10.615
  -121.11    38.73    2080   3.144   2.663   4.630    10.437
  -121.11    38.73    2081   3.376   2.513   4.622    10.511
  -121.11    38.73    2082   3.442   2.378   4.600    10.420
