      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   4.944   2.558   5.096    12.598
  -121.11    38.77    1978   5.009   2.473   5.120    12.603
  -121.11    38.77    1979   5.282   2.375   5.121    12.778
  -121.11    38.77    1980   5.414   2.300   5.132    12.846
  -121.11    38.77    1981   5.468   2.317   5.135    12.920
  -121.11    38.77    1982   5.462   2.333   5.146    12.941
  -121.11    38.77    1983   5.489   2.218   5.152    12.859
  -121.11    38.77    1984   5.655   2.213   5.154    13.022
  -121.11    38.77    1985   5.658   2.131   5.162    12.951
  -121.11    38.77    1986   5.715   2.097   5.164    12.977
  -121.11    38.77    1987   5.769   2.048   5.165    12.983
  -121.11    38.77    1988   5.802   2.073   5.165    13.040
  -121.11    38.77    1989   5.855   2.101   5.171    13.127
  -121.11    38.77    1990   5.924   2.041   5.171    13.136
  -121.11    38.77    1991   5.963   2.049   5.171    13.183
  -121.11    38.77    1992   5.936   1.964   5.177    13.078
  -121.11    38.77    1993   5.797   1.988   5.172    12.957
  -121.11    38.77    1994   5.617   1.991   5.165    12.772
  -121.11    38.77    1995   5.788   1.994   5.156    12.938
  -121.11    38.77    1996   5.772   2.075   5.137    12.984
  -121.11    38.77    1997   5.867   2.021   5.138    13.025
  -121.11    38.77    1998   6.064   1.943   5.135    13.141
  -121.11    38.77    1999   6.105   1.965   5.131    13.201
  -121.11    38.77    2000   6.188   1.903   5.129    13.220
  -121.11    38.77    2001   6.130   1.848   5.124    13.101
  -121.11    38.77    2002   6.122   1.850   5.120    13.092
  -121.11    38.77    2003   6.235   1.767   5.111    13.113
  -121.11    38.77    2004   6.265   1.766   5.105    13.136
  -121.11    38.77    2005   5.785   1.935   5.110    12.829
  -121.11    38.77    2006   5.920   1.893   5.115    12.927
  -121.11    38.77    2007   6.076   1.934   5.107    13.117
  -121.11    38.77    2008   6.230   1.943   5.112    13.286
  -121.11    38.77    2009   6.398   2.015   5.127    13.540
  -121.11    38.77    2010   6.492   1.967   5.134    13.593
  -121.11    38.77    2011   6.372   1.911   5.153    13.436
  -121.11    38.77    2012   6.597   1.844   5.144    13.585
  -121.11    38.77    2013   6.452   1.893   5.144    13.489
  -121.11    38.77    2014   6.009   2.370   5.140    13.520
  -121.11    38.77    2015   6.048   2.338   5.142    13.528
  -121.11    38.77    2016   6.117   2.242   5.153    13.512
  -121.11    38.77    2017   6.256   2.170   5.148    13.574
  -121.11    38.77    2018   6.392   2.135   5.146    13.673
  -121.11    38.77    2019   6.528   2.102   5.150    13.779
  -121.11    38.77    2020   6.512   2.035   5.142    13.689
  -121.11    38.77    2021   6.643   1.931   5.141    13.715
  -121.11    38.77    2022   6.743   1.925   5.127    13.794
  -121.11    38.77    2023   6.545   2.056   5.122    13.723
  -121.11    38.77    2024   5.591   2.774   5.128    13.493
  -121.11    38.77    2025   5.763   2.570   5.142    13.476
  -121.11    38.77    2026   6.123   2.465   5.132    13.720
  -121.11    38.77    2027   5.964   2.455   5.137    13.555
  -121.11    38.77    2028   6.072   2.276   5.152    13.500
  -121.11    38.77    2029   6.164   2.225   5.142    13.531
  -121.11    38.77    2030   6.473   2.190   5.139    13.802
  -121.11    38.77    2031   6.473   2.216   5.143    13.831
  -121.11    38.77    2032   6.000   2.816   5.158    13.973
  -121.11    38.77    2033   5.541   3.203   5.169    13.913
  -121.11    38.77    2034   4.918   3.523   5.198    13.638
  -121.11    38.77    2035   5.093   3.366   5.199    13.657
  -121.11    38.77    2036   5.140   3.244   5.218    13.602
  -121.11    38.77    2037   5.219   3.049   5.237    13.505
  -121.11    38.77    2038   5.103   3.036   5.246    13.384
  -121.11    38.77    2039   5.258   2.912   5.254    13.423
  -121.11    38.77    2040   4.730   3.108   5.253    13.091
  -121.11    38.77    2041   5.014   2.947   5.273    13.234
  -121.11    38.77    2042   5.044   3.107   5.259    13.411
  -121.11    38.77    2043   5.012   2.885   5.274    13.170
  -121.11    38.77    2044   5.224   2.702   5.271    13.197
  -121.11    38.77    2045   5.318   2.610   5.254    13.182
  -121.11    38.77    2046   5.594   2.502   5.257    13.354
  -121.11    38.77    2047   5.754   2.379   5.242    13.375
  -121.11    38.77    2048   5.986   2.252   5.229    13.468
  -121.11    38.77    2049   6.246   2.201   5.210    13.657
  -121.11    38.77    2050   6.450   2.183   5.199    13.832
  -121.11    38.77    2051   6.471   2.057   5.187    13.715
  -121.11    38.77    2052   6.440   2.049   5.173    13.661
  -121.11    38.77    2053   6.495   1.926   5.163    13.584
  -121.11    38.77    2054   6.342   1.961   5.141    13.444
  -121.11    38.77    2055   6.253   1.991   5.120    13.364
  -121.11    38.77    2056   6.320   1.957   5.094    13.372
  -121.11    38.77    2057   6.574   1.916   5.070    13.561
  -121.11    38.77    2058   6.770   1.940   5.051    13.761
  -121.11    38.77    2059   6.894   1.884   5.036    13.814
  -121.11    38.77    2060   6.924   1.823   5.026    13.774
  -121.11    38.77    2061   7.137   1.751   5.018    13.906
  -121.11    38.77    2062   7.293   1.783   5.001    14.076
  -121.11    38.77    2063   7.174   1.706   4.986    13.866
  -121.11    38.77    2064   7.088   1.614   4.978    13.680
  -121.11    38.77    2065   6.827   1.898   4.962    13.687
  -121.11    38.77    2066   7.056   1.733   4.948    13.738
  -121.11    38.77    2067   6.190   2.678   4.929    13.797
  -121.11    38.77    2068   6.322   2.552   4.926    13.801
  -121.11    38.77    2069   6.592   2.416   4.934    13.942
  -121.11    38.77    2070   6.811   2.422   4.927    14.160
  -121.11    38.77    2071   7.046   2.315   4.948    14.309
  -121.11    38.77    2072   7.220   2.242   4.967    14.429
  -121.11    38.77    2073   7.013   2.207   4.976    14.195
  -121.11    38.77    2074   7.204   2.043   4.978    14.226
  -121.11    38.77    2075   7.380   2.009   4.970    14.360
  -121.11    38.77    2076   7.441   1.969   4.956    14.366
  -121.11    38.77    2077   7.277   1.945   4.956    14.178
  -121.11    38.77    2078   7.435   1.864   4.952    14.251
  -121.11    38.77    2079   7.505   1.841   4.937    14.283
  -121.11    38.77    2080   7.476   1.848   4.925    14.248
  -121.11    38.77    2081   7.669   1.831   4.916    14.416
  -121.11    38.77    2082   7.725   1.758   4.903    14.386
  -121.11    38.77    2083   7.800   1.754   4.898    14.452
  -121.11    38.77    2084   7.943   1.739   4.885    14.567
  -121.11    38.77    2085   7.894   1.811   4.871    14.576
  -121.11    38.77    2086   7.950   1.648   4.865    14.463
  -121.11    38.77    2087   8.215   1.577   4.843    14.634
  -121.11    38.77    2088   7.175   2.796   4.819    14.791
  -121.11    38.77    2089   7.072   2.823   4.827    14.722
  -121.11    38.77    2090   6.003   3.957   4.842    14.801
  -121.11    38.77    2091   5.964   3.786   4.870    14.620
  -121.11    38.77    2092   5.750   3.744   4.916    14.411
  -121.11    38.77    2093   5.858   3.449   4.946    14.252
  -121.11    38.77    2094   5.498   3.510   4.973    13.980
  -121.11    38.77    2095   5.571   3.233   5.002    13.805
  -121.11    38.77    2096   6.031   2.890   5.011    13.932
  -121.11    38.77    2097   6.067   2.960   5.003    14.030
  -121.11    38.77    2098   6.056   3.000   5.014    14.071
  -121.11    38.77    2099   6.239   2.698   5.043    13.981
  -121.11    38.77    2100   6.572   2.571   5.048    14.191
  -121.11    38.73    1950   4.255   1.272   4.307     9.835
  -121.11    38.73    1951   4.566   1.260   4.299    10.125
  -121.11    38.73    1952   4.859   1.258   4.288    10.405
  -121.11    38.73    1953   4.669   1.385   4.283    10.337
  -121.11    38.73    1954   4.860   1.323   4.285    10.468
  -121.11    38.73    1955   4.875   1.275   4.282    10.432
  -121.11    38.73    1956   4.757   1.284   4.278    10.318
  -121.11    38.73    1957   4.953   1.222   4.278    10.453
  -121.11    38.73    1958   4.314   2.125   4.268    10.707
  -121.11    38.73    1959   4.378   1.982   4.286    10.646
  -121.11    38.73    1960   4.647   1.854   4.292    10.793
  -121.11    38.73    1961   4.676   1.857   4.298    10.830
  -121.11    38.73    1962   4.429   1.878   4.314    10.621
  -121.11    38.73    1963   4.651   1.807   4.325    10.783
  -121.11    38.73    1964   4.770   1.811   4.327    10.907
  -121.11    38.73    1965   4.826   1.773   4.327    10.926
  -121.11    38.73    1966   4.890   1.707   4.331    10.928
  -121.11    38.73    1967   4.829   1.666   4.333    10.828
  -121.11    38.73    1968   4.909   1.633   4.336    10.878
  -121.11    38.73    1969   3.642   2.918   4.334    10.894
  -121.11    38.73    1970   2.631   3.782   4.359    10.773
  -121.11    38.73    1971   2.874   3.482   4.379    10.735
  -121.11    38.73    1972   3.126   3.374   4.385    10.885
  -121.11    38.73    1973   3.221   3.381   4.410    11.012
  -121.11    38.73    1974   3.431   3.250   4.447    11.128
  -121.11    38.73    1975   3.631   3.090   4.470    11.190
  -121.11    38.73    1976   3.590   2.956   4.490    11.036
  -121.11    38.73    1977   3.195   3.128   4.512    10.835
  -121.11    38.73    1978   3.221   2.863   4.552    10.636
  -121.11    38.73    1979   3.483   2.658   4.549    10.690
  -121.11    38.73    1980   3.504   2.621   4.547    10.672
  -121.11    38.73    1981   3.621   2.510   4.558    10.689
  -121.11    38.73    1982   2.880   3.228   4.562    10.671
  -121.11    38.73    1983   2.955   3.008   4.580    10.544
  -121.11    38.73    1984   3.395   2.821   4.585    10.800
  -121.11    38.73    1985   3.415   2.786   4.585    10.786
  -121.11    38.73    1986   3.405   2.671   4.613    10.688
  -121.11    38.73    1987   3.553   2.553   4.624    10.730
  -121.11    38.73    1988   3.711   2.445   4.631    10.786
  -121.11    38.73    1989   3.792   2.414   4.641    10.847
  -121.11    38.73    1990   3.820   2.322   4.647    10.788
  -121.11    38.73    1991   3.681   2.324   4.651    10.656
  -121.11    38.73    1992   3.595   2.223   4.657    10.475
  -121.11    38.73    1993   3.408   2.168   4.655    10.230
  -121.11    38.73    1994   2.721   2.544   4.646     9.911
  -121.11    38.73    1995   2.977   2.383   4.644    10.004
  -121.11    38.73    1996   3.165   2.287   4.610    10.063
  -121.11    38.73    1997   3.411   2.213   4.587    10.211
  -121.11    38.73    1998   3.625   2.137   4.574    10.336
  -121.11    38.73    1999   3.524   2.297   4.558    10.379
  -121.11    38.73    2000   3.705   2.218   4.551    10.474
  -121.11    38.73    2001   3.702   2.140   4.543    10.385
  -121.11    38.73    2002   3.788   2.061   4.538    10.386
  -121.11    38.73    2003   3.797   1.984   4.524    10.305
  -121.11    38.73    2004   3.903   1.900   4.512    10.314
  -121.11    38.73    2005   3.752   1.841   4.502    10.096
  -121.11    38.73    2006   3.901   1.786   4.489    10.176
  -121.11    38.73    2007   4.109   1.709   4.477    10.296
  -121.11    38.73    2008   4.477   1.663   4.463    10.603
  -121.11    38.73    2009   3.357   2.752   4.463    10.572
  -121.11    38.73    2010   3.264   2.620   4.475    10.359
  -121.11    38.73    2011   3.242   2.485   4.485    10.212
  -121.11    38.73    2012   3.465   2.390   4.484    10.339
  -121.11    38.73    2013   3.501   2.310   4.493    10.305
  -121.11    38.73    2014   3.737   2.216   4.487    10.440
  -121.11    38.73    2015   3.920   2.128   4.488    10.537
  -121.11    38.73    2016   3.997   2.033   4.484    10.514
  -121.11    38.73    2017   4.088   1.972   4.485    10.546
  -121.11    38.73    2018   4.100   2.098   4.481    10.679
  -121.11    38.73    2019   4.220   1.998   4.488    10.707
  -121.11    38.73    2020   4.228   1.885   4.480    10.593
  -121.11    38.73    2021   4.224   1.897   4.469    10.591
  -121.11    38.73    2022   4.124   2.069   4.471    10.664
  -121.11    38.73    2023   4.114   1.963   4.476    10.553
  -121.11    38.73    2024   4.059   1.901   4.476    10.436
  -121.11    38.73    2025   4.105   1.871   4.468    10.444
  -121.11    38.73    2026   4.301   1.801   4.463    10.565
  -121.11    38.73    2027   4.116   1.813   4.459    10.388
  -121.11    38.73    2028   4.111   1.731   4.451    10.293
  -121.11    38.73    2029   4.258   1.641   4.441    10.340
  -121.11    38.73    2030   4.507   1.577   4.420    10.504
  -121.11    38.73    2031   4.714   1.564   4.400    10.679
  -121.11    38.73    2032   4.827   1.675   4.386    10.889
  -121.11    38.73    2033   4.726   1.777   4.376    10.879
  -121.11    38.73    2034   4.672   1.704   4.371    10.748
  -121.11    38.73    2035   4.673   1.688   4.367    10.727
  -121.11    38.73    2036   4.483   1.784   4.359    10.626
  -121.11    38.73    2037   4.096   2.039   4.349    10.483
  -121.11    38.73    2038   3.729   2.214   4.342    10.285
  -121.11    38.73    2039   3.791   2.156   4.335    10.282
  -121.11    38.73    2040   3.620   2.228   4.315    10.164
  -121.11    38.73    2041   3.956   2.141   4.305    10.401
  -121.11    38.73    2042   4.301   2.047   4.296    10.644
  -121.11    38.73    2043   4.298   2.005   4.289    10.592
  -121.11    38.73    2044   4.422   1.894   4.294    10.609
  -121.11    38.73    2045   4.528   1.800   4.293    10.621
  -121.11    38.73    2046   4.733   1.760   4.292    10.784
  -121.11    38.73    2047   4.719   1.747   4.287    10.753
  -121.11    38.73    2048   4.863   1.675   4.283    10.820
  -121.11    38.73    2049   4.274   2.199   4.287    10.761
  -121.11    38.73    2050   4.446   2.212   4.290    10.948
  -121.11    38.73    2051   4.344   2.120   4.296    10.760
  -121.11    38.73    2052   4.294   2.027   4.305    10.626
  -121.11    38.73    2053   4.114   2.050   4.313    10.477
  -121.11    38.73    2054   3.954   2.067   4.309    10.330
  -121.11    38.73    2055   3.831   2.176   4.303    10.310
  -121.11    38.73    2056   4.042   2.073   4.290    10.404
  -121.11    38.73    2057   4.319   2.017   4.281    10.617
  -121.11    38.73    2058   4.527   1.981   4.278    10.785
  -121.11    38.73    2059   4.552   1.895   4.277    10.725
  -121.11    38.73    2060   4.604   1.828   4.278    10.710
  -121.11    38.73    2061   4.781   1.858   4.281    10.920
  -121.11    38.73    2062   5.019   1.819   4.284    11.122
  -121.11    38.73    2063   4.737   1.853   4.285    10.874
  -121.11    38.73    2064   4.645   1.723   4.288    10.656
  -121.11    38.73    2065   4.788   1.635   4.284    10.706
  -121.11    38.73    2066   5.039   1.607   4.265    10.911
  -121.11    38.73    2067   4.842   1.681   4.254    10.777
  -121.11    38.73    2068   4.879   1.719   4.242    10.840
  -121.11    38.73    2069   5.056   1.627   4.236    10.919
  -121.11    38.73    2070   5.141   1.744   4.218    11.103
  -121.11    38.73    2071   5.273   1.709   4.212    11.194
  -121.11    38.73    2072   5.268   1.741   4.211    11.220
  -121.11    38.73    2073   5.110   1.658   4.210    10.978
  -121.11    38.73    2074   5.322   1.567   4.207    11.097
  -121.11    38.73    2075   5.446   1.646   4.200    11.292
  -121.11    38.73    2076   5.400   1.597   4.189    11.187
  -121.11    38.73    2077   5.391   1.525   4.186    11.103
  -121.11    38.73    2078   5.580   1.496   4.181    11.257
  -121.11    38.73    2079   5.584   1.572   4.172    11.328
  -121.11    38.73    2080   5.534   1.504   4.167    11.206
  -121.11    38.73    2081   5.069   2.184   4.164    11.417
  -121.11    38.73    2082   5.104   2.105   4.170    11.379
