      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.058   0.020   0.039   0.001   0.039   0.043   0.810   1.011
  -121.11    38.81    1958   0.081   0.146   0.970   0.001   0.036   0.051   0.809   2.095
  -121.11    38.81    1959   0.054   0.004   0.008   0.002   0.040   0.166   1.712   1.985
  -121.11    38.81    1960   0.058   0.014   0.062   0.001   0.038   0.133   1.639   1.946
  -121.11    38.81    1961   0.078   0.032   0.064   0.002   0.038   0.124   1.640   1.978
  -121.11    38.81    1962   0.072   0.000   0.000   0.003   0.043   0.130   1.637   1.885
  -121.11    38.81    1963   0.072   0.000   0.000   0.001   0.043   0.101   1.556   1.774
  -121.11    38.81    1964   0.078   0.008   0.012   0.002   0.046   0.080   1.486   1.712
  -121.11    38.81    1965   0.082   0.017   0.038   0.002   0.049   0.071   1.433   1.691
  -121.11    38.81    1966   0.071   0.006   0.009   0.002   0.050   0.071   1.407   1.615
  -121.11    38.81    1967   0.072   0.009   0.034   0.002   0.050   0.062   1.357   1.586
  -121.11    38.81    1968   0.065   0.014   0.036   0.002   0.048   0.058   1.330   1.553
  -121.11    38.81    1969   0.069   0.004   0.006   0.002   0.046   0.058   1.306   1.491
  -121.11    38.81    1970   0.072   0.007   0.012   0.002   0.045   0.049   1.254   1.440
  -121.11    38.81    1971   0.072   0.010   0.037   0.002   0.046   0.046   1.214   1.427
  -121.11    38.81    1972   0.064   0.011   0.042   0.002   0.045   0.045   1.195   1.404
  -121.11    38.81    1973   0.092   0.189   0.147   0.001   0.042   0.045   1.178   1.693
  -121.11    38.81    1974   0.053   0.006   0.023   0.001   0.045   0.197   1.261   1.587
  -121.11    38.81    1975   0.052   0.019   0.103   0.001   0.040   0.158   1.221   1.593
  -121.11    38.81    1976   0.083   0.008   0.014   0.001   0.037   0.146   1.271   1.560
  -121.11    38.81    1977   0.076   0.010   0.032   0.002   0.043   0.124   1.230   1.516
  -121.11    38.81    1978   0.079   0.000   0.000   0.001   0.043   0.104   1.197   1.425
  -121.11    38.81    1979   0.085   0.006   0.015   0.001   0.045   0.080   1.137   1.370
  -121.11    38.81    1980   0.085   0.028   0.056   0.002   0.050   0.070   1.104   1.395
  -121.11    38.81    1981   0.072   0.002   0.000   0.001   0.049   0.078   1.102   1.304
  -121.11    38.81    1982   0.070   0.002   0.029   0.001   0.048   0.063   1.053   1.266
  -121.11    38.81    1983   0.072   0.000   0.000   0.002   0.047   0.053   1.036   1.209
  -121.11    38.81    1984   0.067   0.016   0.132   0.001   0.043   0.040   0.982   1.281
  -121.11    38.81    1985   0.070   0.008   0.018   0.001   0.041   0.046   1.065   1.250
  -121.11    38.81    1986   0.072   0.032   0.141   0.001   0.041   0.043   1.034   1.364
  -121.11    38.81    1987   0.070   0.014   0.067   0.001   0.041   0.061   1.123   1.377
  -121.11    38.81    1988   0.068   0.014   0.039   0.001   0.040   0.060   1.136   1.359
  -121.11    38.81    1989   0.071   0.017   0.036   0.002   0.042   0.062   1.129   1.359
  -121.11    38.81    1990   0.072   0.004   0.004   0.002   0.042   0.064   1.113   1.300
  -121.11    38.81    1991   0.073   0.003   0.003   0.001   0.040   0.053   1.060   1.233
  -121.11    38.81    1992   0.071   0.013   0.026   0.002   0.041   0.045   1.017   1.216
  -121.11    38.81    1993   0.063   0.001   0.008   0.002   0.042   0.048   1.000   1.164
  -121.11    38.81    1994   0.063   0.016   0.198   0.002   0.042   0.041   0.968   1.330
  -121.11    38.81    1995   0.054   0.019   0.063   0.001   0.040   0.046   1.116   1.339
  -121.11    38.81    1996   0.069   0.013   0.022   0.001   0.036   0.052   1.121   1.313
  -121.11    38.81    1997   0.069   0.007   0.016   0.002   0.037   0.053   1.092   1.275
  -121.11    38.81    1998   0.068   0.021   0.079   0.001   0.037   0.048   1.057   1.312
  -121.11    38.81    1999   0.072   0.014   0.013   0.001   0.037   0.056   1.082   1.273
  -121.11    38.81    2000   0.069   0.018   0.048   0.001   0.036   0.055   1.039   1.266
  -121.11    38.81    2001   0.064   0.000   0.000   0.002   0.038   0.060   1.042   1.206
  -121.11    38.81    2002   0.062   0.004   0.005   0.001   0.038   0.048   0.995   1.153
  -121.11    38.81    2003   0.068   0.019   0.053   0.001   0.036   0.041   0.952   1.169
  -121.11    38.81    2004   0.062   0.008   0.021   0.001   0.035   0.048   0.954   1.129
  -121.11    38.81    2005   0.068   0.007   0.100   0.004   0.039   0.048   0.945   1.212
  -121.11    38.81    2006   0.046   0.010   0.015   0.002   0.039   0.044   0.999   1.155
  -121.11    38.81    2007   0.071   0.002   0.003   0.001   0.034   0.043   0.967   1.121
  -121.11    38.81    2008   0.069   0.005   0.007   0.001   0.034   0.034   0.919   1.070
  -121.11    38.81    2009   0.070   0.016   0.026   0.002   0.035   0.031   0.885   1.066
  -121.11    38.81    2010   0.075   0.003   0.004   0.002   0.030   0.094   1.785   1.993
  -121.11    38.81    2011   0.059   0.021   0.256   0.004   0.036   0.081   1.727   2.184
  -121.11    38.81    2012   0.059   0.009   0.084   0.001   0.033   0.082   1.894   2.162
  -121.11    38.81    2013   0.079   0.021   0.032   0.001   0.032   0.073   1.893   2.131
  -121.11    38.81    2014   0.063   0.005   0.034   0.001   0.034   0.074   1.828   2.039
  -121.11    38.81    2015   0.086   0.000   0.000   0.001   0.034   0.062   1.778   1.961
  -121.11    38.81    2016   0.063   0.010   0.030   0.001   0.037   0.048   1.689   1.879
  -121.11    38.81    2017   0.073   0.004   0.006   0.001   0.036   0.046   1.638   1.804
  -121.11    38.81    2018   0.067   0.027   0.079   0.001   0.035   0.038   1.554   1.800
  -121.11    38.81    2019   0.070   0.000   0.000   0.001   0.035   0.052   1.549   1.707
  -121.11    38.81    2020   0.069   0.000   0.000   0.001   0.035   0.040   1.469   1.615
  -121.11    38.81    2021   0.067   0.000   0.000   0.001   0.035   0.031   1.393   1.529
  -121.11    38.81    2022   0.070   0.005   0.012   0.001   0.035   0.024   1.322   1.469
  -121.11    38.81    2023   0.063   0.010   0.038   0.002   0.037   0.023   1.273   1.445
  -121.11    38.81    2024   0.063   0.001   0.000   0.003   0.039   0.028   1.251   1.386
  -121.11    38.81    2025   0.055   0.017   0.103   0.001   0.038   0.022   1.194   1.431
  -121.11    38.81    2026   0.064   0.018   0.034   0.001   0.034   0.031   1.232   1.415
  -121.11    38.81    2027   0.070   0.001   0.001   0.001   0.035   0.040   1.210   1.359
  -121.11    38.81    2028   0.058   0.012   0.065   0.001   0.036   0.032   1.151   1.355
  -121.11    38.81    2029   0.065   0.000   0.000   0.001   0.035   0.035   1.159   1.295
  -121.11    38.81    2030   0.064   0.000   0.001   0.001   0.035   0.027   1.102   1.230
  -121.11    38.81    2031   0.075   0.006   0.011   0.001   0.034   0.021   1.045   1.193
  -121.11    38.81    2032   0.070   0.001   0.001   0.001   0.035   0.021   1.001   1.130
  -121.11    38.81    2033   0.069   0.011   0.023   0.001   0.035   0.017   0.949   1.105
  -121.11    38.81    2034   0.069   0.000   0.000   0.001   0.036   0.023   0.925   1.055
  -121.11    38.81    2035   0.070   0.016   0.031   0.001   0.037   0.018   0.880   1.052
  -121.11    38.81    2036   0.068   0.014   0.073   0.001   0.038   0.027   0.866   1.086
  -121.11    38.81    2037   0.065   0.001   0.002   0.001   0.037   0.033   0.892   1.031
  -121.11    38.81    2038   0.060   0.002   0.004   0.001   0.037   0.027   0.851   0.982
  -121.11    38.81    2039   0.059   0.001   0.002   0.001   0.037   0.023   0.817   0.939
  -121.11    38.81    2040   0.061   0.008   0.052   0.001   0.035   0.018   0.777   0.954
  -121.11    38.81    2041   0.048   0.006   0.017   0.000   0.032   0.020   0.783   0.907
  -121.11    38.81    2042   0.058   0.000   0.000   0.000   0.029   0.020   0.756   0.863
  -121.11    38.81    2043   0.073   0.000   0.000   0.001   0.030   0.016   0.719   0.838
  -121.11    38.81    2044   0.063   0.000   0.000   0.001   0.031   0.012   0.677   0.783
  -121.11    38.81    2045   0.073   0.006   0.017   0.001   0.031   0.009   0.640   0.777
  -121.11    38.81    2046   0.072   0.011   0.026   0.001   0.033   0.012   0.622   0.775
  -121.11    38.81    2047   0.073   0.000   0.000   0.000   0.032   0.018   0.610   0.734
  -121.11    38.81    2048   0.075   0.016   0.086   0.000   0.032   0.013   0.573   0.795
  -121.11    38.81    2049   0.071   0.000   0.000   0.000   0.032   0.022   0.621   0.746
  -121.11    38.81    2050   0.074   0.008   0.022   0.000   0.031   0.016   0.582   0.735
  -121.11    38.81    2051   0.068   0.010   0.072   0.000   0.030   0.018   0.565   0.763
  -121.11    38.81    2052   0.068   0.000   0.000   0.000   0.030   0.022   0.599   0.719
  -121.11    38.81    2053   0.072   0.000   0.000   0.000   0.031   0.016   0.564   0.683
  -121.11    38.81    2054   0.075   0.001   0.002   0.001   0.032   0.012   0.533   0.656
  -121.11    38.81    2055   0.065   0.016   0.045   0.001   0.034   0.010   0.505   0.675
  -121.11    38.81    2056   0.066   0.013   0.033   0.000   0.031   0.020   0.517   0.680
  -121.11    38.81    2057   0.070   0.019   0.045   0.000   0.030   0.025   0.516   0.705
  -121.11    38.81    2058   0.071   0.001   0.003   0.000   0.030   0.034   0.528   0.668
  -121.11    38.81    2059   0.067   0.013   0.031   0.000   0.031   0.026   0.499   0.666
  -121.11    38.81    2060   0.084   0.208   0.612   0.000   0.030   0.030   0.498   1.462
  -121.11    38.81    2061   0.056   0.009   0.053   0.000   0.032   0.195   1.056   1.401
  -121.11    38.81    2062   0.058   0.010   0.057   0.000   0.029   0.149   1.040   1.342
  -121.11    38.81    2063   0.092   0.016   0.071   0.000   0.027   0.121   1.035   1.362
  -121.11    38.81    2064   0.088   0.006   0.014   0.000   0.035   0.098   1.035   1.277
  -121.11    38.81    2065   0.093   0.007   0.022   0.001   0.041   0.079   0.992   1.234
  -121.11    38.81    2066   0.087   0.005   0.007   0.000   0.041   0.062   0.948   1.150
  -121.11    38.81    2067   0.083   0.010   0.057   0.000   0.039   0.048   0.892   1.129
  -121.11    38.81    2068   0.080   0.009   0.042   0.000   0.035   0.041   0.883   1.090
  -121.11    38.81    2069   0.078   0.010   0.083   0.000   0.033   0.037   0.864   1.105
  -121.11    38.81    2070   0.072   0.001   0.000   0.000   0.031   0.034   0.886   1.024
  -121.11    38.81    2071   0.082   0.012   0.060   0.000   0.030   0.025   0.831   1.040
  -121.11    38.81    2072   0.089   0.029   0.151   0.001   0.031   0.028   0.840   1.169
  -121.11    38.81    2073   0.081   0.014   0.023   0.001   0.033   0.046   0.936   1.134
  -121.11    38.81    2074   0.080   0.202   1.403   0.000   0.031   0.043   0.893   2.652
  -121.11    38.81    2075   0.059   0.045   0.229   0.000   0.030   0.197   2.181   2.740
  -121.11    38.81    2076   0.058   0.033   0.098   0.000   0.026   0.174   2.248   2.637
  -121.11    38.81    2077   0.096   0.004   0.003   0.001   0.026   0.156   2.210   2.495
  -121.11    38.81    2078   0.085   0.001   0.001   0.000   0.031   0.113   2.060   2.293
  -121.11    38.81    2079   0.102   0.016   0.028   0.000   0.033   0.080   1.918   2.177
  -121.11    38.81    2080   0.093   0.015   0.080   0.000   0.037   0.069   1.813   2.108
  -121.11    38.81    2081   0.104   0.198   0.633   0.000   0.036   0.060   1.761   2.792
  -121.11    38.81    2082   0.065   0.005   0.041   0.000   0.037   0.202   2.246   2.597
  -121.11    38.81    2083   0.068   0.014   0.012   0.000   0.033   0.143   2.143   2.413
  -121.11    38.81    2084   0.097   0.015   0.013   0.000   0.028   0.111   2.003   2.267
  -121.11    38.81    2085   0.101   0.001   0.001   0.000   0.032   0.089   1.873   2.098
  -121.11    38.81    2086   0.107   0.011   0.008   0.000   0.035   0.062   1.738   1.961
  -121.11    38.81    2087   0.100   0.006   0.006   0.000   0.038   0.051   1.620   1.821
  -121.11    38.81    2088   0.096   0.017   0.013   0.000   0.037   0.040   1.507   1.710
  -121.11    38.81    2089   0.089   0.019   0.062   0.000   0.034   0.040   1.403   1.647
  -121.11    38.81    2090   0.079   0.011   0.009   0.000   0.032   0.043   1.361   1.536
  -121.11    38.81    2091   0.083   0.014   0.014   0.000   0.028   0.049   1.276   1.464
  -121.11    38.81    2092   0.083   0.013   0.012   0.000   0.027   0.044   1.192   1.371
  -121.11    38.81    2093   0.087   0.017   0.019   0.000   0.027   0.041   1.122   1.313
  -121.11    38.81    2094   0.081   0.015   0.091   0.000   0.029   0.044   1.071   1.330
  -121.11    38.81    2095   0.079   0.012   0.015   0.000   0.027   0.041   1.078   1.253
  -121.11    38.81    2096   0.081   0.029   0.100   0.000   0.026   0.038   1.013   1.287
  -121.11    38.81    2097   0.080   0.036   0.033   0.000   0.026   0.050   1.036   1.261
  -121.11    38.81    2098   0.074   0.009   0.012   0.000   0.025   0.061   0.987   1.169
  -121.11    38.81    2099   0.079   0.026   0.031   0.000   0.023   0.048   0.918   1.126
  -121.11    38.81    2100   0.077   0.021   0.018   0.000   0.024   0.053   0.880   1.074
  -121.11    38.77    1950   0.049   0.004   0.009   0.001   0.031   0.021   0.612   0.726
  -121.11    38.77    1951   0.048   0.004   0.008   0.001   0.029   0.021   0.592   0.702
  -121.11    38.77    1952   0.062   0.008   0.045   0.001   0.029   0.019   0.573   0.738
  -121.11    38.77    1953   0.058   0.003   0.027   0.002   0.031   0.023   0.592   0.735
  -121.11    38.77    1954   0.050   0.004   0.012   0.001   0.031   0.020   0.588   0.706
  -121.11    38.77    1955   0.057   0.007   0.024   0.001   0.029   0.020   0.572   0.711
  -121.11    38.77    1956   0.051   0.007   0.056   0.001   0.030   0.022   0.570   0.737
  -121.11    38.77    1957   0.049   0.006   0.013   0.001   0.029   0.024   0.597   0.719
  -121.11    38.77    1958   0.060   0.017   0.051   0.001   0.028   0.024   0.580   0.760
  -121.11    38.77    1959   0.063   0.003   0.003   0.001   0.030   0.034   0.603   0.736
  -121.11    38.77    1960   0.062   0.006   0.011   0.001   0.031   0.029   0.578   0.719
  -121.11    38.77    1961   0.060   0.013   0.037   0.002   0.033   0.028   0.563   0.737
  -121.11    38.77    1962   0.057   0.002   0.005   0.001   0.033   0.034   0.572   0.703
  -121.11    38.77    1963   0.048   0.008   0.039   0.001   0.032   0.028   0.550   0.705
  -121.11    38.77    1964   0.057   0.006   0.014   0.001   0.030   0.029   0.561   0.698
  -121.11    38.77    1965   0.058   0.017   0.104   0.001   0.030   0.028   0.549   0.787
  -121.11    38.77    1966   0.054   0.011   0.041   0.001   0.030   0.037   0.623   0.797
  -121.11    38.77    1967   0.059   0.005   0.016   0.001   0.030   0.038   0.633   0.782
  -121.11    38.77    1968   0.055   0.008   0.024   0.001   0.031   0.034   0.619   0.772
  -121.11    38.77    1969   0.061   0.009   0.020   0.001   0.030   0.034   0.614   0.770
  -121.11    38.77    1970   0.061   0.006   0.013   0.001   0.031   0.035   0.604   0.751
  -121.11    38.77    1971   0.061   0.012   0.023   0.001   0.031   0.032   0.588   0.748
  -121.11    38.77    1972   0.058   0.002   0.007   0.001   0.032   0.036   0.582   0.718
  -121.11    38.77    1973   0.061   0.011   0.021   0.001   0.031   0.029   0.560   0.714
  -121.11    38.77    1974   0.080   0.169   0.492   0.001   0.031   0.032   0.553   1.359
  -121.11    38.77    1975   0.049   0.017   0.039   0.001   0.035   0.170   1.002   1.313
  -121.11    38.77    1976   0.048   0.000   0.000   0.001   0.032   0.141   0.985   1.206
  -121.11    38.77    1977   0.073   0.011   0.027   0.001   0.030   0.111   0.939   1.191
  -121.11    38.77    1978   0.060   0.011   0.047   0.001   0.034   0.096   0.919   1.169
  -121.11    38.77    1979   0.069   0.004   0.009   0.001   0.034   0.084   0.918   1.119
  -121.11    38.77    1980   0.073   0.002   0.004   0.002   0.038   0.071   0.887   1.077
  -121.11    38.77    1981   0.069   0.014   0.051   0.001   0.039   0.057   0.846   1.076
  -121.11    38.77    1982   0.067   0.020   0.052   0.001   0.039   0.057   0.854   1.090
  -121.11    38.77    1983   0.064   0.000   0.000   0.001   0.038   0.061   0.863   1.028
  -121.11    38.77    1984   0.061   0.019   0.042   0.001   0.036   0.047   0.819   1.025
  -121.11    38.77    1985   0.069   0.004   0.006   0.001   0.035   0.054   0.821   0.989
  -121.11    38.77    1986   0.061   0.011   0.028   0.001   0.035   0.045   0.787   0.968
  -121.11    38.77    1987   0.062   0.010   0.024   0.001   0.034   0.045   0.775   0.950
  -121.11    38.77    1988   0.062   0.012   0.048   0.001   0.034   0.044   0.761   0.962
  -121.11    38.77    1989   0.062   0.009   0.045   0.002   0.035   0.045   0.774   0.973
  -121.11    38.77    1990   0.065   0.005   0.010   0.001   0.034   0.044   0.781   0.939
