      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.058   0.024   0.046   0.001   0.038   0.044   0.826   1.038
  -121.11    38.81    1958   0.066   0.010   0.056   0.001   0.036   0.055   0.831   1.056
  -121.11    38.81    1959   0.067   0.003   0.048   0.002   0.037   0.052   0.850   1.059
  -121.11    38.81    1960   0.071   0.022   0.084   0.002   0.038   0.044   0.859   1.118
  -121.11    38.81    1961   0.061   0.008   0.010   0.002   0.040   0.055   0.905   1.082
  -121.11    38.81    1962   0.065   0.011   0.046   0.002   0.040   0.052   0.880   1.096
  -121.11    38.81    1963   0.051   0.006   0.053   0.001   0.039   0.050   0.883   1.084
  -121.11    38.81    1964   0.059   0.020   0.044   0.001   0.036   0.045   0.896   1.101
  -121.11    38.81    1965   0.065   0.007   0.014   0.002   0.036   0.053   0.901   1.078
  -121.11    38.81    1966   0.057   0.000   0.000   0.001   0.036   0.048   0.872   1.014
  -121.11    38.81    1967   0.066   0.003   0.005   0.002   0.036   0.038   0.835   0.984
  -121.11    38.81    1968   0.060   0.020   0.051   0.002   0.037   0.033   0.803   1.007
  -121.11    38.81    1969   0.067   0.014   0.026   0.002   0.037   0.044   0.819   1.009
  -121.11    38.81    1970   0.066   0.010   0.029   0.002   0.038   0.047   0.810   1.002
  -121.11    38.81    1971   0.066   0.000   0.000   0.003   0.040   0.047   0.807   0.963
  -121.11    38.81    1972   0.059   0.019   0.035   0.002   0.039   0.038   0.771   0.964
  -121.11    38.81    1973   0.064   0.000   0.000   0.001   0.037   0.046   0.768   0.916
  -121.11    38.81    1974   0.066   0.000   0.000   0.001   0.036   0.035   0.730   0.868
  -121.11    38.81    1975   0.080   0.218   1.076   0.001   0.035   0.027   0.694   2.131
  -121.11    38.81    1976   0.054   0.006   0.024   0.002   0.039   0.209   1.705   2.039
  -121.11    38.81    1977   0.052   0.017   0.132   0.001   0.036   0.167   1.644   2.050
  -121.11    38.81    1978   0.079   0.013   0.061   0.001   0.034   0.150   1.704   2.043
  -121.11    38.81    1979   0.077   0.000   0.000   0.001   0.038   0.130   1.683   1.929
  -121.11    38.81    1980   0.089   0.004   0.008   0.002   0.043   0.103   1.607   1.857
  -121.11    38.81    1981   0.096   0.196   0.489   0.001   0.047   0.083   1.534   2.447
  -121.11    38.81    1982   0.065   0.000   0.000   0.001   0.051   0.233   1.932   2.282
  -121.11    38.81    1983   0.074   0.181   0.368   0.002   0.049   0.181   1.844   2.699
  -121.11    38.81    1984   0.071   0.001   0.038   0.001   0.047   0.299   2.109   2.566
  -121.11    38.81    1985   0.074   0.000   0.000   0.002   0.048   0.235   2.049   2.407
  -121.11    38.81    1986   0.111   0.001   0.001   0.002   0.049   0.190   1.959   2.312
  -121.11    38.81    1987   0.102   0.003   0.002   0.002   0.060   0.153   1.873   2.196
  -121.11    38.81    1988   0.102   0.010   0.033   0.002   0.063   0.121   1.784   2.114
  -121.11    38.81    1989   0.099   0.010   0.034   0.003   0.069   0.107   1.746   2.068
  -121.11    38.81    1990   0.092   0.013   0.035   0.002   0.068   0.093   1.698   2.002
  -121.11    38.81    1991   0.108   0.184   0.137   0.001   0.063   0.083   1.646   2.222
  -121.11    38.81    1992   0.065   0.004   0.031   0.003   0.067   0.225   1.705   2.100
  -121.11    38.81    1993   0.062   0.038   0.044   0.002   0.060   0.175   1.656   2.037
  -121.11    38.81    1994   0.078   0.010   0.102   0.002   0.055   0.177   1.633   2.058
  -121.11    38.81    1995   0.069   0.009   0.198   0.001   0.053   0.146   1.652   2.129
  -121.11    38.81    1996   0.092   0.004   0.002   0.001   0.049   0.118   1.758   2.024
  -121.11    38.81    1997   0.094   0.001   0.001   0.002   0.053   0.097   1.679   1.927
  -121.11    38.81    1998   0.085   0.006   0.040   0.002   0.056   0.077   1.603   1.867
  -121.11    38.81    1999   0.087   0.015   0.030   0.001   0.054   0.065   1.564   1.816
  -121.11    38.81    2000   0.080   0.012   0.008   0.001   0.051   0.063   1.515   1.732
  -121.11    38.81    2001   0.079   0.011   0.038   0.002   0.052   0.062   1.461   1.705
  -121.11    38.81    2002   0.072   0.017   0.012   0.002   0.050   0.059   1.431   1.642
  -121.11    38.81    2003   0.075   0.014   0.010   0.001   0.046   0.060   1.374   1.581
  -121.11    38.81    2004   0.073   0.025   0.020   0.001   0.043   0.058   1.312   1.532
  -121.11    38.81    2005   0.071   0.012   0.015   0.004   0.043   0.139   1.882   2.165
  -121.11    38.81    2006   0.056   0.014   0.017   0.002   0.042   0.120   1.812   2.063
  -121.11    38.81    2007   0.070   0.006   0.006   0.001   0.037   0.106   1.739   1.965
  -121.11    38.81    2008   0.073   0.020   0.174   0.001   0.036   0.087   1.660   2.051
  -121.11    38.81    2009   0.078   0.025   0.102   0.002   0.037   0.086   1.754   2.083
  -121.11    38.81    2010   0.081   0.018   0.036   0.002   0.041   0.092   1.782   2.051
  -121.11    38.81    2011   0.071   0.009   0.011   0.004   0.045   0.092   1.750   1.982
  -121.11    38.81    2012   0.068   0.021   0.024   0.001   0.041   0.078   1.669   1.902
  -121.11    38.81    2013   0.073   0.018   0.020   0.001   0.040   0.080   1.614   1.846
  -121.11    38.81    2014   0.067   0.013   0.015   0.001   0.037   0.075   1.545   1.754
  -121.11    38.81    2015   0.078   0.036   0.039   0.001   0.037   0.070   1.480   1.740
  -121.11    38.81    2016   0.072   0.017   0.060   0.001   0.037   0.084   1.439   1.710
  -121.11    38.81    2017   0.075   0.022   0.024   0.001   0.037   0.080   1.426   1.665
  -121.11    38.81    2018   0.073   0.019   0.048   0.001   0.036   0.078   1.368   1.622
  -121.11    38.81    2019   0.075   0.012   0.010   0.001   0.036   0.076   1.345   1.555
  -121.11    38.81    2020   0.077   0.059   0.127   0.001   0.037   0.069   1.285   1.655
  -121.11    38.81    2021   0.069   0.006   0.006   0.001   0.037   0.103   1.340   1.562
  -121.11    38.81    2022   0.072   0.027   0.032   0.001   0.036   0.084   1.277   1.529
  -121.11    38.81    2023   0.070   0.022   0.028   0.002   0.038   0.090   1.250   1.500
  -121.11    38.81    2024   0.069   0.006   0.008   0.004   0.043   0.096   1.234   1.460
  -121.11    38.81    2025   0.058   0.011   0.059   0.001   0.041   0.081   1.183   1.434
  -121.11    38.81    2026   0.064   0.043   0.064   0.001   0.036   0.069   1.171   1.448
  -121.11    38.81    2027   0.064   0.014   0.084   0.001   0.035   0.091   1.173   1.462
  -121.11    38.81    2028   0.065   0.008   0.011   0.001   0.034   0.080   1.189   1.389
  -121.11    38.81    2029   0.067   0.012   0.017   0.001   0.033   0.068   1.139   1.337
  -121.11    38.81    2030   0.067   0.037   0.106   0.001   0.033   0.062   1.095   1.401
  -121.11    38.81    2031   0.069   0.026   0.039   0.001   0.032   0.078   1.137   1.381
  -121.11    38.81    2032   0.065   0.004   0.009   0.001   0.032   0.081   1.112   1.304
  -121.11    38.81    2033   0.065   0.017   0.029   0.001   0.031   0.063   1.056   1.261
  -121.11    38.81    2034   0.066   0.025   0.039   0.001   0.032   0.063   1.028   1.253
  -121.11    38.81    2035   0.063   0.017   0.053   0.001   0.032   0.070   1.013   1.249
  -121.11    38.81    2036   0.062   0.023   0.037   0.001   0.032   0.068   1.010   1.233
  -121.11    38.81    2037   0.061   0.026   0.093   0.001   0.031   0.072   0.992   1.276
  -121.11    38.81    2038   0.058   0.007   0.014   0.001   0.031   0.078   1.032   1.220
  -121.11    38.81    2039   0.058   0.037   0.188   0.001   0.032   0.067   0.996   1.379
  -121.11    38.81    2040   0.060   0.001   0.010   0.001   0.030   0.083   1.127   1.312
  -121.11    38.81    2041   0.055   0.047   0.094   0.000   0.029   0.063   1.073   1.361
  -121.11    38.81    2042   0.070   0.193   0.332   0.000   0.027   0.086   1.102   1.809
  -121.11    38.81    2043   0.069   0.200   1.157   0.001   0.030   0.228   1.365   3.049
  -121.11    38.81    2044   0.037   0.000   0.000   0.000   0.031   0.335   2.401   2.805
  -121.11    38.81    2045   0.074   0.012   0.027   0.000   0.026   0.249   2.258   2.647
  -121.11    38.81    2046   0.099   0.007   0.014   0.001   0.031   0.198   2.165   2.515
  -121.11    38.81    2047   0.111   0.000   0.000   0.001   0.040   0.152   2.051   2.353
  -121.11    38.81    2048   0.110   0.007   0.015   0.001   0.048   0.111   1.927   2.217
  -121.11    38.81    2049   0.097   0.007   0.016   0.001   0.051   0.086   1.821   2.078
  -121.11    38.81    2050   0.088   0.014   0.052   0.001   0.049   0.068   1.723   1.995
  -121.11    38.81    2051   0.083   0.034   0.095   0.000   0.043   0.059   1.655   1.970
  -121.11    38.81    2052   0.080   0.007   0.017   0.001   0.041   0.072   1.651   1.868
  -121.11    38.81    2053   0.083   0.001   0.000   0.001   0.040   0.060   1.579   1.764
  -121.11    38.81    2054   0.084   0.014   0.026   0.001   0.041   0.046   1.497   1.708
  -121.11    38.81    2055   0.069   0.003   0.007   0.001   0.040   0.047   1.441   1.608
  -121.11    38.81    2056   0.073   0.024   0.065   0.000   0.035   0.036   1.359   1.593
  -121.11    38.81    2057   0.075   0.007   0.017   0.000   0.033   0.046   1.337   1.516
  -121.11    38.81    2058   0.083   0.041   0.053   0.001   0.032   0.040   1.275   1.524
  -121.11    38.81    2059   0.079   0.033   0.051   0.001   0.033   0.063   1.251   1.511
  -121.11    38.81    2060   0.079   0.011   0.007   0.000   0.033   0.073   1.224   1.429
  -121.11    38.81    2061   0.079   0.014   0.009   0.000   0.032   0.062   1.152   1.347
  -121.11    38.81    2062   0.079   0.017   0.012   0.000   0.031   0.056   1.086   1.281
  -121.11    38.81    2063   0.077   0.005   0.009   0.000   0.031   0.054   1.029   1.206
  -121.11    38.81    2064   0.075   0.022   0.019   0.001   0.032   0.045   0.980   1.173
  -121.11    38.81    2065   0.072   0.018   0.018   0.001   0.034   0.054   0.948   1.145
  -121.11    38.81    2066   0.072   0.029   0.045   0.000   0.030   0.053   0.901   1.130
  -121.11    38.81    2067   0.070   0.002   0.003   0.000   0.029   0.061   0.885   1.051
  -121.11    38.81    2068   0.072   0.019   0.042   0.000   0.027   0.045   0.827   1.032
  -121.11    38.81    2069   0.073   0.009   0.011   0.000   0.026   0.047   0.811   0.977
  -121.11    38.81    2070   0.074   0.028   0.029   0.000   0.025   0.040   0.764   0.961
  -121.11    38.81    2071   0.094   0.242   0.281   0.000   0.026   0.051   0.741   1.435
  -121.11    38.81    2072   0.059   0.004   0.004   0.000   0.031   0.238   0.963   1.298
  -121.11    38.81    2073   0.062   0.009   0.030   0.000   0.027   0.167   0.900   1.194
  -121.11    38.81    2074   0.093   0.004   0.005   0.000   0.024   0.125   0.866   1.118
  -121.11    38.81    2075   0.091   0.004   0.006   0.000   0.030   0.089   0.809   1.029
  -121.11    38.81    2076   0.099   0.023   0.029   0.000   0.034   0.065   0.758   1.009
  -121.11    38.81    2077   0.087   0.000   0.000   0.001   0.039   0.067   0.738   0.931
  -121.11    38.81    2078   0.079   0.001   0.000   0.000   0.036   0.046   0.685   0.848
  -121.11    38.81    2079   0.077   0.011   0.058   0.000   0.032   0.033   0.635   0.845
  -121.11    38.81    2080   0.075   0.000   0.000   0.000   0.030   0.032   0.647   0.785
  -121.11    38.81    2081   0.083   0.016   0.023   0.000   0.028   0.023   0.603   0.775
  -121.11    38.81    2082   0.075   0.001   0.000   0.000   0.027   0.028   0.582   0.714
  -121.11    38.81    2083   0.076   0.006   0.003   0.000   0.028   0.021   0.546   0.680
  -121.11    38.81    2084   0.075   0.023   0.028   0.000   0.026   0.019   0.510   0.681
  -121.11    38.81    2085   0.094   0.213   0.999   0.000   0.025   0.031   0.497   1.859
  -121.11    38.81    2086   0.059   0.014   0.009   0.000   0.028   0.194   1.417   1.721
  -121.11    38.81    2087   0.059   0.005   0.004   0.000   0.025   0.148   1.330   1.570
  -121.11    38.81    2088   0.105   0.022   0.026   0.000   0.022   0.106   1.239   1.520
  -121.11    38.81    2089   0.099   0.012   0.009   0.000   0.029   0.088   1.167   1.404
  -121.11    38.81    2090   0.103   0.014   0.016   0.000   0.033   0.070   1.091   1.327
  -121.11    38.81    2091   0.090   0.027   0.064   0.000   0.034   0.057   1.018   1.290
  -121.11    38.81    2092   0.081   0.000   0.001   0.000   0.030   0.058   0.995   1.165
  -121.11    38.81    2093   0.084   0.013   0.058   0.000   0.027   0.039   0.916   1.137
  -121.11    38.81    2094   0.081   0.024   0.048   0.000   0.025   0.037   0.895   1.110
  -121.11    38.81    2095   0.083   0.015   0.051   0.000   0.024   0.044   0.869   1.086
  -121.11    38.81    2096   0.079   0.016   0.014   0.000   0.024   0.041   0.847   1.021
  -121.11    38.81    2097   0.084   0.013   0.007   0.000   0.023   0.041   0.795   0.963
  -121.11    38.81    2098   0.079   0.008   0.007   0.000   0.024   0.037   0.741   0.897
  -121.11    38.81    2099   0.079   0.023   0.060   0.000   0.022   0.031   0.687   0.902
  -121.11    38.81    2100   0.083   0.038   0.042   0.000   0.023   0.039   0.693   0.918
  -121.11    38.77    1950   0.049   0.004   0.009   0.001   0.031   0.021   0.611   0.726
  -121.11    38.77    1951   0.048   0.005   0.013   0.001   0.029   0.021   0.592   0.709
  -121.11    38.77    1952   0.062   0.007   0.045   0.001   0.029   0.021   0.578   0.742
  -121.11    38.77    1953   0.058   0.003   0.027   0.002   0.031   0.023   0.596   0.739
  -121.11    38.77    1954   0.050   0.004   0.012   0.001   0.031   0.020   0.592   0.710
  -121.11    38.77    1955   0.058   0.006   0.017   0.001   0.029   0.020   0.576   0.705
  -121.11    38.77    1956   0.051   0.007   0.055   0.001   0.030   0.021   0.566   0.732
  -121.11    38.77    1957   0.050   0.011   0.030   0.001   0.030   0.023   0.593   0.737
  -121.11    38.77    1958   0.072   0.145   0.384   0.001   0.028   0.027   0.593   1.250
  -121.11    38.77    1959   0.053   0.004   0.012   0.001   0.033   0.147   0.938   1.187
  -121.11    38.77    1960   0.051   0.005   0.011   0.001   0.031   0.114   0.902   1.116
  -121.11    38.77    1961   0.073   0.004   0.025   0.001   0.031   0.097   0.874   1.105
  -121.11    38.77    1962   0.065   0.001   0.002   0.001   0.034   0.079   0.856   1.040
  -121.11    38.77    1963   0.065   0.000   0.001   0.001   0.035   0.063   0.817   0.982
  -121.11    38.77    1964   0.073   0.018   0.103   0.001   0.037   0.050   0.780   1.061
  -121.11    38.77    1965   0.069   0.010   0.015   0.001   0.039   0.055   0.843   1.032
  -121.11    38.77    1966   0.063   0.015   0.052   0.001   0.039   0.051   0.817   1.039
  -121.11    38.77    1967   0.062   0.007   0.055   0.001   0.038   0.053   0.828   1.045
  -121.11    38.77    1968   0.056   0.006   0.009   0.001   0.037   0.049   0.843   1.001
  -121.11    38.77    1969   0.062   0.002   0.002   0.001   0.035   0.044   0.812   0.958
  -121.11    38.77    1970   0.064   0.015   0.033   0.001   0.035   0.036   0.775   0.960
  -121.11    38.77    1971   0.062   0.008   0.016   0.001   0.034   0.041   0.770   0.933
  -121.11    38.77    1972   0.060   0.008   0.032   0.001   0.034   0.039   0.749   0.924
  -121.11    38.77    1973   0.062   0.012   0.024   0.001   0.033   0.037   0.743   0.912
  -121.11    38.77    1974   0.069   0.018   0.065   0.001   0.033   0.040   0.730   0.955
  -121.11    38.77    1975   0.064   0.013   0.028   0.001   0.033   0.046   0.756   0.942
  -121.11    38.77    1976   0.065   0.005   0.030   0.001   0.034   0.048   0.746   0.928
  -121.11    38.77    1977   0.061   0.008   0.015   0.001   0.034   0.042   0.739   0.899
  -121.11    38.77    1978   0.057   0.007   0.015   0.001   0.033   0.039   0.717   0.870
  -121.11    38.77    1979   0.058   0.025   0.080   0.001   0.032   0.036   0.697   0.929
  -121.11    38.77    1980   0.061   0.013   0.024   0.001   0.032   0.051   0.744   0.926
  -121.11    38.77    1981   0.057   0.002   0.004   0.001   0.032   0.051   0.729   0.877
  -121.11    38.77    1982   0.061   0.005   0.029   0.001   0.031   0.042   0.697   0.865
  -121.11    38.77    1983   0.065   0.011   0.023   0.001   0.031   0.037   0.690   0.857
  -121.11    38.77    1984   0.060   0.022   0.038   0.001   0.031   0.037   0.676   0.866
  -121.11    38.77    1985   0.067   0.011   0.040   0.001   0.031   0.048   0.681   0.879
  -121.11    38.77    1986   0.059   0.003   0.003   0.001   0.032   0.047   0.686   0.833
  -121.11    38.77    1987   0.063   0.021   0.047   0.001   0.031   0.040   0.656   0.858
  -121.11    38.77    1988   0.062   0.023   0.091   0.001   0.032   0.050   0.670   0.928
  -121.11    38.77    1989   0.062   0.027   0.061   0.001   0.033   0.060   0.729   0.974
  -121.11    38.77    1990   0.062   0.000   0.000   0.001   0.033   0.071   0.753   0.920
