      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1980   1.778   1.622   2.622     6.022
  -121.11    38.77    1981   1.906   1.569   2.627     6.102
  -121.11    38.77    1982   2.067   1.507   2.629     6.203
  -121.11    38.77    1983   2.025   1.479   2.632     6.135
  -121.11    38.77    1984   1.720   1.734   2.635     6.089
  -121.11    38.77    1985   1.754   1.614   2.653     6.020
  -121.11    38.77    1986   1.918   1.496   2.652     6.066
  -121.11    38.77    1987   1.972   1.491   2.650     6.113
  -121.11    38.77    1988   1.968   1.462   2.663     6.093
  -121.11    38.77    1989   1.984   1.451   2.669     6.105
  -121.11    38.77    1990   2.038   1.367   2.674     6.079
  -121.11    38.77    1991   2.128   1.326   2.673     6.128
  -121.11    38.77    1992   2.188   1.325   2.674     6.187
  -121.11    38.77    1993   2.304   1.321   2.675     6.300
  -121.11    38.77    1994   2.274   1.260   2.677     6.211
  -121.11    38.77    1995   2.244   1.204   2.677     6.125
  -121.11    38.77    1996   2.248   1.175   2.676     6.099
  -121.11    38.77    1997   2.154   1.173   2.678     6.005
  -121.11    38.77    1998   2.145   1.179   2.671     5.995
  -121.11    38.77    1999   2.260   1.117   2.666     6.042
  -121.11    38.77    2000   2.292   1.099   2.663     6.054
  -121.11    38.77    2001   2.414   1.065   2.660     6.139
  -121.11    38.77    2002   2.467   1.017   2.655     6.138
  -121.11    38.77    2003   2.434   0.980   2.651     6.066
  -121.11    38.77    2004   2.405   1.061   2.645     6.111
  -121.11    38.77    2005   2.519   1.016   2.638     6.172
  -121.11    38.77    2006   2.581   1.070   2.630     6.281
  -121.11    38.77    2007   2.576   1.107   2.626     6.309
  -121.11    38.77    2008   2.620   1.031   2.626     6.277
  -121.11    38.77    2009   2.708   1.027   2.617     6.352
  -121.11    38.77    2010   2.119   1.603   2.611     6.334
  -121.11    38.77    2011   2.189   1.483   2.623     6.294
  -121.11    38.77    2012   2.277   1.366   2.622     6.265
  -121.11    38.77    2013   2.285   1.358   2.617     6.260
  -121.11    38.77    2014   2.388   1.272   2.626     6.286
  -121.11    38.77    2015   2.420   1.288   2.622     6.330
  -121.11    38.77    2016   2.475   1.253   2.623     6.350
  -121.11    38.77    2017   2.500   1.196   2.622     6.317
  -121.11    38.77    2018   2.451   1.189   2.623     6.263
  -121.11    38.77    2019   2.516   1.134   2.621     6.272
  -121.11    38.77    2020   2.508   1.091   2.619     6.219
  -121.11    38.77    2021   2.453   1.081   2.614     6.148
  -121.11    38.77    2022   2.517   1.050   2.609     6.175
  -121.11    38.77    2023   2.454   1.070   2.601     6.125
  -121.11    38.77    2024   2.438   1.115   2.596     6.149
  -121.11    38.77    2025   2.534   1.060   2.584     6.179
  -121.11    38.77    2026   2.531   1.046   2.577     6.154
  -121.11    38.77    2027   2.490   0.992   2.570     6.053
  -121.11    38.77    2028   2.484   1.011   2.563     6.058
  -121.11    38.77    2029   2.578   0.968   2.554     6.101
  -121.11    38.77    2030   2.602   0.988   2.544     6.133
  -121.11    38.77    2031   2.688   0.970   2.535     6.194
  -121.11    38.77    2032   2.699   0.931   2.530     6.160
  -121.11    38.77    2033   2.600   0.913   2.525     6.038
  -121.11    38.77    2034   2.722   0.879   2.515     6.116
  -121.11    38.77    2035   2.787   0.865   2.507     6.159
  -121.11    38.77    2036   2.819   0.888   2.498     6.205
  -121.11    38.77    2037   2.844   0.904   2.488     6.235
  -121.11    38.77    2038   2.954   0.857   2.482     6.292
  -121.11    38.77    2039   2.959   0.835   2.477     6.272
  -121.11    38.77    2040   3.040   0.818   2.470     6.328
  -121.11    38.77    2041   3.074   0.878   2.465     6.417
  -121.11    38.77    2042   3.201   0.851   2.461     6.513
  -121.11    38.77    2043   3.218   0.865   2.458     6.540
  -121.11    38.77    2044   3.172   0.884   2.455     6.512
  -121.11    38.77    2045   3.257   0.829   2.453     6.539
  -121.11    38.77    2046   3.164   0.848   2.446     6.459
  -121.11    38.77    2047   3.242   0.784   2.443     6.469
  -121.11    38.77    2048   3.266   0.765   2.431     6.463
  -121.11    38.77    2049   3.383   0.714   2.420     6.517
  -121.11    38.77    2050   3.367   0.804   2.408     6.579
  -121.11    38.77    2051   3.381   0.809   2.401     6.591
  -121.11    38.77    2052   3.441   0.785   2.399     6.625
  -121.11    38.77    2053   3.502   0.732   2.401     6.636
  -121.11    38.77    2054   3.431   0.722   2.398     6.551
  -121.11    38.77    2055   3.540   0.659   2.393     6.592
  -121.11    38.77    2056   3.562   0.750   2.383     6.695
  -121.11    38.77    2057   3.594   0.756   2.380     6.730
  -121.11    38.77    2058   3.637   0.749   2.381     6.767
  -121.11    38.77    2059   3.723   0.711   2.377     6.811
  -121.11    38.77    2060   3.642   0.735   2.375     6.752
  -121.11    38.77    2061   3.716   0.687   2.373     6.776
  -121.11    38.77    2062   3.825   0.645   2.361     6.831
  -121.11    38.77    2063   3.873   0.659   2.356     6.887
  -121.11    38.77    2064   3.890   0.685   2.351     6.926
  -121.11    38.77    2065   3.857   0.745   2.348     6.950
  -121.11    38.77    2066   3.918   0.707   2.347     6.972
  -121.11    38.77    2067   3.824   0.748   2.346     6.918
  -121.11    38.77    2068   3.817   0.726   2.338     6.881
  -121.11    38.77    2069   3.926   0.687   2.331     6.945
  -121.11    38.77    2070   3.935   0.740   2.324     6.999
  -121.11    38.77    2071   3.942   0.685   2.328     6.956
  -121.11    38.77    2072   3.934   0.652   2.324     6.910
  -121.11    38.77    2073   3.980   0.619   2.313     6.912
  -121.11    38.77    2074   2.985   1.666   2.302     6.953
  -121.11    38.77    2075   2.960   1.620   2.322     6.902
  -121.11    38.77    2076   3.060   1.466   2.336     6.862
  -121.11    38.77    2077   3.193   1.380   2.345     6.917
  -121.11    38.77    2078   3.292   1.308   2.357     6.957
  -121.11    38.77    2079   3.364   1.216   2.365     6.945
  -121.11    38.77    2080   3.424   1.136   2.373     6.933
  -121.11    38.77    2081   3.473   1.084   2.377     6.933
  -121.11    38.77    2082   3.524   1.042   2.382     6.948
  -121.11    38.77    2083   3.570   0.967   2.385     6.922
  -121.11    38.77    2084   3.670   0.860   2.382     6.912
  -121.11    38.77    2085   3.699   0.849   2.369     6.917
  -121.11    38.77    2086   3.698   0.796   2.361     6.854
  -121.11    38.77    2087   3.764   0.736   2.354     6.854
  -121.11    38.77    2088   3.778   0.730   2.342     6.850
  -121.11    38.77    2089   3.707   0.737   2.337     6.781
  -121.11    38.77    2090   3.805   0.664   2.336     6.805
  -121.11    38.77    2091   3.789   0.698   2.320     6.807
  -121.11    38.77    2092   3.795   0.672   2.313     6.779
  -121.11    38.77    2093   3.890   0.597   2.310     6.797
  -121.11    38.77    2094   3.867   0.611   2.298     6.776
  -121.11    38.77    2095   3.941   0.582   2.294     6.817
  -121.11    38.77    2096   4.025   0.545   2.285     6.855
  -121.11    38.77    2097   4.035   0.553   2.279     6.867
  -121.11    38.77    2098   3.978   0.580   2.272     6.830
  -121.11    38.77    2099   4.058   0.513   2.268     6.839
  -121.11    38.73    1950   1.204   1.470   2.311     4.985
  -121.11    38.73    1951   1.342   1.398   2.301     5.041
  -121.11    38.73    1952   1.413   1.351   2.289     5.052
  -121.11    38.73    1953   1.522   1.310   2.284     5.115
  -121.11    38.73    1954   1.646   1.265   2.278     5.189
  -121.11    38.73    1955   1.627   1.230   2.275     5.132
  -121.11    38.73    1956   0.813   1.863   2.278     4.954
  -121.11    38.73    1957   0.752   1.813   2.289     4.854
  -121.11    38.73    1958   0.874   1.671   2.300     4.845
  -121.11    38.73    1959   0.904   1.603   2.295     4.802
  -121.11    38.73    1960   0.925   1.548   2.300     4.773
  -121.11    38.73    1961   0.917   1.466   2.308     4.691
  -121.11    38.73    1962   0.939   1.425   2.311     4.675
  -121.11    38.73    1963   1.036   1.376   2.314     4.726
  -121.11    38.73    1964   1.032   1.327   2.315     4.674
  -121.11    38.73    1965   0.963   1.283   2.313     4.559
  -121.11    38.73    1966   1.035   1.216   2.310     4.561
  -121.11    38.73    1967   1.018   1.202   2.303     4.524
  -121.11    38.73    1968   1.039   1.160   2.296     4.494
  -121.11    38.73    1969   1.129   1.122   2.291     4.541
  -121.11    38.73    1970   1.180   1.078   2.284     4.542
  -121.11    38.73    1971   1.238   1.049   2.275     4.562
  -121.11    38.73    1972   1.274   1.009   2.273     4.556
  -121.11    38.73    1973   1.451   0.992   2.267     4.710
  -121.11    38.73    1974   1.496   0.961   2.263     4.720
  -121.11    38.73    1975   1.467   0.938   2.260     4.665
  -121.11    38.73    1976   1.558   0.905   2.259     4.722
  -121.11    38.73    1977   1.671   0.887   2.260     4.818
  -121.11    38.73    1978   1.657   0.877   2.261     4.794
  -121.11    38.73    1979   1.587   0.847   2.263     4.697
  -121.11    38.73    1980   1.472   0.838   2.261     4.571
  -121.11    38.73    1981   1.592   0.800   2.260     4.653
  -121.11    38.73    1982   1.741   0.779   2.252     4.772
  -121.11    38.73    1983   1.726   0.787   2.242     4.756
  -121.11    38.73    1984   1.728   0.775   2.238     4.740
  -121.11    38.73    1985   1.799   0.738   2.237     4.773
  -121.11    38.73    1986   1.860   0.731   2.227     4.818
  -121.11    38.73    1987   1.940   0.707   2.225     4.872
  -121.11    38.73    1988   1.879   0.708   2.221     4.808
  -121.11    38.73    1989   1.885   0.697   2.218     4.799
  -121.11    38.73    1990   1.867   0.676   2.213     4.756
  -121.11    38.73    1991   1.942   0.660   2.205     4.807
  -121.11    38.73    1992   2.052   0.652   2.199     4.904
  -121.11    38.73    1993   2.197   0.651   2.194     5.042
  -121.11    38.73    1994   2.154   0.638   2.188     4.980
  -121.11    38.73    1995   2.031   0.710   2.184     4.924
  -121.11    38.73    1996   2.051   0.711   2.178     4.940
  -121.11    38.73    1997   2.005   0.707   2.174     4.885
  -121.11    38.73    1998   1.982   0.721   2.166     4.869
  -121.11    38.73    1999   1.518   1.189   2.158     4.865
  -121.11    38.73    2000   1.537   1.123   2.164     4.824
  -121.11    38.73    2001   1.742   1.042   2.159     4.943
  -121.11    38.73    2002   1.792   1.053   2.150     4.995
  -121.11    38.73    2003   1.797   0.992   2.158     4.947
  -121.11    38.73    2004   1.884   0.953   2.158     4.995
  -121.11    38.73    2005   1.968   0.927   2.158     5.052
  -121.11    38.73    2006   2.106   0.907   2.159     5.173
  -121.11    38.73    2007   2.171   0.887   2.160     5.218
  -121.11    38.73    2008   1.614   1.398   2.162     5.174
  -121.11    38.73    2009   1.668   1.280   2.177     5.125
  -121.11    38.73    2010   1.314   1.672   2.180     5.166
  -121.11    38.73    2011   1.351   1.594   2.193     5.139
  -121.11    38.73    2012   1.410   1.467   2.208     5.085
  -121.11    38.73    2013   1.431   1.429   2.214     5.074
  -121.11    38.73    2014   1.460   1.377   2.230     5.067
  -121.11    38.73    2015   1.550   1.318   2.234     5.103
  -121.11    38.73    2016   1.627   1.257   2.239     5.123
  -121.11    38.73    2017   1.656   1.203   2.243     5.101
  -121.11    38.73    2018   1.589   1.178   2.246     5.013
  -121.11    38.73    2019   1.669   1.116   2.248     5.032
  -121.11    38.73    2020   1.636   1.073   2.248     4.957
  -121.11    38.73    2021   1.546   1.041   2.245     4.833
  -121.11    38.73    2022   1.581   0.989   2.242     4.811
  -121.11    38.73    2023   1.344   1.196   2.233     4.774
  -121.11    38.73    2024   1.265   1.297   2.226     4.788
  -121.11    38.73    2025   1.216   1.441   2.219     4.876
  -121.11    38.73    2026   1.245   1.317   2.223     4.785
  -121.11    38.73    2027   1.284   1.219   2.214     4.717
  -121.11    38.73    2028   1.323   1.188   2.208     4.719
  -121.11    38.73    2029   1.443   1.107   2.210     4.760
  -121.11    38.73    2030   1.515   1.058   2.204     4.777
  -121.11    38.73    2031   1.602   1.020   2.198     4.820
  -121.11    38.73    2032   1.643   0.971   2.196     4.809
  -121.11    38.73    2033   1.537   0.939   2.191     4.668
  -121.11    38.73    2034   1.668   0.903   2.186     4.758
  -121.11    38.73    2035   1.632   0.998   2.180     4.810
  -121.11    38.73    2036   1.741   0.977   2.171     4.890
  -121.11    38.73    2037   1.755   0.921   2.168     4.844
  -121.11    38.73    2038   1.365   1.366   2.162     4.893
  -121.11    38.73    2039   1.346   1.271   2.171     4.787
  -121.11    38.73    2040   1.518   1.198   2.172     4.888
  -121.11    38.73    2041   1.637   1.175   2.170     4.982
  -121.11    38.73    2042   1.763   1.128   2.180     5.071
  -121.11    38.73    2043   1.825   1.081   2.183     5.089
  -121.11    38.73    2044   1.886   1.042   2.188     5.115
  -121.11    38.73    2045   1.859   0.997   2.194     5.050
  -121.11    38.73    2046   1.691   1.007   2.195     4.892
  -121.11    38.73    2047   1.623   1.028   2.196     4.847
  -121.11    38.73    2048   1.520   1.131   2.188     4.839
  -121.11    38.73    2049   1.624   1.005   2.190     4.819
  -121.11    38.73    2050   1.775   0.927   2.178     4.880
  -121.11    38.73    2051   1.842   0.908   2.167     4.917
  -121.11    38.73    2052   1.899   0.834   2.168     4.901
  -121.11    38.73    2053   1.899   0.800   2.165     4.864
  -121.11    38.73    2054   1.907   0.767   2.157     4.831
  -121.11    38.73    2055   2.035   0.729   2.148     4.913
  -121.11    38.73    2056   2.176   0.738   2.138     5.052
  -121.11    38.73    2057   2.289   0.747   2.133     5.170
  -121.11    38.73    2058   2.237   0.770   2.131     5.137
  -121.11    38.73    2059   2.307   0.768   2.128     5.202
  -121.11    38.73    2060   2.178   0.738   2.125     5.041
  -121.11    38.73    2061   2.206   0.698   2.120     5.024
  -121.11    38.73    2062   2.356   0.670   2.108     5.134
  -121.11    38.73    2063   2.419   0.731   2.098     5.248
  -121.11    38.73    2064   2.481   0.682   2.090     5.253
  -121.11    38.73    2065   2.531   0.694   2.087     5.312
  -121.11    38.73    2066   2.573   0.688   2.084     5.346
  -121.11    38.73    2067   2.455   0.649   2.081     5.186
  -121.11    38.73    2068   2.566   0.593   2.073     5.232
  -121.11    38.73    2069   2.645   0.649   2.062     5.356
  -121.11    38.73    2070   2.741   0.669   2.051     5.461
  -121.11    38.73    2071   2.647   0.672   2.050     5.368
  -121.11    38.73    2072   2.626   0.625   2.045     5.295
  -121.11    38.73    2073   2.760   0.576   2.035     5.370
  -121.11    38.73    2074   2.884   0.573   2.023     5.479
  -121.11    38.73    2075   2.973   0.614   2.017     5.604
  -121.11    38.73    2076   3.022   0.614   2.013     5.650
  -121.11    38.73    2077   3.011   0.647   2.014     5.673
  -121.11    38.73    2078   3.101   0.640   2.010     5.751
  -121.11    38.73    2079   3.075   0.588   2.005     5.667
  -121.11    38.73    2080   3.111   0.624   1.997     5.733
  -121.11    38.73    2081   3.134   0.654   1.994     5.782
  -121.11    38.73    2082   3.202   0.638   1.996     5.837
  -121.11    38.73    2083   3.154   0.624   1.999     5.777
  -121.11    38.73    2084   3.097   0.612   1.998     5.706
  -121.11    38.73    2085   3.206   0.567   1.987     5.760
  -121.11    38.73    2086   3.250   0.561   1.975     5.787
