      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   2.597   0.991   2.567     6.155
  -121.11    38.77    1978   2.631   0.985   2.576     6.192
  -121.11    38.77    1979   2.594   1.025   2.580     6.199
  -121.11    38.77    1980   2.448   1.132   2.583     6.163
  -121.11    38.77    1981   2.546   1.112   2.584     6.242
  -121.11    38.77    1982   2.627   1.139   2.583     6.349
  -121.11    38.77    1983   2.612   1.103   2.583     6.299
  -121.11    38.77    1984   1.663   2.024   2.585     6.272
  -121.11    38.77    1985   1.738   1.879   2.602     6.219
  -121.11    38.77    1986   1.827   1.829   2.605     6.261
  -121.11    38.77    1987   1.882   1.814   2.608     6.304
  -121.11    38.77    1988   1.781   1.872   2.625     6.279
  -121.11    38.77    1989   1.780   1.729   2.648     6.157
  -121.11    38.77    1990   1.864   1.621   2.652     6.137
  -121.11    38.77    1991   1.955   1.591   2.650     6.196
  -121.11    38.77    1992   2.072   1.525   2.660     6.256
  -121.11    38.77    1993   2.142   1.571   2.662     6.375
  -121.11    38.77    1994   2.173   1.491   2.669     6.333
  -121.11    38.77    1995   2.116   1.480   2.673     6.269
  -121.11    38.77    1996   2.156   1.395   2.676     6.227
  -121.11    38.77    1997   2.055   1.377   2.682     6.115
  -121.11    38.77    1998   2.052   1.353   2.680     6.085
  -121.11    38.77    1999   2.146   1.288   2.677     6.111
  -121.11    38.77    2000   2.142   1.287   2.676     6.106
  -121.11    38.77    2001   2.265   1.244   2.676     6.186
  -121.11    38.77    2002   2.323   1.199   2.672     6.194
  -121.11    38.77    2003   2.310   1.139   2.671     6.119
  -121.11    38.77    2004   2.373   1.104   2.666     6.143
  -121.11    38.77    2005   2.479   1.064   2.659     6.201
  -121.11    38.77    2006   2.641   1.020   2.652     6.313
  -121.11    38.77    2007   2.605   1.078   2.646     6.329
  -121.11    38.77    2008   2.591   1.048   2.645     6.284
  -121.11    38.77    2009   2.690   1.027   2.635     6.352
  -121.11    38.77    2010   2.639   1.073   2.624     6.337
  -121.11    38.77    2011   2.769   1.023   2.616     6.408
  -121.11    38.77    2012   2.752   0.986   2.607     6.345
  -121.11    38.77    2013   2.790   0.948   2.600     6.338
  -121.11    38.77    2014   2.848   0.904   2.594     6.346
  -121.11    38.77    2015   2.839   0.957   2.582     6.377
  -121.11    38.77    2016   2.855   0.960   2.574     6.389
  -121.11    38.77    2017   2.860   0.932   2.568     6.360
  -121.11    38.77    2018   2.876   0.902   2.564     6.342
  -121.11    38.77    2019   2.937   0.880   2.558     6.375
  -121.11    38.77    2020   2.213   1.587   2.553     6.352
  -121.11    38.77    2021   2.170   1.485   2.564     6.219
  -121.11    38.77    2022   2.134   1.536   2.566     6.235
  -121.11    38.77    2023   2.082   1.578   2.562     6.222
  -121.11    38.77    2024   2.220   1.463   2.575     6.259
  -121.11    38.77    2025   2.335   1.398   2.572     6.306
  -121.11    38.77    2026   2.367   1.362   2.575     6.305
  -121.11    38.77    2027   2.327   1.279   2.579     6.184
  -121.11    38.77    2028   2.364   1.224   2.578     6.167
  -121.11    38.77    2029   2.425   1.184   2.577     6.186
  -121.11    38.77    2030   2.498   1.120   2.573     6.192
  -121.11    38.77    2031   2.621   1.058   2.568     6.248
  -121.11    38.77    2032   2.032   1.599   2.564     6.195
  -121.11    38.77    2033   1.944   1.479   2.577     6.000
  -121.11    38.77    2034   2.144   1.361   2.573     6.079
  -121.11    38.77    2035   2.204   1.359   2.565     6.129
  -121.11    38.77    2036   1.909   1.701   2.570     6.180
  -121.11    38.77    2037   1.951   1.447   2.596     5.994
  -121.11    38.77    2038   2.198   1.287   2.593     6.078
  -121.11    38.77    2039   2.177   1.342   2.585     6.104
  -121.11    38.77    2040   2.174   1.406   2.601     6.181
  -121.11    38.77    2041   2.279   1.275   2.617     6.171
  -121.11    38.77    2042   2.456   1.215   2.618     6.289
  -121.11    38.77    2043   2.518   1.202   2.618     6.337
  -121.11    38.77    2044   1.682   2.007   2.627     6.316
  -121.11    38.77    2045   1.804   1.821   2.647     6.272
  -121.11    38.77    2046   1.573   1.973   2.654     6.200
  -121.11    38.77    2047   1.645   1.789   2.678     6.112
  -121.11    38.77    2048   1.815   1.573   2.687     6.075
  -121.11    38.77    2049   1.898   1.560   2.682     6.141
  -121.11    38.77    2050   1.979   1.540   2.689     6.207
  -121.11    38.77    2051   2.074   1.450   2.690     6.215
  -121.11    38.77    2052   2.143   1.389   2.693     6.224
  -121.11    38.77    2053   2.188   1.301   2.698     6.186
  -121.11    38.77    2054   2.156   1.217   2.696     6.069
  -121.11    38.77    2055   2.211   1.161   2.688     6.061
  -121.11    38.77    2056   2.359   1.092   2.671     6.122
  -121.11    38.77    2057   2.412   1.102   2.654     6.167
  -121.11    38.77    2058   2.478   1.042   2.643     6.162
  -121.11    38.77    2059   2.579   0.989   2.633     6.200
  -121.11    38.77    2060   2.426   0.939   2.626     5.992
  -121.11    38.77    2061   2.473   0.935   2.612     6.021
  -121.11    38.77    2062   2.643   0.861   2.592     6.096
  -121.11    38.77    2063   2.740   0.852   2.573     6.165
  -121.11    38.77    2064   2.371   1.244   2.557     6.172
  -121.11    38.77    2065   2.436   1.100   2.564     6.100
  -121.11    38.77    2066   2.616   1.002   2.557     6.175
  -121.11    38.77    2067   2.524   1.024   2.547     6.095
  -121.11    38.77    2068   2.589   0.955   2.541     6.085
  -121.11    38.77    2069   2.736   0.908   2.531     6.176
  -121.11    38.77    2070   2.819   0.901   2.523     6.243
  -121.11    38.77    2071   2.784   0.863   2.522     6.168
  -121.11    38.77    2072   2.749   0.840   2.513     6.102
  -121.11    38.77    2073   2.841   0.779   2.494     6.113
  -121.11    38.77    2074   2.902   0.781   2.473     6.156
  -121.11    38.77    2075   2.988   0.772   2.459     6.218
  -121.11    38.77    2076   3.037   0.735   2.447     6.219
  -121.11    38.77    2077   3.118   0.682   2.442     6.243
  -121.11    38.77    2078   3.182   0.689   2.428     6.298
  -121.11    38.77    2079   3.232   0.664   2.415     6.311
  -121.11    38.77    2080   3.303   0.618   2.401     6.322
  -121.11    38.77    2081   3.370   0.589   2.386     6.345
  -121.11    38.77    2082   3.139   0.802   2.379     6.320
  -121.11    38.77    2083   2.418   1.501   2.378     6.298
  -121.11    38.77    2084   2.473   1.342   2.395     6.210
  -121.11    38.77    2085   2.598   1.218   2.397     6.213
  -121.11    38.77    2086   2.634   1.179   2.391     6.205
  -121.11    38.77    2087   2.743   1.075   2.396     6.214
  -121.11    38.77    2088   2.786   1.029   2.393     6.208
  -121.11    38.77    2089   2.832   0.942   2.391     6.166
  -121.11    38.77    2090   2.881   0.895   2.391     6.168
  -121.11    38.77    2091   2.851   0.884   2.381     6.116
  -121.11    38.77    2092   2.772   0.948   2.371     6.090
  -121.11    38.77    2093   2.840   0.889   2.362     6.090
  -121.11    38.77    2094   2.809   0.866   2.350     6.024
  -121.11    38.77    2095   2.910   0.790   2.343     6.043
  -121.11    38.77    2096   2.956   0.776   2.328     6.061
  -121.11    38.77    2097   2.979   0.746   2.319     6.044
  -121.11    38.77    2098   3.030   0.685   2.307     6.023
  -121.11    38.77    2099   3.050   0.680   2.298     6.028
  -121.11    38.77    2100   3.093   0.636   2.288     6.017
  -121.11    38.73    1950   2.115   0.643   2.156     4.913
  -121.11    38.73    1951   2.235   0.636   2.151     5.022
  -121.11    38.73    1952   2.229   0.688   2.143     5.059
  -121.11    38.73    1953   2.337   0.691   2.142     5.171
  -121.11    38.73    1954   2.468   0.676   2.142     5.286
  -121.11    38.73    1955   2.417   0.678   2.143     5.238
  -121.11    38.73    1956   2.457   0.653   2.143     5.252
  -121.11    38.73    1957   2.485   0.621   2.142     5.247
  -121.11    38.73    1958   2.544   0.642   2.141     5.327
  -121.11    38.73    1959   2.512   0.624   2.138     5.275
  -121.11    38.73    1960   2.558   0.609   2.137     5.303
  -121.11    38.73    1961   2.487   0.605   2.133     5.225
  -121.11    38.73    1962   2.520   0.610   2.131     5.261
  -121.11    38.73    1963   2.628   0.597   2.129     5.354
  -121.11    38.73    1964   2.519   0.656   2.126     5.301
  -121.11    38.73    1965   2.436   0.667   2.123     5.227
  -121.11    38.73    1966   2.525   0.643   2.120     5.288
  -121.11    38.73    1967   2.503   0.660   2.114     5.278
  -121.11    38.73    1968   2.525   0.654   2.111     5.290
  -121.11    38.73    1969   2.503   0.767   2.108     5.378
  -121.11    38.73    1970   2.572   0.767   2.104     5.443
  -121.11    38.73    1971   2.614   0.757   2.100     5.470
  -121.11    38.73    1972   1.990   1.293   2.109     5.391
  -121.11    38.73    1973   2.143   1.252   2.111     5.505
  -121.11    38.73    1974   2.161   1.229   2.116     5.506
  -121.11    38.73    1975   2.132   1.176   2.126     5.434
  -121.11    38.73    1976   2.201   1.118   2.131     5.450
  -121.11    38.73    1977   1.670   1.708   2.138     5.517
  -121.11    38.73    1978   1.656   1.555   2.168     5.379
  -121.11    38.73    1979   1.766   1.457   2.169     5.392
  -121.11    38.73    1980   1.675   1.474   2.165     5.314
  -121.11    38.73    1981   1.798   1.371   2.186     5.355
  -121.11    38.73    1982   1.927   1.333   2.188     5.448
  -121.11    38.73    1983   1.972   1.292   2.191     5.455
  -121.11    38.73    1984   2.021   1.253   2.196     5.470
  -121.11    38.73    1985   2.067   1.214   2.202     5.484
  -121.11    38.73    1986   2.092   1.182   2.204     5.478
  -121.11    38.73    1987   2.182   1.148   2.210     5.540
  -121.11    38.73    1988   2.131   1.112   2.213     5.456
  -121.11    38.73    1989   2.128   1.068   2.218     5.415
  -121.11    38.73    1990   2.075   1.041   2.219     5.334
  -121.11    38.73    1991   2.176   0.988   2.217     5.381
  -121.11    38.73    1992   2.313   0.954   2.213     5.481
  -121.11    38.73    1993   2.475   0.943   2.211     5.628
  -121.11    38.73    1994   2.452   0.917   2.208     5.577
  -121.11    38.73    1995   2.394   0.884   2.207     5.484
  -121.11    38.73    1996   2.432   0.840   2.204     5.476
  -121.11    38.73    1997   2.374   0.844   2.201     5.419
  -121.11    38.73    1998   2.327   0.904   2.193     5.425
  -121.11    38.73    1999   2.305   0.921   2.188     5.414
  -121.11    38.73    2000   2.397   0.904   2.186     5.486
  -121.11    38.73    2001   2.547   0.865   2.182     5.595
  -121.11    38.73    2002   1.774   1.679   2.177     5.631
  -121.11    38.73    2003   1.737   1.589   2.192     5.519
  -121.11    38.73    2004   1.881   1.473   2.196     5.550
  -121.11    38.73    2005   1.950   1.437   2.195     5.582
  -121.11    38.73    2006   2.075   1.362   2.205     5.642
  -121.11    38.73    2007   2.160   1.324   2.209     5.692
  -121.11    38.73    2008   2.196   1.263   2.212     5.671
  -121.11    38.73    2009   2.275   1.212   2.212     5.698
  -121.11    38.73    2010   2.323   1.187   2.214     5.725
  -121.11    38.73    2011   2.461   1.146   2.216     5.823
  -121.11    38.73    2012   2.391   1.114   2.217     5.722
  -121.11    38.73    2013   2.364   1.110   2.220     5.694
  -121.11    38.73    2014   2.395   1.068   2.221     5.683
  -121.11    38.73    2015   2.402   1.052   2.214     5.669
  -121.11    38.73    2016   2.440   1.033   2.210     5.683
  -121.11    38.73    2017   2.456   1.024   2.207     5.687
  -121.11    38.73    2018   2.427   0.984   2.205     5.616
  -121.11    38.73    2019   2.519   0.944   2.202     5.665
  -121.11    38.73    2020   2.505   0.915   2.200     5.619
  -121.11    38.73    2021   2.320   0.980   2.196     5.496
  -121.11    38.73    2022   2.281   0.977   2.194     5.452
  -121.11    38.73    2023   2.021   1.246   2.187     5.455
  -121.11    38.73    2024   2.122   1.190   2.183     5.494
  -121.11    38.73    2025   2.223   1.152   2.177     5.552
  -121.11    38.73    2026   2.282   1.109   2.174     5.565
  -121.11    38.73    2027   2.231   1.070   2.168     5.469
  -121.11    38.73    2028   2.316   1.011   2.166     5.494
  -121.11    38.73    2029   2.427   0.967   2.161     5.555
  -121.11    38.73    2030   2.478   0.939   2.154     5.571
  -121.11    38.73    2031   2.556   0.896   2.149     5.600
  -121.11    38.73    2032   2.550   0.864   2.144     5.559
  -121.11    38.73    2033   2.348   0.918   2.138     5.404
  -121.11    38.73    2034   2.521   0.849   2.132     5.502
  -121.11    38.73    2035   2.631   0.833   2.124     5.589
  -121.11    38.73    2036   2.731   0.830   2.116     5.677
  -121.11    38.73    2037   2.686   0.861   2.117     5.664
  -121.11    38.73    2038   2.778   0.852   2.111     5.741
  -121.11    38.73    2039   2.781   0.843   2.109     5.733
  -121.11    38.73    2040   2.900   0.815   2.107     5.822
  -121.11    38.73    2041   3.013   0.792   2.105     5.910
  -121.11    38.73    2042   3.142   0.768   2.102     6.013
  -121.11    38.73    2043   3.077   0.871   2.098     6.046
  -121.11    38.73    2044   3.130   0.840   2.097     6.067
  -121.11    38.73    2045   3.040   0.880   2.097     6.017
  -121.11    38.73    2046   2.879   0.882   2.093     5.855
  -121.11    38.73    2047   2.903   0.861   2.091     5.855
  -121.11    38.73    2048   2.798   0.971   2.081     5.850
  -121.11    38.73    2049   2.875   0.975   2.074     5.924
  -121.11    38.73    2050   2.970   0.960   2.069     5.999
  -121.11    38.73    2051   3.025   0.958   2.067     6.051
  -121.11    38.73    2052   3.047   0.972   2.071     6.090
  -121.11    38.73    2053   3.024   0.918   2.074     6.016
  -121.11    38.73    2054   2.432   1.394   2.073     5.898
  -121.11    38.73    2055   2.457   1.264   2.082     5.803
  -121.11    38.73    2056   2.625   1.200   2.078     5.903
  -121.11    38.73    2057   2.723   1.204   2.074     6.001
  -121.11    38.73    2058   2.827   1.118   2.083     6.027
  -121.11    38.73    2059   2.859   1.160   2.087     6.106
  -121.11    38.73    2060   2.114   1.615   2.106     5.835
  -121.11    38.73    2061   2.169   1.487   2.115     5.772
  -121.11    38.73    2062   1.970   1.721   2.123     5.815
  -121.11    38.73    2063   2.023   1.565   2.144     5.732
  -121.11    38.73    2064   2.077   1.474   2.142     5.693
  -121.11    38.73    2065   2.156   1.415   2.141     5.712
  -121.11    38.73    2066   2.250   1.307   2.147     5.705
  -121.11    38.73    2067   2.125   1.294   2.147     5.566
  -121.11    38.73    2068   2.212   1.245   2.146     5.602
  -121.11    38.73    2069   2.393   1.164   2.142     5.699
  -121.11    38.73    2070   2.502   1.135   2.138     5.776
  -121.11    38.73    2071   2.425   1.091   2.142     5.658
  -121.11    38.73    2072   1.870   1.427   2.154     5.451
  -121.11    38.73    2073   1.982   1.338   2.153     5.473
  -121.11    38.73    2074   2.089   1.286   2.146     5.521
  -121.11    38.73    2075   2.166   1.243   2.148     5.556
  -121.11    38.73    2076   2.228   1.163   2.150     5.541
  -121.11    38.73    2077   2.207   1.131   2.154     5.493
  -121.11    38.73    2078   2.239   1.085   2.153     5.477
  -121.11    38.73    2079   2.357   0.985   2.147     5.489
  -121.11    38.73    2080   2.437   0.969   2.135     5.540
  -121.11    38.73    2081   2.527   0.938   2.123     5.587
  -121.11    38.73    2082   2.595   0.901   2.118     5.615
