      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   2.597   0.991   2.567     6.155
  -121.11    38.77    1978   2.631   0.985   2.576     6.192
  -121.11    38.77    1979   2.594   1.025   2.580     6.199
  -121.11    38.77    1980   2.448   1.132   2.583     6.163
  -121.11    38.77    1981   2.546   1.112   2.584     6.242
  -121.11    38.77    1982   2.627   1.139   2.583     6.349
  -121.11    38.77    1983   2.612   1.103   2.583     6.299
  -121.11    38.77    1984   1.663   2.024   2.585     6.272
  -121.11    38.77    1985   1.738   1.879   2.602     6.219
  -121.11    38.77    1986   1.827   1.829   2.605     6.261
  -121.11    38.77    1987   1.882   1.814   2.608     6.304
  -121.11    38.77    1988   1.781   1.872   2.625     6.279
  -121.11    38.77    1989   1.780   1.729   2.648     6.157
  -121.11    38.77    1990   1.864   1.621   2.652     6.137
  -121.11    38.77    1991   1.955   1.591   2.650     6.196
  -121.11    38.77    1992   2.072   1.525   2.660     6.256
  -121.11    38.77    1993   2.142   1.571   2.662     6.375
  -121.11    38.77    1994   2.173   1.491   2.669     6.333
  -121.11    38.77    1995   2.116   1.480   2.673     6.269
  -121.11    38.77    1996   2.156   1.395   2.676     6.227
  -121.11    38.77    1997   2.055   1.377   2.682     6.115
  -121.11    38.77    1998   2.052   1.353   2.680     6.085
  -121.11    38.77    1999   2.146   1.288   2.677     6.111
  -121.11    38.77    2000   2.142   1.287   2.676     6.106
  -121.11    38.77    2001   2.265   1.244   2.676     6.186
  -121.11    38.77    2002   2.323   1.199   2.672     6.194
  -121.11    38.77    2003   2.310   1.139   2.671     6.119
  -121.11    38.77    2004   2.373   1.104   2.666     6.143
  -121.11    38.77    2005   2.479   1.064   2.659     6.201
  -121.11    38.77    2006   2.641   1.020   2.652     6.313
  -121.11    38.77    2007   2.605   1.078   2.646     6.329
  -121.11    38.77    2008   2.591   1.048   2.645     6.284
  -121.11    38.77    2009   2.690   1.027   2.635     6.352
  -121.11    38.77    2010   2.639   1.073   2.624     6.337
  -121.11    38.77    2011   2.769   1.023   2.616     6.408
  -121.11    38.77    2012   2.752   0.986   2.607     6.345
  -121.11    38.77    2013   2.790   0.948   2.600     6.338
  -121.11    38.77    2014   2.848   0.904   2.594     6.346
  -121.11    38.77    2015   2.839   0.957   2.582     6.377
  -121.11    38.77    2016   2.855   0.960   2.574     6.389
  -121.11    38.77    2017   2.860   0.932   2.568     6.360
  -121.11    38.77    2018   2.876   0.902   2.564     6.342
  -121.11    38.77    2019   2.937   0.880   2.558     6.375
  -121.11    38.77    2020   2.213   1.587   2.553     6.352
  -121.11    38.77    2021   2.170   1.485   2.564     6.219
  -121.11    38.77    2022   2.134   1.536   2.566     6.235
  -121.11    38.77    2023   2.082   1.578   2.562     6.222
  -121.11    38.77    2024   2.220   1.463   2.575     6.259
  -121.11    38.77    2025   2.335   1.398   2.572     6.306
  -121.11    38.77    2026   2.367   1.362   2.575     6.305
  -121.11    38.77    2027   2.327   1.279   2.579     6.184
  -121.11    38.77    2028   2.364   1.224   2.578     6.167
  -121.11    38.77    2029   2.425   1.184   2.577     6.186
  -121.11    38.77    2030   2.498   1.120   2.573     6.192
  -121.11    38.77    2031   2.621   1.058   2.568     6.248
  -121.11    38.77    2032   2.032   1.599   2.564     6.195
  -121.11    38.77    2033   1.944   1.479   2.577     6.000
  -121.11    38.77    2034   2.144   1.361   2.573     6.079
  -121.11    38.77    2035   2.204   1.359   2.565     6.129
  -121.11    38.77    2036   1.909   1.701   2.570     6.180
  -121.11    38.77    2037   1.951   1.447   2.596     5.994
  -121.11    38.77    2038   2.198   1.287   2.593     6.078
  -121.11    38.77    2039   2.177   1.342   2.585     6.104
  -121.11    38.77    2040   2.174   1.406   2.601     6.181
  -121.11    38.77    2041   2.279   1.275   2.617     6.171
  -121.11    38.77    2042   2.456   1.215   2.618     6.289
  -121.11    38.77    2043   2.518   1.202   2.618     6.337
  -121.11    38.77    2044   1.682   2.007   2.627     6.316
  -121.11    38.77    2045   1.804   1.821   2.647     6.272
  -121.11    38.77    2046   1.573   1.973   2.654     6.200
  -121.11    38.77    2047   1.645   1.789   2.678     6.112
  -121.11    38.77    2048   1.815   1.573   2.687     6.075
  -121.11    38.77    2049   1.898   1.560   2.682     6.141
  -121.11    38.77    2050   1.979   1.540   2.689     6.207
  -121.11    38.77    2051   2.074   1.450   2.690     6.215
  -121.11    38.77    2052   2.143   1.389   2.693     6.224
  -121.11    38.77    2053   2.188   1.301   2.698     6.186
  -121.11    38.77    2054   2.156   1.217   2.696     6.069
  -121.11    38.77    2055   2.211   1.161   2.688     6.061
  -121.11    38.77    2056   2.359   1.092   2.671     6.122
  -121.11    38.77    2057   2.412   1.102   2.654     6.167
  -121.11    38.77    2058   2.478   1.042   2.643     6.162
  -121.11    38.77    2059   2.579   0.989   2.633     6.200
  -121.11    38.77    2060   2.426   0.939   2.626     5.992
  -121.11    38.77    2061   2.473   0.935   2.612     6.021
  -121.11    38.77    2062   2.643   0.861   2.592     6.096
  -121.11    38.77    2063   2.740   0.852   2.573     6.165
  -121.11    38.77    2064   2.371   1.244   2.557     6.172
  -121.11    38.77    2065   2.436   1.100   2.564     6.100
  -121.11    38.77    2066   2.616   1.002   2.557     6.175
  -121.11    38.77    2067   2.524   1.024   2.547     6.095
  -121.11    38.77    2068   2.589   0.955   2.541     6.085
  -121.11    38.77    2069   2.736   0.908   2.531     6.176
  -121.11    38.77    2070   2.819   0.901   2.523     6.243
  -121.11    38.77    2071   2.784   0.863   2.522     6.168
  -121.11    38.77    2072   2.749   0.840   2.513     6.102
  -121.11    38.77    2073   2.841   0.779   2.494     6.113
  -121.11    38.77    2074   2.902   0.781   2.473     6.156
  -121.11    38.77    2075   2.988   0.772   2.459     6.218
  -121.11    38.77    2076   3.037   0.735   2.447     6.219
  -121.11    38.77    2077   3.118   0.682   2.442     6.243
  -121.11    38.77    2078   3.182   0.689   2.428     6.298
  -121.11    38.77    2079   3.232   0.664   2.415     6.311
  -121.11    38.77    2080   3.303   0.618   2.401     6.322
  -121.11    38.77    2081   3.370   0.589   2.386     6.345
  -121.11    38.77    2082   3.139   0.802   2.379     6.320
  -121.11    38.77    2083   2.418   1.501   2.378     6.298
  -121.11    38.77    2084   2.473   1.342   2.395     6.210
  -121.11    38.77    2085   2.598   1.218   2.397     6.213
  -121.11    38.77    2086   2.634   1.179   2.391     6.205
  -121.11    38.77    2087   2.743   1.075   2.396     6.214
  -121.11    38.77    2088   2.786   1.029   2.393     6.208
  -121.11    38.77    2089   2.832   0.942   2.391     6.166
  -121.11    38.77    2090   2.881   0.895   2.391     6.168
  -121.11    38.77    2091   2.851   0.884   2.381     6.116
  -121.11    38.77    2092   2.772   0.948   2.371     6.090
  -121.11    38.77    2093   2.840   0.889   2.362     6.090
  -121.11    38.77    2094   2.809   0.866   2.350     6.024
  -121.11    38.77    2095   2.910   0.790   2.343     6.043
  -121.11    38.77    2096   2.956   0.776   2.328     6.061
  -121.11    38.77    2097   2.979   0.746   2.319     6.044
  -121.11    38.77    2098   3.030   0.685   2.307     6.023
  -121.11    38.77    2099   3.050   0.680   2.298     6.028
  -121.11    38.77    2100   3.093   0.636   2.288     6.017
  -121.11    38.73    1950   1.203   1.470   2.311     4.984
  -121.11    38.73    1951   1.340   1.397   2.301     5.038
  -121.11    38.73    1952   1.411   1.350   2.289     5.049
  -121.11    38.73    1953   1.519   1.309   2.284     5.112
  -121.11    38.73    1954   1.642   1.264   2.278     5.184
  -121.11    38.73    1955   1.464   1.389   2.275     5.128
  -121.11    38.73    1956   0.878   1.725   2.289     4.892
  -121.11    38.73    1957   0.966   1.609   2.286     4.861
  -121.11    38.73    1958   1.032   1.577   2.284     4.893
  -121.11    38.73    1959   1.027   1.504   2.291     4.822
  -121.11    38.73    1960   1.076   1.430   2.296     4.802
  -121.11    38.73    1961   0.669   1.765   2.296     4.731
  -121.11    38.73    1962   0.706   1.595   2.315     4.616
  -121.11    38.73    1963   0.884   1.489   2.310     4.684
  -121.11    38.73    1964   0.861   1.488   2.303     4.652
  -121.11    38.73    1965   0.825   1.413   2.314     4.552
  -121.11    38.73    1966   0.923   1.326   2.318     4.567
  -121.11    38.73    1967   0.928   1.309   2.315     4.553
  -121.11    38.73    1968   0.955   1.270   2.313     4.538
  -121.11    38.73    1969   1.071   1.218   2.310     4.600
  -121.11    38.73    1970   1.121   1.169   2.306     4.596
  -121.11    38.73    1971   1.149   1.131   2.300     4.580
  -121.11    38.73    1972   1.194   1.077   2.300     4.571
  -121.11    38.73    1973   1.384   1.037   2.296     4.717
  -121.11    38.73    1974   1.175   1.252   2.291     4.718
  -121.11    38.73    1975   1.129   1.159   2.303     4.591
  -121.11    38.73    1976   1.274   1.072   2.300     4.646
  -121.11    38.73    1977   1.354   1.058   2.299     4.711
  -121.11    38.73    1978   1.348   1.026   2.306     4.680
  -121.11    38.73    1979   1.302   0.997   2.310     4.609
  -121.11    38.73    1980   1.238   0.959   2.309     4.506
  -121.11    38.73    1981   1.399   0.901   2.308     4.609
  -121.11    38.73    1982   1.561   0.875   2.299     4.736
  -121.11    38.73    1983   1.501   0.916   2.293     4.710
  -121.11    38.73    1984   1.509   0.882   2.290     4.681
  -121.11    38.73    1985   1.557   0.839   2.290     4.686
  -121.11    38.73    1986   1.627   0.810   2.282     4.720
  -121.11    38.73    1987   1.698   0.794   2.279     4.771
  -121.11    38.73    1988   1.616   0.829   2.274     4.719
  -121.11    38.73    1989   1.612   0.812   2.271     4.695
  -121.11    38.73    1990   1.567   0.801   2.266     4.634
  -121.11    38.73    1991   1.641   0.777   2.258     4.676
  -121.11    38.73    1992   1.788   0.754   2.251     4.793
  -121.11    38.73    1993   1.946   0.747   2.245     4.938
  -121.11    38.73    1994   1.897   0.740   2.239     4.876
  -121.11    38.73    1995   1.855   0.710   2.236     4.801
  -121.11    38.73    1996   1.884   0.685   2.229     4.799
  -121.11    38.73    1997   1.821   0.697   2.225     4.742
  -121.11    38.73    1998   1.799   0.715   2.214     4.728
  -121.11    38.73    1999   1.799   0.723   2.204     4.726
  -121.11    38.73    2000   1.868   0.704   2.197     4.769
  -121.11    38.73    2001   2.018   0.677   2.189     4.884
  -121.11    38.73    2002   2.087   0.660   2.179     4.926
  -121.11    38.73    2003   2.047   0.640   2.173     4.861
  -121.11    38.73    2004   2.114   0.617   2.169     4.900
  -121.11    38.73    2005   2.213   0.591   2.161     4.966
  -121.11    38.73    2006   2.356   0.592   2.155     5.104
  -121.11    38.73    2007   2.447   0.581   2.149     5.177
  -121.11    38.73    2008   2.442   0.577   2.145     5.164
  -121.11    38.73    2009   2.508   0.569   2.140     5.217
  -121.11    38.73    2010   2.570   0.556   2.137     5.263
  -121.11    38.73    2011   2.656   0.560   2.133     5.348
  -121.11    38.73    2012   2.070   1.101   2.130     5.302
  -121.11    38.73    2013   2.055   1.024   2.145     5.224
  -121.11    38.73    2014   2.192   0.932   2.147     5.270
  -121.11    38.73    2015   2.169   0.960   2.141     5.270
  -121.11    38.73    2016   2.180   0.902   2.152     5.234
  -121.11    38.73    2017   2.233   0.882   2.152     5.267
  -121.11    38.73    2018   2.247   0.864   2.151     5.262
  -121.11    38.73    2019   2.313   0.849   2.152     5.314
  -121.11    38.73    2020   2.292   0.818   2.155     5.265
  -121.11    38.73    2021   2.198   0.804   2.156     5.158
  -121.11    38.73    2022   2.145   0.823   2.157     5.124
  -121.11    38.73    2023   1.829   1.136   2.154     5.119
  -121.11    38.73    2024   1.913   1.083   2.152     5.147
  -121.11    38.73    2025   1.743   1.339   2.147     5.229
  -121.11    38.73    2026   1.807   1.232   2.154     5.193
  -121.11    38.73    2027   1.835   1.138   2.152     5.125
  -121.11    38.73    2028   1.930   1.117   2.152     5.198
  -121.11    38.73    2029   2.071   1.048   2.161     5.280
  -121.11    38.73    2030   2.148   1.008   2.162     5.318
  -121.11    38.73    2031   2.201   1.007   2.164     5.372
  -121.11    38.73    2032   2.140   0.976   2.167     5.284
  -121.11    38.73    2033   1.951   0.995   2.169     5.114
  -121.11    38.73    2034   2.101   0.942   2.168     5.211
  -121.11    38.73    2035   1.827   1.339   2.163     5.329
  -121.11    38.73    2036   1.945   1.222   2.173     5.339
  -121.11    38.73    2037   2.070   1.131   2.175     5.377
  -121.11    38.73    2038   2.163   1.104   2.174     5.441
  -121.11    38.73    2039   2.156   1.064   2.183     5.403
  -121.11    38.73    2040   2.263   1.042   2.183     5.489
  -121.11    38.73    2041   2.372   1.011   2.185     5.568
  -121.11    38.73    2042   2.485   1.009   2.187     5.681
  -121.11    38.73    2043   2.501   1.009   2.188     5.698
  -121.11    38.73    2044   2.493   1.007   2.191     5.691
  -121.11    38.73    2045   2.464   0.949   2.193     5.606
  -121.11    38.73    2046   2.108   1.136   2.189     5.433
  -121.11    38.73    2047   2.061   1.067   2.200     5.328
  -121.11    38.73    2048   2.196   0.976   2.187     5.359
  -121.11    38.73    2049   2.257   1.021   2.172     5.450
  -121.11    38.73    2050   2.344   0.977   2.173     5.494
  -121.11    38.73    2051   2.455   0.926   2.170     5.552
  -121.11    38.73    2052   2.547   0.887   2.169     5.603
  -121.11    38.73    2053   2.542   0.849   2.171     5.562
  -121.11    38.73    2054   2.490   0.804   2.167     5.462
  -121.11    38.73    2055   2.544   0.754   2.161     5.459
  -121.11    38.73    2056   2.660   0.764   2.150     5.574
  -121.11    38.73    2057   2.727   0.826   2.141     5.694
  -121.11    38.73    2058   2.775   0.791   2.134     5.700
  -121.11    38.73    2059   2.834   0.777   2.130     5.741
  -121.11    38.73    2060   2.688   0.726   2.127     5.541
  -121.11    38.73    2061   2.746   0.653   2.120     5.519
  -121.11    38.73    2062   2.852   0.672   2.106     5.629
  -121.11    38.73    2063   2.960   0.654   2.093     5.707
  -121.11    38.73    2064   2.982   0.648   2.080     5.710
  -121.11    38.73    2065   3.097   0.638   2.074     5.809
  -121.11    38.73    2066   3.163   0.640   2.066     5.868
  -121.11    38.73    2067   2.520   1.122   2.060     5.703
  -121.11    38.73    2068   2.560   1.030   2.068     5.658
  -121.11    38.73    2069   2.753   0.960   2.061     5.774
  -121.11    38.73    2070   2.792   1.015   2.052     5.859
  -121.11    38.73    2071   2.751   0.964   2.063     5.778
  -121.11    38.73    2072   2.756   0.922   2.062     5.740
  -121.11    38.73    2073   2.877   0.872   2.058     5.807
  -121.11    38.73    2074   1.993   1.482   2.062     5.538
  -121.11    38.73    2075   2.091   1.420   2.067     5.579
  -121.11    38.73    2076   2.130   1.371   2.074     5.575
  -121.11    38.73    2077   2.169   1.267   2.084     5.520
  -121.11    38.73    2078   2.239   1.199   2.086     5.524
  -121.11    38.73    2079   2.330   1.120   2.086     5.536
  -121.11    38.73    2080   2.403   1.077   2.082     5.562
  -121.11    38.73    2081   2.467   1.037   2.078     5.583
  -121.11    38.73    2082   2.512   1.005   2.077     5.594
