      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.063   0.009   0.017   0.001   0.039   0.050   0.899   1.079
  -121.11    38.81    1958   0.062   0.015   0.062   0.002   0.040   0.048   0.879   1.107
  -121.11    38.81    1959   0.070   0.003   0.048   0.002   0.041   0.052   0.905   1.121
  -121.11    38.81    1960   0.059   0.020   0.083   0.002   0.041   0.044   0.913   1.163
  -121.11    38.81    1961   0.067   0.002   0.003   0.002   0.041   0.054   0.958   1.128
  -121.11    38.81    1962   0.055   0.012   0.028   0.002   0.041   0.045   0.920   1.103
  -121.11    38.81    1963   0.063   0.003   0.004   0.001   0.038   0.046   0.904   1.059
  -121.11    38.81    1964   0.065   0.005   0.008   0.004   0.041   0.041   0.877   1.041
  -121.11    38.81    1965   0.054   0.005   0.014   0.004   0.044   0.038   0.855   1.014
  -121.11    38.81    1966   0.049   0.015   0.104   0.002   0.041   0.035   0.832   1.076
  -121.11    38.81    1967   0.065   0.003   0.005   0.002   0.039   0.041   0.901   1.055
  -121.11    38.81    1968   0.063   0.020   0.177   0.003   0.041   0.037   0.873   1.213
  -121.11    38.81    1969   0.058   0.013   0.070   0.002   0.040   0.047   1.008   1.237
  -121.11    38.81    1970   0.077   0.007   0.017   0.002   0.038   0.049   1.034   1.225
  -121.11    38.81    1971   0.058   0.000   0.000   0.002   0.040   0.046   1.006   1.152
  -121.11    38.81    1972   0.067   0.009   0.068   0.001   0.038   0.036   0.961   1.180
  -121.11    38.81    1973   0.064   0.003   0.006   0.001   0.037   0.036   0.982   1.130
  -121.11    38.81    1974   0.073   0.004   0.012   0.001   0.036   0.031   0.941   1.098
  -121.11    38.81    1975   0.067   0.022   0.044   0.003   0.039   0.029   0.915   1.119
  -121.11    38.81    1976   0.059   0.005   0.022   0.001   0.038   0.041   0.914   1.080
  -121.11    38.81    1977   0.064   0.010   0.026   0.002   0.038   0.038   0.896   1.073
  -121.11    38.81    1978   0.070   0.000   0.000   0.002   0.039   0.040   0.887   1.038
  -121.11    38.81    1979   0.068   0.042   0.111   0.003   0.041   0.032   0.852   1.149
  -121.11    38.81    1980   0.053   0.000   0.000   0.002   0.040   0.062   0.922   1.078
  -121.11    38.81    1981   0.053   0.000   0.000   0.001   0.037   0.048   0.878   1.016
  -121.11    38.81    1982   0.062   0.006   0.015   0.001   0.033   0.037   0.833   0.988
  -121.11    38.81    1983   0.066   0.009   0.017   0.002   0.035   0.035   0.814   0.980
  -121.11    38.81    1984   0.061   0.027   0.074   0.001   0.036   0.036   0.794   1.029
  -121.11    38.81    1985   0.056   0.010   0.019   0.001   0.036   0.052   0.831   1.005
  -121.11    38.81    1986   0.065   0.000   0.000   0.001   0.034   0.049   0.810   0.959
  -121.11    38.81    1987   0.064   0.000   0.000   0.002   0.035   0.039   0.773   0.913
  -121.11    38.81    1988   0.072   0.016   0.032   0.003   0.037   0.032   0.744   0.934
  -121.11    38.81    1989   0.053   0.000   0.000   0.002   0.040   0.040   0.744   0.879
  -121.11    38.81    1990   0.056   0.009   0.024   0.001   0.036   0.031   0.708   0.866
  -121.11    38.81    1991   0.055   0.000   0.000   0.001   0.034   0.032   0.696   0.817
  -121.11    38.81    1992   0.059   0.009   0.049   0.001   0.033   0.025   0.664   0.840
  -121.11    38.81    1993   0.064   0.021   0.053   0.001   0.033   0.027   0.680   0.879
  -121.11    38.81    1994   0.066   0.000   0.000   0.001   0.034   0.040   0.701   0.841
  -121.11    38.81    1995   0.060   0.016   0.138   0.001   0.035   0.031   0.668   0.950
  -121.11    38.81    1996   0.061   0.009   0.048   0.001   0.034   0.038   0.771   0.962
  -121.11    38.81    1997   0.060   0.009   0.074   0.003   0.037   0.040   0.792   1.016
  -121.11    38.81    1998   0.052   0.017   0.080   0.001   0.035   0.039   0.824   1.048
  -121.11    38.81    1999   0.064   0.008   0.084   0.001   0.034   0.046   0.866   1.102
  -121.11    38.81    2000   0.060   0.008   0.026   0.001   0.034   0.044   0.908   1.082
  -121.11    38.81    2001   0.063   0.000   0.000   0.001   0.033   0.040   0.889   1.026
  -121.11    38.81    2002   0.071   0.020   0.068   0.001   0.033   0.031   0.845   1.068
  -121.11    38.81    2003   0.066   0.013   0.063   0.002   0.035   0.043   0.874   1.096
  -121.11    38.81    2004   0.063   0.000   0.000   0.001   0.034   0.044   0.891   1.032
  -121.11    38.81    2005   0.068   0.010   0.054   0.001   0.032   0.033   0.843   1.042
  -121.11    38.81    2006   0.067   0.044   0.145   0.001   0.032   0.034   0.849   1.171
  -121.11    38.81    2007   0.068   0.007   0.039   0.001   0.032   0.063   0.946   1.156
  -121.11    38.81    2008   0.068   0.000   0.000   0.001   0.034   0.056   0.940   1.100
  -121.11    38.81    2009   0.069   0.000   0.000   0.001   0.033   0.043   0.891   1.038
  -121.11    38.81    2010   0.065   0.000   0.000   0.001   0.034   0.055   0.899   1.054
  -121.11    38.81    2011   0.066   0.000   0.000   0.001   0.032   0.041   0.849   0.989
  -121.11    38.81    2012   0.072   0.000   0.000   0.001   0.032   0.032   0.807   0.945
  -121.11    38.81    2013   0.060   0.017   0.123   0.001   0.032   0.024   0.762   1.017
  -121.11    38.81    2014   0.061   0.000   0.000   0.001   0.031   0.032   0.840   0.964
  -121.11    38.81    2015   0.069   0.000   0.000   0.001   0.029   0.024   0.793   0.916
  -121.11    38.81    2016   0.069   0.000   0.000   0.001   0.030   0.018   0.751   0.869
  -121.11    38.81    2017   0.068   0.000   0.000   0.001   0.032   0.014   0.714   0.829
  -121.11    38.81    2018   0.067   0.002   0.005   0.002   0.034   0.012   0.684   0.806
  -121.11    38.81    2019   0.059   0.011   0.049   0.001   0.033   0.010   0.653   0.816
  -121.11    38.81    2020   0.066   0.008   0.036   0.001   0.032   0.018   0.669   0.830
  -121.11    38.81    2021   0.069   0.000   0.000   0.001   0.033   0.021   0.671   0.794
  -121.11    38.81    2022   0.063   0.023   0.152   0.002   0.034   0.016   0.641   0.931
  -121.11    38.81    2023   0.062   0.019   0.101   0.001   0.034   0.033   0.758   1.008
  -121.11    38.81    2024   0.050   0.000   0.000   0.001   0.031   0.041   0.812   0.935
  -121.11    38.81    2025   0.068   0.000   0.000   0.000   0.027   0.030   0.762   0.887
  -121.11    38.81    2026   0.072   0.000   0.000   0.001   0.029   0.023   0.724   0.849
  -121.11    38.81    2027   0.056   0.008   0.117   0.001   0.031   0.018   0.689   0.920
  -121.11    38.81    2028   0.059   0.005   0.074   0.000   0.028   0.020   0.761   0.947
  -121.11    38.81    2029   0.068   0.000   0.000   0.001   0.027   0.019   0.790   0.906
  -121.11    38.81    2030   0.071   0.007   0.052   0.001   0.022   0.078   1.692   1.922
  -121.11    38.81    2031   0.066   0.007   0.090   0.000   0.023   0.065   1.648   1.899
  -121.11    38.81    2032   0.082   0.007   0.043   0.001   0.026   0.057   1.661   1.879
  -121.11    38.81    2033   0.061   0.000   0.000   0.002   0.031   0.052   1.625   1.770
  -121.11    38.81    2034   0.066   0.000   0.000   0.000   0.027   0.037   1.520   1.650
  -121.11    38.81    2035   0.070   0.007   0.045   0.001   0.027   0.028   1.433   1.609
  -121.11    38.81    2036   0.076   0.006   0.056   0.000   0.025   0.025   1.379   1.568
  -121.11    38.81    2037   0.074   0.000   0.000   0.000   0.021   0.091   2.017   2.203
  -121.11    38.81    2038   0.073   0.007   0.013   0.001   0.024   0.068   1.900   2.085
  -121.11    38.81    2039   0.083   0.000   0.000   0.000   0.025   0.056   1.793   1.957
  -121.11    38.81    2040   0.064   0.000   0.000   0.000   0.027   0.041   1.681   1.814
  -121.11    38.81    2041   0.071   0.001   0.000   0.000   0.026   0.030   1.579   1.707
  -121.11    38.81    2042   0.082   0.009   0.060   0.000   0.026   0.023   1.484   1.684
  -121.11    38.81    2043   0.080   0.003   0.002   0.000   0.027   0.023   1.444   1.580
  -121.11    38.81    2044   0.073   0.004   0.002   0.000   0.028   0.019   1.348   1.473
  -121.11    38.81    2045   0.068   0.003   0.003   0.000   0.028   0.016   1.266   1.384
  -121.11    38.81    2046   0.075   0.032   0.076   0.000   0.027   0.014   1.184   1.408
  -121.11    38.81    2047   0.060   0.016   0.087   0.000   0.027   0.037   1.179   1.406
  -121.11    38.81    2048   0.063   0.008   0.053   0.000   0.024   0.038   1.176   1.362
  -121.11    38.81    2049   0.064   0.002   0.001   0.000   0.023   0.033   1.145   1.268
  -121.11    38.81    2050   0.069   0.001   0.001   0.000   0.023   0.024   1.065   1.184
  -121.11    38.81    2051   0.080   0.203   0.384   0.000   0.023   0.018   0.992   1.700
  -121.11    38.81    2052   0.047   0.003   0.003   0.000   0.025   0.179   1.292   1.549
  -121.11    38.81    2053   0.047   0.019   0.021   0.000   0.022   0.127   1.210   1.447
  -121.11    38.81    2054   0.085   0.008   0.048   0.000   0.020   0.108   1.151   1.420
  -121.11    38.81    2055   0.084   0.008   0.048   0.000   0.026   0.080   1.113   1.360
  -121.11    38.81    2056   0.086   0.007   0.067   0.000   0.030   0.063   1.082   1.335
  -121.11    38.81    2057   0.077   0.000   0.000   0.000   0.033   0.049   1.069   1.228
  -121.11    38.81    2058   0.071   0.000   0.000   0.000   0.031   0.033   0.990   1.126
  -121.11    38.81    2059   0.067   0.008   0.038   0.000   0.028   0.023   0.918   1.083
  -121.11    38.81    2060   0.064   0.001   0.001   0.000   0.025   0.022   0.886   1.000
  -121.11    38.81    2061   0.059   0.001   0.000   0.000   0.023   0.064   1.053   1.200
  -121.11    38.81    2062   0.061   0.002   0.001   0.000   0.021   0.044   0.974   1.102
  -121.11    38.81    2063   0.063   0.000   0.000   0.000   0.021   0.032   0.906   1.022
  -121.11    38.81    2064   0.064   0.003   0.003   0.000   0.020   0.021   0.837   0.949
  -121.11    38.81    2065   0.062   0.000   0.000   0.000   0.020   0.017   0.779   0.879
  -121.11    38.81    2066   0.062   0.017   0.137   0.000   0.020   0.012   0.720   0.967
  -121.11    38.81    2067   0.062   0.014   0.102   0.000   0.021   0.022   0.801   1.022
  -121.11    38.81    2068   0.060   0.012   0.109   0.000   0.019   0.025   0.835   1.061
  -121.11    38.81    2069   0.055   0.003   0.002   0.000   0.019   0.026   0.875   0.981
  -121.11    38.81    2070   0.058   0.014   0.064   0.000   0.018   0.020   0.809   0.984
  -121.11    38.81    2071   0.055   0.003   0.004   0.000   0.021   0.046   0.839   0.969
  -121.11    38.81    2072   0.056   0.008   0.010   0.000   0.019   0.033   0.777   0.905
  -121.11    38.81    2073   0.056   0.005   0.007   0.000   0.018   0.028   0.724   0.837
  -121.11    38.81    2074   0.056   0.025   0.150   0.000   0.016   0.022   0.668   0.937
  -121.11    38.81    2075   0.052   0.006   0.009   0.000   0.016   0.034   0.758   0.875
  -121.11    38.81    2076   0.056   0.007   0.009   0.000   0.015   0.027   0.702   0.817
  -121.11    38.81    2077   0.051   0.017   0.077   0.000   0.016   0.024   0.656   0.840
  -121.11    38.81    2078   0.054   0.005   0.005   0.000   0.015   0.029   0.675   0.783
  -121.11    38.81    2079   0.059   0.013   0.079   0.000   0.016   0.024   0.630   0.820
  -121.11    38.81    2080   0.063   0.154   0.787   0.000   0.016   0.026   0.654   1.700
  -121.11    38.81    2081   0.040   0.008   0.013   0.000   0.018   0.138   1.349   1.566
  -121.11    38.81    2082   0.040   0.005   0.008   0.000   0.015   0.097   1.253   1.418
  -121.11    38.81    2083   0.073   0.019   0.117   0.000   0.013   0.069   1.161   1.453
  -121.11    38.81    2084   0.075   0.006   0.011   0.000   0.018   0.058   1.170   1.339
  -121.11    38.81    2085   0.083   0.010   0.016   0.000   0.023   0.044   1.090   1.267
  -121.11    38.81    2086   0.069   0.008   0.079   0.000   0.026   0.036   1.012   1.230
  -121.11    38.81    2087   0.064   0.011   0.082   0.000   0.022   0.029   0.996   1.204
  -121.11    38.81    2088   0.056   0.014   0.062   0.000   0.020   0.026   0.984   1.163
  -121.11    38.81    2089   0.052   0.008   0.102   0.000   0.017   0.026   0.952   1.159
  -121.11    38.81    2090   0.051   0.022   0.117   0.000   0.015   0.023   0.966   1.194
  -121.11    38.81    2091   0.053   0.004   0.006   0.000   0.014   0.031   0.990   1.099
  -121.11    38.81    2092   0.052   0.007   0.007   0.000   0.014   0.023   0.911   1.013
  -121.11    38.81    2093   0.051   0.010   0.094   0.000   0.015   0.020   0.843   1.034
  -121.11    38.81    2094   0.053   0.007   0.078   0.000   0.014   0.020   0.857   1.029
  -121.11    38.81    2095   0.047   0.011   0.056   0.000   0.014   0.018   0.855   1.001
  -121.11    38.81    2096   0.053   0.006   0.012   0.000   0.013   0.020   0.833   0.936
  -121.11    38.81    2097   0.052   0.014   0.205   0.000   0.013   0.017   0.770   1.071
  -121.11    38.81    2098   0.064   0.158   0.715   0.000   0.012   0.021   0.886   1.856
  -121.11    38.81    2099   0.041   0.004   0.006   0.000   0.015   0.137   1.487   1.690
  -121.11    38.81    2100   0.043   0.004   0.006   0.000   0.012   0.095   1.369   1.531
  -121.11    38.77    1950   0.049   0.006   0.012   0.001   0.032   0.021   0.614   0.736
  -121.11    38.77    1951   0.048   0.006   0.013   0.001   0.030   0.022   0.597   0.718
  -121.11    38.77    1952   0.057   0.010   0.037   0.001   0.029   0.022   0.582   0.738
  -121.11    38.77    1953   0.054   0.003   0.080   0.001   0.030   0.026   0.591   0.785
  -121.11    38.77    1954   0.061   0.006   0.015   0.001   0.030   0.023   0.641   0.777
  -121.11    38.77    1955   0.073   0.089   0.329   0.001   0.032   0.023   0.628   1.175
  -121.11    38.77    1956   0.041   0.003   0.044   0.001   0.034   0.094   0.914   1.131
  -121.11    38.77    1957   0.044   0.004   0.008   0.001   0.029   0.072   0.906   1.064
  -121.11    38.77    1958   0.068   0.001   0.002   0.001   0.028   0.061   0.875   1.036
  -121.11    38.77    1959   0.068   0.006   0.014   0.001   0.032   0.049   0.835   1.005
  -121.11    38.77    1960   0.070   0.006   0.058   0.001   0.035   0.044   0.809   1.024
  -121.11    38.77    1961   0.071   0.002   0.006   0.001   0.038   0.040   0.827   0.984
  -121.11    38.77    1962   0.058   0.002   0.003   0.001   0.040   0.033   0.795   0.932
  -121.11    38.77    1963   0.058   0.005   0.011   0.001   0.039   0.028   0.762   0.905
  -121.11    38.77    1964   0.058   0.003   0.034   0.002   0.039   0.028   0.742   0.904
  -121.11    38.77    1965   0.050   0.013   0.035   0.002   0.038   0.025   0.742   0.904
  -121.11    38.77    1966   0.042   0.003   0.005   0.001   0.034   0.031   0.740   0.855
  -121.11    38.77    1967   0.055   0.006   0.036   0.001   0.031   0.027   0.710   0.865
  -121.11    38.77    1968   0.052   0.004   0.013   0.001   0.031   0.026   0.713   0.841
  -121.11    38.77    1969   0.051   0.001   0.002   0.001   0.030   0.024   0.692   0.802
  -121.11    38.77    1970   0.058   0.002   0.026   0.001   0.029   0.020   0.660   0.797
  -121.11    38.77    1971   0.053   0.000   0.003   0.001   0.029   0.017   0.652   0.756
  -121.11    38.77    1972   0.057   0.005   0.036   0.001   0.029   0.014   0.623   0.765
  -121.11    38.77    1973   0.059   0.004   0.007   0.001   0.029   0.015   0.627   0.742
  -121.11    38.77    1974   0.088   0.150   0.127   0.001   0.029   0.015   0.601   1.011
  -121.11    38.77    1975   0.048   0.004   0.030   0.001   0.035   0.141   0.695   0.955
  -121.11    38.77    1976   0.043   0.009   0.020   0.001   0.032   0.109   0.687   0.901
  -121.11    38.77    1977   0.074   0.011   0.022   0.001   0.029   0.095   0.675   0.907
  -121.11    38.77    1978   0.073   0.015   0.029   0.002   0.035   0.087   0.667   0.907
  -121.11    38.77    1979   0.075   0.011   0.072   0.002   0.037   0.082   0.664   0.944
  -121.11    38.77    1980   0.066   0.008   0.166   0.001   0.040   0.073   0.701   1.055
  -121.11    38.77    1981   0.060   0.018   0.032   0.001   0.040   0.064   0.829   1.043
  -121.11    38.77    1982   0.063   0.017   0.067   0.001   0.038   0.065   0.820   1.072
  -121.11    38.77    1983   0.069   0.003   0.005   0.001   0.038   0.067   0.847   1.030
  -121.11    38.77    1984   0.069   0.146   0.813   0.001   0.038   0.055   0.811   1.932
  -121.11    38.77    1985   0.046   0.000   0.001   0.001   0.038   0.170   1.563   1.820
  -121.11    38.77    1986   0.049   0.014   0.065   0.001   0.034   0.128   1.479   1.769
  -121.11    38.77    1987   0.078   0.010   0.016   0.001   0.032   0.114   1.476   1.727
  -121.11    38.77    1988   0.090   0.100   0.021   0.002   0.037   0.100   1.426   1.776
  -121.11    38.77    1989   0.047   0.006   0.012   0.002   0.045   0.166   1.379   1.657
  -121.11    38.77    1990   0.046   0.010   0.024   0.001   0.038   0.128   1.314   1.561
