      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   5.193   1.982   5.134    12.309
  -121.11    38.77    1978   5.262   1.970   5.152    12.384
  -121.11    38.77    1979   5.187   2.049   5.161    12.397
  -121.11    38.77    1980   4.897   2.264   5.165    12.326
  -121.11    38.77    1981   5.092   2.223   5.168    12.483
  -121.11    38.77    1982   5.254   2.279   5.166    12.698
  -121.11    38.77    1983   5.225   2.206   5.166    12.597
  -121.11    38.77    1984   3.326   4.049   5.169    12.544
  -121.11    38.77    1985   3.476   3.758   5.204    12.438
  -121.11    38.77    1986   3.655   3.657   5.211    12.523
  -121.11    38.77    1987   3.764   3.627   5.217    12.608
  -121.11    38.77    1988   3.563   3.745   5.250    12.558
  -121.11    38.77    1989   3.560   3.458   5.296    12.314
  -121.11    38.77    1990   3.728   3.242   5.304    12.274
  -121.11    38.77    1991   3.911   3.181   5.300    12.392
  -121.11    38.77    1992   4.143   3.049   5.319    12.512
  -121.11    38.77    1993   4.284   3.141   5.324    12.749
  -121.11    38.77    1994   4.347   2.983   5.337    12.667
  -121.11    38.77    1995   4.233   2.961   5.345    12.538
  -121.11    38.77    1996   4.312   2.789   5.353    12.454
  -121.11    38.77    1997   4.111   2.754   5.365    12.229
  -121.11    38.77    1998   4.104   2.705   5.360    12.170
  -121.11    38.77    1999   4.291   2.576   5.355    12.222
  -121.11    38.77    2000   4.285   2.574   5.353    12.211
  -121.11    38.77    2001   4.530   2.489   5.353    12.371
  -121.11    38.77    2002   4.646   2.398   5.344    12.388
  -121.11    38.77    2003   4.620   2.277   5.341    12.238
  -121.11    38.77    2004   4.747   2.208   5.331    12.287
  -121.11    38.77    2005   4.957   2.128   5.317    12.403
  -121.11    38.77    2006   5.282   2.039   5.304    12.625
  -121.11    38.77    2007   5.211   2.156   5.292    12.659
  -121.11    38.77    2008   5.182   2.096   5.289    12.567
  -121.11    38.77    2009   5.381   2.054   5.269    12.703
  -121.11    38.77    2010   5.279   2.146   5.248    12.674
  -121.11    38.77    2011   5.537   2.046   5.232    12.815
  -121.11    38.77    2012   5.504   1.972   5.215    12.691
  -121.11    38.77    2013   5.580   1.896   5.199    12.675
  -121.11    38.77    2014   5.696   1.807   5.189    12.692
  -121.11    38.77    2015   5.678   1.913   5.163    12.755
  -121.11    38.77    2016   5.710   1.919   5.149    12.778
  -121.11    38.77    2017   5.720   1.865   5.136    12.721
  -121.11    38.77    2018   5.752   1.805   5.127    12.684
  -121.11    38.77    2019   5.873   1.760   5.116    12.749
  -121.11    38.77    2020   4.426   3.173   5.105    12.704
  -121.11    38.77    2021   4.340   2.971   5.128    12.438
  -121.11    38.77    2022   4.268   3.071   5.132    12.471
  -121.11    38.77    2023   4.164   3.156   5.124    12.444
  -121.11    38.77    2024   4.441   2.927   5.150    12.518
  -121.11    38.77    2025   4.670   2.797   5.145    12.612
  -121.11    38.77    2026   4.734   2.725   5.151    12.610
  -121.11    38.77    2027   4.653   2.558   5.157    12.368
  -121.11    38.77    2028   4.728   2.449   5.157    12.334
  -121.11    38.77    2029   4.850   2.368   5.154    12.373
  -121.11    38.77    2030   4.995   2.241   5.147    12.383
  -121.11    38.77    2031   5.243   2.117   5.136    12.495
  -121.11    38.77    2032   4.064   3.198   5.128    12.390
  -121.11    38.77    2033   3.889   2.958   5.154    12.000
  -121.11    38.77    2034   4.288   2.723   5.147    12.157
  -121.11    38.77    2035   4.409   2.719   5.131    12.258
  -121.11    38.77    2036   3.817   3.401   5.140    12.359
  -121.11    38.77    2037   3.902   2.894   5.191    11.987
  -121.11    38.77    2038   4.397   2.573   5.186    12.156
  -121.11    38.77    2039   4.353   2.685   5.171    12.208
  -121.11    38.77    2040   4.348   2.813   5.201    12.362
  -121.11    38.77    2041   4.558   2.551   5.234    12.343
  -121.11    38.77    2042   4.911   2.430   5.236    12.578
  -121.11    38.77    2043   5.036   2.403   5.235    12.674
  -121.11    38.77    2044   3.364   4.014   5.253    12.632
  -121.11    38.77    2045   3.609   3.643   5.293    12.545
  -121.11    38.77    2046   3.147   3.946   5.308    12.401
  -121.11    38.77    2047   3.291   3.578   5.355    12.224
  -121.11    38.77    2048   3.630   3.147   5.373    12.150
  -121.11    38.77    2049   3.797   3.121   5.364    12.282
  -121.11    38.77    2050   3.957   3.079   5.377    12.414
  -121.11    38.77    2051   4.148   2.901   5.380    12.429
  -121.11    38.77    2052   4.285   2.778   5.385    12.448
  -121.11    38.77    2053   4.376   2.601   5.395    12.372
  -121.11    38.77    2054   4.312   2.434   5.391    12.137
  -121.11    38.77    2055   4.423   2.323   5.377    12.122
  -121.11    38.77    2056   4.717   2.183   5.343    12.244
  -121.11    38.77    2057   4.823   2.204   5.308    12.335
  -121.11    38.77    2058   4.955   2.083   5.286    12.324
  -121.11    38.77    2059   5.157   1.977   5.265    12.400
  -121.11    38.77    2060   4.852   1.879   5.252    11.983
  -121.11    38.77    2061   4.947   1.869   5.225    12.041
  -121.11    38.77    2062   5.285   1.722   5.184    12.191
  -121.11    38.77    2063   5.481   1.703   5.147    12.331
  -121.11    38.77    2064   4.741   2.488   5.114    12.344
  -121.11    38.77    2065   4.872   2.201   5.128    12.201
  -121.11    38.77    2066   5.233   2.005   5.113    12.351
  -121.11    38.77    2067   5.048   2.048   5.093    12.189
  -121.11    38.77    2068   5.179   1.910   5.082    12.171
  -121.11    38.77    2069   5.473   1.816   5.063    12.352
  -121.11    38.77    2070   5.637   1.802   5.046    12.485
  -121.11    38.77    2071   5.568   1.725   5.043    12.337
  -121.11    38.77    2072   5.497   1.679   5.026    12.203
  -121.11    38.77    2073   5.682   1.557   4.988    12.227
  -121.11    38.77    2074   5.805   1.563   4.945    12.313
  -121.11    38.77    2075   5.975   1.543   4.918    12.436
  -121.11    38.77    2076   6.074   1.471   4.893    12.438
  -121.11    38.77    2077   6.237   1.365   4.884    12.485
  -121.11    38.77    2078   6.364   1.378   4.856    12.597
  -121.11    38.77    2079   6.463   1.328   4.830    12.621
  -121.11    38.77    2080   6.606   1.235   4.802    12.644
  -121.11    38.77    2081   6.740   1.177   4.773    12.690
  -121.11    38.77    2082   6.277   1.604   4.758    12.640
  -121.11    38.77    2083   4.837   3.002   4.757    12.595
  -121.11    38.77    2084   4.947   2.684   4.789    12.420
  -121.11    38.77    2085   5.196   2.436   4.793    12.426
  -121.11    38.77    2086   5.268   2.359   4.783    12.410
  -121.11    38.77    2087   5.486   2.150   4.792    12.428
  -121.11    38.77    2088   5.572   2.058   4.786    12.416
  -121.11    38.77    2089   5.663   1.885   4.783    12.331
  -121.11    38.77    2090   5.762   1.791   4.783    12.335
  -121.11    38.77    2091   5.703   1.767   4.762    12.232
  -121.11    38.77    2092   5.544   1.896   4.741    12.181
  -121.11    38.77    2093   5.680   1.777   4.724    12.181
  -121.11    38.77    2094   5.618   1.731   4.700    12.049
  -121.11    38.77    2095   5.820   1.581   4.686    12.087
  -121.11    38.77    2096   5.912   1.553   4.657    12.122
  -121.11    38.77    2097   5.957   1.493   4.638    12.088
  -121.11    38.77    2098   6.060   1.371   4.615    12.046
  -121.11    38.77    2099   6.100   1.360   4.596    12.056
  -121.11    38.77    2100   6.186   1.271   4.576    12.034
  -121.11    38.73    1950   2.407   2.941   4.621     9.969
  -121.11    38.73    1951   2.680   2.794   4.602    10.077
  -121.11    38.73    1952   2.822   2.699   4.577    10.098
  -121.11    38.73    1953   3.038   2.617   4.568    10.224
  -121.11    38.73    1954   3.285   2.528   4.556    10.369
  -121.11    38.73    1955   2.929   2.777   4.550    10.256
  -121.11    38.73    1956   1.756   3.451   4.577     9.784
  -121.11    38.73    1957   1.931   3.218   4.572     9.721
  -121.11    38.73    1958   2.065   3.154   4.568     9.786
  -121.11    38.73    1959   2.055   3.007   4.582     9.643
  -121.11    38.73    1960   2.152   2.860   4.592     9.604
  -121.11    38.73    1961   1.339   3.530   4.593     9.462
  -121.11    38.73    1962   1.412   3.190   4.631     9.233
  -121.11    38.73    1963   1.768   2.979   4.620     9.367
  -121.11    38.73    1964   1.723   2.975   4.607     9.304
  -121.11    38.73    1965   1.650   2.826   4.628     9.104
  -121.11    38.73    1966   1.846   2.652   4.636     9.133
  -121.11    38.73    1967   1.857   2.619   4.631     9.106
  -121.11    38.73    1968   1.910   2.540   4.625     9.076
  -121.11    38.73    1969   2.143   2.437   4.620     9.200
  -121.11    38.73    1970   2.242   2.338   4.611     9.192
  -121.11    38.73    1971   2.298   2.261   4.600     9.159
  -121.11    38.73    1972   2.387   2.154   4.600     9.141
  -121.11    38.73    1973   2.768   2.075   4.591     9.434
  -121.11    38.73    1974   2.350   2.504   4.582     9.436
  -121.11    38.73    1975   2.258   2.318   4.605     9.181
  -121.11    38.73    1976   2.548   2.144   4.600     9.292
  -121.11    38.73    1977   2.709   2.115   4.598     9.423
  -121.11    38.73    1978   2.696   2.053   4.612     9.360
  -121.11    38.73    1979   2.604   1.994   4.620     9.218
  -121.11    38.73    1980   2.475   1.919   4.618     9.013
  -121.11    38.73    1981   2.798   1.803   4.616     9.218
  -121.11    38.73    1982   3.123   1.750   4.599     9.472
  -121.11    38.73    1983   3.001   1.833   4.585     9.419
  -121.11    38.73    1984   3.018   1.763   4.581     9.363
  -121.11    38.73    1985   3.113   1.678   4.581     9.372
  -121.11    38.73    1986   3.255   1.620   4.564     9.439
  -121.11    38.73    1987   3.396   1.589   4.557     9.542
  -121.11    38.73    1988   3.233   1.658   4.548     9.438
  -121.11    38.73    1989   3.224   1.624   4.541     9.390
  -121.11    38.73    1990   3.134   1.602   4.532     9.268
  -121.11    38.73    1991   3.281   1.555   4.517     9.352
  -121.11    38.73    1992   3.575   1.509   4.502     9.586
  -121.11    38.73    1993   3.891   1.494   4.490     9.876
  -121.11    38.73    1994   3.794   1.480   4.478     9.753
  -121.11    38.73    1995   3.709   1.421   4.471     9.601
  -121.11    38.73    1996   3.768   1.370   4.459     9.597
  -121.11    38.73    1997   3.642   1.394   4.449     9.485
  -121.11    38.73    1998   3.598   1.429   4.428     9.456
  -121.11    38.73    1999   3.599   1.445   4.409     9.453
  -121.11    38.73    2000   3.736   1.408   4.394     9.539
  -121.11    38.73    2001   4.037   1.354   4.378     9.768
  -121.11    38.73    2002   4.175   1.320   4.358     9.853
  -121.11    38.73    2003   4.094   1.280   4.347     9.721
  -121.11    38.73    2004   4.227   1.234   4.338     9.799
  -121.11    38.73    2005   4.427   1.183   4.322     9.932
  -121.11    38.73    2006   4.713   1.184   4.310    10.208
  -121.11    38.73    2007   4.894   1.163   4.298    10.354
  -121.11    38.73    2008   4.884   1.155   4.290    10.328
  -121.11    38.73    2009   5.016   1.137   4.281    10.434
  -121.11    38.73    2010   5.140   1.112   4.275    10.527
  -121.11    38.73    2011   5.311   1.119   4.266    10.696
  -121.11    38.73    2012   4.140   2.203   4.261    10.604
  -121.11    38.73    2013   4.111   2.048   4.289    10.448
  -121.11    38.73    2014   4.383   1.863   4.294    10.541
  -121.11    38.73    2015   4.337   1.920   4.283    10.540
  -121.11    38.73    2016   4.359   1.805   4.305    10.469
  -121.11    38.73    2017   4.466   1.765   4.303    10.533
  -121.11    38.73    2018   4.495   1.727   4.302    10.524
  -121.11    38.73    2019   4.625   1.699   4.304    10.629
  -121.11    38.73    2020   4.584   1.636   4.310    10.530
  -121.11    38.73    2021   4.396   1.608   4.312    10.316
  -121.11    38.73    2022   4.289   1.645   4.314    10.249
  -121.11    38.73    2023   3.658   2.273   4.307    10.238
  -121.11    38.73    2024   3.826   2.165   4.303    10.295
  -121.11    38.73    2025   3.485   2.677   4.295    10.457
  -121.11    38.73    2026   3.614   2.464   4.308    10.385
  -121.11    38.73    2027   3.669   2.276   4.304    10.250
  -121.11    38.73    2028   3.859   2.234   4.304    10.397
  -121.11    38.73    2029   4.143   2.095   4.321    10.559
  -121.11    38.73    2030   4.297   2.016   4.323    10.635
  -121.11    38.73    2031   4.403   2.014   4.328    10.745
  -121.11    38.73    2032   4.280   1.953   4.335    10.568
  -121.11    38.73    2033   3.901   1.989   4.338    10.229
  -121.11    38.73    2034   4.201   1.885   4.336    10.422
  -121.11    38.73    2035   3.655   2.678   4.325    10.658
  -121.11    38.73    2036   3.889   2.444   4.345    10.678
  -121.11    38.73    2037   4.141   2.262   4.350    10.753
  -121.11    38.73    2038   4.326   2.207   4.348    10.881
  -121.11    38.73    2039   4.312   2.128   4.367    10.807
  -121.11    38.73    2040   4.526   2.084   4.367    10.978
  -121.11    38.73    2041   4.744   2.022   4.371    11.136
  -121.11    38.73    2042   4.970   2.018   4.374    11.362
  -121.11    38.73    2043   5.002   2.017   4.377    11.396
  -121.11    38.73    2044   4.985   2.014   4.382    11.381
  -121.11    38.73    2045   4.927   1.899   4.385    11.211
  -121.11    38.73    2046   4.216   2.271   4.378    10.866
  -121.11    38.73    2047   4.123   2.134   4.401    10.657
  -121.11    38.73    2048   4.393   1.951   4.374    10.718
  -121.11    38.73    2049   4.515   2.042   4.344    10.901
  -121.11    38.73    2050   4.688   1.955   4.345    10.988
  -121.11    38.73    2051   4.910   1.853   4.341    11.103
  -121.11    38.73    2052   5.094   1.774   4.337    11.206
  -121.11    38.73    2053   5.085   1.698   4.342    11.125
  -121.11    38.73    2054   4.980   1.609   4.335    10.923
  -121.11    38.73    2055   5.088   1.508   4.322    10.917
  -121.11    38.73    2056   5.321   1.528   4.300    11.149
  -121.11    38.73    2057   5.454   1.652   4.281    11.388
  -121.11    38.73    2058   5.549   1.583   4.269    11.401
  -121.11    38.73    2059   5.668   1.553   4.261    11.482
  -121.11    38.73    2060   5.376   1.451   4.254    11.082
  -121.11    38.73    2061   5.492   1.307   4.240    11.039
  -121.11    38.73    2062   5.705   1.343   4.211    11.259
  -121.11    38.73    2063   5.921   1.308   4.186    11.414
  -121.11    38.73    2064   5.964   1.296   4.160    11.419
  -121.11    38.73    2065   6.194   1.276   4.148    11.618
  -121.11    38.73    2066   6.325   1.279   4.132    11.736
  -121.11    38.73    2067   5.040   2.245   4.121    11.406
  -121.11    38.73    2068   5.121   2.060   4.135    11.316
  -121.11    38.73    2069   5.506   1.920   4.123    11.549
  -121.11    38.73    2070   5.584   2.030   4.104    11.718
  -121.11    38.73    2071   5.501   1.928   4.127    11.556
  -121.11    38.73    2072   5.511   1.845   4.125    11.480
  -121.11    38.73    2073   5.754   1.744   4.116    11.614
  -121.11    38.73    2074   4.740   2.411   4.117    11.268
  -121.11    38.73    2075   4.942   2.316   4.120    11.378
  -121.11    38.73    2076   5.038   2.242   4.125    11.406
  -121.11    38.73    2077   5.103   2.091   4.137    11.332
  -121.11    38.73    2078   5.246   1.985   4.137    11.367
  -121.11    38.73    2079   5.440   1.841   4.132    11.413
  -121.11    38.73    2080   5.602   1.766   4.121    11.490
  -121.11    38.73    2081   5.726   1.719   4.108    11.553
  -121.11    38.73    2082   5.768   1.722   4.105    11.596
