      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.11    38.77    1977   5.193   1.982   5.134    12.309
  -121.11    38.77    1978   5.262   1.970   5.152    12.384
  -121.11    38.77    1979   5.187   2.049   5.161    12.397
  -121.11    38.77    1980   4.897   2.264   5.165    12.326
  -121.11    38.77    1981   5.092   2.223   5.168    12.483
  -121.11    38.77    1982   5.254   2.279   5.166    12.698
  -121.11    38.77    1983   5.225   2.206   5.166    12.597
  -121.11    38.77    1984   3.326   4.049   5.169    12.544
  -121.11    38.77    1985   3.476   3.758   5.204    12.438
  -121.11    38.77    1986   3.655   3.657   5.211    12.523
  -121.11    38.77    1987   3.764   3.627   5.217    12.608
  -121.11    38.77    1988   3.563   3.745   5.250    12.558
  -121.11    38.77    1989   3.560   3.458   5.296    12.314
  -121.11    38.77    1990   3.728   3.242   5.304    12.274
  -121.11    38.77    1991   3.911   3.181   5.300    12.392
  -121.11    38.77    1992   4.143   3.049   5.319    12.512
  -121.11    38.77    1993   4.284   3.141   5.324    12.749
  -121.11    38.77    1994   4.347   2.983   5.337    12.667
  -121.11    38.77    1995   4.233   2.961   5.345    12.538
  -121.11    38.77    1996   4.312   2.789   5.353    12.454
  -121.11    38.77    1997   4.111   2.754   5.365    12.229
  -121.11    38.77    1998   4.104   2.705   5.360    12.170
  -121.11    38.77    1999   4.291   2.576   5.355    12.222
  -121.11    38.77    2000   4.285   2.574   5.353    12.211
  -121.11    38.77    2001   4.530   2.489   5.353    12.371
  -121.11    38.77    2002   4.646   2.398   5.344    12.388
  -121.11    38.77    2003   4.620   2.277   5.341    12.238
  -121.11    38.77    2004   4.747   2.208   5.331    12.287
  -121.11    38.77    2005   4.957   2.128   5.317    12.403
  -121.11    38.77    2006   5.282   2.039   5.304    12.625
  -121.11    38.77    2007   5.211   2.156   5.292    12.659
  -121.11    38.77    2008   5.182   2.096   5.289    12.567
  -121.11    38.77    2009   5.381   2.054   5.269    12.703
  -121.11    38.77    2010   5.279   2.146   5.248    12.674
  -121.11    38.77    2011   5.537   2.046   5.232    12.815
  -121.11    38.77    2012   5.504   1.972   5.215    12.691
  -121.11    38.77    2013   5.580   1.896   5.199    12.675
  -121.11    38.77    2014   5.696   1.807   5.189    12.692
  -121.11    38.77    2015   5.678   1.913   5.163    12.755
  -121.11    38.77    2016   5.710   1.919   5.149    12.778
  -121.11    38.77    2017   5.720   1.865   5.136    12.721
  -121.11    38.77    2018   5.752   1.805   5.127    12.684
  -121.11    38.77    2019   5.873   1.760   5.116    12.749
  -121.11    38.77    2020   4.426   3.173   5.105    12.704
  -121.11    38.77    2021   4.340   2.971   5.128    12.438
  -121.11    38.77    2022   4.268   3.071   5.132    12.471
  -121.11    38.77    2023   4.164   3.156   5.124    12.444
  -121.11    38.77    2024   4.441   2.927   5.150    12.518
  -121.11    38.77    2025   4.670   2.797   5.145    12.612
  -121.11    38.77    2026   4.734   2.725   5.151    12.610
  -121.11    38.77    2027   4.653   2.558   5.157    12.368
  -121.11    38.77    2028   4.728   2.449   5.157    12.334
  -121.11    38.77    2029   4.850   2.368   5.154    12.373
  -121.11    38.77    2030   4.995   2.241   5.147    12.383
  -121.11    38.77    2031   5.243   2.117   5.136    12.495
  -121.11    38.77    2032   4.064   3.198   5.128    12.390
  -121.11    38.77    2033   3.889   2.958   5.154    12.000
  -121.11    38.77    2034   4.288   2.723   5.147    12.157
  -121.11    38.77    2035   4.409   2.719   5.131    12.258
  -121.11    38.77    2036   3.817   3.401   5.140    12.359
  -121.11    38.77    2037   3.902   2.894   5.191    11.987
  -121.11    38.77    2038   4.397   2.573   5.186    12.156
  -121.11    38.77    2039   4.353   2.685   5.171    12.208
  -121.11    38.77    2040   4.348   2.813   5.201    12.362
  -121.11    38.77    2041   4.558   2.551   5.234    12.343
  -121.11    38.77    2042   4.911   2.430   5.236    12.578
  -121.11    38.77    2043   5.036   2.403   5.235    12.674
  -121.11    38.77    2044   3.364   4.014   5.253    12.632
  -121.11    38.77    2045   3.609   3.643   5.293    12.545
  -121.11    38.77    2046   3.147   3.946   5.308    12.401
  -121.11    38.77    2047   3.291   3.578   5.355    12.224
  -121.11    38.77    2048   3.630   3.147   5.373    12.150
  -121.11    38.77    2049   3.797   3.121   5.364    12.282
  -121.11    38.77    2050   3.957   3.079   5.377    12.414
  -121.11    38.77    2051   4.148   2.901   5.380    12.429
  -121.11    38.77    2052   4.285   2.778   5.385    12.448
  -121.11    38.77    2053   4.376   2.601   5.395    12.372
  -121.11    38.77    2054   4.312   2.434   5.391    12.137
  -121.11    38.77    2055   4.423   2.323   5.377    12.122
  -121.11    38.77    2056   4.717   2.183   5.343    12.244
  -121.11    38.77    2057   4.823   2.204   5.308    12.335
  -121.11    38.77    2058   4.955   2.083   5.286    12.324
  -121.11    38.77    2059   5.157   1.977   5.265    12.400
  -121.11    38.77    2060   4.852   1.879   5.252    11.983
  -121.11    38.77    2061   4.947   1.869   5.225    12.041
  -121.11    38.77    2062   5.285   1.722   5.184    12.191
  -121.11    38.77    2063   5.481   1.703   5.147    12.331
  -121.11    38.77    2064   4.741   2.488   5.114    12.344
  -121.11    38.77    2065   4.872   2.201   5.128    12.201
  -121.11    38.77    2066   5.233   2.005   5.113    12.351
  -121.11    38.77    2067   5.048   2.048   5.093    12.189
  -121.11    38.77    2068   5.179   1.910   5.082    12.171
  -121.11    38.77    2069   5.473   1.816   5.063    12.352
  -121.11    38.77    2070   5.637   1.802   5.046    12.485
  -121.11    38.77    2071   5.568   1.725   5.043    12.337
  -121.11    38.77    2072   5.497   1.679   5.026    12.203
  -121.11    38.77    2073   5.682   1.557   4.988    12.227
  -121.11    38.77    2074   5.805   1.563   4.945    12.313
  -121.11    38.77    2075   5.975   1.543   4.918    12.436
  -121.11    38.77    2076   6.074   1.471   4.893    12.438
  -121.11    38.77    2077   6.237   1.365   4.884    12.485
  -121.11    38.77    2078   6.364   1.378   4.856    12.597
  -121.11    38.77    2079   6.463   1.328   4.830    12.621
  -121.11    38.77    2080   6.606   1.235   4.802    12.644
  -121.11    38.77    2081   6.740   1.177   4.773    12.690
  -121.11    38.77    2082   6.277   1.604   4.758    12.640
  -121.11    38.77    2083   4.837   3.002   4.757    12.595
  -121.11    38.77    2084   4.947   2.684   4.789    12.420
  -121.11    38.77    2085   5.196   2.436   4.793    12.426
  -121.11    38.77    2086   5.268   2.359   4.783    12.410
  -121.11    38.77    2087   5.486   2.150   4.792    12.428
  -121.11    38.77    2088   5.572   2.058   4.786    12.416
  -121.11    38.77    2089   5.663   1.885   4.783    12.331
  -121.11    38.77    2090   5.762   1.791   4.783    12.335
  -121.11    38.77    2091   5.703   1.767   4.762    12.232
  -121.11    38.77    2092   5.544   1.896   4.741    12.181
  -121.11    38.77    2093   5.680   1.777   4.724    12.181
  -121.11    38.77    2094   5.618   1.731   4.700    12.049
  -121.11    38.77    2095   5.820   1.581   4.686    12.087
  -121.11    38.77    2096   5.912   1.553   4.657    12.122
  -121.11    38.77    2097   5.957   1.493   4.638    12.088
  -121.11    38.77    2098   6.060   1.371   4.615    12.046
  -121.11    38.77    2099   6.100   1.360   4.596    12.056
  -121.11    38.77    2100   6.186   1.271   4.576    12.034
  -121.11    38.73    1950   4.229   1.286   4.311     9.826
  -121.11    38.73    1951   4.471   1.272   4.301    10.045
  -121.11    38.73    1952   4.458   1.375   4.285    10.119
  -121.11    38.73    1953   4.675   1.382   4.285    10.341
  -121.11    38.73    1954   4.935   1.353   4.284    10.572
  -121.11    38.73    1955   4.834   1.356   4.286    10.475
  -121.11    38.73    1956   4.914   1.306   4.285    10.505
  -121.11    38.73    1957   4.970   1.241   4.284    10.495
  -121.11    38.73    1958   5.089   1.284   4.281    10.654
  -121.11    38.73    1959   5.024   1.248   4.277    10.549
  -121.11    38.73    1960   5.115   1.217   4.273    10.606
  -121.11    38.73    1961   4.975   1.210   4.266    10.450
  -121.11    38.73    1962   5.039   1.220   4.262    10.522
  -121.11    38.73    1963   5.257   1.193   4.259    10.709
  -121.11    38.73    1964   5.038   1.312   4.253    10.603
  -121.11    38.73    1965   4.872   1.335   4.247    10.453
  -121.11    38.73    1966   5.049   1.286   4.240    10.576
  -121.11    38.73    1967   5.007   1.320   4.229    10.555
  -121.11    38.73    1968   5.050   1.308   4.221    10.580
  -121.11    38.73    1969   4.995   1.544   4.216    10.754
  -121.11    38.73    1970   5.135   1.540   4.208    10.883
  -121.11    38.73    1971   4.534   2.206   4.200    10.940
  -121.11    38.73    1972   3.926   2.654   4.223    10.803
  -121.11    38.73    1973   4.297   2.539   4.225    11.061
  -121.11    38.73    1974   4.326   2.529   4.229    11.084
  -121.11    38.73    1975   4.283   2.414   4.252    10.949
  -121.11    38.73    1976   4.434   2.312   4.261    11.006
  -121.11    38.73    1977   4.027   2.859   4.274    11.161
  -121.11    38.73    1978   4.005   2.694   4.309    11.008
  -121.11    38.73    1979   4.067   2.555   4.316    10.939
  -121.11    38.73    1980   3.860   2.547   4.317    10.724
  -121.11    38.73    1981   4.122   2.391   4.340    10.853
  -121.11    38.73    1982   4.340   2.363   4.339    11.043
  -121.11    38.73    1983   4.374   2.299   4.339    11.012
  -121.11    38.73    1984   4.442   2.241   4.342    11.025
  -121.11    38.73    1985   4.538   2.162   4.350    11.050
  -121.11    38.73    1986   4.613   2.122   4.347    11.082
  -121.11    38.73    1987   4.810   2.054   4.352    11.216
  -121.11    38.73    1988   4.710   2.005   4.355    11.070
  -121.11    38.73    1989   4.040   2.464   4.369    10.872
  -121.11    38.73    1990   3.981   2.374   4.375    10.730
  -121.11    38.73    1991   4.142   2.281   4.378    10.802
  -121.11    38.73    1992   4.395   2.202   4.381    10.978
  -121.11    38.73    1993   4.686   2.157   4.384    11.227
  -121.11    38.73    1994   4.632   2.106   4.385    11.123
  -121.11    38.73    1995   4.540   2.033   4.389    10.962
  -121.11    38.73    1996   4.573   1.986   4.390    10.949
  -121.11    38.73    1997   4.505   1.949   4.391    10.846
  -121.11    38.73    1998   3.794   2.686   4.383    10.863
  -121.11    38.73    1999   3.340   3.026   4.393    10.758
  -121.11    38.73    2000   3.562   2.859   4.403    10.824
  -121.11    38.73    2001   3.874   2.744   4.402    11.021
  -121.11    38.73    2002   3.179   3.485   4.409    11.072
  -121.11    38.73    2003   3.193   3.294   4.440    10.927
  -121.11    38.73    2004   3.438   3.100   4.453    10.990
  -121.11    38.73    2005   3.591   2.989   4.459    11.040
  -121.11    38.73    2006   3.859   2.844   4.479    11.181
  -121.11    38.73    2007   3.971   2.770   4.488    11.229
  -121.11    38.73    2008   3.986   2.639   4.498    11.123
  -121.11    38.73    2009   4.133   2.527   4.501    11.161
  -121.11    38.73    2010   4.005   2.707   4.503    11.215
  -121.11    38.73    2011   4.214   2.537   4.518    11.268
  -121.11    38.73    2012   4.153   2.405   4.516    11.075
  -121.11    38.73    2013   4.127   2.372   4.517    11.015
  -121.11    38.73    2014   4.222   2.256   4.522    11.000
  -121.11    38.73    2015   4.237   2.224   4.510    10.971
  -121.11    38.73    2016   4.367   2.150   4.502    11.018
  -121.11    38.73    2017   4.428   2.101   4.494    11.023
  -121.11    38.73    2018   4.309   2.099   4.489    10.897
  -121.11    38.73    2019   4.479   2.007   4.484    10.970
  -121.11    38.73    2020   4.434   1.945   4.478    10.858
  -121.11    38.73    2021   4.154   1.976   4.471    10.601
  -121.11    38.73    2022   4.128   1.929   4.464    10.521
  -121.11    38.73    2023   3.767   2.301   4.447    10.515
  -121.11    38.73    2024   3.940   2.205   4.433    10.578
  -121.11    38.73    2025   4.195   2.110   4.417    10.722
  -121.11    38.73    2026   4.299   2.034   4.402    10.736
  -121.11    38.73    2027   4.166   1.965   4.385    10.516
  -121.11    38.73    2028   4.327   1.867   4.378    10.572
  -121.11    38.73    2029   4.549   1.786   4.362    10.697
  -121.11    38.73    2030   4.659   1.734   4.344    10.738
  -121.11    38.73    2031   4.764   1.705   4.329    10.798
  -121.11    38.73    2032   4.751   1.641   4.318    10.710
  -121.11    38.73    2033   4.436   1.673   4.304    10.413
  -121.11    38.73    2034   4.786   1.552   4.287    10.625
  -121.11    38.73    2035   4.866   1.647   4.268    10.781
  -121.11    38.73    2036   5.003   1.681   4.249    10.933
  -121.11    38.73    2037   4.902   1.788   4.242    10.932
  -121.11    38.73    2038   5.011   1.837   4.230    11.078
  -121.11    38.73    2039   5.007   1.799   4.229    11.035
  -121.11    38.73    2040   5.247   1.732   4.225    11.204
  -121.11    38.73    2041   5.453   1.689   4.222    11.364
  -121.11    38.73    2042   5.675   1.659   4.217    11.551
  -121.11    38.73    2043   5.673   1.708   4.212    11.592
  -121.11    38.73    2044   5.775   1.642   4.209    11.626
  -121.11    38.73    2045   5.609   1.687   4.208    11.504
  -121.11    38.73    2046   5.263   1.730   4.200    11.193
  -121.11    38.73    2047   5.243   1.733   4.195    11.172
  -121.11    38.73    2048   5.209   1.796   4.173    11.178
  -121.11    38.73    2049   5.399   1.780   4.154    11.333
  -121.11    38.73    2050   5.545   1.778   4.141    11.465
  -121.11    38.73    2051   5.205   2.212   4.135    11.551
  -121.11    38.73    2052   5.244   2.143   4.149    11.537
  -121.11    38.73    2053   5.317   1.980   4.158    11.454
  -121.11    38.73    2054   4.679   2.439   4.153    11.271
  -121.11    38.73    2055   4.787   2.216   4.172    11.175
  -121.11    38.73    2056   5.068   2.148   4.165    11.382
  -121.11    38.73    2057   5.292   2.136   4.162    11.590
  -121.11    38.73    2058   5.472   2.010   4.173    11.654
  -121.11    38.73    2059   5.538   2.076   4.182    11.796
  -121.11    38.73    2060   4.611   2.521   4.206    11.338
  -121.11    38.73    2061   4.727   2.301   4.217    11.244
  -121.11    38.73    2062   4.649   2.512   4.219    11.379
  -121.11    38.73    2063   4.741   2.415   4.233    11.390
  -121.11    38.73    2064   4.852   2.290   4.227    11.369
  -121.11    38.73    2065   4.960   2.241   4.228    11.429
  -121.11    38.73    2066   5.097   2.100   4.234    11.431
  -121.11    38.73    2067   4.858   2.045   4.231    11.135
  -121.11    38.73    2068   4.540   2.433   4.224    11.196
  -121.11    38.73    2069   4.863   2.227   4.224    11.314
  -121.11    38.73    2070   5.116   2.149   4.216    11.480
  -121.11    38.73    2071   4.895   2.178   4.221    11.294
  -121.11    38.73    2072   4.387   2.404   4.240    11.032
  -121.11    38.73    2073   4.632   2.246   4.234    11.112
  -121.11    38.73    2074   4.849   2.178   4.223    11.249
  -121.11    38.73    2075   5.047   2.089   4.225    11.360
  -121.11    38.73    2076   5.176   1.950   4.228    11.354
  -121.11    38.73    2077   5.078   1.991   4.234    11.302
  -121.11    38.73    2078   5.195   1.897   4.229    11.321
  -121.11    38.73    2079   5.405   1.734   4.218    11.357
  -121.11    38.73    2080   5.514   1.733   4.199    11.446
  -121.11    38.73    2081   5.668   1.679   4.180    11.527
  -121.11    38.73    2082   5.787   1.614   4.173    11.574
