      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.063   0.007   0.014   0.001   0.039   0.053   0.864   1.041
  -121.11    38.81    1958   0.062   0.015   0.062   0.002   0.040   0.048   0.843   1.071
  -121.11    38.81    1959   0.070   0.003   0.048   0.002   0.041   0.052   0.870   1.086
  -121.11    38.81    1960   0.059   0.023   0.142   0.002   0.041   0.044   0.879   1.191
  -121.11    38.81    1961   0.067   0.000   0.000   0.002   0.041   0.056   0.984   1.150
  -121.11    38.81    1962   0.056   0.017   0.053   0.002   0.041   0.045   0.942   1.156
  -121.11    38.81    1963   0.063   0.006   0.053   0.001   0.038   0.050   0.949   1.160
  -121.11    38.81    1964   0.065   0.006   0.013   0.003   0.041   0.048   0.969   1.145
  -121.11    38.81    1965   0.054   0.011   0.117   0.004   0.043   0.045   0.949   1.224
  -121.11    38.81    1966   0.048   0.002   0.007   0.002   0.040   0.046   1.023   1.168
  -121.11    38.81    1967   0.067   0.003   0.005   0.002   0.038   0.040   0.991   1.144
  -121.11    38.81    1968   0.062   0.023   0.106   0.003   0.041   0.035   0.960   1.230
  -121.11    38.81    1969   0.058   0.018   0.043   0.002   0.040   0.048   1.021   1.229
  -121.11    38.81    1970   0.077   0.005   0.056   0.002   0.038   0.054   1.021   1.252
  -121.11    38.81    1971   0.059   0.000   0.000   0.002   0.040   0.048   1.031   1.180
  -121.11    38.81    1972   0.067   0.010   0.017   0.001   0.038   0.038   0.985   1.155
  -121.11    38.81    1973   0.064   0.000   0.000   0.001   0.037   0.038   0.955   1.095
  -121.11    38.81    1974   0.073   0.005   0.021   0.001   0.036   0.029   0.909   1.074
  -121.11    38.81    1975   0.063   0.013   0.077   0.002   0.035   0.082   1.365   1.638
  -121.11    38.81    1976   0.065   0.005   0.013   0.001   0.034   0.076   1.375   1.569
  -121.11    38.81    1977   0.065   0.033   0.097   0.002   0.036   0.066   1.331   1.630
  -121.11    38.81    1978   0.072   0.000   0.000   0.003   0.038   0.084   1.375   1.572
  -121.11    38.81    1979   0.066   0.016   0.060   0.003   0.041   0.069   1.323   1.576
  -121.11    38.81    1980   0.056   0.009   0.127   0.002   0.040   0.069   1.322   1.624
  -121.11    38.81    1981   0.054   0.011   0.029   0.001   0.037   0.062   1.384   1.577
  -121.11    38.81    1982   0.065   0.006   0.015   0.001   0.034   0.057   1.346   1.524
  -121.11    38.81    1983   0.066   0.014   0.026   0.002   0.036   0.052   1.306   1.502
  -121.11    38.81    1984   0.062   0.005   0.009   0.001   0.036   0.053   1.274   1.440
  -121.11    38.81    1985   0.059   0.000   0.000   0.002   0.036   0.046   1.229   1.372
  -121.11    38.81    1986   0.070   0.019   0.051   0.001   0.035   0.036   1.171   1.382
  -121.11    38.81    1987   0.063   0.010   0.020   0.002   0.037   0.045   1.168   1.346
  -121.11    38.81    1988   0.072   0.010   0.021   0.002   0.038   0.046   1.144   1.334
  -121.11    38.81    1989   0.055   0.000   0.000   0.002   0.040   0.047   1.119   1.264
  -121.11    38.81    1990   0.061   0.000   0.000   0.001   0.037   0.036   1.068   1.204
  -121.11    38.81    1991   0.062   0.005   0.018   0.001   0.035   0.028   1.015   1.164
  -121.11    38.81    1992   0.067   0.007   0.020   0.001   0.035   0.026   0.987   1.144
  -121.11    38.81    1993   0.068   0.000   0.000   0.001   0.036   0.027   0.961   1.093
  -121.11    38.81    1994   0.071   0.025   0.053   0.001   0.036   0.021   0.918   1.125
  -121.11    38.81    1995   0.063   0.008   0.022   0.002   0.037   0.038   0.927   1.097
  -121.11    38.81    1996   0.067   0.000   0.000   0.001   0.036   0.037   0.904   1.045
  -121.11    38.81    1997   0.063   0.021   0.115   0.004   0.041   0.031   0.875   1.149
  -121.11    38.81    1998   0.052   0.016   0.068   0.001   0.038   0.042   0.943   1.160
  -121.11    38.81    1999   0.066   0.000   0.000   0.001   0.035   0.047   0.968   1.119
  -121.11    38.81    2000   0.060   0.000   0.000   0.002   0.036   0.038   0.925   1.060
  -121.11    38.81    2001   0.066   0.018   0.050   0.001   0.034   0.029   0.880   1.078
  -121.11    38.81    2002   0.070   0.006   0.017   0.001   0.034   0.038   0.884   1.050
  -121.11    38.81    2003   0.068   0.008   0.086   0.002   0.036   0.036   0.863   1.098
  -121.11    38.81    2004   0.064   0.000   0.000   0.001   0.035   0.034   0.902   1.036
  -121.11    38.81    2005   0.070   0.000   0.000   0.001   0.033   0.026   0.854   0.983
  -121.11    38.81    2006   0.062   0.000   0.000   0.001   0.026   0.096   1.360   1.544
  -121.11    38.81    2007   0.069   0.000   0.000   0.001   0.027   0.076   1.296   1.470
  -121.11    38.81    2008   0.073   0.000   0.000   0.002   0.030   0.062   1.241   1.408
  -121.11    38.81    2009   0.068   0.007   0.021   0.001   0.031   0.047   1.175   1.351
  -121.11    38.81    2010   0.074   0.000   0.000   0.001   0.032   0.044   1.139   1.289
  -121.11    38.81    2011   0.062   0.004   0.053   0.001   0.032   0.034   1.080   1.267
  -121.11    38.81    2012   0.076   0.000   0.000   0.001   0.032   0.030   1.081   1.220
  -121.11    38.81    2013   0.058   0.014   0.117   0.001   0.032   0.023   1.024   1.271
  -121.11    38.81    2014   0.063   0.004   0.088   0.001   0.031   0.030   1.085   1.302
  -121.11    38.81    2015   0.070   0.000   0.000   0.001   0.030   0.025   1.108   1.233
  -121.11    38.81    2016   0.070   0.000   0.000   0.001   0.030   0.019   1.047   1.167
  -121.11    38.81    2017   0.067   0.001   0.000   0.001   0.031   0.014   0.987   1.102
  -121.11    38.81    2018   0.070   0.007   0.026   0.002   0.033   0.012   0.935   1.084
  -121.11    38.81    2019   0.062   0.007   0.036   0.001   0.033   0.015   0.909   1.062
  -121.11    38.81    2020   0.081   0.172   1.043   0.001   0.033   0.018   0.897   2.245
  -121.11    38.81    2021   0.057   0.001   0.000   0.001   0.036   0.158   1.856   2.109
  -121.11    38.81    2022   0.051   0.013   0.056   0.001   0.034   0.118   1.756   2.028
  -121.11    38.81    2023   0.082   0.006   0.080   0.001   0.032   0.106   1.730   2.037
  -121.11    38.81    2024   0.069   0.000   0.000   0.001   0.035   0.083   1.705   1.893
  -121.11    38.81    2025   0.087   0.009   0.040   0.000   0.034   0.083   1.641   1.895
  -121.11    38.81    2026   0.089   0.002   0.002   0.001   0.039   0.070   1.591   1.794
  -121.11    38.81    2027   0.075   0.008   0.032   0.001   0.043   0.056   1.511   1.726
  -121.11    38.81    2028   0.070   0.007   0.028   0.001   0.039   0.048   1.454   1.647
  -121.11    38.81    2029   0.072   0.010   0.044   0.001   0.037   0.043   1.400   1.606
  -121.11    38.81    2030   0.077   0.007   0.032   0.001   0.034   0.040   1.358   1.549
  -121.11    38.81    2031   0.073   0.003   0.002   0.000   0.032   0.034   1.302   1.446
  -121.11    38.81    2032   0.079   0.004   0.004   0.001   0.034   0.029   1.240   1.391
  -121.11    38.81    2033   0.075   0.015   0.020   0.001   0.036   0.026   1.183   1.358
  -121.11    38.81    2034   0.063   0.006   0.086   0.000   0.033   0.031   1.125   1.344
  -121.11    38.81    2035   0.075   0.003   0.004   0.000   0.030   0.027   1.140   1.279
  -121.11    38.81    2036   0.072   0.004   0.003   0.000   0.028   0.022   1.068   1.196
  -121.11    38.81    2037   0.080   0.018   0.097   0.000   0.028   0.019   1.003   1.245
  -121.11    38.81    2038   0.074   0.000   0.000   0.000   0.029   0.028   1.033   1.164
  -121.11    38.81    2039   0.076   0.002   0.003   0.000   0.028   0.020   0.966   1.096
  -121.11    38.81    2040   0.071   0.006   0.007   0.000   0.029   0.039   1.003   1.156
  -121.11    38.81    2041   0.075   0.007   0.005   0.000   0.028   0.034   0.947   1.096
  -121.11    38.81    2042   0.079   0.020   0.019   0.000   0.029   0.030   0.894   1.071
  -121.11    38.81    2043   0.078   0.012   0.045   0.000   0.028   0.038   0.854   1.056
  -121.11    38.81    2044   0.071   0.004   0.004   0.000   0.028   0.037   0.839   0.983
  -121.11    38.81    2045   0.068   0.005   0.006   0.000   0.028   0.030   0.792   0.929
  -121.11    38.81    2046   0.076   0.013   0.016   0.000   0.027   0.026   0.747   0.905
  -121.11    38.81    2047   0.062   0.004   0.013   0.000   0.027   0.029   0.713   0.849
  -121.11    38.81    2048   0.078   0.160   0.818   0.000   0.024   0.024   0.675   1.780
  -121.11    38.81    2049   0.055   0.008   0.014   0.000   0.026   0.147   1.412   1.662
  -121.11    38.81    2050   0.058   0.016   0.025   0.000   0.023   0.112   1.334   1.569
  -121.11    38.81    2051   0.087   0.004   0.006   0.000   0.022   0.095   1.272   1.485
  -121.11    38.81    2052   0.082   0.003   0.005   0.000   0.028   0.069   1.187   1.374
  -121.11    38.81    2053   0.093   0.015   0.075   0.000   0.033   0.053   1.119   1.387
  -121.11    38.81    2054   0.089   0.025   0.160   0.000   0.037   0.050   1.118   1.480
  -121.11    38.81    2055   0.078   0.010   0.015   0.000   0.035   0.055   1.189   1.382
  -121.11    38.81    2056   0.073   0.015   0.044   0.000   0.033   0.047   1.122   1.334
  -121.11    38.81    2057   0.070   0.001   0.000   0.000   0.029   0.044   1.081   1.226
  -121.11    38.81    2058   0.072   0.004   0.005   0.000   0.027   0.031   1.001   1.140
  -121.11    38.81    2059   0.102   0.403   2.291   0.000   0.026   0.025   0.933   3.780
  -121.11    38.81    2060   0.045   0.001   0.001   0.000   0.031   0.344   3.065   3.489
  -121.11    38.81    2061   0.046   0.001   0.000   0.000   0.025   0.246   2.861   3.180
  -121.11    38.81    2062   0.111   0.016   0.025   0.000   0.021   0.171   2.658   3.003
  -121.11    38.81    2063   0.112   0.009   0.010   0.000   0.032   0.128   2.482   2.772
  -121.11    38.81    2064   0.128   0.014   0.016   0.000   0.038   0.092   2.300   2.587
  -121.11    38.81    2065   0.111   0.007   0.008   0.000   0.045   0.074   2.147   2.392
  -121.11    38.81    2066   0.096   0.003   0.003   0.000   0.043   0.055   1.989   2.189
  -121.11    38.81    2067   0.087   0.020   0.084   0.000   0.038   0.040   1.836   2.105
  -121.11    38.81    2068   0.081   0.004   0.006   0.000   0.033   0.041   1.767   1.932
  -121.11    38.81    2069   0.079   0.019   0.021   0.000   0.029   0.031   1.638   1.818
  -121.11    38.81    2070   0.080   0.010   0.015   0.000   0.026   0.035   1.524   1.691
  -121.11    38.81    2071   0.082   0.008   0.007   0.000   0.027   0.033   1.431   1.588
  -121.11    38.81    2072   0.081   0.011   0.009   0.000   0.027   0.029   1.334   1.492
  -121.11    38.81    2073   0.079   0.008   0.010   0.000   0.026   0.028   1.237   1.388
  -121.11    38.81    2074   0.077   0.012   0.019   0.000   0.024   0.024   1.143   1.299
  -121.11    38.81    2075   0.075   0.015   0.015   0.000   0.023   0.025   1.070   1.223
  -121.11    38.81    2076   0.076   0.016   0.025   0.000   0.022   0.028   0.996   1.162
  -121.11    38.81    2077   0.074   0.024   0.029   0.000   0.023   0.031   0.943   1.123
  -121.11    38.81    2078   0.076   0.028   0.028   0.000   0.022   0.039   0.895   1.088
  -121.11    38.81    2079   0.075   0.008   0.010   0.000   0.024   0.050   0.858   1.025
  -121.11    38.81    2080   0.073   0.019   0.026   0.000   0.023   0.040   0.801   0.982
  -121.11    38.81    2081   0.071   0.011   0.012   0.000   0.023   0.042   0.765   0.924
  -121.11    38.81    2082   0.073   0.021   0.030   0.000   0.022   0.035   0.713   0.894
  -121.11    38.81    2083   0.072   0.013   0.016   0.000   0.021   0.039   0.680   0.840
  -121.11    38.81    2084   0.073   0.040   0.070   0.000   0.020   0.035   0.637   0.876
  -121.11    38.81    2085   0.071   0.023   0.193   0.000   0.022   0.056   0.659   1.024
  -121.11    38.81    2086   0.068   0.004   0.005   0.000   0.022   0.055   0.790   0.944
  -121.11    38.81    2087   0.066   0.016   0.023   0.000   0.020   0.038   0.727   0.891
  -121.11    38.81    2088   0.065   0.009   0.019   0.000   0.019   0.036   0.686   0.834
  -121.11    38.81    2089   0.063   0.005   0.011   0.000   0.018   0.030   0.643   0.769
  -121.11    38.81    2090   0.076   0.186   0.412   0.000   0.017   0.023   0.598   1.311
  -121.11    38.81    2091   0.051   0.018   0.022   0.000   0.019   0.158   0.936   1.205
  -121.11    38.81    2092   0.049   0.024   0.064   0.000   0.017   0.121   0.883   1.157
  -121.11    38.81    2093   0.077   0.008   0.020   0.000   0.016   0.097   0.871   1.088
  -121.11    38.81    2094   0.089   0.012   0.055   0.000   0.020   0.067   0.812   1.055
  -121.11    38.81    2095   0.087   0.005   0.010   0.000   0.024   0.051   0.790   0.967
  -121.11    38.81    2096   0.091   0.013   0.031   0.000   0.026   0.036   0.730   0.928
  -121.11    38.81    2097   0.085   0.003   0.005   0.000   0.028   0.033   0.695   0.850
  -121.11    38.81    2098   0.074   0.017   0.026   0.000   0.026   0.022   0.629   0.794
  -121.11    38.81    2099   0.064   0.028   0.067   0.000   0.024   0.026   0.595   0.805
  -121.11    38.81    2100   0.057   0.016   0.037   0.000   0.020   0.037   0.602   0.770
  -121.11    38.77    1950   0.049   0.006   0.012   0.001   0.032   0.021   0.614   0.736
  -121.11    38.77    1951   0.048   0.005   0.013   0.001   0.030   0.022   0.597   0.716
  -121.11    38.77    1952   0.057   0.009   0.036   0.001   0.029   0.022   0.581   0.735
  -121.11    38.77    1953   0.055   0.003   0.080   0.001   0.030   0.025   0.589   0.782
  -121.11    38.77    1954   0.061   0.005   0.015   0.001   0.030   0.022   0.639   0.774
  -121.11    38.77    1955   0.063   0.001   0.005   0.001   0.032   0.023   0.625   0.750
  -121.11    38.77    1956   0.053   0.011   0.067   0.001   0.032   0.019   0.598   0.780
  -121.11    38.77    1957   0.056   0.001   0.001   0.001   0.030   0.024   0.634   0.746
  -121.11    38.77    1958   0.053   0.008   0.019   0.001   0.031   0.019   0.606   0.738
  -121.11    38.77    1959   0.060   0.001   0.002   0.001   0.030   0.022   0.595   0.713
  -121.11    38.77    1960   0.068   0.106   0.403   0.001   0.031   0.019   0.570   1.198
  -121.11    38.77    1961   0.046   0.001   0.002   0.001   0.033   0.105   0.932   1.120
  -121.11    38.77    1962   0.039   0.008   0.039   0.001   0.031   0.080   0.886   1.084
  -121.11    38.77    1963   0.070   0.004   0.010   0.001   0.028   0.072   0.886   1.071
  -121.11    38.77    1964   0.062   0.004   0.010   0.002   0.034   0.061   0.857   1.030
  -121.11    38.77    1965   0.061   0.011   0.051   0.002   0.036   0.052   0.830   1.042
  -121.11    38.77    1966   0.057   0.004   0.010   0.001   0.036   0.051   0.840   1.000
  -121.11    38.77    1967   0.063   0.006   0.037   0.001   0.036   0.044   0.811   0.998
  -121.11    38.77    1968   0.059   0.006   0.040   0.001   0.037   0.040   0.811   0.994
  -121.11    38.77    1969   0.057   0.004   0.031   0.001   0.036   0.036   0.812   0.978
  -121.11    38.77    1970   0.063   0.002   0.025   0.001   0.034   0.032   0.802   0.960
  -121.11    38.77    1971   0.060   0.005   0.011   0.001   0.034   0.026   0.786   0.923
  -121.11    38.77    1972   0.060   0.002   0.008   0.001   0.034   0.025   0.759   0.889
  -121.11    38.77    1973   0.061   0.006   0.016   0.001   0.033   0.021   0.729   0.868
  -121.11    38.77    1974   0.074   0.004   0.026   0.001   0.032   0.021   0.708   0.866
  -121.11    38.77    1975   0.076   0.138   0.685   0.001   0.035   0.020   0.700   1.655
  -121.11    38.77    1976   0.046   0.016   0.029   0.001   0.036   0.133   1.326   1.587
  -121.11    38.77    1977   0.051   0.005   0.009   0.001   0.033   0.115   1.286   1.498
  -121.11    38.77    1978   0.083   0.015   0.034   0.001   0.032   0.096   1.239   1.501
  -121.11    38.77    1979   0.072   0.015   0.052   0.002   0.038   0.090   1.217   1.487
  -121.11    38.77    1980   0.070   0.008   0.140   0.001   0.038   0.083   1.206   1.546
  -121.11    38.77    1981   0.069   0.010   0.024   0.001   0.040   0.071   1.284   1.499
  -121.11    38.77    1982   0.071   0.007   0.009   0.001   0.041   0.065   1.247   1.440
  -121.11    38.77    1983   0.074   0.008   0.027   0.001   0.041   0.057   1.197   1.405
  -121.11    38.77    1984   0.078   0.156   0.145   0.001   0.041   0.051   1.166   1.637
  -121.11    38.77    1985   0.047   0.012   0.022   0.001   0.043   0.176   1.251   1.553
  -121.11    38.77    1986   0.047   0.001   0.001   0.001   0.037   0.142   1.208   1.438
  -121.11    38.77    1987   0.078   0.008   0.015   0.001   0.034   0.115   1.154   1.404
  -121.11    38.77    1988   0.072   0.016   0.043   0.002   0.038   0.099   1.117   1.385
  -121.11    38.77    1989   0.073   0.009   0.045   0.002   0.040   0.092   1.108   1.370
  -121.11    38.77    1990   0.069   0.001   0.001   0.001   0.042   0.080   1.098   1.291
