      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.063   0.009   0.017   0.001   0.039   0.050   0.899   1.079
  -121.11    38.81    1958   0.062   0.015   0.062   0.002   0.040   0.048   0.879   1.107
  -121.11    38.81    1959   0.070   0.003   0.048   0.002   0.041   0.052   0.905   1.121
  -121.11    38.81    1960   0.059   0.020   0.083   0.002   0.041   0.044   0.913   1.163
  -121.11    38.81    1961   0.067   0.002   0.003   0.002   0.041   0.054   0.958   1.128
  -121.11    38.81    1962   0.055   0.012   0.028   0.002   0.041   0.045   0.920   1.103
  -121.11    38.81    1963   0.063   0.003   0.004   0.001   0.038   0.046   0.904   1.059
  -121.11    38.81    1964   0.065   0.005   0.008   0.004   0.041   0.041   0.877   1.041
  -121.11    38.81    1965   0.054   0.005   0.014   0.004   0.044   0.038   0.855   1.014
  -121.11    38.81    1966   0.049   0.015   0.104   0.002   0.041   0.035   0.832   1.076
  -121.11    38.81    1967   0.065   0.003   0.005   0.002   0.039   0.041   0.901   1.055
  -121.11    38.81    1968   0.063   0.020   0.177   0.003   0.041   0.037   0.873   1.213
  -121.11    38.81    1969   0.058   0.013   0.070   0.002   0.040   0.047   1.008   1.237
  -121.11    38.81    1970   0.077   0.007   0.017   0.002   0.038   0.049   1.034   1.225
  -121.11    38.81    1971   0.058   0.000   0.000   0.002   0.040   0.046   1.006   1.152
  -121.11    38.81    1972   0.067   0.009   0.068   0.001   0.038   0.036   0.961   1.180
  -121.11    38.81    1973   0.064   0.003   0.006   0.001   0.037   0.036   0.982   1.130
  -121.11    38.81    1974   0.073   0.004   0.012   0.001   0.036   0.031   0.941   1.098
  -121.11    38.81    1975   0.067   0.022   0.044   0.003   0.039   0.029   0.915   1.119
  -121.11    38.81    1976   0.059   0.005   0.022   0.001   0.038   0.041   0.914   1.080
  -121.11    38.81    1977   0.064   0.010   0.026   0.002   0.038   0.038   0.896   1.073
  -121.11    38.81    1978   0.070   0.000   0.000   0.002   0.039   0.040   0.887   1.038
  -121.11    38.81    1979   0.068   0.042   0.111   0.003   0.041   0.032   0.852   1.149
  -121.11    38.81    1980   0.053   0.000   0.000   0.002   0.040   0.062   0.922   1.078
  -121.11    38.81    1981   0.053   0.000   0.000   0.001   0.037   0.048   0.878   1.016
  -121.11    38.81    1982   0.062   0.006   0.015   0.001   0.033   0.037   0.833   0.988
  -121.11    38.81    1983   0.066   0.009   0.017   0.002   0.035   0.035   0.814   0.980
  -121.11    38.81    1984   0.061   0.027   0.074   0.001   0.036   0.036   0.794   1.029
  -121.11    38.81    1985   0.056   0.010   0.019   0.001   0.036   0.052   0.831   1.005
  -121.11    38.81    1986   0.065   0.000   0.000   0.001   0.034   0.049   0.810   0.959
  -121.11    38.81    1987   0.064   0.000   0.000   0.002   0.035   0.039   0.773   0.913
  -121.11    38.81    1988   0.072   0.016   0.032   0.003   0.037   0.032   0.744   0.934
  -121.11    38.81    1989   0.053   0.000   0.000   0.002   0.040   0.040   0.744   0.879
  -121.11    38.81    1990   0.056   0.009   0.024   0.001   0.036   0.031   0.708   0.866
  -121.11    38.81    1991   0.055   0.000   0.000   0.001   0.034   0.032   0.696   0.817
  -121.11    38.81    1992   0.059   0.009   0.049   0.001   0.033   0.025   0.664   0.840
  -121.11    38.81    1993   0.064   0.021   0.053   0.001   0.033   0.027   0.680   0.879
  -121.11    38.81    1994   0.066   0.000   0.000   0.001   0.034   0.040   0.701   0.841
  -121.11    38.81    1995   0.060   0.016   0.138   0.001   0.035   0.031   0.668   0.950
  -121.11    38.81    1996   0.061   0.009   0.048   0.001   0.034   0.038   0.771   0.962
  -121.11    38.81    1997   0.060   0.009   0.074   0.003   0.037   0.040   0.792   1.016
  -121.11    38.81    1998   0.052   0.017   0.080   0.001   0.035   0.039   0.824   1.048
  -121.11    38.81    1999   0.064   0.008   0.084   0.001   0.034   0.046   0.866   1.102
  -121.11    38.81    2000   0.060   0.008   0.026   0.001   0.034   0.044   0.908   1.082
  -121.11    38.81    2001   0.063   0.000   0.000   0.001   0.033   0.040   0.889   1.026
  -121.11    38.81    2002   0.071   0.020   0.068   0.001   0.033   0.031   0.845   1.068
  -121.11    38.81    2003   0.066   0.013   0.063   0.002   0.035   0.043   0.874   1.096
  -121.11    38.81    2004   0.063   0.000   0.000   0.001   0.034   0.044   0.891   1.032
  -121.11    38.81    2005   0.068   0.010   0.054   0.001   0.032   0.033   0.843   1.042
  -121.11    38.81    2006   0.067   0.044   0.145   0.001   0.032   0.034   0.849   1.171
  -121.11    38.81    2007   0.068   0.007   0.039   0.001   0.032   0.063   0.946   1.156
  -121.11    38.81    2008   0.068   0.000   0.000   0.001   0.034   0.056   0.940   1.100
  -121.11    38.81    2009   0.069   0.000   0.000   0.001   0.033   0.043   0.891   1.038
  -121.11    38.81    2010   0.061   0.000   0.000   0.001   0.027   0.116   1.722   1.926
  -121.11    38.81    2011   0.067   0.000   0.000   0.001   0.027   0.091   1.636   1.821
  -121.11    38.81    2012   0.090   0.177   1.042   0.001   0.029   0.071   1.560   2.971
  -121.11    38.81    2013   0.045   0.000   0.000   0.001   0.033   0.205   2.487   2.771
  -121.11    38.81    2014   0.053   0.000   0.000   0.001   0.029   0.156   2.359   2.598
  -121.11    38.81    2015   0.085   0.000   0.000   0.000   0.027   0.120   2.233   2.465
  -121.11    38.81    2016   0.078   0.000   0.000   0.001   0.033   0.089   2.111   2.312
  -121.11    38.81    2017   0.086   0.008   0.025   0.001   0.036   0.067   1.999   2.223
  -121.11    38.81    2018   0.087   0.000   0.000   0.002   0.042   0.059   1.926   2.115
  -121.11    38.81    2019   0.076   0.000   0.000   0.001   0.043   0.044   1.819   1.984
  -121.11    38.81    2020   0.076   0.008   0.036   0.001   0.043   0.035   1.731   1.930
  -121.11    38.81    2021   0.100   0.323   1.789   0.001   0.042   0.033   1.681   3.970
  -121.11    38.81    2022   0.043   0.001   0.000   0.001   0.047   0.299   3.333   3.725
  -121.11    38.81    2023   0.041   0.002   0.001   0.001   0.039   0.215   3.141   3.440
  -121.11    38.81    2024   0.097   0.011   0.033   0.000   0.032   0.170   2.981   3.324
  -121.11    38.81    2025   0.099   0.003   0.003   0.001   0.039   0.136   2.836   3.117
  -121.11    38.81    2026   0.113   0.019   0.078   0.001   0.048   0.107   2.695   3.062
  -121.11    38.81    2027   0.112   0.149   0.126   0.001   0.057   0.099   2.636   3.181
  -121.11    38.81    2028   0.071   0.001   0.001   0.001   0.058   0.198   2.603   2.933
  -121.11    38.81    2029   0.069   0.017   0.059   0.001   0.052   0.149   2.460   2.806
  -121.11    38.81    2030   0.094   0.001   0.000   0.000   0.046   0.128   2.378   2.647
  -121.11    38.81    2031   0.091   0.000   0.000   0.000   0.044   0.092   2.226   2.454
  -121.11    38.81    2032   0.103   0.001   0.000   0.001   0.049   0.072   2.118   2.344
  -121.11    38.81    2033   0.100   0.031   0.022   0.002   0.054   0.056   2.014   2.280
  -121.11    38.81    2034   0.081   0.008   0.006   0.000   0.049   0.066   1.904   2.114
  -121.11    38.81    2035   0.081   0.008   0.032   0.001   0.045   0.055   1.796   2.018
  -121.11    38.81    2036   0.078   0.005   0.003   0.000   0.040   0.046   1.712   1.885
  -121.11    38.81    2037   0.086   0.009   0.006   0.001   0.037   0.038   1.610   1.787
  -121.11    38.81    2038   0.083   0.012   0.008   0.001   0.037   0.036   1.519   1.696
  -121.11    38.81    2039   0.083   0.001   0.001   0.000   0.036   0.036   1.432   1.589
  -121.11    38.81    2040   0.082   0.012   0.008   0.000   0.035   0.027   1.344   1.508
  -121.11    38.81    2041   0.084   0.022   0.016   0.000   0.034   0.030   1.268   1.454
  -121.11    38.81    2042   0.084   0.011   0.008   0.000   0.034   0.040   1.205   1.383
  -121.11    38.81    2043   0.086   0.016   0.012   0.000   0.033   0.038   1.136   1.322
  -121.11    38.81    2044   0.083   0.023   0.055   0.000   0.033   0.040   1.072   1.305
  -121.11    38.81    2045   0.078   0.018   0.016   0.001   0.034   0.049   1.063   1.257
  -121.11    38.81    2046   0.081   0.021   0.026   0.001   0.034   0.052   1.018   1.231
  -121.11    38.81    2047   0.072   0.018   0.021   0.000   0.033   0.055   0.978   1.178
  -121.11    38.81    2048   0.070   0.005   0.006   0.000   0.030   0.054   0.932   1.097
  -121.11    38.81    2049   0.071   0.019   0.021   0.000   0.028   0.042   0.874   1.056
  -121.11    38.81    2050   0.076   0.020   0.023   0.000   0.026   0.045   0.833   1.023
  -121.11    38.81    2051   0.074   0.015   0.017   0.000   0.026   0.047   0.797   0.976
  -121.11    38.81    2052   0.070   0.017   0.022   0.000   0.026   0.045   0.758   0.939
  -121.11    38.81    2053   0.071   0.021   0.025   0.001   0.028   0.048   0.738   0.931
  -121.11    38.81    2054   0.071   0.005   0.008   0.001   0.029   0.054   0.720   0.888
  -121.11    38.81    2055   0.069   0.014   0.021   0.000   0.027   0.041   0.675   0.848
  -121.11    38.81    2056   0.068   0.015   0.020   0.000   0.026   0.041   0.650   0.820
  -121.11    38.81    2057   0.068   0.011   0.016   0.000   0.024   0.039   0.619   0.776
  -121.11    38.81    2058   0.068   0.020   0.030   0.000   0.023   0.036   0.589   0.766
  -121.11    38.81    2059   0.066   0.005   0.008   0.000   0.023   0.041   0.575   0.718
  -121.11    38.81    2060   0.068   0.006   0.015   0.000   0.023   0.033   0.544   0.690
  -121.11    38.81    2061   0.068   0.013   0.022   0.000   0.023   0.028   0.519   0.673
  -121.11    38.81    2062   0.068   0.038   0.107   0.000   0.022   0.029   0.501   0.766
  -121.11    38.81    2063   0.063   0.003   0.006   0.000   0.022   0.050   0.566   0.711
  -121.11    38.81    2064   0.066   0.021   0.037   0.000   0.021   0.036   0.527   0.707
  -121.11    38.81    2065   0.064   0.012   0.021   0.000   0.020   0.041   0.522   0.680
  -121.11    38.81    2066   0.064   0.016   0.074   0.000   0.020   0.037   0.501   0.713
  -121.11    38.81    2067   0.064   0.007   0.012   0.000   0.020   0.038   0.535   0.678
  -121.11    38.81    2068   0.062   0.004   0.010   0.000   0.019   0.031   0.503   0.630
  -121.11    38.81    2069   0.061   0.023   0.047   0.000   0.019   0.024   0.474   0.648
  -121.11    38.81    2070   0.072   0.180   0.822   0.000   0.018   0.034   0.481   1.607
  -121.11    38.81    2071   0.050   0.008   0.014   0.000   0.022   0.170   1.237   1.502
  -121.11    38.81    2072   0.050   0.006   0.012   0.000   0.020   0.123   1.159   1.369
  -121.11    38.81    2073   0.080   0.016   0.039   0.000   0.017   0.085   1.078   1.316
  -121.11    38.81    2074   0.080   0.010   0.020   0.000   0.021   0.067   1.022   1.220
  -121.11    38.81    2075   0.084   0.007   0.018   0.000   0.025   0.052   0.961   1.146
  -121.11    38.81    2076   0.077   0.011   0.027   0.000   0.026   0.039   0.897   1.077
  -121.11    38.81    2077   0.083   0.179   0.459   0.000   0.025   0.035   0.850   1.631
  -121.11    38.81    2078   0.056   0.005   0.037   0.000   0.026   0.166   1.218   1.508
  -121.11    38.81    2079   0.056   0.006   0.063   0.000   0.024   0.122   1.170   1.441
  -121.11    38.81    2080   0.083   0.017   0.091   0.000   0.020   0.085   1.136   1.433
  -121.11    38.81    2081   0.084   0.005   0.008   0.000   0.025   0.071   1.136   1.328
  -121.11    38.81    2082   0.093   0.007   0.016   0.000   0.026   0.050   1.049   1.241
  -121.11    38.81    2083   0.085   0.010   0.020   0.000   0.028   0.037   0.974   1.154
  -121.11    38.81    2084   0.077   0.005   0.008   0.000   0.026   0.032   0.909   1.056
  -121.11    38.81    2085   0.075   0.012   0.050   0.000   0.027   0.026   0.851   1.041
  -121.11    38.81    2086   0.072   0.014   0.036   0.000   0.025   0.026   0.831   1.004
  -121.11    38.81    2087   0.066   0.009   0.013   0.000   0.022   0.028   0.794   0.933
  -121.11    38.81    2088   0.070   0.018   0.092   0.000   0.019   0.025   0.735   0.959
  -121.11    38.81    2089   0.065   0.017   0.141   0.000   0.018   0.029   0.755   1.025
  -121.11    38.81    2090   0.061   0.012   0.030   0.000   0.017   0.031   0.823   0.974
  -121.11    38.81    2091   0.066   0.012   0.021   0.000   0.016   0.029   0.778   0.922
  -121.11    38.81    2092   0.064   0.008   0.015   0.000   0.017   0.028   0.732   0.864
  -121.11    38.81    2093   0.062   0.018   0.030   0.000   0.017   0.024   0.688   0.840
  -121.11    38.81    2094   0.062   0.003   0.003   0.000   0.016   0.029   0.655   0.767
  -121.11    38.81    2095   0.074   0.160   0.227   0.000   0.015   0.020   0.598   1.095
  -121.11    38.81    2096   0.050   0.007   0.024   0.000   0.017   0.136   0.760   0.996
  -121.11    38.81    2097   0.050   0.007   0.008   0.000   0.015   0.098   0.720   0.899
  -121.11    38.81    2098   0.096   0.026   0.018   0.000   0.012   0.065   0.657   0.875
  -121.11    38.81    2099   0.096   0.030   0.023   0.000   0.022   0.064   0.619   0.854
  -121.11    38.81    2100   0.095   0.027   0.048   0.000   0.027   0.065   0.587   0.849
  -121.11    38.77    1950   0.049   0.006   0.012   0.001   0.032   0.021   0.614   0.736
  -121.11    38.77    1951   0.048   0.006   0.013   0.001   0.030   0.022   0.597   0.718
  -121.11    38.77    1952   0.057   0.010   0.037   0.001   0.029   0.022   0.582   0.738
  -121.11    38.77    1953   0.054   0.003   0.080   0.001   0.030   0.026   0.591   0.785
  -121.11    38.77    1954   0.061   0.006   0.015   0.001   0.030   0.023   0.641   0.777
  -121.11    38.77    1955   0.073   0.089   0.329   0.001   0.032   0.023   0.628   1.175
  -121.11    38.77    1956   0.041   0.003   0.044   0.001   0.034   0.094   0.914   1.131
  -121.11    38.77    1957   0.044   0.004   0.008   0.001   0.029   0.072   0.906   1.064
  -121.11    38.77    1958   0.068   0.001   0.002   0.001   0.028   0.061   0.875   1.036
  -121.11    38.77    1959   0.068   0.006   0.014   0.001   0.032   0.049   0.835   1.005
  -121.11    38.77    1960   0.070   0.006   0.058   0.001   0.035   0.044   0.809   1.024
  -121.11    38.77    1961   0.071   0.002   0.006   0.001   0.038   0.040   0.827   0.984
  -121.11    38.77    1962   0.058   0.002   0.003   0.001   0.040   0.033   0.795   0.932
  -121.11    38.77    1963   0.058   0.005   0.011   0.001   0.039   0.028   0.762   0.905
  -121.11    38.77    1964   0.058   0.003   0.034   0.002   0.039   0.028   0.742   0.904
  -121.11    38.77    1965   0.050   0.013   0.035   0.002   0.038   0.025   0.742   0.904
  -121.11    38.77    1966   0.042   0.003   0.005   0.001   0.034   0.031   0.740   0.855
  -121.11    38.77    1967   0.055   0.006   0.036   0.001   0.031   0.027   0.710   0.865
  -121.11    38.77    1968   0.052   0.004   0.013   0.001   0.031   0.026   0.713   0.841
  -121.11    38.77    1969   0.051   0.001   0.002   0.001   0.030   0.024   0.692   0.802
  -121.11    38.77    1970   0.058   0.002   0.026   0.001   0.029   0.020   0.660   0.797
  -121.11    38.77    1971   0.053   0.000   0.003   0.001   0.029   0.017   0.652   0.756
  -121.11    38.77    1972   0.057   0.005   0.036   0.001   0.029   0.014   0.623   0.765
  -121.11    38.77    1973   0.059   0.004   0.007   0.001   0.029   0.015   0.627   0.742
  -121.11    38.77    1974   0.088   0.150   0.127   0.001   0.029   0.015   0.601   1.011
  -121.11    38.77    1975   0.048   0.004   0.030   0.001   0.035   0.141   0.695   0.955
  -121.11    38.77    1976   0.043   0.009   0.020   0.001   0.032   0.109   0.687   0.901
  -121.11    38.77    1977   0.074   0.011   0.022   0.001   0.029   0.095   0.675   0.907
  -121.11    38.77    1978   0.073   0.015   0.029   0.002   0.035   0.087   0.667   0.907
  -121.11    38.77    1979   0.075   0.011   0.072   0.002   0.037   0.082   0.664   0.944
  -121.11    38.77    1980   0.066   0.008   0.166   0.001   0.040   0.073   0.701   1.055
  -121.11    38.77    1981   0.060   0.018   0.032   0.001   0.040   0.064   0.829   1.043
  -121.11    38.77    1982   0.063   0.017   0.067   0.001   0.038   0.065   0.820   1.072
  -121.11    38.77    1983   0.069   0.003   0.005   0.001   0.038   0.067   0.847   1.030
  -121.11    38.77    1984   0.069   0.146   0.813   0.001   0.038   0.055   0.811   1.932
  -121.11    38.77    1985   0.046   0.000   0.001   0.001   0.038   0.170   1.563   1.820
  -121.11    38.77    1986   0.049   0.014   0.065   0.001   0.034   0.128   1.479   1.769
  -121.11    38.77    1987   0.078   0.010   0.016   0.001   0.032   0.114   1.476   1.727
  -121.11    38.77    1988   0.090   0.100   0.021   0.002   0.037   0.100   1.426   1.776
  -121.11    38.77    1989   0.047   0.006   0.012   0.002   0.045   0.166   1.379   1.657
  -121.11    38.77    1990   0.046   0.010   0.024   0.001   0.038   0.128   1.314   1.561
