      Lon      Lat    Year    Surf   Drain    Base   Total
  -121.11    38.77    1977   276.7     1.8     2.7   281.2
  -121.11    38.77    1978   144.8     0.0     4.1   148.9
  -121.11    38.77    1979   499.8     0.0     1.9   501.7
  -121.11    38.77    1980   276.0     0.0     0.4   276.4
  -121.11    38.77    1981   338.3     0.0     0.3   338.5
  -121.11    38.77    1982   150.9     0.0     0.3   151.2
  -121.11    38.77    1983   143.5     0.0     0.0   143.5
  -121.11    38.77    1984   246.1     0.0     0.0   246.1
  -121.11    38.77    1985    87.6     0.0     0.0    87.6
  -121.11    38.77    1986   163.1     0.0     1.5   164.5
  -121.11    38.77    1987   301.1    13.6     3.2   318.0
  -121.11    38.77    1988    23.7     0.0     0.9    24.6
  -121.11    38.77    1989    49.9     0.0     0.1    49.9
  -121.11    38.77    1990   159.8     9.2     2.2   171.2
  -121.11    38.77    1991   315.6    24.1     3.5   343.2
  -121.11    38.77    1992   393.5     8.6     8.4   410.5
  -121.11    38.77    1993   390.9    20.1     5.1   416.1
  -121.11    38.77    1994    60.8     0.0     1.0    61.8
  -121.11    38.77    1995    73.9     0.0     0.1    74.0
  -121.11    38.77    1996    60.3     0.0     0.0    60.3
  -121.11    38.77    1997     0.0     0.0     0.0     0.0
  -121.11    38.77    1998   147.6     0.0     0.0   147.6
  -121.11    38.77    1999    13.8     0.0     0.0    13.8
  -121.11    38.77    2000   182.1     0.0     0.1   182.2
  -121.11    38.77    2001   290.5     0.0     0.4   290.9
  -121.11    38.77    2002   126.2     0.0     0.0   126.2
  -121.11    38.77    2003   365.6     0.0     0.0   365.6
  -121.11    38.77    2004   136.9     0.0     0.1   137.0
  -121.11    38.77    2005   341.6     0.0     0.0   341.7
  -121.11    38.77    2006   381.4     0.0     0.6   382.0
  -121.11    38.77    2007   481.2     0.0     0.0   481.2
  -121.11    38.77    2008   247.9     0.0     0.2   248.0
  -121.11    38.77    2009     6.8     0.0     0.0     6.8
  -121.11    38.77    2010   472.4     0.0     0.1   472.5
  -121.11    38.77    2011   350.2     0.0     0.5   350.7
  -121.11    38.77    2012    48.0     0.0     0.0    48.0
  -121.11    38.77    2013   285.9     0.0     0.2   286.1
  -121.11    38.77    2014     0.0     0.0     0.0     0.0
  -121.11    38.77    2015    70.1     0.0     0.0    70.1
  -121.11    38.77    2016   131.0     0.0     0.1   131.1
  -121.11    38.77    2017   173.3     0.0     0.1   173.3
  -121.11    38.77    2018     0.0     0.0     0.0     0.0
  -121.11    38.77    2019    57.1     0.0     0.0    57.1
  -121.11    38.77    2020    83.7     0.0     0.0    83.7
  -121.11    38.77    2021    88.6     0.0     0.0    88.6
  -121.11    38.77    2022    12.1     0.0     0.3    12.4
  -121.11    38.77    2023   187.0     0.0     2.2   189.1
  -121.11    38.77    2024   214.0     0.0     1.1   215.1
  -121.11    38.77    2025   465.9     0.0     3.1   468.9
  -121.11    38.77    2026     0.0     0.0     0.0     0.0
  -121.11    38.77    2027    87.9     0.0     0.0    87.9
  -121.11    38.77    2028   144.7     0.0     0.0   144.7
  -121.11    38.77    2029   343.5     0.0     0.1   343.5
  -121.11    38.77    2030   127.3     0.0     0.2   127.4
  -121.11    38.77    2031    74.2     0.0     0.1    74.3
  -121.11    38.77    2032     8.7     0.0     0.0     8.7
  -121.11    38.77    2033    64.1     0.0     0.0    64.1
  -121.11    38.77    2034    85.6     0.0     1.5    87.1
  -121.11    38.77    2035   163.9     0.8     2.4   167.1
  -121.11    38.77    2036    52.0     0.0     1.4    53.4
  -121.11    38.77    2037     4.0     9.5     0.0    13.5
  -121.11    38.77    2038    52.9    40.5     2.7    96.1
  -121.11    38.77    2039   457.9    22.1     3.1   483.2
  -121.11    38.77    2040   529.4     3.3     9.4   542.1
  -121.11    38.77    2041   409.8    43.4    10.9   464.1
  -121.11    38.77    2042   636.4    47.9     8.5   692.8
  -121.11    38.77    2043   180.7    22.7     4.3   207.7
  -121.11    38.77    2044   434.1    18.0     5.9   458.1
  -121.11    38.77    2045   292.9    13.1     3.6   309.6
  -121.11    38.77    2046    24.1     0.0     1.3    25.4
  -121.11    38.77    2047   218.7    20.2     3.5   242.4
  -121.11    38.77    2048   309.1     0.0     3.9   313.0
  -121.11    38.77    2049   316.5    18.5     8.2   343.3
  -121.11    38.77    2050   213.7     9.1     8.2   231.0
  -121.11    38.77    2051   366.7     6.1     4.6   377.4
  -121.11    38.77    2052   295.1     0.0     4.4   299.5
  -121.11    38.77    2053    18.2     0.0     0.6    18.8
  -121.11    38.77    2054     0.0     0.0     0.0     0.0
  -121.11    38.77    2055    60.9     0.0     0.0    60.9
  -121.11    38.77    2056   814.6     0.0     0.5   815.1
  -121.11    38.77    2057   347.5     0.0     1.8   349.3
  -121.11    38.77    2058    18.3     0.0     0.0    18.3
  -121.11    38.77    2059    76.5     0.0     0.1    76.6
  -121.11    38.77    2060   172.4     0.0     0.0   172.4
  -121.11    38.77    2061   206.0     0.0     0.0   206.0
  -121.11    38.77    2062    37.4     0.0     0.0    37.4
  -121.11    38.77    2063   321.8     0.0     0.1   321.9
  -121.11    38.77    2064    89.6     0.0     0.0    89.7
  -121.11    38.77    2065   490.3     0.0     0.1   490.4
  -121.11    38.77    2066    79.7     0.0     0.8    80.6
  -121.11    38.77    2067     6.2     3.0     0.5     9.7
  -121.11    38.77    2068   154.5     3.0     3.5   161.0
  -121.11    38.77    2069    31.7     0.0     0.8    32.5
  -121.11    38.77    2070    82.0     0.0     1.5    83.4
  -121.11    38.77    2071     0.0     0.0     0.0     0.0
  -121.11    38.77    2072   439.0     0.0     0.0   439.0
  -121.11    38.77    2073   220.9     0.0     0.6   221.5
  -121.11    38.77    2074    46.3     0.0     0.3    46.6
  -121.11    38.77    2075   366.8     0.0     1.1   367.9
  -121.11    38.77    2076   168.5     0.0     0.7   169.2
  -121.11    38.77    2077    39.3     0.0     0.1    39.5
  -121.11    38.77    2078   268.2     0.0     0.6   268.8
  -121.11    38.77    2079   299.2     0.0     1.3   300.5
  -121.11    38.77    2080   619.5     0.0     5.7   625.2
  -121.11    38.77    2081   661.7     1.2     9.8   672.8
  -121.11    38.77    2082   241.9     1.9     6.1   249.9
  -121.11    38.77    2083     0.0     0.0     0.0     0.0
  -121.11    38.77    2084   169.4     0.0     2.5   171.9
  -121.11    38.77    2085   435.0    35.3     9.6   479.9
  -121.11    38.77    2086   241.4    41.1     5.8   288.3
  -121.11    38.77    2087   202.6     8.0     3.1   213.6
  -121.11    38.77    2088   191.1    29.0     6.4   226.5
  -121.11    38.77    2089   237.6     4.7     4.8   247.1
  -121.11    38.77    2090    57.5     0.0     0.5    58.0
  -121.11    38.77    2091   370.4     0.0     5.4   375.9
  -121.11    38.77    2092   376.4     6.8     6.8   390.0
  -121.11    38.77    2093   411.5    23.9    10.3   445.7
  -121.11    38.77    2094   222.8    17.8     8.7   249.3
  -121.11    38.77    2095   145.3     0.0     4.2   149.5
  -121.11    38.77    2096   316.4     0.0     2.9   319.3
  -121.11    38.77    2097   684.0    18.5    15.4   717.9
  -121.11    38.77    2098     0.0     0.0     0.0     0.0
  -121.11    38.77    2099   158.5     0.0     2.9   161.3
  -121.11    38.77    2100    58.2     0.0     2.6    60.7
  -121.11    38.73    1950   112.0     0.0     0.1   112.0
  -121.11    38.73    1951    48.3     0.0     0.3    48.5
  -121.11    38.73    1952   196.5     0.0     0.1   196.5
  -121.11    38.73    1953   191.5     0.0     3.2   194.7
  -121.11    38.73    1954    64.8     0.0     1.7    66.5
  -121.11    38.73    1955    90.8     0.0     0.1    90.9
  -121.11    38.73    1956   151.4     0.0     2.4   153.8
  -121.11    38.73    1957    39.8    26.9     4.3    71.0
  -121.11    38.73    1958   303.4    39.3    18.8   361.6
  -121.11    38.73    1959    50.9     3.1     2.7    56.7
  -121.11    38.73    1960   200.4    24.7    11.6   236.6
  -121.11    38.73    1961    55.7     0.0     2.9    58.6
  -121.11    38.73    1962   308.2    17.5    10.7   336.4
  -121.11    38.73    1963   453.5    55.0    20.9   529.5
  -121.11    38.73    1964    14.4    25.6     2.3    42.2
  -121.11    38.73    1965    67.9     0.7     2.2    70.9
  -121.11    38.73    1966    17.4    19.6     0.6    37.6
  -121.11    38.73    1967    31.6     1.6     1.6    34.9
  -121.11    38.73    1968     9.4     0.0     0.2     9.6
  -121.11    38.73    1969   228.9     0.0     0.9   229.7
  -121.11    38.73    1970   212.2     0.0     1.8   214.0
  -121.11    38.73    1971    97.3     0.0     0.1    97.4
  -121.11    38.73    1972   605.0     0.0     1.5   606.5
  -121.11    38.73    1973   182.0     0.0     4.5   186.5
  -121.11    38.73    1974   214.0     0.0     2.9   216.9
  -121.11    38.73    1975     2.1     0.0     0.0     2.1
  -121.11    38.73    1976   118.7    32.3     5.6   156.7
  -121.11    38.73    1977   348.2    23.7     8.4   380.2
  -121.11    38.73    1978   193.6    15.0     6.4   214.9
  -121.11    38.73    1979   523.5     9.2     7.0   539.7
  -121.11    38.73    1980   438.0     0.0     1.2   439.1
  -121.11    38.73    1981   444.2     2.0    10.0   456.2
  -121.11    38.73    1982   191.8     0.0     4.9   196.7
  -121.11    38.73    1983   207.0     0.0     2.4   209.3
  -121.11    38.73    1984   397.4     0.0     1.2   398.5
  -121.11    38.73    1985    87.8     0.0     1.2    89.0
  -121.11    38.73    1986   243.5     0.0     0.9   244.4
  -121.11    38.73    1987   304.8     0.0     4.3   309.1
  -121.11    38.73    1988    99.2     0.0     0.1    99.2
  -121.11    38.73    1989    84.6     0.0     0.3    84.9
  -121.11    38.73    1990   248.9     0.0     0.1   249.0
  -121.11    38.73    1991   403.9     0.0     2.4   406.3
  -121.11    38.73    1992   480.3     0.0     8.1   488.4
  -121.11    38.73    1993   345.0    12.3    32.9   390.2
  -121.11    38.73    1994   104.6     0.0     0.4   105.0
  -121.11    38.73    1995   195.5     0.0     0.2   195.7
  -121.11    38.73    1996   114.4     0.0     1.2   115.6
  -121.11    38.73    1997     0.0     0.0     0.0     0.0
  -121.11    38.73    1998   256.1     0.0     0.3   256.4
  -121.11    38.73    1999    79.5     0.0     0.0    79.5
  -121.11    38.73    2000   251.4     0.0     3.1   254.5
  -121.11    38.73    2001   303.4     0.0     6.5   309.9
  -121.11    38.73    2002   158.3     0.0     0.4   158.7
  -121.11    38.73    2003   449.9     0.0     0.7   450.6
  -121.11    38.73    2004   137.9     0.0     2.4   140.3
  -121.11    38.73    2005   454.3     0.0     0.8   455.1
  -121.11    38.73    2006   411.7     0.0    17.9   429.6
  -121.11    38.73    2007   594.5     0.0     2.3   596.8
  -121.11    38.73    2008   296.6     0.0     4.7   301.3
  -121.11    38.73    2009    22.0     0.0     0.0    22.0
  -121.11    38.73    2010   618.0     0.0     6.0   624.0
  -121.11    38.73    2011   393.8     0.0    10.0   403.8
  -121.11    38.73    2012   130.0     0.0     0.7   130.7
  -121.11    38.73    2013   256.3     0.4     5.7   262.5
  -121.11    38.73    2014    82.0    38.3     3.9   124.2
  -121.11    38.73    2015   149.7    22.1     2.5   174.4
  -121.11    38.73    2016   178.0    12.7     4.9   195.6
  -121.11    38.73    2017   266.9    13.3     5.7   285.9
  -121.11    38.73    2018     0.0     0.0     0.0     0.0
  -121.11    38.73    2019   103.1     0.0     0.3   103.3
  -121.11    38.73    2020   112.2     0.0     0.6   112.8
  -121.11    38.73    2021   208.9     0.0     0.1   209.0
  -121.11    38.73    2022    46.9     0.0     0.0    46.9
  -121.11    38.73    2023   208.5     0.0     1.9   210.4
  -121.11    38.73    2024   281.9     0.0     0.4   282.2
  -121.11    38.73    2025   456.2     0.0     7.7   463.9
  -121.11    38.73    2026    20.4     0.0     0.5    20.9
  -121.11    38.73    2027   180.8    19.3     2.3   202.4
  -121.11    38.73    2028   171.0    24.5     6.2   201.7
  -121.11    38.73    2029   457.3    15.5     8.4   481.2
  -121.11    38.73    2030   212.9     7.1     7.2   227.2
  -121.11    38.73    2031   107.2     0.0     1.6   108.8
  -121.11    38.73    2032    49.2     0.0     0.0    49.3
  -121.11    38.73    2033   178.0     0.0     0.0   178.0
  -121.11    38.73    2034   113.0     0.0     0.7   113.7
  -121.11    38.73    2035   181.7     0.0     4.9   186.6
  -121.11    38.73    2036   163.8     0.0     2.1   165.9
  -121.11    38.73    2037    80.4    32.4     3.2   116.0
  -121.11    38.73    2038    41.9    21.0     3.1    65.9
  -121.11    38.73    2039   551.9     9.3     3.0   564.1
  -121.11    38.73    2040   584.0    10.9    10.3   605.2
  -121.11    38.73    2041   453.1    12.0    11.0   476.1
  -121.11    38.73    2042   708.8     0.3    12.4   721.4
  -121.11    38.73    2043   294.3     0.0     4.9   299.2
  -121.11    38.73    2044   506.6     0.0    12.5   519.1
  -121.11    38.73    2045   342.3     0.0     6.0   348.3
  -121.11    38.73    2046   106.3     0.0     0.0   106.3
  -121.11    38.73    2047   316.2     0.0     3.0   319.2
  -121.11    38.73    2048   367.7    34.0     4.8   406.5
  -121.11    38.73    2049   317.5    28.7     9.5   355.8
  -121.11    38.73    2050   306.6    17.0     8.2   331.8
  -121.11    38.73    2051   410.4    23.8    10.2   444.3
  -121.11    38.73    2052   372.3    14.7     7.5   394.4
  -121.11    38.73    2053    43.4     0.0     1.0    44.4
  -121.11    38.73    2054     0.3     0.0     0.0     0.3
  -121.11    38.73    2055   199.3     0.0     0.3   199.6
  -121.11    38.73    2056   785.4     0.0    17.9   803.3
  -121.11    38.73    2057   341.8    24.3    25.4   391.5
  -121.11    38.73    2058   121.3     0.0     0.4   121.7
  -121.11    38.73    2059    55.6     0.0     1.7    57.4
  -121.11    38.73    2060   278.6     0.0     0.0   278.7
  -121.11    38.73    2061   270.9     0.0     0.3   271.3
  -121.11    38.73    2062    27.3     0.0     1.2    28.5
  -121.11    38.73    2063   421.4     0.0     3.0   424.4
  -121.11    38.73    2064   153.9     0.0     0.7   154.6
  -121.11    38.73    2065   486.5     0.0     8.4   495.0
  -121.11    38.73    2066   168.4     0.0     0.0   168.4
  -121.11    38.73    2067    59.8     0.0     0.0    59.9
  -121.11    38.73    2068   126.6     0.0     6.1   132.7
  -121.11    38.73    2069    94.2    45.1     3.5   142.9
  -121.11    38.73    2070    98.1    18.7     3.4   120.1
  -121.11    38.73    2071    62.1     0.0     0.8    62.9
  -121.11    38.73    2072   563.5     0.0     2.7   566.2
  -121.11    38.73    2073   223.5     9.8    13.4   246.7
  -121.11    38.73    2074    68.1     1.7     4.6    74.4
  -121.11    38.73    2075   380.8     9.6    13.1   403.5
  -121.11    38.73    2076   231.6     5.1     6.2   242.9
  -121.11    38.73    2077    34.2     1.6     2.2    38.1
  -121.11    38.73    2078   302.1     2.7     8.3   313.1
  -121.11    38.73    2079   343.5     5.2     9.8   358.6
  -121.11    38.73    2080   625.0    22.3    20.3   667.5
  -121.11    38.73    2081   646.5    36.4    21.4   704.3
  -121.11    38.73    2082   278.3     0.0     5.3   283.7
  -121.11    38.73    2083    51.6     0.0     0.0    51.7
  -121.11    38.73    2084   267.9     0.0     0.4   268.3
  -121.11    38.73    2085   372.2     0.0     5.8   378.0
  -121.11    38.73    2086   254.7    41.7    16.6   313.0
  -121.11    38.73    2087   253.1    36.2     8.6   297.9
  -121.11    38.73    2088   206.0    21.5    12.4   239.9
  -121.11    38.73    2089   209.4    11.1     7.3   227.7
  -121.11    38.73    2090   150.5     0.0     0.6   151.1
  -121.11    38.73    2091   390.9     1.3     4.9   397.0
  -121.11    38.73    2092   434.0     1.7    15.4   451.1
  -121.11    38.73    2093   425.0    65.9    21.9   512.8
  -121.11    38.73    2094   255.6    47.2    13.0   315.7
  -121.11    38.73    2095   201.5     0.2     4.8   206.5
  -121.11    38.73    2096   337.9     0.0     2.5   340.4
  -121.11    38.73    2097   718.7    57.0    24.2   799.9
  -121.11    38.73    2098    13.1     5.7     1.6    20.5
  -121.11    38.73    2099   235.5    12.8     2.8   251.1
  -121.11    38.73    2100    69.4    10.3     4.1    83.8
  -121.06    38.85    1950    69.2     0.0     0.0    69.2
  -121.06    38.85    1951    92.2     0.0     0.0    92.2
  -121.06    38.85    1952   221.3     0.0     0.0   221.3
  -121.06    38.85    1953   217.9     0.0     0.6   218.6
  -121.06    38.85    1954   105.3     0.0     0.1   105.3
  -121.06    38.85    1955    85.1     0.0     0.0    85.1
  -121.06    38.85    1956   200.6     0.0     0.1   200.7
