      Lon      Lat    Year    Surf   Drain    Base   Total
  -121.11    38.77    1977   276.7     1.8     2.7   281.2
  -121.11    38.77    1978   144.8     0.0     4.1   148.9
  -121.11    38.77    1979   499.8     0.0     1.9   501.7
  -121.11    38.77    1980   276.0     0.0     0.4   276.4
  -121.11    38.77    1981   338.3     0.0     0.3   338.5
  -121.11    38.77    1982   150.9     0.0     0.3   151.2
  -121.11    38.77    1983   143.5     0.0     0.0   143.5
  -121.11    38.77    1984   246.1     0.0     0.0   246.1
  -121.11    38.77    1985    87.6     0.0     0.0    87.6
  -121.11    38.77    1986   163.1     0.0     1.5   164.5
  -121.11    38.77    1987   301.1    13.6     3.2   318.0
  -121.11    38.77    1988    23.7     0.0     0.9    24.6
  -121.11    38.77    1989    49.9     0.0     0.1    49.9
  -121.11    38.77    1990   159.8     9.2     2.2   171.2
  -121.11    38.77    1991   315.6    24.1     3.5   343.2
  -121.11    38.77    1992   393.5     8.6     8.4   410.5
  -121.11    38.77    1993   390.9    20.1     5.1   416.1
  -121.11    38.77    1994    60.8     0.0     1.0    61.8
  -121.11    38.77    1995    73.9     0.0     0.1    74.0
  -121.11    38.77    1996    60.3     0.0     0.0    60.3
  -121.11    38.77    1997     0.0     0.0     0.0     0.0
  -121.11    38.77    1998   147.6     0.0     0.0   147.6
  -121.11    38.77    1999    13.8     0.0     0.0    13.8
  -121.11    38.77    2000   182.1     0.0     0.1   182.2
  -121.11    38.77    2001   290.5     0.0     0.4   290.9
  -121.11    38.77    2002   126.2     0.0     0.0   126.2
  -121.11    38.77    2003   365.6     0.0     0.0   365.6
  -121.11    38.77    2004   136.9     0.0     0.1   137.0
  -121.11    38.77    2005   341.6     0.0     0.0   341.7
  -121.11    38.77    2006   381.4     0.0     0.6   382.0
  -121.11    38.77    2007   481.2     0.0     0.0   481.2
  -121.11    38.77    2008   247.9     0.0     0.2   248.0
  -121.11    38.77    2009     6.8     0.0     0.0     6.8
  -121.11    38.77    2010   472.4     0.0     0.1   472.5
  -121.11    38.77    2011   350.2     0.0     0.5   350.7
  -121.11    38.77    2012    48.0     0.0     0.0    48.0
  -121.11    38.77    2013   285.9     0.0     0.2   286.1
  -121.11    38.77    2014     0.0     0.0     0.0     0.0
  -121.11    38.77    2015    70.1     0.0     0.0    70.1
  -121.11    38.77    2016   131.0     0.0     0.1   131.1
  -121.11    38.77    2017   173.3     0.0     0.1   173.3
  -121.11    38.77    2018     0.0     0.0     0.0     0.0
  -121.11    38.77    2019    57.1     0.0     0.0    57.1
  -121.11    38.77    2020    83.7     0.0     0.0    83.7
  -121.11    38.77    2021    88.6     0.0     0.0    88.6
  -121.11    38.77    2022    12.1     0.0     0.3    12.4
  -121.11    38.77    2023   187.0     0.0     2.2   189.1
  -121.11    38.77    2024   214.0     0.0     1.1   215.1
  -121.11    38.77    2025   465.9     0.0     3.1   468.9
  -121.11    38.77    2026     0.0     0.0     0.0     0.0
  -121.11    38.77    2027    87.9     0.0     0.0    87.9
  -121.11    38.77    2028   144.7     0.0     0.0   144.7
  -121.11    38.77    2029   343.5     0.0     0.1   343.5
  -121.11    38.77    2030   127.3     0.0     0.2   127.4
  -121.11    38.77    2031    74.2     0.0     0.1    74.3
  -121.11    38.77    2032     8.7     0.0     0.0     8.7
  -121.11    38.77    2033    64.1     0.0     0.0    64.1
  -121.11    38.77    2034    85.6     0.0     1.5    87.1
  -121.11    38.77    2035   163.9     0.8     2.4   167.1
  -121.11    38.77    2036    52.0     0.0     1.4    53.4
  -121.11    38.77    2037     4.0     9.5     0.0    13.5
  -121.11    38.77    2038    52.9    40.5     2.7    96.1
  -121.11    38.77    2039   457.9    22.1     3.1   483.2
  -121.11    38.77    2040   529.4     3.3     9.4   542.1
  -121.11    38.77    2041   409.8    43.4    10.9   464.1
  -121.11    38.77    2042   636.4    47.9     8.5   692.8
  -121.11    38.77    2043   180.7    22.7     4.3   207.7
  -121.11    38.77    2044   434.1    18.0     5.9   458.1
  -121.11    38.77    2045   292.9    13.1     3.6   309.6
  -121.11    38.77    2046    24.1     0.0     1.3    25.4
  -121.11    38.77    2047   218.7    20.2     3.5   242.4
  -121.11    38.77    2048   309.1     0.0     3.9   313.0
  -121.11    38.77    2049   316.5    18.5     8.2   343.3
  -121.11    38.77    2050   213.7     9.1     8.2   231.0
  -121.11    38.77    2051   366.7     6.1     4.6   377.4
  -121.11    38.77    2052   295.1     0.0     4.4   299.5
  -121.11    38.77    2053    18.2     0.0     0.6    18.8
  -121.11    38.77    2054     0.0     0.0     0.0     0.0
  -121.11    38.77    2055    60.9     0.0     0.0    60.9
  -121.11    38.77    2056   814.6     0.0     0.5   815.1
  -121.11    38.77    2057   347.5     0.0     1.8   349.3
  -121.11    38.77    2058    18.3     0.0     0.0    18.3
  -121.11    38.77    2059    76.5     0.0     0.1    76.6
  -121.11    38.77    2060   172.4     0.0     0.0   172.4
  -121.11    38.77    2061   206.0     0.0     0.0   206.0
  -121.11    38.77    2062    37.4     0.0     0.0    37.4
  -121.11    38.77    2063   321.8     0.0     0.1   321.9
  -121.11    38.77    2064    89.6     0.0     0.0    89.7
  -121.11    38.77    2065   490.3     0.0     0.1   490.4
  -121.11    38.77    2066    79.7     0.0     0.8    80.6
  -121.11    38.77    2067     6.2     3.0     0.5     9.7
  -121.11    38.77    2068   154.5     3.0     3.5   161.0
  -121.11    38.77    2069    31.7     0.0     0.8    32.5
  -121.11    38.77    2070    82.0     0.0     1.5    83.4
  -121.11    38.77    2071     0.0     0.0     0.0     0.0
  -121.11    38.77    2072   439.0     0.0     0.0   439.0
  -121.11    38.77    2073   220.9     0.0     0.6   221.5
  -121.11    38.77    2074    46.3     0.0     0.3    46.6
  -121.11    38.77    2075   366.8     0.0     1.1   367.9
  -121.11    38.77    2076   168.5     0.0     0.7   169.2
  -121.11    38.77    2077    39.3     0.0     0.1    39.5
  -121.11    38.77    2078   268.2     0.0     0.6   268.8
  -121.11    38.77    2079   299.2     0.0     1.3   300.5
  -121.11    38.77    2080   619.5     0.0     5.7   625.2
  -121.11    38.77    2081   661.7     1.2     9.8   672.8
  -121.11    38.77    2082   241.9     1.9     6.1   249.9
  -121.11    38.77    2083     0.0     0.0     0.0     0.0
  -121.11    38.77    2084   169.4     0.0     2.5   171.9
  -121.11    38.77    2085   435.0    35.3     9.6   479.9
  -121.11    38.77    2086   241.4    41.1     5.8   288.3
  -121.11    38.77    2087   202.6     8.0     3.1   213.6
  -121.11    38.77    2088   191.1    29.0     6.4   226.5
  -121.11    38.77    2089   237.6     4.7     4.8   247.1
  -121.11    38.77    2090    57.5     0.0     0.5    58.0
  -121.11    38.77    2091   370.4     0.0     5.4   375.9
  -121.11    38.77    2092   376.4     6.8     6.8   390.0
  -121.11    38.77    2093   411.5    23.9    10.3   445.7
  -121.11    38.77    2094   222.8    17.8     8.7   249.3
  -121.11    38.77    2095   145.3     0.0     4.2   149.5
  -121.11    38.77    2096   316.4     0.0     2.9   319.3
  -121.11    38.77    2097   684.0    18.5    15.4   717.9
  -121.11    38.77    2098     0.0     0.0     0.0     0.0
  -121.11    38.77    2099   158.5     0.0     2.9   161.3
  -121.11    38.77    2100    58.2     0.0     2.6    60.7
  -121.11    38.73    1950   115.6     0.0     0.1   115.7
  -121.11    38.73    1951    49.4     0.0     0.3    49.8
  -121.11    38.73    1952   199.8     0.0     0.0   199.9
  -121.11    38.73    1953   193.7     0.0     3.5   197.3
  -121.11    38.73    1954    75.9     0.0     1.8    77.8
  -121.11    38.73    1955    91.9     0.0     0.0    91.9
  -121.11    38.73    1956   171.7     0.0     0.8   172.5
  -121.11    38.73    1957    29.4     0.0     0.3    29.7
  -121.11    38.73    1958   302.8     0.0     3.0   305.8
  -121.11    38.73    1959    54.3     0.0     0.0    54.3
  -121.11    38.73    1960   204.8     0.0     0.5   205.3
  -121.11    38.73    1961    58.5     0.0     0.0    58.6
  -121.11    38.73    1962   318.9     0.0     0.9   319.8
  -121.11    38.73    1963   446.3     0.0     4.2   450.5
  -121.11    38.73    1964     6.6     0.0     0.0     6.6
  -121.11    38.73    1965    63.6     0.0     0.0    63.7
  -121.11    38.73    1966    17.1     0.0     0.0    17.1
  -121.11    38.73    1967    29.1     0.0     0.0    29.1
  -121.11    38.73    1968     9.2     0.0     0.0     9.2
  -121.11    38.73    1969   232.5     0.0     0.4   232.9
  -121.11    38.73    1970   215.1     0.0     2.1   217.2
  -121.11    38.73    1971   100.6     0.0     0.2   100.8
  -121.11    38.73    1972   590.3     0.0     3.1   593.4
  -121.11    38.73    1973   177.9    37.5     8.8   224.2
  -121.11    38.73    1974   208.8    19.5     6.0   234.3
  -121.11    38.73    1975     0.0     5.8     0.0     5.8
  -121.11    38.73    1976    52.4    17.4     2.5    72.3
  -121.11    38.73    1977   345.1    19.6     7.3   372.0
  -121.11    38.73    1978   166.0     9.1     3.7   178.8
  -121.11    38.73    1979   524.8    23.5     5.8   554.2
  -121.11    38.73    1980   441.2    19.0     1.6   461.8
  -121.11    38.73    1981   438.7    22.6    14.3   475.6
  -121.11    38.73    1982   170.8     9.7     7.0   187.4
  -121.11    38.73    1983   182.4     3.1     4.8   190.3
  -121.11    38.73    1984   393.0     0.0     1.9   394.9
  -121.11    38.73    1985    86.0     0.0     1.2    87.1
  -121.11    38.73    1986   224.2     0.0     0.8   225.0
  -121.11    38.73    1987   303.6     0.0     4.4   308.0
  -121.11    38.73    1988    96.3     0.0     0.1    96.3
  -121.11    38.73    1989    78.4     0.0     0.3    78.7
  -121.11    38.73    1990   247.4     0.0     0.7   248.0
  -121.11    38.73    1991   404.0    10.7     6.1   420.8
  -121.11    38.73    1992   468.0    20.4    12.6   501.0
  -121.11    38.73    1993   340.4    28.1    34.9   403.4
  -121.11    38.73    1994   101.8     9.6     1.5   112.9
  -121.11    38.73    1995   188.2     4.9     2.7   195.8
  -121.11    38.73    1996   107.8     4.8     3.1   115.7
  -121.11    38.73    1997     0.0     0.0     0.0     0.0
  -121.11    38.73    1998   261.7     0.0     0.6   262.3
  -121.11    38.73    1999    86.1     0.0     0.1    86.3
  -121.11    38.73    2000   263.4    12.4     5.8   281.6
  -121.11    38.73    2001   319.5    31.5     9.4   360.4
  -121.11    38.73    2002   169.2    11.0     1.7   181.9
  -121.11    38.73    2003   457.4     1.0     4.7   463.0
  -121.11    38.73    2004   148.5    17.2     5.6   171.2
  -121.11    38.73    2005   476.5    18.8     3.2   498.5
  -121.11    38.73    2006   416.2    13.6    18.3   448.0
  -121.11    38.73    2007   592.2     6.2     6.2   604.5
  -121.11    38.73    2008   292.2     5.2     7.1   304.6
  -121.11    38.73    2009    29.1     0.0     0.4    29.5
  -121.11    38.73    2010   625.1     1.3     7.1   633.4
  -121.11    38.73    2011   383.2     4.5     9.9   397.7
  -121.11    38.73    2012   135.5    16.8     1.6   153.9
  -121.11    38.73    2013   274.3    14.8     9.3   298.4
  -121.11    38.73    2014    75.5     8.1     1.1    84.6
  -121.11    38.73    2015   146.7     3.9     2.4   152.9
  -121.11    38.73    2016   198.9     5.8     2.4   207.1
  -121.11    38.73    2017   271.8     1.9     3.3   277.0
  -121.11    38.73    2018     0.1     0.0     0.0     0.1
  -121.11    38.73    2019   101.8     0.0     0.2   102.1
  -121.11    38.73    2020   113.5     0.0     0.6   114.1
  -121.11    38.73    2021   204.1     0.0     0.0   204.2
  -121.11    38.73    2022    48.1     0.0     0.0    48.1
  -121.11    38.73    2023   210.6     0.0     1.9   212.5
  -121.11    38.73    2024   287.2     0.0     0.5   287.7
  -121.11    38.73    2025   445.7     1.0     8.3   455.0
  -121.11    38.73    2026    22.9     0.0     0.7    23.6
  -121.11    38.73    2027   167.0     0.0     0.2   167.2
  -121.11    38.73    2028   146.7     0.0     2.1   148.8
  -121.11    38.73    2029   430.8     0.0     6.5   437.3
  -121.11    38.73    2030   196.0     1.1     6.9   204.0
  -121.11    38.73    2031    88.8     0.0     1.4    90.2
  -121.11    38.73    2032    45.7     0.0     0.1    45.8
  -121.11    38.73    2033   174.9     0.0     0.0   174.9
  -121.11    38.73    2034    99.1     0.0     0.6    99.7
  -121.11    38.73    2035   151.0     0.0     3.8   154.8
  -121.11    38.73    2036   137.4     0.2     3.0   140.7
  -121.11    38.73    2037    46.4     2.3     1.3    50.1
  -121.11    38.73    2038    22.9     3.4     1.8    28.1
  -121.11    38.73    2039   541.6     0.2     2.0   543.8
  -121.11    38.73    2040   554.6     0.6     6.5   561.7
  -121.11    38.73    2041   431.4     6.9    12.0   450.2
  -121.11    38.73    2042   688.2     3.4    13.7   705.3
  -121.11    38.73    2043   265.7     0.0     3.4   269.2
  -121.11    38.73    2044   480.6     1.4    10.6   492.6
  -121.11    38.73    2045   333.0     0.0     4.9   337.8
  -121.11    38.73    2046    91.6     0.0     0.0    91.6
  -121.11    38.73    2047   319.4     0.0     1.3   320.7
  -121.11    38.73    2048   332.6     0.0     1.2   333.9
  -121.11    38.73    2049   285.5     0.0     5.9   291.4
  -121.11    38.73    2050   281.8     0.0     2.6   284.4
  -121.11    38.73    2051   380.7     0.0     6.9   387.6
  -121.11    38.73    2052   324.5     0.0     5.8   330.3
  -121.11    38.73    2053    31.0     7.7     1.0    39.6
  -121.11    38.73    2054     2.8     7.1     0.4    10.3
  -121.11    38.73    2055   172.2     4.9     2.1   179.2
  -121.11    38.73    2056   793.0    36.1    23.1   852.2
  -121.11    38.73    2057   326.2    54.4    29.0   409.5
  -121.11    38.73    2058   119.9     0.0     1.3   121.3
  -121.11    38.73    2059    57.5     6.2     2.6    66.3
  -121.11    38.73    2060   277.6     0.0     0.1   277.7
  -121.11    38.73    2061   276.1     0.0     0.4   276.6
  -121.11    38.73    2062    27.0     0.0     1.4    28.4
  -121.11    38.73    2063   410.0     5.3     4.8   420.1
  -121.11    38.73    2064   163.2    22.0     2.7   187.9
  -121.11    38.73    2065   484.4    11.8     9.1   505.4
  -121.11    38.73    2066   157.3     0.0     0.9   158.2
  -121.11    38.73    2067    62.3     1.4     0.6    64.4
  -121.11    38.73    2068   151.3    10.8     8.3   170.3
  -121.11    38.73    2069    79.5     0.0     1.4    80.9
  -121.11    38.73    2070   101.4    12.3     4.5   118.3
  -121.11    38.73    2071    67.3     9.4     0.6    77.3
  -121.11    38.73    2072   571.5     0.0     2.4   573.8
  -121.11    38.73    2073   228.1    17.0    16.0   261.1
  -121.11    38.73    2074    72.8     8.3     5.2    86.3
  -121.11    38.73    2075   399.0    10.0    15.0   424.0
  -121.11    38.73    2076   244.8     7.2     7.9   259.9
  -121.11    38.73    2077    40.5     6.5     1.8    48.9
  -121.11    38.73    2078   308.0     5.4     6.2   319.6
  -121.11    38.73    2079   337.7     5.5     7.9   351.2
  -121.11    38.73    2080   628.3    13.8    18.4   660.6
  -121.11    38.73    2081   651.2    34.9    20.4   706.4
  -121.11    38.73    2082   285.4     0.0     5.3   290.7
  -121.11    38.73    2083    55.1     0.0     0.1    55.1
  -121.11    38.73    2084   267.0     0.0     0.4   267.4
  -121.11    38.73    2085   394.7     0.0     6.6   401.2
  -121.11    38.73    2086   262.2    16.3    15.3   293.9
  -121.11    38.73    2087   253.4     2.7     8.3   264.4
  -121.11    38.73    2088   189.3    12.2    14.9   216.5
  -121.11    38.73    2089   214.2    18.2     8.5   240.9
  -121.11    38.73    2090   147.0     8.5     0.6   156.1
  -121.11    38.73    2091   394.9    16.1     6.1   417.2
  -121.11    38.73    2092   425.2    22.3    19.4   467.0
  -121.11    38.73    2093   413.0    89.8    22.5   525.2
  -121.11    38.73    2094   259.4    80.0    11.9   351.3
  -121.11    38.73    2095   204.1    11.4     4.8   220.3
  -121.11    38.73    2096   342.9     7.3     2.8   352.9
  -121.11    38.73    2097   692.6    48.3    27.8   768.7
  -121.11    38.73    2098     9.8     0.0     1.0    10.7
  -121.11    38.73    2099   211.4     0.0     1.6   213.0
  -121.11    38.73    2100    71.8     0.0     2.2    74.0
  -121.06    38.85    1950    70.2     0.0     0.1    70.2
  -121.06    38.85    1951   105.0     0.0     0.8   105.7
  -121.06    38.85    1952   236.9     6.9     2.2   246.0
  -121.06    38.85    1953   221.4    21.0     6.3   248.7
  -121.06    38.85    1954    90.8     0.0     2.0    92.7
  -121.06    38.85    1955    83.1     4.4     0.7    88.2
  -121.06    38.85    1956   205.7     9.7     2.8   218.2
