      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.11    38.81    1957   0.127   0.018   0.034   0.003   0.078   0.100   1.799   2.158
  -121.11    38.81    1958   0.123   0.029   0.123   0.004   0.079   0.096   1.758   2.214
  -121.11    38.81    1959   0.141   0.006   0.095   0.005   0.081   0.104   1.810   2.242
  -121.11    38.81    1960   0.119   0.041   0.166   0.004   0.083   0.088   1.825   2.325
  -121.11    38.81    1961   0.134   0.005   0.007   0.004   0.082   0.108   1.916   2.256
  -121.11    38.81    1962   0.110   0.023   0.055   0.004   0.083   0.091   1.841   2.206
  -121.11    38.81    1963   0.127   0.005   0.008   0.002   0.076   0.091   1.808   2.118
  -121.11    38.81    1964   0.130   0.010   0.016   0.007   0.083   0.081   1.755   2.082
  -121.11    38.81    1965   0.108   0.010   0.028   0.007   0.087   0.077   1.710   2.028
  -121.11    38.81    1966   0.098   0.029   0.208   0.003   0.081   0.069   1.663   2.152
  -121.11    38.81    1967   0.130   0.005   0.009   0.004   0.077   0.083   1.802   2.110
  -121.11    38.81    1968   0.126   0.040   0.353   0.006   0.081   0.074   1.746   2.427
  -121.11    38.81    1969   0.115   0.026   0.140   0.003   0.080   0.094   2.015   2.474
  -121.11    38.81    1970   0.154   0.015   0.034   0.003   0.077   0.099   2.068   2.450
  -121.11    38.81    1971   0.116   0.000   0.000   0.004   0.080   0.092   2.012   2.305
  -121.11    38.81    1972   0.133   0.018   0.136   0.003   0.076   0.073   1.922   2.361
  -121.11    38.81    1973   0.128   0.007   0.012   0.003   0.075   0.073   1.964   2.260
  -121.11    38.81    1974   0.146   0.009   0.024   0.002   0.072   0.062   1.881   2.196
  -121.11    38.81    1975   0.133   0.044   0.088   0.005   0.078   0.059   1.831   2.238
  -121.11    38.81    1976   0.119   0.010   0.044   0.002   0.075   0.083   1.827   2.160
  -121.11    38.81    1977   0.128   0.020   0.052   0.003   0.075   0.075   1.793   2.146
  -121.11    38.81    1978   0.140   0.000   0.000   0.005   0.078   0.079   1.774   2.075
  -121.11    38.81    1979   0.136   0.083   0.222   0.005   0.082   0.065   1.705   2.298
  -121.11    38.81    1980   0.105   0.000   0.000   0.003   0.081   0.124   1.843   2.156
  -121.11    38.81    1981   0.105   0.000   0.000   0.002   0.073   0.097   1.755   2.032
  -121.11    38.81    1982   0.124   0.011   0.030   0.002   0.067   0.075   1.667   1.976
  -121.11    38.81    1983   0.133   0.019   0.035   0.004   0.070   0.070   1.628   1.959
  -121.11    38.81    1984   0.121   0.054   0.149   0.003   0.072   0.072   1.588   2.059
  -121.11    38.81    1985   0.113   0.020   0.038   0.003   0.071   0.104   1.662   2.011
  -121.11    38.81    1986   0.130   0.000   0.000   0.002   0.068   0.098   1.619   1.917
  -121.11    38.81    1987   0.129   0.000   0.000   0.003   0.070   0.078   1.547   1.827
  -121.11    38.81    1988   0.143   0.031   0.063   0.005   0.075   0.064   1.487   1.869
  -121.11    38.81    1989   0.106   0.001   0.000   0.005   0.079   0.079   1.488   1.758
  -121.11    38.81    1990   0.113   0.018   0.048   0.002   0.073   0.062   1.417   1.733
  -121.11    38.81    1991   0.110   0.000   0.000   0.002   0.068   0.064   1.392   1.635
  -121.11    38.81    1992   0.118   0.018   0.098   0.002   0.066   0.050   1.328   1.681
  -121.11    38.81    1993   0.128   0.041   0.106   0.002   0.066   0.055   1.361   1.759
  -121.11    38.81    1994   0.131   0.000   0.000   0.003   0.067   0.079   1.401   1.682
  -121.11    38.81    1995   0.120   0.032   0.276   0.003   0.070   0.063   1.337   1.900
  -121.11    38.81    1996   0.123   0.018   0.096   0.002   0.068   0.076   1.541   1.924
  -121.11    38.81    1997   0.121   0.019   0.148   0.007   0.075   0.080   1.583   2.033
  -121.11    38.81    1998   0.105   0.033   0.161   0.002   0.071   0.078   1.648   2.097
  -121.11    38.81    1999   0.127   0.017   0.168   0.002   0.067   0.091   1.732   2.205
  -121.11    38.81    2000   0.120   0.015   0.053   0.003   0.069   0.087   1.817   2.163
  -121.11    38.81    2001   0.126   0.000   0.000   0.002   0.066   0.081   1.778   2.052
  -121.11    38.81    2002   0.142   0.040   0.135   0.002   0.065   0.062   1.689   2.136
  -121.11    38.81    2003   0.132   0.026   0.126   0.004   0.070   0.086   1.748   2.192
  -121.11    38.81    2004   0.126   0.000   0.000   0.002   0.068   0.088   1.781   2.065
  -121.11    38.81    2005   0.137   0.021   0.108   0.001   0.064   0.067   1.685   2.084
  -121.11    38.81    2006   0.135   0.088   0.289   0.001   0.063   0.068   1.698   2.343
  -121.11    38.81    2007   0.137   0.014   0.078   0.002   0.064   0.127   1.891   2.313
  -121.11    38.81    2008   0.137   0.000   0.000   0.003   0.067   0.113   1.881   2.200
  -121.11    38.81    2009   0.138   0.000   0.000   0.002   0.066   0.087   1.782   2.075
  -121.11    38.81    2010   0.126   0.000   0.000   0.002   0.061   0.171   2.621   2.980
  -121.11    38.81    2011   0.133   0.000   0.000   0.001   0.059   0.132   2.486   2.810
  -121.11    38.81    2012   0.162   0.177   1.042   0.002   0.061   0.103   2.367   3.916
  -121.11    38.81    2013   0.105   0.017   0.123   0.002   0.065   0.229   3.248   3.789
  -121.11    38.81    2014   0.114   0.000   0.000   0.001   0.060   0.188   3.198   3.562
  -121.11    38.81    2015   0.154   0.000   0.000   0.001   0.057   0.144   3.026   3.381
  -121.11    38.81    2016   0.147   0.000   0.000   0.002   0.063   0.108   2.863   3.182
  -121.11    38.81    2017   0.154   0.008   0.025   0.002   0.067   0.081   2.713   3.052
  -121.11    38.81    2018   0.154   0.002   0.005   0.004   0.076   0.070   2.610   2.921
  -121.11    38.81    2019   0.135   0.011   0.049   0.002   0.077   0.054   2.473   2.801
  -121.11    38.81    2020   0.142   0.015   0.072   0.002   0.076   0.052   2.400   2.759
  -121.11    38.81    2021   0.169   0.323   1.789   0.002   0.075   0.054   2.352   4.763
  -121.11    38.81    2022   0.106   0.024   0.152   0.003   0.082   0.316   3.974   4.656
  -121.11    38.81    2023   0.103   0.021   0.102   0.002   0.073   0.248   3.899   4.448
  -121.11    38.81    2024   0.148   0.011   0.033   0.001   0.064   0.211   3.793   4.259
  -121.11    38.81    2025   0.166   0.003   0.003   0.001   0.066   0.165   3.599   4.004
  -121.11    38.81    2026   0.185   0.019   0.078   0.002   0.077   0.130   3.420   3.911
  -121.11    38.81    2027   0.168   0.156   0.244   0.003   0.089   0.117   3.325   4.101
  -121.11    38.81    2028   0.130   0.006   0.074   0.001   0.086   0.218   3.363   3.879
  -121.11    38.81    2029   0.137   0.017   0.059   0.001   0.079   0.168   3.250   3.711
  -121.11    38.81    2030   0.165   0.007   0.053   0.001   0.067   0.206   4.070   4.569
  -121.11    38.81    2031   0.157   0.007   0.090   0.001   0.067   0.157   3.874   4.353
  -121.11    38.81    2032   0.185   0.008   0.043   0.003   0.075   0.129   3.779   4.222
  -121.11    38.81    2033   0.161   0.031   0.022   0.003   0.085   0.108   3.639   4.050
  -121.11    38.81    2034   0.146   0.008   0.006   0.001   0.076   0.103   3.424   3.764
  -121.11    38.81    2035   0.151   0.015   0.077   0.001   0.071   0.083   3.229   3.628
  -121.11    38.81    2036   0.155   0.011   0.059   0.001   0.065   0.071   3.091   3.452
  -121.11    38.81    2037   0.159   0.009   0.006   0.001   0.058   0.129   3.628   3.990
  -121.11    38.81    2038   0.156   0.019   0.021   0.001   0.061   0.104   3.419   3.781
  -121.11    38.81    2039   0.166   0.001   0.001   0.001   0.060   0.092   3.224   3.546
  -121.11    38.81    2040   0.146   0.012   0.008   0.001   0.061   0.068   3.025   3.322
  -121.11    38.81    2041   0.155   0.023   0.016   0.001   0.060   0.060   2.847   3.161
  -121.11    38.81    2042   0.166   0.020   0.068   0.001   0.060   0.063   2.689   3.067
  -121.11    38.81    2043   0.166   0.019   0.014   0.001   0.061   0.061   2.580   2.902
  -121.11    38.81    2044   0.156   0.027   0.057   0.001   0.060   0.059   2.420   2.778
  -121.11    38.81    2045   0.146   0.021   0.018   0.001   0.062   0.065   2.328   2.641
  -121.11    38.81    2046   0.156   0.053   0.102   0.001   0.060   0.066   2.202   2.640
  -121.11    38.81    2047   0.132   0.034   0.108   0.001   0.060   0.092   2.157   2.584
  -121.11    38.81    2048   0.133   0.013   0.059   0.000   0.054   0.091   2.108   2.459
  -121.11    38.81    2049   0.136   0.021   0.022   0.000   0.051   0.075   2.019   2.324
  -121.11    38.81    2050   0.145   0.021   0.024   0.000   0.049   0.069   1.899   2.207
  -121.11    38.81    2051   0.154   0.218   0.401   0.000   0.049   0.065   1.788   2.676
  -121.11    38.81    2052   0.117   0.020   0.025   0.000   0.051   0.224   2.050   2.487
  -121.11    38.81    2053   0.117   0.040   0.046   0.001   0.050   0.175   1.948   2.378
  -121.11    38.81    2054   0.156   0.013   0.055   0.001   0.049   0.162   1.871   2.308
  -121.11    38.81    2055   0.154   0.022   0.069   0.000   0.053   0.122   1.788   2.209
  -121.11    38.81    2056   0.154   0.022   0.087   0.000   0.056   0.103   1.732   2.155
  -121.11    38.81    2057   0.144   0.011   0.016   0.000   0.057   0.088   1.688   2.005
  -121.11    38.81    2058   0.139   0.020   0.030   0.000   0.054   0.069   1.579   1.891
  -121.11    38.81    2059   0.134   0.013   0.046   0.000   0.051   0.064   1.493   1.801
  -121.11    38.81    2060   0.132   0.007   0.016   0.000   0.049   0.055   1.431   1.690
  -121.11    38.81    2061   0.127   0.014   0.022   0.000   0.046   0.091   1.572   1.872
  -121.11    38.81    2062   0.130   0.040   0.108   0.000   0.043   0.073   1.475   1.868
  -121.11    38.81    2063   0.126   0.003   0.006   0.000   0.043   0.082   1.472   1.732
  -121.11    38.81    2064   0.130   0.025   0.039   0.000   0.041   0.057   1.365   1.656
  -121.11    38.81    2065   0.126   0.012   0.021   0.000   0.041   0.058   1.301   1.559
  -121.11    38.81    2066   0.126   0.034   0.210   0.000   0.040   0.049   1.221   1.680
  -121.11    38.81    2067   0.126   0.021   0.114   0.000   0.041   0.061   1.337   1.700
  -121.11    38.81    2068   0.123   0.016   0.119   0.000   0.039   0.056   1.338   1.690
  -121.11    38.81    2069   0.116   0.026   0.050   0.000   0.038   0.050   1.349   1.629
  -121.11    38.81    2070   0.131   0.194   0.886   0.000   0.036   0.053   1.290   2.590
  -121.11    38.81    2071   0.105   0.011   0.019   0.001   0.043   0.217   2.076   2.471
  -121.11    38.81    2072   0.106   0.014   0.022   0.000   0.039   0.156   1.937   2.274
  -121.11    38.81    2073   0.136   0.021   0.045   0.000   0.035   0.114   1.802   2.152
  -121.11    38.81    2074   0.136   0.035   0.170   0.000   0.037   0.089   1.690   2.157
  -121.11    38.81    2075   0.136   0.013   0.027   0.000   0.041   0.086   1.718   2.022
  -121.11    38.81    2076   0.133   0.019   0.036   0.000   0.041   0.066   1.599   1.894
  -121.11    38.81    2077   0.134   0.197   0.536   0.000   0.041   0.058   1.506   2.472
  -121.11    38.81    2078   0.109   0.010   0.042   0.000   0.041   0.195   1.894   2.291
  -121.11    38.81    2079   0.115   0.019   0.143   0.000   0.040   0.145   1.799   2.261
  -121.11    38.81    2080   0.147   0.171   0.878   0.000   0.037   0.110   1.790   3.132
  -121.11    38.81    2081   0.123   0.013   0.021   0.000   0.042   0.209   2.485   2.894
  -121.11    38.81    2082   0.133   0.012   0.024   0.000   0.041   0.147   2.302   2.659
  -121.11    38.81    2083   0.158   0.030   0.137   0.000   0.041   0.106   2.135   2.607
  -121.11    38.81    2084   0.152   0.011   0.018   0.000   0.044   0.090   2.079   2.395
  -121.11    38.81    2085   0.159   0.022   0.066   0.000   0.050   0.070   1.942   2.308
  -121.11    38.81    2086   0.141   0.022   0.115   0.000   0.050   0.062   1.843   2.234
  -121.11    38.81    2087   0.131   0.020   0.095   0.000   0.044   0.057   1.790   2.137
  -121.11    38.81    2088   0.126   0.032   0.154   0.000   0.039   0.051   1.719   2.122
  -121.11    38.81    2089   0.117   0.025   0.244   0.000   0.035   0.055   1.708   2.184
  -121.11    38.81    2090   0.112   0.034   0.146   0.000   0.032   0.054   1.789   2.168
  -121.11    38.81    2091   0.119   0.016   0.027   0.000   0.030   0.060   1.769   2.021
  -121.11    38.81    2092   0.116   0.014   0.022   0.000   0.031   0.051   1.643   1.877
  -121.11    38.81    2093   0.113   0.027   0.125   0.000   0.032   0.045   1.531   1.873
  -121.11    38.81    2094   0.115   0.009   0.081   0.000   0.030   0.049   1.511   1.796
  -121.11    38.81    2095   0.122   0.172   0.283   0.000   0.029   0.038   1.453   2.096
  -121.11    38.81    2096   0.103   0.013   0.036   0.000   0.030   0.156   1.593   1.932
  -121.11    38.81    2097   0.102   0.021   0.213   0.000   0.028   0.115   1.490   1.969
  -121.11    38.81    2098   0.160   0.185   0.733   0.000   0.025   0.085   1.543   2.731
  -121.11    38.81    2099   0.138   0.034   0.029   0.000   0.036   0.201   2.105   2.543
  -121.11    38.81    2100   0.138   0.032   0.054   0.000   0.040   0.160   1.956   2.379
  -121.11    38.77    1950   0.098   0.012   0.025   0.002   0.064   0.043   1.228   1.472
  -121.11    38.77    1951   0.097   0.011   0.027   0.002   0.060   0.045   1.194   1.435
  -121.11    38.77    1952   0.114   0.020   0.075   0.002   0.058   0.045   1.164   1.476
  -121.11    38.77    1953   0.108   0.006   0.159   0.002   0.060   0.053   1.183   1.571
  -121.11    38.77    1954   0.123   0.011   0.030   0.002   0.060   0.047   1.283   1.555
  -121.11    38.77    1955   0.147   0.178   0.657   0.003   0.063   0.047   1.255   2.350
  -121.11    38.77    1956   0.082   0.006   0.088   0.002   0.068   0.189   1.828   2.262
  -121.11    38.77    1957   0.089   0.007   0.017   0.001   0.059   0.144   1.812   2.129
  -121.11    38.77    1958   0.136   0.002   0.004   0.002   0.057   0.122   1.749   2.071
  -121.11    38.77    1959   0.136   0.013   0.028   0.002   0.064   0.097   1.670   2.010
  -121.11    38.77    1960   0.141   0.013   0.116   0.002   0.070   0.087   1.618   2.048
  -121.11    38.77    1961   0.142   0.004   0.011   0.002   0.076   0.079   1.653   1.969
  -121.11    38.77    1962   0.116   0.004   0.005   0.003   0.080   0.067   1.589   1.864
  -121.11    38.77    1963   0.117   0.010   0.023   0.003   0.077   0.057   1.524   1.811
  -121.11    38.77    1964   0.116   0.005   0.067   0.003   0.078   0.055   1.483   1.809
  -121.11    38.77    1965   0.100   0.026   0.069   0.003   0.076   0.049   1.485   1.809
  -121.11    38.77    1966   0.083   0.006   0.009   0.002   0.069   0.062   1.480   1.711
  -121.11    38.77    1967   0.110   0.012   0.071   0.002   0.062   0.053   1.420   1.730
  -121.11    38.77    1968   0.105   0.008   0.026   0.002   0.062   0.053   1.425   1.682
  -121.11    38.77    1969   0.102   0.002   0.005   0.002   0.061   0.049   1.383   1.604
  -121.11    38.77    1970   0.117   0.005   0.053   0.002   0.058   0.040   1.321   1.595
  -121.11    38.77    1971   0.107   0.001   0.005   0.002   0.058   0.035   1.305   1.512
  -121.11    38.77    1972   0.114   0.010   0.072   0.002   0.057   0.028   1.246   1.530
  -121.11    38.77    1973   0.119   0.009   0.013   0.002   0.057   0.031   1.254   1.484
  -121.11    38.77    1974   0.175   0.299   0.254   0.002   0.058   0.031   1.203   2.022
  -121.11    38.77    1975   0.096   0.007   0.060   0.003   0.071   0.282   1.390   1.909
  -121.11    38.77    1976   0.086   0.017   0.041   0.001   0.063   0.219   1.374   1.801
  -121.11    38.77    1977   0.148   0.023   0.043   0.002   0.058   0.191   1.351   1.815
  -121.11    38.77    1978   0.145   0.030   0.058   0.004   0.069   0.173   1.334   1.813
  -121.11    38.77    1979   0.150   0.022   0.145   0.003   0.075   0.163   1.329   1.888
  -121.11    38.77    1980   0.133   0.016   0.332   0.002   0.079   0.146   1.403   2.111
  -121.11    38.77    1981   0.120   0.035   0.064   0.002   0.079   0.128   1.657   2.086
  -121.11    38.77    1982   0.126   0.035   0.134   0.002   0.076   0.131   1.640   2.144
  -121.11    38.77    1983   0.138   0.006   0.009   0.002   0.076   0.133   1.694   2.059
  -121.11    38.77    1984   0.137   0.292   1.626   0.002   0.076   0.110   1.622   3.865
  -121.11    38.77    1985   0.093   0.000   0.002   0.003   0.077   0.341   3.126   3.641
  -121.11    38.77    1986   0.098   0.028   0.130   0.001   0.067   0.256   2.958   3.539
  -121.11    38.77    1987   0.157   0.021   0.031   0.002   0.063   0.229   2.951   3.454
  -121.11    38.77    1988   0.181   0.200   0.041   0.003   0.074   0.201   2.851   3.552
  -121.11    38.77    1989   0.094   0.013   0.024   0.004   0.091   0.332   2.758   3.315
  -121.11    38.77    1990   0.092   0.020   0.048   0.002   0.076   0.256   2.628   3.121
